symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCOO,Pampa Energía S.A.,AAA(arg),109.85,MGCOD (USD),USD,2034-12-16,0.06485,6.3387,6.1397,0.071916,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06485,0.072297,74.5,False,44105.0,4,0.2727
MGCQO,Pampa Energía S.A.,AAA(arg),110.0,MGCQD (USD),USD,2028-08-06,0.038591,1.8603,1.8251,0.065909,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.038591,0.057707,191.2,True,32391.53,39,0.5002
MSSFO,MSU S.A.,A+(arg),100.75,MSSFD (USD),USD,2027-07-23,0.068167,0.836,0.8084,0.074442,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.068167,,0.0,False,3349.71,10,0.2481
OTS2O,[OTS],,102.1,OTS2D (USD),USD,2027-04-24,0.042551,0.7216,0.7065,0.068952,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.042551,,0.0,False,1777.6,9,0.0979
OTS3O,[OTS],,105.5,OTS3D (USD),USD,2028-11-01,0.052405,2.0793,2.0262,0.06673,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.052405,,0.0,False,5195.05,3,1.0053
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.0,OZC3D (USD),USD,2027-11-29,0.066574,1.2777,1.2366,0.07767,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.066574,,0.0,False,19456.74,23,0.1946
PLC1O,Pluspetrol S.A.,AAA(arg),104.0,PLC1D (USD),USD,2028-01-27,0.042875,1.4321,1.4021,0.057885,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042875,,0.0,False,429.54,3,0.4344
PLC2O,Pluspetrol S.A.,AAA(arg),108.15,PLC2D (USD),USD,2030-01-27,0.055199,3.0984,3.0152,0.069533,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055199,0.065038,98.4,False,47632.73,61,0.3247
PLC3O,Pluspetrol S.A.,AAA(arg),108.1,PLC3D (USD),USD,2028-04-30,0.02131,1.671,1.6534,0.055504,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.02131,,0.0,False,27352.61,26,0.6044
PLC4O,Pluspetrol S.A.,AAA(arg),111.45,PLC4D (USD),USD,2032-05-30,0.064021,4.7248,4.5782,0.076267,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064021,0.072451,84.3,False,246430.0,66,0.2243
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.036408,1.1257,1.1056,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036408,,0.0,False,6521.19,11,0.2915
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.05,PN35D (USD),USD,2029-09-27,0.050268,2.8398,2.7702,0.064785,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050268,,0.0,False,65610.24,44,0.1854
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.0,PN36D (USD),USD,2031-11-13,0.056003,4.4608,4.3393,0.066972,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056003,,0.0,False,97418.63,86,0.2768
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.3,PN37D (USD),USD,2028-11-13,0.048646,2.1481,2.0971,0.060403,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048646,,0.0,False,221805.67,36,0.2885
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),90.4723,PNRCO (ARS/CCL),USD,2028-08-07,0.062082,2.0007,1.9404,0.011053,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,17352.0,1,5.5474
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.7,PNXCD (USD),USD,2032-04-30,0.056709,3.9831,3.8732,0.074758,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056709,0.068272,115.6,False,54791.0,12,0.3078
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.35,PQCSD (USD),USD,2031-02-17,0.075264,3.7814,3.6442,0.075937,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075264,0.086901,116.4,False,86213.21,84,0.0475
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.55,RC2CD (USD),USD,2026-10-06,0.021006,0.1863,0.1844,0.057533,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.021006,,0.0,False,2746.41,3,0.3413
SNSBO,SION S.A.,,81.49,SNSBD (USD),USD,2026-10-14,1.460415,0.2082,0.1203,0.058658,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.460415,,0.0,False,2344.39,7,3.8089
TLCMO,Telecom Argentina S.A.,AA+(arg),113.3,TLCMD (USD),USD,2031-07-18,0.057766,3.4319,3.3355,0.083848,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057766,,0.0,False,159728.5,39,0.0883
TLCOO,Telecom Argentina S.A.,AA+(arg),106.0,TLCOD (USD),USD,2028-11-28,0.048018,2.1746,2.1236,0.066604,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.048018,,0.0,False,26398.25,25,0.1418
TLCPO,Telecom Argentina S.A.,AA+(arg),113.7,TLCPD (USD),USD,2033-05-28,0.048242,5.5758,5.4444,0.061566,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048242,0.055863,76.2,False,405803.96,218,0.044
TLCWO,Telecom Argentina S.A.,AA+(arg),103.0,TLCWD (USD),USD,2030-05-29,0.087872,3.2711,3.1334,0.089806,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.087872,0.095579,77.1,False,8266.39,24,0.5395
TSC3O,[TSC],,110.6,TSC3D (USD),USD,2031-07-24,0.060331,4.2091,4.0858,0.076854,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060331,0.070197,98.7,False,22135.0,2,0.317
TTC8O,Tecpetrol S.A.,AAA(arg),103.45,TTC8D (USD),USD,2027-10-24,0.032333,1.1997,1.1807,0.048526,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.032333,,0.0,False,577.7,6,0.2425
TTC9O,Tecpetrol S.A.,AAA(arg),106.6,TTC9D (USD),USD,2029-10-24,0.051614,2.9206,2.8471,0.06379,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.051614,,0.0,False,788.91,4,0.9372
TTCAO,Tecpetrol S.A.,AAA(arg),108.4,TTCAD (USD),USD,2033-01-22,0.058417,4.6166,4.4856,0.070849,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058417,0.069332,109.2,False,5420.0,1,0.5097
TTCEO,Tecpetrol S.A.,AAA(arg),102.2,TTCED (USD),USD,2029-05-21,0.04517,2.6354,2.5772,0.048924,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04517,,0.0,False,1683.75,7,0.4892
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCPD (USD),USD,2029-05-03,0.042775,1.8713,1.8321,0.073945,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.042775,,0.0,False,5241.88,9,0.229
VSCQO,Vista Oil & Gas Argentina S.A.U.,,93.8509,VSCQO (ARS/CCL),USD,2028-07-08,0.065589,1.8886,1.8286,0.032392,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,150000.0,2,2.2759
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.4,VSCRD (USD),USD,2031-10-10,0.052137,3.6222,3.5302,0.068941,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.052137,0.063884,117.5,False,136073.68,156,0.3591
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCTD (USD),USD,2035-12-10,0.063755,6.3628,6.1662,0.070092,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063755,,0.0,False,33790.0,3,0.1835
XMC1O,Minera Exar S.A.,AA(arg),104.0,XMC1D (USD),USD,2027-11-11,0.057144,0.9965,0.9688,0.0775,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057144,0.123827,666.8,True,15148.96,15,0.0962
YCAMO,[YCA],,106.0,YCAMD (USD),USD,2027-07-21,0.009422,0.9591,0.9546,0.06566,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.009422,,0.0,False,10600.0,1,2.3546
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.1,YFCGD (USD),USD,2027-02-27,0.00674,0.5699,0.568,0.057637,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.00674,,0.0,False,1939.88,14,0.7744
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.4,YFCJD (USD),USD,2032-10-16,0.06032,4.3244,4.1978,0.071558,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.06032,,0.0,False,90688.5,16,0.1361
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),103.1,YFCKD (USD),USD,2026-11-22,-0.014289,0.3118,0.3141,0.051212,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.014289,,0.0,False,19750.33,14,1.128
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.6,YFCLD (USD),USD,2028-11-22,0.047911,2.1432,2.0931,0.064394,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.047911,,0.0,False,8425.13,21,0.0473
YM34O,YPF S.A.,AAA(arg),110.45,YM34D (USD),USD,2034-01-17,0.063308,5.2549,5.0937,0.075328,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063308,0.071611,83.0,False,1018564.39,667,0.0906
YM37O,YPF S.A.,AAA(arg),105.0,YM37D (USD),USD,2027-05-07,0.025475,0.7452,0.7358,0.066667,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.025475,,0.0,False,167404.95,59,0.8142
YM38O,YPF S.A.,AAA(arg),104.2,YM38D (USD),USD,2027-07-22,0.033027,0.9516,0.9361,0.071977,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.033027,,0.0,False,148775.89,42,0.1923
YM39O,YPF S.A.,AAA(arg),112.45,YM39D (USD),USD,2030-07-22,0.053416,3.4382,3.3488,0.077812,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.053416,0.065532,121.2,False,1781528.05,206,0.0889
YMCIO,YPF S.A.,AAA(arg),93.28,YMCID (USD),USD,2029-06-30,0.038722,1.5852,1.5551,0.082762,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038722,0.06625,275.3,True,96760.37,130,0.0751
YMCJO,YPF S.A.,AAA(arg),108.8,YMCJD (USD),USD,2033-09-30,0.05634,4.6935,4.5649,0.064338,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.05634,0.064905,85.7,False,63259.44,151,0.2765
YMCXO,YPF S.A.,AAA(arg),114.25,YMCXD (USD),USD,2031-09-11,0.059513,3.7506,3.6422,0.076674,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059513,0.070612,111.0,False,440840.68,279,0.0876
YMCYO,YPF S.A.,AAA(arg),104.3,YMCYD (USD),USD,2028-10-10,0.046164,2.0644,2.0178,0.06232,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.046164,0.062418,162.5,True,55548.75,57,0.1438
