symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
TTCAO,Tecpetrol S.A.,AAA(arg),112.0,TTCAD (USD),USD,2033-01-22,0.057577,4.556,4.4285,0.0675,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.057577,,0.0,False,176022.5,23,1.6202
TTCEO,Tecpetrol S.A.,AAA(arg),101.2,TTCED (USD),USD,2029-05-21,0.047297,2.7279,2.6649,0.049407,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047297,,0.0,False,38819.96,10,0.3477
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.4,VSCOD (USD),USD,2027-03-06,-0.039226,0.6783,0.6919,0.059415,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.039226,0.034628,738.5,True,82904.2,35,0.6903
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.4,VSCPD (USD),USD,2029-05-03,0.053317,1.9599,1.909,0.075752,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.053317,0.055292,19.7,False,78491.77,80,0.047
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.3,VSCRD (USD),USD,2031-10-10,0.056076,3.7084,3.6072,0.070265,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056076,0.063033,69.6,False,244483.4,138,0.5489
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.8,VSCTD (USD),USD,2035-12-10,0.064591,6.4496,6.2478,0.070872,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064591,0.069897,53.1,False,276471.0,24,0.3245
XMC1O,Minera Exar S.A.,AA(arg),102.9,XMC1D (USD),USD,2027-11-11,0.062234,1.0892,1.0563,0.078328,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062234,,0.0,False,45037.03,46,0.7775
YCAMO,[YCA],,97.809,YCAMO (ARS/CCL),USD,2027-07-21,0.122805,1.0167,0.9579,0.071159,3,mae,bullet,2026-07-21,2027-07-21,ARS/CCL,,,0.0,False,15200000.0,1,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.7,YFCGD (USD),USD,2027-02-27,0.026377,0.663,0.6544,0.058423,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.026377,,0.0,False,18917.49,20,1.4314
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.85,YFCJD (USD),USD,2032-10-16,0.064488,4.406,4.2684,0.07325,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064488,0.072591,81.0,False,89234.5,24,0.2788
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.85,YFCKD (USD),USD,2026-11-22,0.019171,0.405,0.4011,0.051841,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.019171,,0.0,False,12719.78,8,0.54
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.95,YFCLD (USD),USD,2028-11-22,0.053111,2.2351,2.1773,0.065416,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.053111,,0.0,False,2236.62,9,0.7756
YM34O,YPF S.A.,AAA(arg),112.0,YM34D (USD),USD,2034-01-17,0.066655,5.1418,4.9759,0.073036,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066655,0.073066,64.1,False,1169082.92,889,0.0446
YM37O,YPF S.A.,AAA(arg),103.6,YM37D (USD),USD,2027-05-07,0.038888,0.8382,0.8222,0.067568,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.038888,,0.0,False,86142.68,90,0.4346
YM38O,YPF S.A.,AAA(arg),105.9,YM38D (USD),USD,2027-07-22,0.031655,1.0275,1.0115,0.070822,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.031655,0.073574,419.2,True,218228.78,86,0.8571
YM39O,YPF S.A.,AAA(arg),113.55,YM39D (USD),USD,2030-07-22,0.054793,3.4635,3.3711,0.077059,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054793,0.065753,109.6,False,378499.43,226,0.2202
YMCIO,YPF S.A.,AAA(arg),111.9,YMCID (USD),USD,2029-06-30,0.037546,1.3993,1.3736,0.080429,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.037546,0.062041,245.0,True,502201.42,279,0.2691
YMCJO,YPF S.A.,AAA(arg),107.05,YMCJD (USD),USD,2033-09-30,0.058714,4.7781,4.6418,0.06539,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058714,0.065488,67.7,False,338222.63,333,0.1868
YMCXO,YPF S.A.,AAA(arg),112.4,YMCXD (USD),USD,2031-09-11,0.062428,3.8373,3.7211,0.077936,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062428,0.069974,75.5,False,567037.05,332,0.2669
YMCYO,YPF S.A.,AAA(arg),103.7,YMCYD (USD),USD,2028-10-10,0.054377,2.123,2.0668,0.062681,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.054377,,0.0,False,83454.5,95,0.2411
