symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCOO,Pampa Energía S.A.,AAA(arg),109.9,MGCOD (USD),USD,2034-12-16,0.064748,6.3422,6.1433,0.071884,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064748,0.071513,67.7,False,241930.0,16,0.1365
MGCQO,Pampa Energía S.A.,AAA(arg),110.6,MGCQD (USD),USD,2028-08-06,0.035561,1.8637,1.8311,0.065552,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.035561,0.053732,181.7,True,139719.33,162,0.272
MSSFO,MSU S.A.,A+(arg),101.2,MSSFD (USD),USD,2027-07-23,0.062454,0.8388,0.8134,0.074111,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.062454,,0.0,False,6102.81,34,1.1494
OTS2O,[OTS],,101.75,OTS2D (USD),USD,2027-04-24,0.047235,0.7243,0.7076,0.069189,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.047235,,0.0,False,12200.64,20,0.1961
OTS3O,[OTS],,105.5,OTS3D (USD),USD,2028-11-01,0.052335,2.0821,2.029,0.06673,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.052335,,0.0,False,71592.9,5,0.0949
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.0,OZC3D (USD),USD,2027-11-29,0.066429,1.2805,1.2393,0.07767,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.066429,0.074317,78.9,False,42393.82,68,0.4878
PLC1O,Pluspetrol S.A.,AAA(arg),103.55,PLC1D (USD),USD,2028-01-27,0.045882,1.4347,1.4025,0.058136,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.045882,,0.0,False,11292.74,29,0.2404
PLC2O,Pluspetrol S.A.,AAA(arg),108.5,PLC2D (USD),USD,2030-01-27,0.05408,3.102,3.0204,0.069309,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05408,0.064979,109.0,False,137930.16,105,0.7428
PLC3O,Pluspetrol S.A.,AAA(arg),107.6,PLC3D (USD),USD,2028-04-30,0.024077,1.6735,1.6536,0.055762,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.024077,,0.0,False,106353.3,81,0.2787
PLC4O,Pluspetrol S.A.,AAA(arg),111.45,PLC4D (USD),USD,2032-05-30,0.063983,4.7276,4.5811,0.076267,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063983,0.073646,96.6,False,725350.5,123,0.1346
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.05,PN34D (USD),USD,2027-09-27,0.037632,1.1284,1.1076,0.048714,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.037632,0.079585,419.5,True,10024.91,10,0.097
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.9,PN35D (USD),USD,2029-09-27,0.05072,2.8423,2.772,0.064875,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05072,0.065818,151.0,True,151780.59,85,0.1857
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.8,PN36D (USD),USD,2031-11-13,0.056391,4.4627,4.3403,0.067096,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056391,,0.0,False,47027.65,46,0.2773
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.95,PN37D (USD),USD,2028-11-13,0.050185,2.1505,2.0979,0.060606,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050185,,0.0,False,273113.27,90,0.241
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),94.41,PNRCD (USD),USD,2028-08-07,0.040191,2.0041,1.9646,0.010592,9,mae,bullet,2026-08-07,2028-08-07,MEP,0.040191,,0.0,False,559.85,2,13.531
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.3,PNXCD (USD),USD,2032-04-30,0.055313,3.989,3.8817,0.074366,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055313,,0.0,False,145977.0,19,1.0123
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.5,PQCSD (USD),USD,2031-02-17,0.074819,3.7849,3.6485,0.075829,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.074819,0.084379,95.6,False,148199.52,147,0.3808
RAC5O,[RAC],,104.1111,RAC5O (ARS/CCL),USD,2030-04-24,0.076201,3.2336,3.1149,0.079146,8,mae,bullet,2026-10-24,2030-04-24,ARS/CCL,,,0.0,False,1661500.0,1,
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.9,RC2CD (USD),USD,2026-10-06,0.002571,0.189,0.1888,0.057337,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.002571,,0.0,False,249.02,1,0.3904
SNSBO,SION S.A.,,77.5,SNSBD (USD),USD,2026-10-14,1.870001,0.211,0.109,0.061677,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.870001,,0.0,False,1154.71,18,2.2987
TLCMO,Telecom Argentina S.A.,AA+(arg),113.4,TLCMD (USD),USD,2031-07-18,0.057455,3.4351,3.3392,0.083774,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057455,0.071324,138.7,False,741269.0,177,0.7058
TLCOO,Telecom Argentina S.A.,AA+(arg),106.0,TLCOD (USD),USD,2028-11-28,0.047957,2.1774,2.1264,0.066604,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.047957,,0.0,False,71550.22,65,0.2838
TLCPO,Telecom Argentina S.A.,AA+(arg),113.85,TLCPD (USD),USD,2033-05-28,0.047976,5.5796,5.4489,0.061484,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.047976,0.055327,73.5,False,640690.87,406,0.0439
TLCWO,Telecom Argentina S.A.,AA+(arg),103.85,TLCWD (USD),USD,2030-05-29,0.08518,3.2767,3.1429,0.089071,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.08518,,0.0,False,7393.9,6,1.9136
TSC3O,[TSC],,110.75,TSC3D (USD),USD,2031-07-24,0.05996,4.2125,4.0899,0.076749,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.05996,,0.0,False,160532.5,11,0.2261
TTC8O,Tecpetrol S.A.,AAA(arg),103.05,TTC8D (USD),USD,2027-10-24,0.035535,1.2024,1.1814,0.048714,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035535,,0.0,False,95747.69,96,0.2911
TTC9O,Tecpetrol S.A.,AAA(arg),106.2,TTC9D (USD),USD,2029-10-24,0.052885,2.9226,2.8473,0.06403,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052885,,0.0,False,3010.53,6,1.3647
TTCAO,Tecpetrol S.A.,AAA(arg),107.85,TTCAD (USD),USD,2033-01-22,0.059516,4.6163,4.4829,0.07121,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059516,0.067444,79.3,False,28070.0,8,0.4643
TTCEO,Tecpetrol S.A.,AAA(arg),102.2,TTCED (USD),USD,2029-05-21,0.045122,2.6381,2.5799,0.048924,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045122,0.072356,272.3,True,6476.69,16,0.2446
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.5,VSCPD (USD),USD,2029-05-03,0.04022,1.8751,1.8381,0.073607,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.04022,,0.0,False,16047.81,42,0.4127
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.0,VSCQD (USD),USD,2028-07-08,0.058859,1.8918,1.8377,0.032,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.058859,,0.0,False,207.6,5,2.5131
VSCRO,Vista Oil & Gas Argentina S.A.U.,,112.0,VSCRD (USD),USD,2031-10-10,0.050578,3.6278,3.5383,0.068571,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.050578,0.063166,125.9,False,152395.77,163,0.4484
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCTD (USD),USD,2035-12-10,0.06343,6.368,6.1722,0.069963,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.06343,,0.0,False,43685.0,3,0.5507
XMC1O,Minera Exar S.A.,AA(arg),104.0,XMC1D (USD),USD,2027-11-11,0.056985,0.9992,0.9715,0.0775,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.056985,,0.0,False,21763.02,11,0.2403
YCAMO,[YCA],,106.0,YCAMD (USD),USD,2027-07-21,0.009395,0.9619,0.9574,0.06566,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.009395,,0.0,False,12714.0,1,2.028
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.25,YFCGD (USD),USD,2027-02-27,0.021125,0.5726,0.5666,0.058111,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.021125,,0.0,False,3849.55,22,0.8232
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.6,YFCJD (USD),USD,2032-10-16,0.05985,4.3284,4.2027,0.071429,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.05985,0.070016,101.7,False,75198.0,29,0.226
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.4,YFCKD (USD),USD,2026-11-22,0.007456,0.3146,0.3134,0.051562,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.007456,,0.0,False,11656.62,10,0.8854
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.8,YFCLD (USD),USD,2028-11-22,0.046947,2.1462,2.097,0.064272,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.046947,,0.0,False,20270.94,14,0.4748
YM34O,YPF S.A.,AAA(arg),110.75,YM34D (USD),USD,2034-01-17,0.062742,5.2601,5.1001,0.075124,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.062742,0.071105,83.6,False,1008132.16,840,0.0452
YM37O,YPF S.A.,AAA(arg),104.3,YM37D (USD),USD,2027-05-07,0.034459,0.7478,0.7351,0.067114,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.034459,,0.0,False,82493.73,110,0.2876
YM38O,YPF S.A.,AAA(arg),103.75,YM38D (USD),USD,2027-07-22,0.037547,0.9542,0.9367,0.072289,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.037547,0.090214,526.7,True,277064.66,109,0.0482
YM39O,YPF S.A.,AAA(arg),112.3,YM39D (USD),USD,2030-07-22,0.053771,3.4406,3.3505,0.077916,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.053771,0.060372,66.0,False,119398.03,176,0.0892
YMCIO,YPF S.A.,AAA(arg),93.49,YMCID (USD),USD,2029-06-30,0.037212,1.589,1.56,0.082576,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037212,0.063782,265.7,True,180995.59,208,0.0856
YMCJO,YPF S.A.,AAA(arg),109.1,YMCJD (USD),USD,2033-09-30,0.055704,4.6985,4.5712,0.064161,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.055704,0.06582,101.2,False,165162.31,294,0.4604
YMCXO,YPF S.A.,AAA(arg),114.45,YMCXD (USD),USD,2031-09-11,0.058989,3.7545,3.6469,0.07654,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.058989,0.069802,108.1,False,571577.81,419,0.0875
YMCYO,YPF S.A.,AAA(arg),104.3,YMCYD (USD),USD,2028-10-10,0.046102,2.0671,2.0205,0.06232,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.046102,0.057417,113.2,False,36372.12,63,0.1917
