symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.45,HJCID (USD),USD,2028-10-21,0.059095,2.0016,1.9442,0.063026,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.059095,,0.0,False,35093.55,16,0.3383
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCJD (USD),USD,2027-07-25,0.02892,0.8942,0.8815,0.06262,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.02892,,0.0,False,11438.0,10,0.2408
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.2,HJCKD (USD),USD,2029-01-16,0.044178,2.2528,2.2041,0.057582,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.044178,,0.0,False,22935.5,12,0.3846
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.55,IRCFD (USD),USD,2028-06-22,0.037593,1.3805,1.355,0.080698,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037593,,0.0,False,9732.7,58,0.2723
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCJD (USD),USD,2027-02-28,0.058872,0.4899,0.4759,0.067308,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.058872,,0.0,False,34796.84,16,0.1442
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.3,IRCND (USD),USD,2027-10-22,0.050909,1.1257,1.0977,0.057256,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.050909,,0.0,False,23.3,1,0.5459
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.0,IRCOD (USD),USD,2029-10-23,0.057421,2.8671,2.787,0.069524,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.057421,0.064337,69.2,False,31818.92,42,0.1905
LMS7O,BLM DESARROLLOS SA,,79.01,LMS7D (USD),USD,2028-10-12,0.0297,1.0879,1.072,0.066827,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.0297,,0.0,False,15095.85,11,0.6337
LMS8O,BLM DESARROLLOS SA,,80.75,LMS8D (USD),USD,2027-03-21,-0.131508,0.32,0.3425,0.057957,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.131508,0.018252,1497.6,True,121125.0,1,1.2539
MGCMO,Pampa Energía S.A.,AAA(arg),112.4,MGCMD (USD),USD,2031-09-10,0.059277,4.1478,4.0284,0.070819,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059277,,0.0,False,287514.0,14,0.1784
MGCNO,Pampa Energía S.A.,AAA(arg),104.7,MGCND (USD),USD,2028-10-04,0.04528,1.9728,1.9291,0.055014,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04528,,0.0,False,2741.62,10,0.5281
MGCOO,Pampa Energía S.A.,AAA(arg),109.2,MGCOD (USD),USD,2034-12-16,0.066639,6.2489,6.0474,0.072344,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066639,0.067886,12.5,False,98245.0,8,0.2295
MGCQO,Pampa Energía S.A.,AAA(arg),106.6,MGCQD (USD),USD,2028-08-06,0.039057,1.8462,1.8108,0.068011,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.039057,0.064129,250.7,True,104047.26,60,0.1409
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.059731,0.7594,0.7374,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.059731,0.102784,430.5,True,8.11,2,0.4936
OTS2O,[OTS],,102.0,OTS2D (USD),USD,2027-04-24,0.049229,0.6448,0.6293,0.06902,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.049229,,0.0,False,952.68,1,0.936
OTS3O,[OTS],,103.0,OTS3D (USD),USD,2028-11-01,0.05802,2.0367,1.9793,0.06835,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.05802,,0.0,False,3126.42,6,2.8155
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.45,OZC3D (USD),USD,2027-11-29,0.067145,1.201,1.162,0.077332,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067145,0.09004,229.0,True,76192.91,94,0.5317
PLC1O,Pluspetrol S.A.,AAA(arg),103.4,PLC1D (USD),USD,2028-01-27,0.049701,1.355,1.3222,0.058221,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.049701,,0.0,False,80112.81,32,0.3365
PLC2O,Pluspetrol S.A.,AAA(arg),107.35,PLC2D (USD),USD,2030-01-27,0.05915,3.0187,2.932,0.070051,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05915,0.074843,156.9,True,81623.84,26,0.4669
PLC3O,Pluspetrol S.A.,AAA(arg),103.9,PLC3D (USD),USD,2028-04-30,0.047651,1.592,1.5549,0.057748,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.047651,0.069821,221.7,True,17071.97,25,0.4335
PLC4O,Pluspetrol S.A.,AAA(arg),110.8,PLC4D (USD),USD,2032-05-30,0.066396,4.6408,4.4917,0.076715,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066396,,0.0,False,314612.0,69,0.1354
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.95,PN34D (USD),USD,2027-09-27,0.041456,1.0489,1.0276,0.048762,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.041456,0.06651,250.5,True,3415.78,6,0.5358
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.85,PN35D (USD),USD,2029-09-27,0.052369,2.7618,2.6914,0.064905,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052369,0.064142,117.7,False,286051.09,174,0.2321
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN36D (USD),USD,2031-11-13,0.059162,4.377,4.2513,0.067593,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.059162,0.066036,68.7,False,87239.43,31,0.1391
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.051897,2.0707,2.0184,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051897,,0.0,False,15292.16,8,0.3377
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.0,PNXCD (USD),USD,2032-04-30,0.057145,3.9054,3.7969,0.074561,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057145,,0.0,False,38760.0,3,0.1754
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.7,PQCSD (USD),USD,2031-02-17,0.075901,3.8505,3.7097,0.078663,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075901,0.085989,100.9,False,37887.04,73,0.197
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.031318,0.1096,0.1079,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.031318,,0.0,False,1186.51,2,
SNSBO,SION S.A.,,76.8,SNSBD (USD),USD,2026-10-14,3.968926,0.1315,0.0441,0.06224,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.968926,,0.0,False,1.54,2,4.1667
TLCMO,Telecom Argentina S.A.,AA+(arg),112.25,TLCMD (USD),USD,2031-07-18,0.061969,3.3488,3.2481,0.084633,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.061969,0.073918,119.5,False,152813.0,40,0.1783
TLCOO,Telecom Argentina S.A.,AA+(arg),105.4,TLCOD (USD),USD,2028-11-28,0.052572,2.0969,2.0432,0.066983,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052572,,0.0,False,12083.76,19,0.2854
TLCPO,Telecom Argentina S.A.,AA+(arg),113.7,TLCPD (USD),USD,2033-05-28,0.048924,5.4962,5.365,0.061566,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048924,0.05597,70.5,False,240851.93,158,0.088
TLCWO,Telecom Argentina S.A.,AA+(arg),103.5,TLCWD (USD),USD,2030-05-29,0.088446,3.1938,3.0585,0.089372,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.088446,,0.0,False,1447.39,9,0.8815
TSC3O,[TSC],,111.2,TSC3D (USD),USD,2031-07-24,0.060119,4.1328,4.0122,0.076439,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060119,,0.0,False,22235.0,2,0.542
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.038513,1.1229,1.1016,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.038513,,0.0,False,5725.77,4,0.3899
TTC9O,Tecpetrol S.A.,AAA(arg),106.2,TTC9D (USD),USD,2029-10-24,0.054383,2.8423,2.767,0.06403,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054383,,0.0,False,64712.94,23,0.3307
TTCAO,Tecpetrol S.A.,AAA(arg),107.9,TTCAD (USD),USD,2033-01-22,0.060469,4.5342,4.4012,0.071177,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060469,,0.0,False,128592.5,39,0.5112
TTCEO,Tecpetrol S.A.,AAA(arg),101.4,TTCED (USD),USD,2029-05-21,0.049686,2.5573,2.4954,0.04931,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049686,,0.0,False,12729.62,23,0.1971
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.05,VSCPD (USD),USD,2029-05-03,0.044363,1.7939,1.7549,0.073911,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044363,,0.0,False,31525.62,32,0.0459
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.4,VSCRD (USD),USD,2031-10-10,0.058543,3.5341,3.4336,0.070201,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058543,0.070149,116.1,False,101512.54,123,0.1373
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.65,VSCTD (USD),USD,2035-12-10,0.065075,6.2761,6.0783,0.070318,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065075,,0.0,False,282395.0,21,0.1844
XMC1O,Minera Exar S.A.,AA(arg),104.9,XMC1D (USD),USD,2027-11-11,0.052348,0.9201,0.8967,0.076835,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.052348,0.09852,461.7,True,16445.95,18,0.4792
YCAMO,[YCA],,101.6,YCAMC (EXT),USD,2027-07-21,0.059129,0.882,0.8567,0.068504,2,mae,bullet,2027-01-21,2027-07-21,cable,,0.059129,0.0,False,15240.0,1,1.291
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.35,YFCGD (USD),USD,2027-02-27,0.01269,0.5004,0.4973,0.058622,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.01269,,0.0,False,731.83,8,1.2702
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.05,YFCJD (USD),USD,2032-10-16,0.062197,4.2425,4.1145,0.071786,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062197,0.071127,89.3,False,82642.5,30,0.2272
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.0,YFCKD (USD),USD,2026-11-22,0.013315,0.2384,0.2368,0.026139,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.013315,,0.0,False,92777.17,18,0.6477
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.2,YFCLD (USD),USD,2028-11-22,0.053008,2.0995,2.0453,0.065891,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.053008,0.06823,152.2,True,19380.57,68,0.6829
YM34O,YPF S.A.,AAA(arg),109.75,YM34D (USD),USD,2034-01-17,0.06553,5.1687,5.0047,0.075809,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06553,0.073081,75.5,False,595306.97,382,0.0912
YM37O,YPF S.A.,AAA(arg),102.25,YM37D (USD),USD,2027-05-07,0.042934,0.6806,0.6663,0.06846,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.042934,,0.0,False,149893.25,192,0.1955
YM38O,YPF S.A.,AAA(arg),103.3,YM38D (USD),USD,2027-07-22,0.04607,0.8747,0.855,0.072604,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.04607,,0.0,False,29459.89,30,0.1936
YM39O,YPF S.A.,AAA(arg),111.65,YM39D (USD),USD,2030-07-22,0.056837,3.3577,3.265,0.07837,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.056837,0.068925,120.9,False,154795.92,133,0.0448
YMCIO,YPF S.A.,AAA(arg),93.48,YMCID (USD),USD,2029-06-30,0.039263,1.5081,1.4791,0.082585,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039263,0.063619,243.6,True,116097.75,177,0.0856
YMCJO,YPF S.A.,AAA(arg),107.45,YMCJD (USD),USD,2033-09-30,0.060078,4.6033,4.4691,0.065147,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060078,0.06927,91.9,False,116535.51,129,0.0466
YMCXO,YPF S.A.,AAA(arg),113.25,YMCXD (USD),USD,2031-09-11,0.063246,3.6656,3.5532,0.077351,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.063246,0.073292,100.5,False,710176.73,281,0.1325
YMCYO,YPF S.A.,AAA(arg),103.55,YMCYD (USD),USD,2028-10-10,0.051689,1.9867,1.9367,0.062772,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.051689,,0.0,False,22774.65,40,0.1449
