symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MSSFO,MSU S.A.,A+(arg),101.5,MSSFD (USD),USD,2027-07-23,0.064834,0.7621,0.7381,0.073892,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.064834,0.105909,410.7,True,7291.19,22,0.4926
OTS2O,[OTS],,101.5,OTS2D (USD),USD,2027-04-24,0.056807,0.6475,0.6296,0.06936,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.056807,,0.0,False,121.84,3,1.348
OTS3O,[OTS],,99.3,OTS3D (USD),USD,2028-11-01,0.076497,2.0361,1.961,0.070896,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.076497,,0.0,False,1309.3,3,4.3653
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.6,OZC3D (USD),USD,2027-11-29,0.065746,1.2038,1.1655,0.07722,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.065746,,0.0,False,62320.91,55,0.4344
PLC1O,Pluspetrol S.A.,AAA(arg),103.45,PLC1D (USD),USD,2028-01-27,0.049234,1.3578,1.3252,0.058192,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.049234,,0.0,False,440.73,5,0.6767
PLC2O,Pluspetrol S.A.,AAA(arg),107.4,PLC2D (USD),USD,2030-01-27,0.058937,3.0216,2.9351,0.070019,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058937,,0.0,False,8901.75,14,0.14
PLC3O,Pluspetrol S.A.,AAA(arg),104.5,PLC3D (USD),USD,2028-04-30,0.043875,1.5951,1.5608,0.057416,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.043875,,0.0,False,4361.62,14,0.2883
PLC4O,Pluspetrol S.A.,AAA(arg),110.9,PLC4D (USD),USD,2032-05-30,0.066155,4.6443,4.4956,0.076646,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066155,0.074681,85.3,False,280395.5,34,0.0903
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.85,PN34D (USD),USD,2027-09-27,0.032917,1.0519,1.0348,0.048339,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.032917,,0.0,False,5540.9,4,1.0214
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.25,PN35D (USD),USD,2029-09-27,0.054389,2.7634,2.6902,0.065268,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.054389,,0.0,False,14876.24,22,0.2806
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN36D (USD),USD,2031-11-13,0.059125,4.3798,4.2541,0.067593,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.059125,0.070908,117.8,False,32186.88,34,0.3717
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.6,PN37D (USD),USD,2028-11-13,0.053735,2.0731,2.0189,0.060811,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.053735,,0.0,False,18764.94,28,0.3868
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.0,PNXCD (USD),USD,2032-04-30,0.057104,3.9082,3.7997,0.074561,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057104,,0.0,False,70618.0,10,0.5719
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.5,PQCSD (USD),USD,2031-02-17,0.076377,3.8526,3.7109,0.078818,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.076377,0.086426,100.5,False,32420.84,64,0.0986
RC2CO,ARCOR S.A.I.C.,AAA(arg),98.7852,RC2CO (ARS/CCL),USD,2026-10-06,0.403592,0.1123,0.0935,0.059726,1,confirmed,bullet,2026-10-06,2026-10-06,ARS/CCL,,,0.0,False,4940317.0,2,2.3937
SNSBO,SION S.A.,,77.0,SNSBD (USD),USD,2026-10-14,3.780937,0.1342,0.0464,0.062078,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.780937,,0.0,False,8162.93,17,2.6144
TLCMO,Telecom Argentina S.A.,AA+(arg),112.5,TLCMD (USD),USD,2031-07-18,0.061233,3.3526,3.253,0.084444,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.061233,0.072421,111.9,False,92244.5,40,0.0444
TLCOO,Telecom Argentina S.A.,AA+(arg),105.5,TLCOD (USD),USD,2028-11-28,0.052039,2.0998,2.0465,0.066919,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052039,,0.0,False,18658.7,45,0.0951
TLCPO,Telecom Argentina S.A.,AA+(arg),113.6,TLCPD (USD),USD,2033-05-28,0.049063,5.4984,5.3667,0.06162,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049063,0.055942,68.8,False,308659.34,181,0.1763
TLCWO,Telecom Argentina S.A.,AA+(arg),99.9888,TLCWO (ARS/CCL),USD,2030-05-29,0.099695,3.1843,3.0331,0.09251,8,estimated,bullet,2026-11-29,2030-05-29,ARS/CCL,,,0.0,False,512960.0,2,0.6246
TSC3O,[TSC],,110.8,TSC3D (USD),USD,2031-07-24,0.060977,4.1339,4.0116,0.076715,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060977,,0.0,False,88790.0,8,0.1805
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.038419,1.1256,1.1044,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.038419,,0.0,False,6097.58,34,0.2918
TTC9O,Tecpetrol S.A.,AAA(arg),106.0,TTC9D (USD),USD,2029-10-24,0.05501,2.8447,2.7685,0.064151,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05501,,0.0,False,7772.28,8,0.3313
TTCAO,Tecpetrol S.A.,AAA(arg),107.5,TTCAD (USD),USD,2033-01-22,0.061275,4.5348,4.4,0.071442,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.061275,,0.0,False,3261.0,3,1.2494
TTCEO,Tecpetrol S.A.,AAA(arg),101.5,TTCED (USD),USD,2029-05-21,0.049238,2.5602,2.4987,0.049261,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049238,,0.0,False,22098.55,8,0.197
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCPD (USD),USD,2029-05-03,0.046649,1.7956,1.7547,0.074217,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.046649,,0.0,False,32872.13,5,0.2762
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.0271,VSCQO (ARS/CCL),USD,2028-07-08,0.067239,1.8145,1.7555,0.032331,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,548963.4,1,3.4414
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.75,VSCRD (USD),USD,2031-10-10,0.057567,3.5386,3.4396,0.069977,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057567,0.067865,103.0,False,27736.54,65,0.274
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCTD (USD),USD,2035-12-10,0.065273,6.2773,6.0789,0.070415,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065273,,0.0,False,54400.0,3,0.1843
XMC1O,Minera Exar S.A.,AA(arg),104.95,XMC1D (USD),USD,2027-11-11,0.05166,0.9229,0.8997,0.076798,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.05166,0.116709,650.5,True,11173.07,32,1.45
YCAMO,[YCA],,105.75,YCAMD (USD),USD,2027-07-21,0.012894,0.8851,0.8795,0.065816,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.012894,,0.0,False,21150.0,2,1.4388
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.25,YFCGD (USD),USD,2027-02-27,0.064743,0.4957,0.4802,0.059259,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.064743,,0.0,False,1620.12,10,2.1728
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.9,YFCJD (USD),USD,2032-10-16,0.062488,4.2444,4.1158,0.071884,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062488,0.070618,81.3,False,31915.0,16,0.3641
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCKD (USD),USD,2026-11-22,-0.047454,0.2411,0.247,0.025756,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.047454,,0.0,False,7.18,1,1.8962
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.25,YFCLD (USD),USD,2028-11-22,0.052702,2.1023,2.0483,0.06586,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.052702,,0.0,False,1949.42,3,0.8798
YM34O,YPF S.A.,AAA(arg),109.75,YM34D (USD),USD,2034-01-17,0.065495,5.1716,5.0076,0.075809,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065495,0.072755,72.6,False,381712.34,449,0.0456
YM37O,YPF S.A.,AAA(arg),102.15,YM37D (USD),USD,2027-05-07,0.044223,0.6834,0.6686,0.068527,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.044223,0.087763,435.4,True,28172.66,19,0.1963
YM38O,YPF S.A.,AAA(arg),103.5,YM38D (USD),USD,2027-07-22,0.04367,0.8774,0.8587,0.072464,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.04367,,0.0,False,37354.87,33,0.1451
YM39O,YPF S.A.,AAA(arg),110.75,YM39D (USD),USD,2030-07-22,0.059269,3.3578,3.2612,0.079007,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059269,,0.0,False,32999.5,80,0.2257
YMCIO,YPF S.A.,AAA(arg),93.86,YMCID (USD),USD,2029-06-30,0.036457,1.5129,1.4858,0.08225,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036457,0.06542,289.6,True,34683.23,70,0.5248
YMCJO,YPF S.A.,AAA(arg),106.95,YMCJD (USD),USD,2033-09-30,0.061086,4.6025,4.4661,0.065451,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.061086,0.073895,128.1,False,41628.87,99,0.187
YMCXO,YPF S.A.,AAA(arg),113.5,YMCXD (USD),USD,2031-09-11,0.062578,3.6698,3.5585,0.077181,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062578,0.073236,106.6,False,222404.13,130,0.0882
YMCYO,YPF S.A.,AAA(arg),103.25,YMCYD (USD),USD,2028-10-10,0.053114,1.9892,1.9377,0.062954,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.053114,,0.0,False,847.06,8,0.339
