symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.15,HJCFD (USD),USD,2028-10-21,-0.009539,2.2247,2.2353,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009539,,0.0,False,91935.0,1,0.1471
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.4,HJCHD (USD),USD,2028-01-17,0.061907,1.4129,1.3705,0.069625,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.061907,,0.0,False,40019.26,2,1.133
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.65,HJCID (USD),USD,2028-10-21,0.056078,2.0734,2.0169,0.062904,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056078,,0.0,False,85125.69,15,0.2415
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCKD (USD),USD,2029-01-16,0.044924,2.3239,2.2729,0.057859,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.044924,,0.0,False,13487.0,13,0.7232
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.48,IRCFD (USD),USD,2028-06-22,0.036685,1.452,1.4258,0.080808,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036685,,0.0,False,16391.55,20,0.4079
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.046046,0.5612,0.5486,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.046046,,0.0,False,1217.23,2,0.2876
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.4,IRCOD (USD),USD,2029-10-23,0.05468,2.9396,2.8614,0.06926,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.05468,0.066355,116.8,False,38526.78,95,0.3332
LMS7O,BLM DESARROLLOS SA,,79.0,LMS7D (USD),USD,2028-10-12,0.027973,1.1599,1.1439,0.066835,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027973,,0.0,False,554.45,3,0.1778
LMS8O,BLM DESARROLLOS SA,,81.0,LMS8D (USD),USD,2027-03-21,-0.115669,0.3905,0.4145,0.057778,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.115669,0.06364,1793.1,True,729.52,3,3.347
MGCMO,Pampa Energía S.A.,AAA(arg),107.0,MGCMC (EXT),USD,2031-09-10,0.07034,4.1929,4.0505,0.074393,11,mae,bullet,2026-09-10,2031-09-10,cable,,0.07034,0.0,False,10700.0,1,3.8785
MGCNO,Pampa Energía S.A.,AAA(arg),104.15,MGCND (USD),USD,2028-10-04,0.04632,2.0438,1.9976,0.055305,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04632,,0.0,False,2582.1,6,0.4801
MGCOO,Pampa Energía S.A.,AAA(arg),109.45,MGCOD (USD),USD,2034-12-16,0.065502,6.3285,6.1278,0.072179,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065502,0.068295,27.9,False,155602.0,14,0.1372
MGCQO,Pampa Energía S.A.,AAA(arg),110.0,MGCQD (USD),USD,2028-08-06,0.038706,1.8548,1.8196,0.065909,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.038706,0.063676,249.7,True,175245.84,44,0.2735
MSSFO,MSU S.A.,A+(arg),101.0,MSSFD (USD),USD,2027-07-23,0.065541,0.8305,0.8042,0.074257,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.065541,,0.0,False,3792.55,2,0.8991
OTS2O,[OTS],,102.45,OTS2D (USD),USD,2027-04-24,0.038004,0.7161,0.7028,0.068716,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.038004,,0.0,False,993.43,3,0.2446
OTS3O,[OTS],,103.55,OTS3D (USD),USD,2028-11-01,0.053437,2.1088,2.0539,0.067986,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.053437,,0.0,False,202.78,2,8.477
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.0,OZC3D (USD),USD,2027-11-29,0.066865,1.2722,1.2311,0.07767,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.066865,0.099309,324.4,True,6069.16,11,0.4854
PLC1O,Pluspetrol S.A.,AAA(arg),103.55,PLC1D (USD),USD,2028-01-27,0.046149,1.4264,1.3943,0.058136,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.046149,,0.0,False,4629.79,6,0.5794
PLC2O,Pluspetrol S.A.,AAA(arg),107.85,PLC2D (USD),USD,2030-01-27,0.056222,3.0922,3.0076,0.069726,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056222,0.071607,153.9,True,15899.81,11,0.1391
PLC3O,Pluspetrol S.A.,AAA(arg),103.9,PLC3D (USD),USD,2028-04-30,0.045587,1.6634,1.6263,0.057748,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045587,,0.0,False,6765.43,3,0.385
PLC4O,Pluspetrol S.A.,AAA(arg),111.25,PLC4D (USD),USD,2032-05-30,0.064489,4.7179,4.5705,0.076404,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064489,0.073466,89.8,False,116605.0,41,0.1801
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.55,PN34D (USD),USD,2027-09-27,0.04234,1.1201,1.0969,0.048952,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.04234,,0.0,False,309.7,1,0.9747
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.05,PN35D (USD),USD,2029-09-27,0.050366,2.8343,2.7646,0.064785,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050366,,0.0,False,30064.21,42,0.0925
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN36D (USD),USD,2031-11-13,0.058201,4.4504,4.3246,0.067593,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058201,0.068996,107.9,False,33446.0,69,0.1855
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN37D (USD),USD,2028-11-13,0.047856,2.1428,2.0927,0.060287,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.047856,,0.0,False,809.88,1,0.6728
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.6,PNXCD (USD),USD,2032-04-30,0.057016,3.9769,3.8667,0.074824,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057016,0.068368,113.5,False,14783.0,3,0.2648
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.35,PQCSD (USD),USD,2031-02-17,0.075376,3.7757,3.6386,0.075937,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075376,,0.0,False,31242.35,29,0.2379
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.018922,0.1808,0.1791,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.018922,0.299727,2808.1,True,53485.47,71,0.3899
SNSBO,SION S.A.,,78.0,SNSBD (USD),USD,2026-10-14,1.912419,0.2027,0.1036,0.061282,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.912419,,0.0,False,11521.48,10,7.6923
TLCMO,Telecom Argentina S.A.,AA+(arg),112.8,TLCMD (USD),USD,2031-07-18,0.059188,3.4242,3.3258,0.08422,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059188,0.071359,121.7,False,84429.5,22,0.0443
TLCOO,Telecom Argentina S.A.,AA+(arg),106.7,TLCOD (USD),USD,2028-11-28,0.045036,2.1697,2.122,0.066167,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.045036,,0.0,False,14761.31,16,0.6604
TLCPO,Telecom Argentina S.A.,AA+(arg),113.35,TLCPD (USD),USD,2033-05-28,0.048857,5.5677,5.435,0.061756,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048857,0.055495,66.4,False,97988.68,120,0.0441
TSC3O,[TSC],,110.0,TSC3D (USD),USD,2031-07-24,0.061745,4.201,4.0752,0.077273,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.061745,,0.0,False,33000.0,2,0.3636
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.036195,1.1942,1.1729,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.036195,,0.0,False,462.38,2,0.6323
TTC9O,Tecpetrol S.A.,AAA(arg),106.2,TTC9D (USD),USD,2029-10-24,0.053036,2.9143,2.839,0.06403,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053036,,0.0,False,7915.35,5,0.7056
TTCAO,Tecpetrol S.A.,AAA(arg),103.55,TTCAC (EXT),USD,2033-01-22,0.068762,4.5826,4.4303,0.074167,13,mae,amortizing,2027-01-22,2033-01-22,cable,,0.068762,0.0,False,3119.5,2,0.5311
TTCEO,Tecpetrol S.A.,AAA(arg),102.9,TTCED (USD),USD,2029-05-21,0.042613,2.6306,2.5757,0.048591,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.042613,,0.0,False,1185.51,4,0.7843
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCPD (USD),USD,2029-05-03,0.041899,1.8662,1.8279,0.07381,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041899,,0.0,False,4112.44,6,0.0916
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.8,VSCQC (EXT),USD,2028-07-08,0.07794,1.8823,1.8117,0.033115,8,mae,bullet,2026-10-08,2028-07-08,cable,,0.07794,0.0,False,91.8,1,
VSCRO,Vista Oil & Gas Argentina S.A.U.,,112.4,VSCRD (USD),USD,2031-10-10,0.049684,3.6211,3.5334,0.068327,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.049684,0.060124,104.4,False,72160.92,95,0.0445
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.45,VSCTD (USD),USD,2035-12-10,0.064633,6.3506,6.1518,0.070447,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064633,0.071246,66.1,False,36883.0,2,0.3226
XMC1O,Minera Exar S.A.,AA(arg),104.35,XMC1D (USD),USD,2027-11-11,0.05398,0.9912,0.9652,0.07724,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.05398,,0.0,False,2065.55,7,0.3365
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.75,YFCGD (USD),USD,2027-02-27,-0.004228,0.5645,0.5657,0.057279,3,mae,bullet,2026-08-27,2027-02-27,MEP,-0.004228,,0.0,False,3998.48,10,0.7212
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),111.0,YFCJD (USD),USD,2032-10-16,0.059105,4.3223,4.1982,0.071171,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.059105,,0.0,False,121945.0,22,0.5435
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.35,YFCKD (USD),USD,2026-11-22,0.009257,0.3063,0.3049,0.051588,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.009257,,0.0,False,515.0,4,0.7328
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.0,YFCLD (USD),USD,2028-11-22,0.050767,2.137,2.0841,0.064762,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050767,,0.0,False,6290.78,30,0.0476
YM34O,YPF S.A.,AAA(arg),110.15,YM34D (USD),USD,2034-01-17,0.06391,5.2468,5.0844,0.075533,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06391,0.071219,73.1,False,292901.07,277,0.1364
YM37O,YPF S.A.,AAA(arg),105.4,YM37D (USD),USD,2027-05-07,0.020466,0.7398,0.7323,0.066414,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.020466,,0.0,False,38314.39,54,0.1425
YM38O,YPF S.A.,AAA(arg),104.1,YM38D (USD),USD,2027-07-22,0.034252,0.9461,0.9301,0.072046,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.034252,,0.0,False,166018.37,152,0.289
YM39O,YPF S.A.,AAA(arg),112.15,YM39D (USD),USD,2030-07-22,0.054302,3.4318,3.3411,0.078021,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.054302,0.064245,99.4,False,60747.16,112,0.2229
YMCIO,YPF S.A.,AAA(arg),93.03,YMCID (USD),USD,2029-06-30,0.040591,1.5784,1.547,0.082984,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040591,0.064418,238.3,True,17795.89,46,0.0968
YMCJO,YPF S.A.,AAA(arg),108.2,YMCJD (USD),USD,2033-09-30,0.05762,4.6834,4.5522,0.064695,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.05762,0.066686,90.7,False,100229.71,64,0.0925
YMCXO,YPF S.A.,AAA(arg),114.05,YMCXD (USD),USD,2031-09-11,0.060083,3.7438,3.6346,0.076808,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060083,0.070464,103.8,False,137887.87,152,0.1317
YMCYO,YPF S.A.,AAA(arg),104.5,YMCYD (USD),USD,2028-10-10,0.045336,2.059,2.0134,0.062201,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.045336,,0.0,False,4961.07,15,0.3842
