symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.9,IRCND (USD),USD,2027-10-22,0.044983,1.1395,1.1144,0.056919,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.044983,,0.0,False,26162.97,24,0.8412
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.7,IRCOD (USD),USD,2029-10-23,0.058166,2.8804,2.799,0.069723,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.058166,,0.0,False,59627.24,95,0.5764
LMS7O,BLM DESARROLLOS SA,,79.19,LMS7D (USD),USD,2028-10-12,0.027234,1.1026,1.0878,0.066675,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027234,0.060931,337.0,True,25276.65,38,0.4697
LMS8O,BLM DESARROLLOS SA,,80.5,LMS8D (USD),USD,2027-03-21,-0.117544,0.3331,0.3539,0.058137,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.117544,,0.0,False,5.64,1,0.9404
MGCMO,Pampa Energía S.A.,AAA(arg),109.0,MGCMC (EXT),USD,2031-09-10,0.066707,4.144,4.0103,0.073028,11,mae,bullet,2026-09-10,2031-09-10,cable,,0.066707,0.0,False,10900.0,1,1.5299
MGCNO,Pampa Energía S.A.,AAA(arg),104.05,MGCND (USD),USD,2028-10-04,0.048173,1.986,1.9393,0.055358,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.048173,,0.0,False,70895.9,71,0.3854
MGCOO,Pampa Energía S.A.,AAA(arg),109.05,MGCOD (USD),USD,2034-12-16,0.066717,6.262,6.0599,0.072444,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066717,0.072916,62.0,False,176584.0,11,0.4604
MGCQO,Pampa Energía S.A.,AAA(arg),105.9,MGCQD (USD),USD,2028-08-06,0.042381,1.8596,1.821,0.068461,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.042381,,0.0,False,59310.31,51,0.3777
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.058657,0.7732,0.7511,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058657,,0.0,False,38727.05,23,1.1403
OTS2O,[OTS],,101.75,OTS2D (USD),USD,2027-04-24,0.052012,0.6585,0.6418,0.069189,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.052012,,0.0,False,8348.16,6,0.688
OTS3O,[OTS],,103.35,OTS3D (USD),USD,2028-11-01,0.055925,2.0508,1.995,0.068118,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.055925,,0.0,False,41423.0,61,1.0264
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.5,OZC3D (USD),USD,2027-11-29,0.065965,1.2147,1.1759,0.077295,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.065965,,0.0,False,92423.97,83,0.1933
PLC1O,Pluspetrol S.A.,AAA(arg),103.95,PLC1D (USD),USD,2028-01-27,0.04523,1.369,1.3387,0.057912,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.04523,,0.0,False,7286.48,7,0.7756
PLC2O,Pluspetrol S.A.,AAA(arg),107.4,PLC2D (USD),USD,2030-01-27,0.058721,3.0327,2.9462,0.070019,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058721,,0.0,False,34014.15,62,0.3738
PLC3O,Pluspetrol S.A.,AAA(arg),104.1,PLC3D (USD),USD,2028-04-30,0.046014,1.6058,1.5697,0.057637,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.046014,,0.0,False,54461.52,23,0.2882
PLC4O,Pluspetrol S.A.,AAA(arg),110.7,PLC4D (USD),USD,2032-05-30,0.066398,4.6545,4.5049,0.076784,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066398,0.073142,67.4,False,528522.5,88,0.1357
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.6,PN34D (USD),USD,2027-09-27,0.034881,1.0628,1.0445,0.048456,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.034881,0.070307,354.3,True,18748.38,23,0.7782
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.0,PN35D (USD),USD,2029-09-27,0.055036,2.7739,2.6997,0.065421,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.055036,0.062042,70.1,False,273353.88,158,0.3282
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.45,PN36D (USD),USD,2031-11-13,0.058001,4.3933,4.2695,0.067312,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058001,0.064481,64.8,False,24789.47,40,0.4167
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.051552,2.0845,2.0321,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051552,,0.0,False,12859.08,14,0.1444
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.3,PNXCD (USD),USD,2032-04-30,0.056253,3.9211,3.8138,0.074366,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056253,,0.0,False,58077.0,13,0.439
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.65,PQCSD (USD),USD,2031-02-17,0.075759,3.8644,3.7234,0.078701,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075759,0.087759,120.0,False,198925.11,208,0.1478
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.011862,0.1233,0.1226,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.011862,,0.0,False,258412.41,4,0.2924
SNSBO,SION S.A.,,82.99,SNSBD (USD),USD,2026-10-14,2.122657,0.1452,0.0704,0.057597,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.122657,,0.0,False,13.25,5,6.4545
TLCMO,Telecom Argentina S.A.,AA+(arg),112.9,TLCMD (USD),USD,2031-07-18,0.059944,3.3656,3.2676,0.084145,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059944,0.071467,115.2,False,239785.5,79,0.311
TLCOO,Telecom Argentina S.A.,AA+(arg),104.75,TLCOD (USD),USD,2028-11-28,0.055236,2.1101,2.0533,0.067399,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055236,,0.0,False,93557.63,25,0.1909
TLCPO,Telecom Argentina S.A.,AA+(arg),113.45,TLCPD (USD),USD,2033-05-28,0.04921,5.5088,5.3765,0.061701,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.04921,0.055828,66.2,False,284385.83,201,0.1322
TLCWO,Telecom Argentina S.A.,AA+(arg),104.5,TLCWD (USD),USD,2030-05-29,0.084935,3.2112,3.0804,0.088517,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.084935,,0.0,False,6238.95,7,1.015
TSC3O,[TSC],,111.2,TSC3D (USD),USD,2031-07-24,0.059918,4.1469,4.0262,0.076439,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059918,,0.0,False,101132.0,8,0.4517
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.036306,1.1366,1.1164,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.036306,,0.0,False,1139.45,3,0.3891
TTC9O,Tecpetrol S.A.,AAA(arg),105.25,TTC9D (USD),USD,2029-10-24,0.057353,2.8542,2.7747,0.064608,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.057353,,0.0,False,33051.18,23,0.5701
TTCAO,Tecpetrol S.A.,AAA(arg),107.05,TTCAD (USD),USD,2033-01-22,0.062077,4.5435,4.4067,0.071742,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.062077,0.066041,39.6,False,72517.0,25,1.2617
TTCEO,Tecpetrol S.A.,AAA(arg),101.35,TTCED (USD),USD,2029-05-21,0.049615,2.5711,2.5088,0.049334,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049615,,0.0,False,24348.62,30,0.3453
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.05,VSCPD (USD),USD,2029-05-03,0.044023,1.8077,1.7688,0.073911,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044023,,0.0,False,24086.98,61,0.461
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.7792,VSCQO (ARS/CCL),USD,2028-07-08,0.062324,1.8258,1.7706,0.032075,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,120000.0,1,2.034
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.55,VSCRD (USD),USD,2031-10-10,0.057916,3.5489,3.449,0.070105,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057916,0.068481,105.7,False,306953.72,170,0.0914
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCTD (USD),USD,2035-12-10,0.065006,6.2903,6.0923,0.07035,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065006,0.07112,61.1,False,75970.0,6,0.2771
XMC1O,Minera Exar S.A.,AA(arg),104.5,XMC1D (USD),USD,2027-11-11,0.055771,0.9335,0.9082,0.077129,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.055771,,0.0,False,19862.92,11,0.4306
YCAMO,[YCA],,105.0,YCAMD (USD),USD,2027-07-21,0.020745,0.896,0.8868,0.066286,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.020745,,0.0,False,56348.0,5,0.7143
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.9,YFCGD (USD),USD,2027-02-27,0.050333,0.5067,0.4943,0.058881,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.050333,,0.0,False,19861.41,18,1.1341
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.9,YFCJD (USD),USD,2032-10-16,0.062325,4.2558,4.1272,0.071884,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062325,0.071817,94.9,False,105799.5,43,0.364
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.8,YFCKD (USD),USD,2026-11-22,-0.018663,0.2521,0.2544,0.025933,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.018663,,0.0,False,102101.46,5,0.8358
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.15,YFCLD (USD),USD,2028-11-22,0.043593,2.1149,2.0698,0.06467,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.043593,,0.0,False,1570.96,3,0.8134
YM34O,YPF S.A.,AAA(arg),109.85,YM34D (USD),USD,2034-01-17,0.065173,5.1839,5.0203,0.07574,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065173,0.072978,78.1,False,1029483.55,652,0.0455
YM37O,YPF S.A.,AAA(arg),101.5,YM37D (USD),USD,2027-05-07,0.052933,0.6943,0.6764,0.068966,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.052933,,0.0,False,173063.32,89,0.0985
YM38O,YPF S.A.,AAA(arg),103.2,YM38D (USD),USD,2027-07-22,0.046467,0.8884,0.8682,0.072674,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.046467,,0.0,False,119973.86,71,0.2424
YM39O,YPF S.A.,AAA(arg),110.9,YM39D (USD),USD,2030-07-22,0.05866,3.3694,3.2734,0.0789,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.05866,,0.0,False,492713.87,208,0.2706
YMCIO,YPF S.A.,AAA(arg),93.18,YMCID (USD),USD,2029-06-30,0.041062,1.5205,1.49,0.08285,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.041062,0.067385,263.2,True,281896.5,304,0.0967
YMCJO,YPF S.A.,AAA(arg),106.9,YMCJD (USD),USD,2033-09-30,0.061043,4.6136,4.4769,0.065482,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.061043,0.068841,78.0,False,114399.92,163,0.0468
YMCXO,YPF S.A.,AAA(arg),113.4,YMCXD (USD),USD,2031-09-11,0.062636,3.6806,3.5689,0.077249,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062636,0.073012,103.8,False,1233776.76,643,0.0883
YMCYO,YPF S.A.,AAA(arg),103.1,YMCYD (USD),USD,2028-10-10,0.053565,2.0001,1.9479,0.063046,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.053565,,0.0,False,29525.14,48,0.1944
