symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCNO,Pampa Energía S.A.,AAA(arg),103.8,MGCND (USD),USD,2028-10-04,0.04583,2.1398,2.0919,0.055491,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04583,,0.0,False,229406.65,114,0.1927
MGCOO,Pampa Energía S.A.,AAA(arg),107.95,MGCOD (USD),USD,2034-12-16,0.066728,6.4154,6.2082,0.073182,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066728,0.071285,45.6,False,323785.0,30,0.5112
MGCQO,Pampa Energía S.A.,AAA(arg),107.9,MGCQD (USD),USD,2028-08-06,0.046878,1.9489,1.9043,0.067192,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046878,0.06327,163.9,True,34372.46,77,1.1121
MSSFO,MSU S.A.,A+(arg),103.0,MSSFD (USD),USD,2027-07-23,0.057203,0.9111,0.8858,0.072816,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.057203,,0.0,False,3035.04,4,1.0289
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.048209,0.7995,0.7806,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.048209,,0.0,False,9125.82,4,0.5825
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.056972,2.1686,2.1085,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056972,,0.0,False,3640.0,2,1.2981
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.2,OZC3D (USD),USD,2027-11-29,0.075437,1.3677,1.318,0.079051,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.075437,0.084814,93.8,False,102703.09,38,0.0494
PLC1O,Pluspetrol S.A.,AAA(arg),103.5,PLC1D (USD),USD,2028-01-27,0.043536,1.5225,1.4901,0.058164,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043536,,0.0,False,19220.18,27,0.8281
PLC2O,Pluspetrol S.A.,AAA(arg),106.1,PLC2D (USD),USD,2030-01-27,0.059787,3.1853,3.0929,0.070877,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059787,,0.0,False,244500.07,85,0.0943
PLC3O,Pluspetrol S.A.,AAA(arg),106.75,PLC3D (USD),USD,2028-04-30,0.027431,1.7609,1.7371,0.056206,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027431,0.043915,164.8,True,261641.19,81,0.2342
PLC4O,Pluspetrol S.A.,AAA(arg),107.9,PLC4D (USD),USD,2032-05-30,0.069756,4.7976,4.6359,0.078777,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069756,0.076274,65.2,False,860315.0,284,0.3242
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.75,PN34D (USD),USD,2027-09-27,0.037336,1.2161,1.1938,0.048856,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.037336,,0.0,False,4453.43,12,1.5818
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.6,PN35D (USD),USD,2029-09-27,0.053427,2.9283,2.8521,0.065666,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053427,0.065695,122.7,False,168008.08,158,0.9915
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.15,PN36D (USD),USD,2031-11-13,0.056643,4.5498,4.4245,0.067499,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056643,0.061406,47.6,False,13067.58,38,1.4794
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.5,PN37D (USD),USD,2028-11-13,0.050182,2.2382,2.1834,0.06087,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050182,,0.0,False,37610.07,31,0.4831
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),91.9949,PNRCO (ARS/CCL),USD,2028-08-07,0.051158,2.0914,2.0393,0.01087,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,702894600.0,6,2.9603
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.3,PNXCD (USD),USD,2032-04-30,0.058562,4.0692,3.9535,0.07569,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058562,0.066137,75.7,False,75119.0,31,0.402
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.35,PQCSD (USD),USD,2031-02-17,0.073476,3.8751,3.7378,0.075937,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.073476,0.078226,47.5,False,109266.62,113,1.0916
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.5,RC2CD (USD),USD,2026-10-06,0.015894,0.2767,0.2745,0.057561,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.015894,,0.0,False,21903.99,11,0.2927
SNAAO,S.A. SAN MIGUEL,,69.8695,SNAAO (ARS/CCL),USD,2026-07-29,14.357689,0.0877,0.0107,0.028625,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,3728300.0,7,15.7407
SNABO,S.A. San Miguel,,67.9416,SNABO (ARS/CCL),USD,2026-07-29,18.570667,0.0877,0.0085,0.065939,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,122842.9,2,23.3706
SNSBO,SION S.A.,,71.51,SNSBD (USD),USD,2026-10-14,1.846587,0.2908,0.1512,0.132569,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.846587,,0.0,False,1.4,2,8.5947
TLCMO,Telecom Argentina S.A.,AA+(arg),116.0,TLCMD (USD),USD,2031-07-18,0.061558,3.3754,3.2746,0.081897,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061558,0.070961,94.0,False,328564.5,116,0.0862
TLCOO,Telecom Argentina S.A.,AA+(arg),103.4,TLCOD (USD),USD,2028-11-28,0.057331,2.263,2.2,0.068279,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057331,,0.0,False,39879.08,50,0.3387
TLCPO,Telecom Argentina S.A.,AA+(arg),111.7,TLCPD (USD),USD,2033-05-28,0.050674,5.6561,5.5163,0.062668,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050674,0.056297,56.2,False,764783.55,280,0.1345
TLCWO,Telecom Argentina S.A.,AA+(arg),100.4,TLCWD (USD),USD,2030-05-29,0.09341,3.3555,3.2058,0.092131,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.09341,,0.0,False,301810.59,89,0.1994
TSC3O,[TSC],,113.4,TSC3D (USD),USD,2031-07-24,0.062165,4.1386,4.0138,0.074956,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062165,0.069666,75.0,False,45365.0,4,0.7951
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.037321,1.29,1.2664,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037321,,0.0,False,1936.23,11,0.4902
TTC9O,Tecpetrol S.A.,AAA(arg),104.8,TTC9D (USD),USD,2029-10-24,0.055852,3.0086,2.9268,0.064885,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055852,,0.0,False,61708.02,153,0.3343
TTCAO,Tecpetrol S.A.,AAA(arg),111.6,TTCAD (USD),USD,2033-01-22,0.058421,4.5505,4.4213,0.067742,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.058421,,0.0,False,74789.5,14,2.2696
TTCEO,Tecpetrol S.A.,AAA(arg),100.7,TTCED (USD),USD,2029-05-21,0.049207,2.7246,2.6592,0.049652,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049207,,0.0,False,150688.11,44,0.2481
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.35,VSCOD (USD),USD,2027-03-06,-0.025338,0.6755,0.6841,0.059991,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.025338,,0.0,False,43687.85,26,1.6667
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.5,VSCPD (USD),USD,2029-05-03,0.0529,1.9573,1.9069,0.075681,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.0529,0.065412,125.1,False,30670.06,30,0.0469
VSCQO,Vista Oil & Gas Argentina S.A.U.,,93.5,VSCQD (USD),USD,2028-07-08,0.068696,1.9632,1.898,0.032086,9,mae,bullet,2026-07-08,2028-07-08,MEP,0.068696,,0.0,False,2.81,1,10.9878
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCRD (USD),USD,2031-10-10,0.057008,3.704,3.6013,0.070491,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057008,0.065055,80.5,False,228129.6,169,0.23
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.05,VSCTD (USD),USD,2035-12-10,0.065738,6.4381,6.2333,0.071369,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065738,0.070238,45.0,False,133255.0,12,1.4085
XMC1O,Minera Exar S.A.,AA(arg),103.1,XMC1D (USD),USD,2027-11-11,0.060551,1.0866,1.0547,0.078177,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060551,,0.0,False,15826.0,10,1.1263
YCAMO,[YCA],,101.2849,YCAMO (ARS/CCL),USD,2027-07-21,0.086924,1.0154,0.9731,0.068717,3,mae,bullet,2026-07-21,2027-07-21,ARS/CCL,,,0.0,False,15656000.0,1,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.8,YFCGD (USD),USD,2027-02-27,0.04004,0.6602,0.6472,0.058939,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.04004,,0.0,False,595.98,15,0.7859
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.45,YFCJD (USD),USD,2032-10-16,0.0654,4.4007,4.2614,0.073523,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.0654,0.071731,63.3,False,49548.0,17,0.3724
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCKD (USD),USD,2026-11-22,0.003396,0.4022,0.4016,0.051512,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.003396,,0.0,False,1252.34,5,1.6361
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.55,YFCLD (USD),USD,2028-11-22,0.054951,2.2319,2.1722,0.065669,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.054951,,0.0,False,14537.38,37,1.7349
YM34O,YPF S.A.,AAA(arg),111.5,YM34D (USD),USD,2034-01-17,0.067592,5.1343,4.9664,0.073363,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.067592,0.073106,55.1,False,1194985.03,764,0.2693
YM37O,YPF S.A.,AAA(arg),103.55,YM37D (USD),USD,2027-05-07,0.039606,0.8354,0.8192,0.0676,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.039606,0.082653,430.5,True,52276.18,69,0.4358
YM38O,YPF S.A.,AAA(arg),105.2,YM38D (USD),USD,2027-07-22,0.038326,1.0246,1.0053,0.071293,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038326,0.065348,270.2,True,201637.1,92,0.3327
YM39O,YPF S.A.,AAA(arg),114.0,YM39D (USD),USD,2030-07-22,0.053663,3.4622,3.3718,0.076754,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053663,0.062138,84.8,False,416370.76,186,0.0439
YMCIO,YPF S.A.,AAA(arg),111.25,YMCID (USD),USD,2029-06-30,0.041881,1.3924,1.3638,0.080899,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.041881,0.061128,192.5,True,524560.92,606,0.2697
YMCJO,YPF S.A.,AAA(arg),107.1,YMCJD (USD),USD,2033-09-30,0.058648,4.7756,4.6396,0.065359,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058648,0.065527,68.8,False,172774.0,342,0.515
YMCXO,YPF S.A.,AAA(arg),112.4,YMCXD (USD),USD,2031-09-11,0.062473,3.8344,3.7183,0.077936,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062473,0.069901,74.3,False,588326.29,407,0.0445
YMCYO,YPF S.A.,AAA(arg),104.15,YMCYD (USD),USD,2028-10-10,0.052351,2.1207,2.0666,0.06241,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.052351,,0.0,False,208581.18,47,0.3855
