symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.4,IRCOD (USD),USD,2029-10-23,0.057303,2.9739,2.8911,0.067039,8,mae,bullet,2026-07-23,2029-10-23
LMS7O,BLM DESARROLLOS SA,,86.98,LMS7D (USD),USD,2028-10-12,0.042866,1.1526,1.1284,0.066682,10,mae,amortizing,2026-07-12,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),112.45,MGCMD (USD),USD,2031-09-10,0.056337,4.3602,4.2407,0.070787,11,mae,bullet,2026-09-10,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),103.5,MGCND (USD),USD,2028-10-04,0.046373,2.1781,2.1287,0.055652,5,mae,bullet,2026-10-04,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),112.5,MGCOD (USD),USD,2034-12-16,0.065407,6.238,6.0405,0.069867,18,mae,bullet,2026-06-16,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),108.5,MGCQD (USD),USD,2028-08-06,0.043111,1.9881,1.9461,0.06682,5,confirmed,bullet,2026-08-06,2028-08-06
MSSFO,MSU S.A.,A+(arg),102.5487,MSSFO (ARS/CCL),USD,2027-07-23,0.059618,0.9494,0.9219,0.073136,5,confirmed,amortizing,2026-07-23,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,105.15,MTCGD (USD),USD,2026-06-30,-0.440704,0.0466,0.0597,0.052116,1,mae,bullet,2026-06-30,2026-06-30
OTS3O,[OTS],,103.05,OTS3D (USD),USD,2028-11-01,0.060247,2.2061,2.1416,0.068316,10,mae,bullet,2026-08-01,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.7,OZC3D (USD),USD,2027-11-29,0.069712,1.4063,1.359,0.078663,3,confirmed,bullet,2026-11-29,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),102.2,PLC1D (USD),USD,2028-01-27,0.050742,1.5604,1.5218,0.058904,4,mae,bullet,2026-10-27,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),108.0,PLC2D (USD),USD,2030-01-27,0.05341,3.2286,3.1446,0.06963,8,mae,bullet,2026-10-27,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),102.6291,PLC3O (ARS/CCL),USD,2028-04-30,0.04915,1.7973,1.7542,0.058463,4,estimated,bullet,2026-10-30,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),106.25,PLC4C (EXT),USD,2032-05-30,0.072495,4.8275,4.6586,0.08,12,confirmed,bullet,2026-11-30,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.8,PN34D (USD),USD,2027-09-27,0.03579,1.2545,1.2325,0.048833,3,mae,bullet,2026-09-27,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.45,PN35D (USD),USD,2029-09-27,0.053215,2.9668,2.8899,0.065759,7,mae,bullet,2026-09-27,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.15,PN36D (USD),USD,2031-11-13,0.056163,4.5892,4.4639,0.067499,11,mae,bullet,2026-11-13,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.9,PN37D (USD),USD,2028-11-13,0.051945,2.2762,2.2186,0.061224,5,mae,bullet,2026-11-13,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.0,PNXCD (USD),USD,2032-04-30,0.056453,4.1124,3.9995,0.075221,12,mae,amortizing,2026-10-30,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),102.0,PQCSC (EXT),USD,2031-02-17,0.081333,3.8988,3.7465,0.078431,10,confirmed,bullet,2026-08-17,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.2,RC2CD (USD),USD,2026-10-06,0.023342,0.3151,0.3114,0.05773,1,confirmed,bullet,2026-10-06,2026-10-06
SNAAO,S.A. SAN MIGUEL,,63.0038,SNAAO (ARS/CCL),USD,2026-07-29,11.006652,0.126,0.0194,0.031744,1,mae,bullet,2026-07-29,2026-07-29
SNABO,S.A. San Miguel,,79.89,SNABD (USD),USD,2026-07-29,3.3217,0.126,0.0474,0.056077,1,mae,bullet,2026-07-29,2026-07-29
SNSBO,SION S.A.,,71.0,SNSBD (USD),USD,2026-10-14,1.603347,0.3294,0.1828,0.133521,2,mae,bullet,2026-07-14,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),115.55,TLCMD (USD),USD,2031-07-18,0.06203,3.4128,3.3102,0.082215,11,mae,amortizing,2026-07-18,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),103.85,TLCOD (USD),USD,2028-11-28,0.054423,2.302,2.241,0.067983,5,mae,bullet,2026-11-28,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),107.35,TLCPC (EXT),USD,2033-05-28,0.05751,5.6659,5.5075,0.065207,14,confirmed,bullet,2026-11-28,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),100.4,TLCWD (USD),USD,2030-05-29,0.092331,3.395,3.2452,0.092131,8,estimated,bullet,2026-11-29,2030-05-29
TSC3O,[TSC],,115.9,TSC3D (USD),USD,2031-07-24,0.056221,4.1912,4.0766,0.073339,11,mae,bullet,2026-07-24,2031-07-24
TTC9O,Tecpetrol S.A.,AAA(arg),105.5,TTC9D (USD),USD,2029-10-24,0.052896,3.0486,2.9701,0.064455,7,confirmed,bullet,2026-10-24,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),112.9,TTCAD (USD),USD,2033-01-22,0.055334,4.5991,4.4753,0.066962,14,mae,amortizing,2026-07-22,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),102.0,TTCED (USD),USD,2029-05-21,0.043767,2.7645,2.7053,0.04902,6,estimated,bullet,2026-11-21,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.45,VSCPD (USD),USD,2029-05-03,0.052112,1.996,1.9454,0.075716,6,mae,amortizing,2026-11-03,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,88.2,VSCQD (USD),USD,2028-07-08,0.097734,1.9989,1.9057,0.034014,9,mae,bullet,2026-07-08,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,106.85,VSCRC (EXT),USD,2031-10-10,0.061776,3.7338,3.6219,0.071876,11,mae,amortizing,2026-10-10,2031-10-10
XMC1O,Minera Exar S.A.,AA(arg),102.35,XMC1D (USD),USD,2027-11-11,0.065148,1.1246,1.0891,0.078749,3,mae,amortizing,2026-11-11,2027-11-11
YCAMO,[YCA],,107.0,YCAMD (USD),USD,2027-07-21,0.030179,1.0559,1.0402,0.065047,3,mae,bullet,2026-07-21,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.75,YFCGD (USD),USD,2027-02-27,0.010335,0.6987,0.6951,0.057831,3,mae,bullet,2026-08-27,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),104.1,YFCJC (EXT),USD,2032-10-16,0.07222,4.42,4.266,0.075889,13,mae,amortizing,2026-10-16,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.6,YFCKD (USD),USD,2026-11-22,0.000885,0.4406,0.4404,0.051462,2,mae,bullet,2026-08-22,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.8892,YFCLO (ARS/CCL),USD,2028-11-22,0.052531,2.2709,2.2127,0.065454,10,mae,bullet,2026-08-22,2028-11-22
YM34O,YPF S.A.,AAA(arg),109.3,YM34C (EXT),USD,2034-01-17,0.071074,5.1548,4.9779,0.07484,16,mae,amortizing,2026-07-17,2034-01-17
YM37O,YPF S.A.,AAA(arg),103.95,YM37D (USD),USD,2027-05-07,0.03336,0.8738,0.8595,0.06734,4,confirmed,bullet,2026-08-07,2027-05-07
YM38O,YPF S.A.,AAA(arg),105.0,YM38D (USD),USD,2027-07-22,0.038754,1.0629,1.0427,0.071429,5,confirmed,bullet,2026-07-22,2027-07-22
YM39O,YPF S.A.,AAA(arg),113.8,YM39D (USD),USD,2030-07-22,0.053582,3.5007,3.4093,0.076889,17,confirmed,bullet,2026-07-22,2030-07-22
YMCIO,YPF S.A.,AAA(arg),109.15,YMCIC (EXT),USD,2029-06-30,0.054437,1.4186,1.381,0.082455,7,mae,amortizing,2026-06-30,2029-06-30
YMCJO,YPF S.A.,AAA(arg),105.85,YMCJD (USD),USD,2033-09-30,0.060687,4.8066,4.6651,0.066131,15,mae,amortizing,2026-09-30,2033-09-30
YMCXO,YPF S.A.,AAA(arg),109.7,YMCXC (EXT),USD,2031-09-11,0.068337,3.8598,3.7322,0.079854,11,mae,amortizing,2026-09-11,2031-09-11
YMCYO,YPF S.A.,AAA(arg),104.05,YMCYD (USD),USD,2028-10-10,0.051866,2.1592,2.1046,0.06247,10,confirmed,bullet,2026-07-10,2028-10-10
