symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PLC3O,Pluspetrol S.A.,AAA(arg),107.25,PLC3D (USD),USD,2028-04-30,0.025543,1.7063,1.6848,0.055944,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.025543,0.05087,253.3,True,18898.25,18,0.4212
PLC4O,Pluspetrol S.A.,AAA(arg),109.35,PLC4D (USD),USD,2032-05-30,0.067665,4.7492,4.5938,0.077732,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067665,0.074258,65.9,False,278893.0,40,0.1374
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.0,PN34D (USD),USD,2027-09-27,0.036983,1.1613,1.1402,0.048738,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036983,,0.0,False,2362.65,8,0.2921
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.55,PN35D (USD),USD,2029-09-27,0.051291,2.8748,2.8029,0.065086,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051291,0.066621,153.3,True,28131.42,34,0.093
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN36D (USD),USD,2031-11-13,0.057661,4.4927,4.3668,0.067593,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057661,,0.0,False,52183.83,110,0.5556
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),105.0,PN37D (USD),USD,2028-11-13,0.04471,2.1845,2.1367,0.06,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.04471,,0.0,False,3597.97,7,0.3351
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),90.8422,PNRCO (ARS/CCL),USD,2028-08-07,0.058916,2.0364,1.9781,0.011008,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,567602799.0,2,9.5336
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.15,PNXCD (USD),USD,2032-04-30,0.059717,4.0118,3.8955,0.075791,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059717,0.066348,66.3,False,3376.5,2,0.535
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.8,PQCSD (USD),USD,2031-02-17,0.073392,3.8205,3.6852,0.075614,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.073392,0.080696,73.0,False,61289.03,92,0.3781
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.85,RC2CD (USD),USD,2026-10-06,0.004384,0.2219,0.2214,0.057365,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.004384,,0.0,False,24.68,2,0.8333
SNAAO,S.A. SAN MIGUEL,,86.8091,SNAAO (ARS/CCL),USD,2026-07-29,18.001997,0.0329,0.0033,0.023039,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,2712.0,2,101094.0299
SNSBO,SION S.A.,,77.51,SNSBD (USD),USD,2026-10-14,1.539505,0.2438,0.1378,0.061669,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.539505,,0.0,False,1.58,2,11.4869
TLCMO,Telecom Argentina S.A.,AA+(arg),117.3,TLCMD (USD),USD,2031-07-18,0.059133,3.3252,3.2297,0.080989,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.059133,0.067189,80.6,False,75148.0,24,0.2559
TLCOO,Telecom Argentina S.A.,AA+(arg),104.5,TLCOD (USD),USD,2028-11-28,0.053848,2.209,2.1511,0.06756,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053848,,0.0,False,11895.05,20,0.4785
TLCPO,Telecom Argentina S.A.,AA+(arg),112.45,TLCPD (USD),USD,2033-05-28,0.049952,5.6043,5.4678,0.06225,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049952,0.055671,57.2,False,336592.75,184,0.1336
TLCWO,Telecom Argentina S.A.,AA+(arg),102.9,TLCWD (USD),USD,2030-05-29,0.087212,3.3074,3.1692,0.089893,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.087212,,0.0,False,1520.91,4,0.4433
TSC3O,[TSC],,113.45,TSC3D (USD),USD,2031-07-24,0.062901,4.082,3.9575,0.074923,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062901,0.070159,72.6,False,68155.0,6,0.3965
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.034981,1.2353,1.2141,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.034981,,0.0,False,292.11,4,0.4878
TTC9O,Tecpetrol S.A.,AAA(arg),105.3,TTC9D (USD),USD,2029-10-24,0.055246,2.9541,2.8747,0.064577,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055246,,0.0,False,12050.4,8,0.095
TTCAO,Tecpetrol S.A.,AAA(arg),111.5,TTCAD (USD),USD,2033-01-22,0.05935,4.4926,4.3631,0.067803,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.05935,0.067336,79.9,False,23353.5,7,0.5405
TTCEO,Tecpetrol S.A.,AAA(arg),101.25,TTCED (USD),USD,2029-05-21,0.048139,2.6701,2.6074,0.049383,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048139,,0.0,False,304031.76,8,0.4938
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.25,VSCOD (USD),USD,2027-03-06,-0.040658,0.6208,0.6337,0.059497,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.040658,,0.0,False,22743.77,27,0.7841
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCPD (USD),USD,2029-05-03,0.044432,1.9062,1.8647,0.074286,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044432,,0.0,False,22854.07,31,0.2304
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.3875,VSCQO (ARS/CCL),USD,2028-07-08,0.055664,1.9248,1.8727,0.03187,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,1926272.2,11,7.1151
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.85,VSCRD (USD),USD,2031-10-10,0.055559,3.6518,3.5531,0.069914,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055559,0.06498,94.2,False,103568.82,97,0.2281
XMC1O,Minera Exar S.A.,AA(arg),103.45,XMC1D (USD),USD,2027-11-11,0.060431,1.0318,1.0015,0.077912,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060431,,0.0,False,47509.42,4,0.1931
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCGD (USD),USD,2027-02-27,0.02402,0.6055,0.5983,0.058252,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.02402,,0.0,False,3752.74,36,0.6843
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.4,YFCJD (USD),USD,2032-10-16,0.064147,4.3494,4.2142,0.072878,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064147,,0.0,False,19515.0,12,0.2775
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.018084,0.3474,0.3443,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.018084,,0.0,False,1843.14,2,1.2309
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.65,YFCLD (USD),USD,2028-11-22,0.051369,2.178,2.1234,0.064978,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.051369,,0.0,False,4106.26,8,1.0033
YM34O,YPF S.A.,AAA(arg),112.75,YM34D (USD),USD,2034-01-17,0.058869,5.3095,5.1576,0.073792,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.058869,0.065365,65.0,False,625661.11,417,0.1332
YM37O,YPF S.A.,AAA(arg),104.05,YM37D (USD),USD,2027-05-07,0.036124,0.7807,0.7668,0.067275,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.036124,,0.0,False,33619.05,68,0.1443
YM38O,YPF S.A.,AAA(arg),105.25,YM38D (USD),USD,2027-07-22,0.040013,0.9697,0.9507,0.071259,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.040013,0.068065,280.5,True,237016.91,72,0.3325
YM39O,YPF S.A.,AAA(arg),115.1,YM39D (USD),USD,2030-07-22,0.051645,3.4101,3.3242,0.076021,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.051645,0.059888,82.4,False,83871.04,86,0.087
YMCIO,YPF S.A.,AAA(arg),93.0,YMCID (USD),USD,2029-06-30,0.039754,1.6201,1.5885,0.083011,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039754,0.058817,190.6,True,172078.84,266,0.2473
YMCJO,YPF S.A.,AAA(arg),107.6,YMCJD (USD),USD,2033-09-30,0.058323,4.722,4.5882,0.065056,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058323,0.06493,66.1,False,62749.42,100,0.0465
YMCXO,YPF S.A.,AAA(arg),113.45,YMCXD (USD),USD,2031-09-11,0.060857,3.7832,3.6715,0.077215,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060857,0.069556,87.0,False,774441.08,361,0.0441
YMCYO,YPF S.A.,AAA(arg),103.7,YMCYD (USD),USD,2028-10-10,0.048184,2.0996,2.0502,0.062681,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.048184,0.045138,30.5,False,14279.43,28,0.1919
