symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.35,HJCFD (USD),USD,2028-10-21,-0.011154,2.0767,2.0884,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.011154,,0.0,False,61635.0,2,0.5374
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.5,HJCHD (USD),USD,2028-01-17,0.060465,1.265,1.2279,0.068878,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.060465,,0.0,False,95567.2,8,1.8093
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.15,HJCID (USD),USD,2028-10-21,0.057878,1.9251,1.871,0.062602,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057878,,0.0,False,111167.78,31,0.6721
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.25,HJCJD (USD),USD,2027-07-25,0.026287,0.8176,0.8069,0.06235,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.026287,0.130444,1041.6,True,29148.5,8,0.4796
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCKD (USD),USD,2029-01-16,0.046204,2.1757,2.1266,0.057637,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046204,,0.0,False,26025.0,7,1.0567
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.45,IRCFD (USD),USD,2028-06-22,0.041348,1.3028,1.2764,0.080855,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.041348,,0.0,False,32412.4,62,0.0778
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.5,IRCJD (USD),USD,2027-02-28,0.045883,0.4301,0.4205,0.068966,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.045883,,0.0,False,295.93,7,0.3941
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.55,IRCND (USD),USD,2027-10-22,0.042706,1.0491,1.0272,0.056558,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.042706,,0.0,False,58796.7,24,0.8824
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.65,IRCOD (USD),USD,2029-10-23,0.060255,2.789,2.7074,0.069756,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.060255,,0.0,False,107910.04,173,0.5256
LMS7O,BLM DESARROLLOS SA,,79.37,LMS7D (USD),USD,2028-10-12,0.027409,1.0122,0.9985,0.066524,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027409,0.067224,398.2,True,5428.2,12,0.9575
LMS8O,BLM DESARROLLOS SA,,51.1,LMS8C (EXT),USD,2027-03-21,0.00377,0.3634,0.3627,0.061057,2,mae,amortizing,2026-12-21,2027-03-21,cable,,0.00377,0.0,False,1022.0,2,4.6689
MGCMO,Pampa Energía S.A.,AAA(arg),108.45,MGCMD (USD),USD,2031-09-10,0.060323,4.2197,4.0962,0.073398,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.060323,,0.0,False,459739.0,20,0.2311
MGCNO,Pampa Energía S.A.,AAA(arg),104.4,MGCND (USD),USD,2028-10-04,0.048684,1.8955,1.8504,0.055172,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.048684,,0.0,False,11623.37,35,0.0959
MGCOO,Pampa Energía S.A.,AAA(arg),108.3,MGCOD (USD),USD,2034-12-16,0.06887,6.1558,5.9509,0.072946,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06887,,0.0,False,185063.0,15,0.3239
MGCQO,Pampa Energía S.A.,AAA(arg),107.2,MGCQD (USD),USD,2028-08-06,0.037534,1.7697,1.7371,0.067631,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.037534,0.063528,259.9,True,31372.28,23,0.1401
MSSFO,MSU S.A.,A+(arg),101.7,MSSFD (USD),USD,2027-07-23,0.06953,0.6825,0.6596,0.073746,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.06953,,0.0,False,1752.88,2,
OTS2O,[OTS],,102.25,OTS2D (USD),USD,2027-04-24,0.051544,0.5681,0.5538,0.068851,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.051544,,0.0,False,15392.87,12,1.5152
OTS3O,[OTS],,103.85,OTS3D (USD),USD,2028-11-01,0.05601,1.9604,1.907,0.06779,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.05601,,0.0,False,6786.88,7,0.1444
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.4,OZC3D (USD),USD,2027-11-29,0.072254,1.124,1.0849,0.077369,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.072254,,0.0,False,49805.55,31,0.4836
PLC1O,Pluspetrol S.A.,AAA(arg),104.0,PLC1D (USD),USD,2028-01-27,0.048082,1.2784,1.2484,0.057885,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048082,,0.0,False,35492.6,13,0.8654
PLC2O,Pluspetrol S.A.,AAA(arg),107.75,PLC2D (USD),USD,2030-01-27,0.059414,2.9418,2.8569,0.069791,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059414,0.08032,209.1,True,53335.22,49,0.0928
PLC3O,Pluspetrol S.A.,AAA(arg),104.2,PLC3D (USD),USD,2028-04-30,0.048144,1.5152,1.4796,0.057582,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.048144,0.078502,303.6,True,60869.09,38,0.2402
PLC4O,Pluspetrol S.A.,AAA(arg),110.5,PLC4D (USD),USD,2032-05-30,0.068146,4.5587,4.4085,0.076923,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068146,0.078279,101.3,False,171038.0,45,0.1813
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.85,PN34D (USD),USD,2027-09-27,0.03563,0.9723,0.9553,0.048339,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.03563,0.078691,430.6,True,945.85,5,0.5794
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.2,PN35D (USD),USD,2029-09-27,0.0562,2.6828,2.6095,0.065299,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.0562,,0.0,False,243966.74,38,0.0934
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.85,PN36D (USD),USD,2031-11-13,0.060567,4.2972,4.1708,0.067687,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.060567,,0.0,False,125028.9,56,0.2317
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.1,PN37D (USD),USD,2028-11-13,0.053425,1.9937,1.9419,0.060519,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.053425,,0.0,False,9364.15,13,0.3842
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.65,PNXCD (USD),USD,2032-04-30,0.056779,3.8295,3.7238,0.074139,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056779,0.067965,111.9,False,58435.0,8,0.0873
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),102.1,PQCSD (USD),USD,2031-02-17,0.076394,3.7731,3.6343,0.078355,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.076394,0.088037,116.4,False,30132.22,57,0.0979
RC2CO,ARCOR S.A.I.C.,AAA(arg),99.944,RC2CO (ARS/CCL),USD,2026-10-06,1.138762,0.0329,0.0209,0.059033,1,confirmed,bullet,2026-10-06,2026-10-06,ARS/CCL,,,0.0,False,22395.8,2,1.139
SNSBO,SION S.A.,,76.01,SNSBD (USD),USD,2026-10-14,28.31689,0.0548,0.0036,0.062886,1,mae,bullet,2026-10-14,2026-10-14,MEP,28.31689,,0.0,False,233.35,1,5.9071
TLCMO,Telecom Argentina S.A.,AA+(arg),112.15,TLCMD (USD),USD,2031-07-18,0.063726,3.2694,3.1684,0.084708,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.063726,0.077177,134.5,False,340553.0,33,0.0446
TLCOO,Telecom Argentina S.A.,AA+(arg),104.9,TLCOD (USD),USD,2028-11-28,0.057015,2.0193,1.9633,0.067302,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057015,0.080268,232.5,True,60743.12,33,0.0953
TLCPO,Telecom Argentina S.A.,AA+(arg),114.0,TLCPD (USD),USD,2033-05-28,0.049126,5.4187,5.2888,0.061404,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049126,0.056865,77.4,False,152105.66,165,0.1757
TSC3O,[TSC],,110.6,TSC3D (USD),USD,2031-07-24,0.06265,4.0514,3.9283,0.076854,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.06265,0.072069,94.2,False,42028.0,3,0.1808
TTC8O,Tecpetrol S.A.,AAA(arg),103.45,TTC8D (USD),USD,2027-10-24,0.037118,1.0462,1.0271,0.048526,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037118,,0.0,False,6625.99,11,0.3882
TTC9O,Tecpetrol S.A.,AAA(arg),106.35,TTC9D (USD),USD,2029-10-24,0.055388,2.765,2.6905,0.06394,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055388,0.078455,230.7,True,80083.67,23,0.2829
TTCAO,Tecpetrol S.A.,AAA(arg),105.7,TTCAD (USD),USD,2033-01-22,0.066305,4.4415,4.299,0.072658,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.066305,,0.0,False,8478.5,3,0.4259
TTCEO,Tecpetrol S.A.,AAA(arg),101.95,TTCED (USD),USD,2029-05-21,0.049007,2.4808,2.4215,0.049044,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049007,,0.0,False,8390.31,6,0.049
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCPD (USD),USD,2029-05-03,0.046095,1.7164,1.6778,0.073877,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.046095,0.082911,368.2,True,6024.17,21,0.5991
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.5,VSCRD (USD),USD,2031-10-10,0.059589,3.4555,3.3555,0.070137,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.059589,0.071457,118.7,False,154303.05,168,0.0457
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.6,VSCTD (USD),USD,2035-12-10,0.067516,6.1808,5.9789,0.071004,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.067516,0.075364,78.5,False,24748.0,2,0.1397
XMC1O,Minera Exar S.A.,AA(arg),104.7,XMC1D (USD),USD,2027-11-11,0.059508,0.8428,0.8185,0.076982,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.059508,,0.0,False,34050.65,15,0.2867
YCAMO,[YCA],,108.0,YCAMD (USD),USD,2027-07-21,-0.011972,0.8059,0.8107,0.064444,2,mae,bullet,2027-01-21,2027-07-21,MEP,-0.011972,,0.0,False,10800.0,1,2.6616
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.25,YFCGD (USD),USD,2027-02-27,0.017322,0.4237,0.4201,0.05868,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.017322,,0.0,False,1359.25,5,0.9877
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.75,YFCJD (USD),USD,2032-10-16,0.066311,4.1543,4.021,0.072644,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.066311,0.078583,122.7,False,85876.5,21,0.1379
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.05,YFCKD (USD),USD,2026-11-22,0.016576,0.1616,0.1603,0.026126,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.016576,,0.0,False,24073.93,31,0.2474
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCLD (USD),USD,2028-11-22,0.056032,2.0223,1.9672,0.066019,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.056032,0.085374,293.4,True,17398.54,10,0.4369
YM34O,YPF S.A.,AAA(arg),108.0,YM34D (USD),USD,2034-01-17,0.069806,5.0736,4.9025,0.077037,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.069806,0.078239,84.3,False,580065.08,401,0.0926
YM37O,YPF S.A.,AAA(arg),102.7,YM37D (USD),USD,2027-05-07,0.041019,0.6039,0.5918,0.06816,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.041019,,0.0,False,50167.5,28,0.1461
YM38O,YPF S.A.,AAA(arg),104.3,YM38D (USD),USD,2027-07-22,0.038213,0.7981,0.7831,0.071908,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.038213,0.101826,636.1,True,477405.31,13,0.096
YM39O,YPF S.A.,AAA(arg),110.75,YM39D (USD),USD,2030-07-22,0.060727,3.2767,3.1802,0.079007,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.060727,0.070129,94.0,False,57770.74,45,0.0451
YMCIO,YPF S.A.,AAA(arg),94.33,YMCID (USD),USD,2029-06-30,0.034949,1.4345,1.4098,0.08184,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.034949,0.064784,298.3,True,247301.29,184,0.1166
YMCJO,YPF S.A.,AAA(arg),105.3,YMCJD (USD),USD,2033-09-30,0.065731,4.5063,4.3629,0.066477,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.065731,0.075577,98.5,False,127548.92,138,0.1426
YMCXO,YPF S.A.,AAA(arg),108.5,YMCXD (USD),USD,2031-09-11,0.065537,3.7302,3.6119,0.080737,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.065537,0.076659,111.2,False,789232.71,464,0.0461
YMCYO,YPF S.A.,AAA(arg),104.0,YMCYD (USD),USD,2028-10-10,0.051463,1.91,1.8621,0.0625,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.051463,0.085462,340.0,True,59376.26,60,0.2893
