symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
DNC5O,EDENOR S.A.,A+(arg),109.0,DNC5D (USD),USD,2028-08-05,0.066957,1.9171,1.855,0.086422,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.066957,0.080791,138.3,False,89981.82,95,0.2755
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.25,EAC3D (USD),USD,2028-12-20,0.075047,2.3076,2.2241,0.083325,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075047,,0.0,False,25206.35,10,0.5411
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.6,HJCFD (USD),USD,2028-10-21,-0.006781,2.337,2.3449,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.006781,,0.0,False,4772.15,1,0.7937
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCHD (USD),USD,2028-01-17,0.062328,1.477,1.4323,0.066667,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.062328,,0.0,False,19935.02,6,0.2882
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.5,HJCID (USD),USD,2028-10-21,0.058405,2.1853,2.1233,0.06361,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058405,,0.0,False,9241.05,3,0.3415
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.3,HJCJD (USD),USD,2027-07-25,0.030701,1.0478,1.0319,0.061148,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.030701,,0.0,False,74351.5,7,1.0839
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.9,HJCKD (USD),USD,2029-01-16,0.046042,2.3692,2.3159,0.056657,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.046042,,0.0,False,8472.0,3,0.5698
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.76,IRCFD (USD),USD,2028-06-22,0.418612,0.8815,0.7289,0.111899,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.418612,,0.0,False,17279.09,79,0.336
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.65,IRCJD (USD),USD,2027-02-28,0.018932,0.6738,0.6675,0.066257,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.018932,,0.0,False,81041.03,28,1.9314
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.2,IRCOD (USD),USD,2029-10-23,0.058384,2.9512,2.8675,0.067164,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058384,,0.0,False,11034.97,23,0.1869
LMS7O,BLM DESARROLLOS SA,,87.97,LMS7D (USD),USD,2028-10-12,0.033522,1.1354,1.1167,0.065932,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.033522,,0.0,False,22.88,3,0.9413
LMS8O,BLM DESARROLLOS SA,,83.81,LMS8D (USD),USD,2027-03-21,-0.15403,0.5045,0.5466,0.055841,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.15403,-0.004145,1498.8,True,1126.38,9,5.3928
MGCMO,Pampa Energía S.A.,AAA(arg),110.95,MGCMD (USD),USD,2031-09-10,0.059814,4.3301,4.2044,0.071744,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059814,,0.0,False,88770.0,8,0.4071
MGCNO,Pampa Energía S.A.,AAA(arg),103.5,MGCND (USD),USD,2028-10-04,0.04685,2.1561,2.1067,0.055652,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04685,,0.0,False,148480.64,20,0.388
MGCOO,Pampa Energía S.A.,AAA(arg),107.9,MGCOD (USD),USD,2034-12-16,0.066629,6.4325,6.2252,0.073216,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066629,0.071022,43.9,False,116467.0,9,0.3254
MGCQO,Pampa Energía S.A.,AAA(arg),107.95,MGCQD (USD),USD,2028-08-06,0.04624,1.9655,1.9211,0.067161,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.04624,,0.0,False,19058.36,25,0.2321
MSSFO,MSU S.A.,A+(arg),101.2,MSSFD (USD),USD,2027-07-23,0.075816,0.9269,0.893,0.074111,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.075816,,0.0,False,220363.98,238,0.2976
MTCGO,Mastellone Hermanos S.A.,,105.1,MTCGD (USD),USD,2026-06-30,-0.738094,0.0247,0.0391,0.052141,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.738094,0.203594,9416.9,True,101930.36,47,0.0476
OTS2O,[OTS],,102.85,OTS2D (USD),USD,2027-04-24,0.049056,0.8159,0.7964,0.06806,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.049056,,0.0,False,555.93,3,0.1458
OTS3O,[OTS],,105.8,OTS3D (USD),USD,2028-11-01,0.048482,2.1871,2.1354,0.066541,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.048482,,0.0,False,797.86,4,1.5355
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.5,OZC3D (USD),USD,2027-11-29,0.072308,1.3843,1.336,0.078818,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.072308,,0.0,False,11818.69,16,0.0986
PLC1O,Pluspetrol S.A.,AAA(arg),105.75,PLC1D (USD),USD,2028-01-27,0.028844,1.5398,1.5179,0.056927,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.028844,,0.0,False,16251.28,15,3.0214
PLC2O,Pluspetrol S.A.,AAA(arg),106.35,PLC2D (USD),USD,2030-01-27,0.058719,3.2026,3.1112,0.07071,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058719,,0.0,False,89035.43,67,0.2356
PLC3O,Pluspetrol S.A.,AAA(arg),106.8,PLC3D (USD),USD,2028-04-30,0.026909,1.7774,1.7538,0.05618,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.026909,,0.0,False,10907.02,6,0.1876
PLC4O,Pluspetrol S.A.,AAA(arg),108.4,PLC4D (USD),USD,2032-05-30,0.068521,4.8178,4.6582,0.078413,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068521,0.073952,54.3,False,301803.0,62,0.0461
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.9,PN34D (USD),USD,2027-09-27,0.035629,1.2326,1.211,0.048785,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035629,0.060215,245.9,True,9975.65,6,0.2443
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.5,PN35D (USD),USD,2029-09-27,0.053452,2.9448,2.8681,0.065728,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053452,0.061758,83.1,False,51724.42,54,0.1879
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.45,PN36D (USD),USD,2031-11-13,0.0579,4.5634,4.435,0.067939,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.0579,0.060861,29.6,False,16898.73,35,0.1399
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),101.2895,PN37O (ARS/CCL),USD,2028-11-13,0.059652,2.2528,2.1875,0.062198,5,mae,bullet,2026-11-13,2028-11-13,ARS/CCL,,,0.0,False,60011.1,2,0.7308
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.25,PNXCD (USD),USD,2032-04-30,0.058436,4.0859,3.97,0.075724,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058436,,0.0,False,63811.0,10,0.0445
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.0,PQCSD (USD),USD,2031-02-17,0.071523,3.8951,3.7607,0.075472,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071523,0.087134,156.1,True,45935.5,81,0.1887
SNAAO,S.A. SAN MIGUEL,,63.199,SNAAO (ARS/CCL),USD,2026-07-29,17.006403,0.1041,0.011,0.031646,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,76800.0,1,14.5833
SNABO,S.A. San Miguel,,73.0,SNABD (USD),USD,2026-07-29,8.084289,0.1041,0.0206,0.06137,1,mae,bullet,2026-07-29,2026-07-29,MEP,8.084289,,0.0,False,265.64,6,2.7397
SNSBO,SION S.A.,,77.0,SNSBD (USD),USD,2026-10-14,1.293494,0.3078,0.1869,0.123117,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.293494,,0.0,False,1583.35,6,7.5419
TLCMO,Telecom Argentina S.A.,AA+(arg),115.75,TLCMD (USD),USD,2031-07-18,0.061911,3.3911,3.2893,0.082073,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061911,0.069792,78.8,False,237069.5,42,0.2165
TLCOO,Telecom Argentina S.A.,AA+(arg),103.9,TLCOD (USD),USD,2028-11-28,0.054737,2.28,2.2193,0.06795,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054737,,0.0,False,6862.43,21,0.435
TLCPO,Telecom Argentina S.A.,AA+(arg),111.35,TLCPD (USD),USD,2033-05-28,0.051093,5.6708,5.5296,0.062865,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051093,0.056131,50.4,False,298004.62,174,0.1799
TLCWO,Telecom Argentina S.A.,AA+(arg),100.1,TLCWD (USD),USD,2030-05-29,0.093873,3.3715,3.2203,0.092408,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093873,,0.0,False,510961.81,55,0.8492
TSC3O,[TSC],,113.5,TSC3D (USD),USD,2031-07-24,0.061697,4.1561,4.0318,0.07489,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061697,,0.0,False,113342.5,8,0.3535
TTC8O,Tecpetrol S.A.,AAA(arg),103.25,TTC8D (USD),USD,2027-10-24,0.031173,1.3066,1.2866,0.04862,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.031173,,0.0,False,348.67,5,0.0484
TTC9O,Tecpetrol S.A.,AAA(arg),105.85,TTC9D (USD),USD,2029-10-24,0.052161,3.0271,2.9502,0.064242,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052161,,0.0,False,2771.09,4,0.8571
TTCEO,Tecpetrol S.A.,AAA(arg),100.85,TTCED (USD),USD,2029-05-21,0.048352,2.7413,2.6766,0.049579,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048352,,0.0,False,120346.93,28,0.2485
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCOD (USD),USD,2027-03-06,-0.035862,0.692,0.7046,0.059524,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.035862,,0.0,False,1916.74,8,1.3457
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.75,VSCPD (USD),USD,2029-05-03,0.051235,1.9745,1.9252,0.075504,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.051235,0.068403,171.7,True,19856.57,13,0.0469
VSCQO,Vista Oil & Gas Argentina S.A.U.,,88.2152,VSCQO (ARS/CCL),USD,2028-07-08,0.098752,1.9768,1.8838,0.034008,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,1340.0,1,7.9791
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.6,VSCRD (USD),USD,2031-10-10,0.05511,3.7238,3.6239,0.070073,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.05511,0.061367,62.6,False,69853.45,104,0.3193
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.15,VSCTD (USD),USD,2035-12-10,0.063934,6.4683,6.2679,0.070643,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063934,,0.0,False,108080.0,9,0.0462
XMC1O,Minera Exar S.A.,AA(arg),102.9,XMC1D (USD),USD,2027-11-11,0.061449,1.103,1.0701,0.078328,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.061449,,0.0,False,7851.1,6,0.5345
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.75,YFCGD (USD),USD,2027-02-27,0.010671,0.6768,0.6732,0.057831,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.010671,,0.0,False,896.04,12,1.3184
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.2,YFCJD (USD),USD,2032-10-16,0.065698,4.4163,4.2759,0.073694,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065698,0.071233,55.4,False,274257.5,143,0.3728
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCKD (USD),USD,2026-11-22,0.003263,0.4187,0.418,0.051512,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.003263,,0.0,False,4362.13,5,0.6382
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.5,YFCLD (USD),USD,2028-11-22,0.050376,2.2495,2.1942,0.065072,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050376,,0.0,False,2077.37,5,0.7656
YM34O,YPF S.A.,AAA(arg),112.4,YM34D (USD),USD,2034-01-17,0.065761,5.16,4.9957,0.072776,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.065761,0.071014,52.5,False,700528.32,498,0.089
YM37O,YPF S.A.,AAA(arg),103.7,YM37D (USD),USD,2027-05-07,0.037103,0.8519,0.8364,0.067502,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.037103,,0.0,False,12840.95,12,0.1449
YM38O,YPF S.A.,AAA(arg),105.3,YM38D (USD),USD,2027-07-22,0.036785,1.0411,1.0223,0.071225,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.036785,,0.0,False,99281.04,37,0.1427
YM39O,YPF S.A.,AAA(arg),113.2,YM39D (USD),USD,2030-07-22,0.055486,3.4763,3.3825,0.077297,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.055486,0.066581,111.0,False,104439.27,93,0.0885
YMCIO,YPF S.A.,AAA(arg),111.35,YMCID (USD),USD,2029-06-30,0.040737,1.4099,1.3818,0.080826,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.040737,0.05903,182.9,True,144318.09,130,0.1797
YMCJO,YPF S.A.,AAA(arg),107.05,YMCJD (USD),USD,2033-09-30,0.058544,4.7924,4.6561,0.06539,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058544,0.065402,68.6,False,111858.0,178,0.0467
YMCXO,YPF S.A.,AAA(arg),113.2,YMCXD (USD),USD,2031-09-11,0.060305,3.8557,3.7428,0.077385,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060305,0.069226,89.2,False,633111.06,295,0.1327
YMCYO,YPF S.A.,AAA(arg),104.1,YMCYD (USD),USD,2028-10-10,0.052174,2.1372,2.0829,0.06244,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.052174,,0.0,False,15400.81,34,0.4342
