symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCTD (USD),USD,2035-12-10,0.06411,6.3327,6.136,0.070124,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.06411,,0.0,False,54460.0,5,0.4146
XMC1O,Minera Exar S.A.,AA(arg),103.65,XMC1D (USD),USD,2027-11-11,0.062368,0.9686,0.9394,0.077762,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062368,,0.0,False,12439.05,7,0.2893
YCAMO,[YCA],,104.6,YCAMD (USD),USD,2027-07-21,0.02409,0.9316,0.9205,0.066539,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.02409,,0.0,False,10460.0,1,4.2065
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.95,YFCGD (USD),USD,2027-02-27,0.00975,0.5425,0.5399,0.05772,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.00975,,0.0,False,1839.98,9,1.4146
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.2,YFCJD (USD),USD,2032-10-16,0.061145,4.2947,4.1673,0.071688,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061145,,0.0,False,22083.5,14,0.3177
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.2,YFCKD (USD),USD,2026-11-22,0.015162,0.2844,0.2823,0.051663,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.015162,,0.0,False,5378.57,3,0.7382
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.5,YFCLD (USD),USD,2028-11-22,0.048998,2.1155,2.065,0.064455,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.048998,,0.0,False,338384.68,49,0.6679
YM34O,YPF S.A.,AAA(arg),110.3,YM34D (USD),USD,2034-01-17,0.063913,5.2249,5.0631,0.075431,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063913,0.070869,69.6,False,369906.77,341,0.1362
YM37O,YPF S.A.,AAA(arg),102.1,YM37D (USD),USD,2027-05-07,0.042057,0.73,0.7149,0.06856,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.042057,,0.0,False,8812.79,26,0.1463
YM38O,YPF S.A.,AAA(arg),103.9,YM38D (USD),USD,2027-07-22,0.03719,0.9241,0.9072,0.072185,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.03719,,0.0,False,34259.33,40,0.0963
YM39O,YPF S.A.,AAA(arg),111.9,YM39D (USD),USD,2030-07-22,0.055328,3.4087,3.317,0.078195,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055328,0.05913,38.0,False,66486.39,95,0.224
YMCIO,YPF S.A.,AAA(arg),93.66,YMCID (USD),USD,2029-06-30,0.036751,1.5592,1.5311,0.082426,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036751,0.059851,231.0,True,45348.22,161,0.1922
YMCJO,YPF S.A.,AAA(arg),107.8,YMCJD (USD),USD,2033-09-30,0.058713,4.6576,4.5247,0.064935,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058713,0.067114,84.0,False,109072.03,94,0.1851
YMCXO,YPF S.A.,AAA(arg),114.3,YMCXD (USD),USD,2031-09-11,0.059836,3.7225,3.6143,0.07664,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059836,0.069745,99.1,False,307745.07,248,0.0876
YMCYO,YPF S.A.,AAA(arg),103.6,YMCYD (USD),USD,2028-10-10,0.050178,2.0363,1.9864,0.062741,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050178,,0.0,False,69165.86,28,0.0483
