symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.99,IRCFD (USD),USD,2028-06-22,0.030661,1.4125,1.3912,0.080015,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.030661,,0.0,False,40505.17,102,0.3474
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.7,IRCJD (USD),USD,2027-02-28,0.042201,0.5202,0.5094,0.066858,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.042201,,0.0,False,7727.89,17,0.0478
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.0,IRCND (USD),USD,2027-10-22,0.052196,1.1558,1.1264,0.057426,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.052196,,0.0,False,31827.16,25,0.9406
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.6,IRCOD (USD),USD,2029-10-23,0.054794,2.8985,2.8212,0.069129,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054794,0.066089,113.0,False,20643.76,69,0.0948
LMS7O,BLM DESARROLLOS SA,,78.61,LMS7D (USD),USD,2028-10-12,0.033506,1.1165,1.0981,0.067167,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.033506,0.068991,354.9,True,79998.33,72,0.7123
LMS8O,BLM DESARROLLOS SA,,79.75,LMS8D (USD),USD,2027-03-21,-0.086664,0.3482,0.3639,0.058683,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.086664,,0.0,False,1475.16,2,1.2793
MGCMO,Pampa Energía S.A.,AAA(arg),112.5,MGCMD (USD),USD,2031-09-10,0.058624,4.1795,4.0605,0.070756,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058624,,0.0,False,73067.5,5,0.3121
MGCNO,Pampa Energía S.A.,AAA(arg),104.5,MGCND (USD),USD,2028-10-04,0.045568,2.0029,1.9583,0.05512,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045568,,0.0,False,8136.83,16,0.1437
MGCOO,Pampa Energía S.A.,AAA(arg),109.9,MGCOD (USD),USD,2034-12-16,0.065263,6.2891,6.0904,0.071884,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065263,0.070363,51.0,False,158258.0,14,0.1823
MGCQO,Pampa Energía S.A.,AAA(arg),106.4,MGCQD (USD),USD,2028-08-06,0.039444,1.8763,1.84,0.068139,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.039444,0.060657,212.1,True,247933.66,68,0.2828
MSSFO,MSU S.A.,A+(arg),101.5,MSSFD (USD),USD,2027-07-23,0.06255,0.7895,0.7656,0.073892,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.06255,,0.0,False,2014.34,7,0.7444
OTS2O,[OTS],,102.45,OTS2D (USD),USD,2027-04-24,0.040341,0.675,0.6617,0.068716,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.040341,,0.0,False,2.04,2,0.1951
OTS3O,[OTS],,103.4,OTS3D (USD),USD,2028-11-01,0.055234,2.0674,2.0118,0.068085,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.055234,,0.0,False,58145.39,9,0.4836
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.6,OZC3D (USD),USD,2027-11-29,0.06426,1.2312,1.1929,0.07722,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.06426,,0.0,False,46405.83,33,0.2896
PLC1O,Pluspetrol S.A.,AAA(arg),103.5,PLC1D (USD),USD,2028-01-27,0.047892,1.3853,1.3529,0.058164,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.047892,,0.0,False,92337.46,30,0.1936
PLC2O,Pluspetrol S.A.,AAA(arg),107.7,PLC2D (USD),USD,2030-01-27,0.057459,3.0501,2.965,0.069824,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057459,,0.0,False,80950.81,85,0.1393
PLC3O,Pluspetrol S.A.,AAA(arg),104.15,PLC3D (USD),USD,2028-04-30,0.04524,1.6223,1.5864,0.057609,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.04524,,0.0,False,16792.87,18,0.048
PLC4O,Pluspetrol S.A.,AAA(arg),111.5,PLC4D (USD),USD,2032-05-30,0.064569,4.6765,4.5303,0.076233,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064569,0.072878,83.1,False,357647.5,82,0.1347
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.037995,1.0791,1.059,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.037995,,0.0,False,398.28,2,0.4869
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.85,PN35D (USD),USD,2029-09-27,0.051797,2.7923,2.7218,0.064905,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051797,0.064503,127.1,False,79773.87,85,0.1391
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.7,PN36D (USD),USD,2031-11-13,0.055111,4.4162,4.2978,0.066545,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.055111,,0.0,False,226741.07,128,0.0912
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN37D (USD),USD,2028-11-13,0.048804,2.1015,2.0514,0.060287,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048804,,0.0,False,80929.75,17,0.2871
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.35,PNXCD (USD),USD,2032-04-30,0.055901,3.9383,3.8313,0.074333,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055901,,0.0,False,72136.0,11,0.0437
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.25,PQCSD (USD),USD,2031-02-17,0.073858,3.7374,3.6043,0.075294,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.073858,0.087042,131.8,False,54684.66,95,0.7619
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.1,RC2CD (USD),USD,2026-10-06,-0.010393,0.1397,0.1405,0.057226,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.010393,,0.0,False,7646.58,8,0.2431
SNSBO,SION S.A.,,80.49,SNSBD (USD),USD,2026-10-14,2.210366,0.1616,0.0768,0.059386,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.210366,,0.0,False,9865.0,48,4.5325
TLCMO,Telecom Argentina S.A.,AA+(arg),113.0,TLCMD (USD),USD,2031-07-18,0.059379,3.3829,3.2853,0.084071,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059379,0.07097,115.9,False,205933.0,70,0.0885
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.053652,2.1268,2.0713,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053652,,0.0,False,80226.37,18,0.0953
TLCPO,Telecom Argentina S.A.,AA+(arg),113.9,TLCPD (USD),USD,2033-05-28,0.048328,5.5288,5.3984,0.061457,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048328,0.054808,64.8,False,332216.54,255,0.0439
TLCWO,Telecom Argentina S.A.,AA+(arg),104.45,TLCWD (USD),USD,2030-05-29,0.084648,3.228,3.0969,0.088559,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.084648,,0.0,False,6871.26,4,1.1656
TSC3O,[TSC],,111.0,TSC3D (USD),USD,2031-07-24,0.060123,4.1629,4.0414,0.076577,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060123,0.06901,88.9,False,89010.0,5,0.3152
TTC8O,Tecpetrol S.A.,AAA(arg),103.7,TTC8D (USD),USD,2027-10-24,0.031522,1.1532,1.1353,0.048409,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.031522,,0.0,False,2101.73,14,0.4845
TTC9O,Tecpetrol S.A.,AAA(arg),106.2,TTC9D (USD),USD,2029-10-24,0.053805,2.8728,2.7975,0.06403,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053805,,0.0,False,168655.71,51,0.0942
TTCAO,Tecpetrol S.A.,AAA(arg),108.2,TTCAD (USD),USD,2033-01-22,0.059437,4.5672,4.4354,0.07098,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059437,,0.0,False,1082.0,1,0.9255
TTCEO,Tecpetrol S.A.,AAA(arg),102.5,TTCED (USD),USD,2029-05-21,0.044834,2.5889,2.5321,0.04878,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.044834,,0.0,False,9159.91,10,0.1955
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCPD (USD),USD,2029-05-03,0.043366,1.8244,1.7857,0.073877,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043366,,0.0,False,7326.39,29,0.322
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.05,VSCRD (USD),USD,2031-10-10,0.053729,3.5728,3.4794,0.069158,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.053729,0.062302,85.7,False,90884.26,137,0.0901
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCTD (USD),USD,2035-12-10,0.064233,6.3126,6.1162,0.070092,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064233,,0.0,False,25090.0,2,0.3215
XMC1O,Minera Exar S.A.,AA(arg),104.25,XMC1D (USD),USD,2027-11-11,0.057385,0.9499,0.9234,0.077314,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057385,,0.0,False,31959.72,18,0.4317
YCAMO,[YCA],,105.4,YCAMD (USD),USD,2027-07-21,0.016165,0.9125,0.9052,0.066034,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.016165,,0.0,False,26405.0,2,0.7608
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.9,YFCGD (USD),USD,2027-02-27,0.029702,0.5233,0.5156,0.058309,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.029702,,0.0,False,4917.01,10,0.5374
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.75,YFCJD (USD),USD,2032-10-16,0.060224,4.2781,4.153,0.071332,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060224,0.069468,92.4,False,79704.0,33,0.3166
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.05,YFCKD (USD),USD,2026-11-22,0.021853,0.2652,0.2624,0.051739,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.021853,,0.0,False,13361.9,5,0.8321
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.55,YFCLD (USD),USD,2028-11-22,0.04922,2.0963,2.046,0.064424,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.04922,,0.0,False,11330.18,35,0.2374
YM34O,YPF S.A.,AAA(arg),110.9,YM34D (USD),USD,2034-01-17,0.063077,5.2093,5.05,0.075023,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063077,0.070761,76.8,False,394463.87,392,0.0451
YM37O,YPF S.A.,AAA(arg),101.95,YM37D (USD),USD,2027-05-07,0.045318,0.7108,0.695,0.068661,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.045318,,0.0,False,22545.29,42,0.1473
YM38O,YPF S.A.,AAA(arg),103.6,YM38D (USD),USD,2027-07-22,0.041245,0.9049,0.8866,0.072394,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.041245,,0.0,False,62264.59,43,0.0483
YM39O,YPF S.A.,AAA(arg),111.9,YM39D (USD),USD,2030-07-22,0.055645,3.3892,3.2975,0.078195,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055645,0.063634,79.9,False,200880.56,174,0.1341
YMCIO,YPF S.A.,AAA(arg),93.67,YMCID (USD),USD,2029-06-30,0.037143,1.5398,1.5117,0.082417,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037143,0.063393,262.5,True,117288.51,177,0.171
YMCJO,YPF S.A.,AAA(arg),107.85,YMCJD (USD),USD,2033-09-30,0.058857,4.6379,4.5053,0.064905,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058857,0.066859,80.0,False,288263.12,195,0.1857
YMCXO,YPF S.A.,AAA(arg),114.2,YMCXD (USD),USD,2031-09-11,0.060395,3.702,3.5935,0.076708,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060395,0.07165,112.6,False,1209291.03,528,0.0876
YMCYO,YPF S.A.,AAA(arg),103.85,YMCYD (USD),USD,2028-10-10,0.049437,2.0172,1.9686,0.06259,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.049437,,0.0,False,7287.95,30,0.1446
