symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCKD (USD),USD,2029-01-16,0.045452,2.2115,2.1623,0.057637,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.045452,,0.0,False,24986.5,13,0.0961
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.2,IRCFD (USD),USD,2028-06-22,0.043953,1.3377,1.309,0.08125,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.043953,0.079496,355.4,True,41167.29,120,0.2348
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.6,IRCJD (USD),USD,2027-02-28,0.040179,0.4658,0.4566,0.068898,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.040179,0.170637,1304.6,True,7483.46,19,1.378
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.5,IRCND (USD),USD,2027-10-22,0.050997,1.0846,1.0576,0.057143,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.050997,,0.0,False,22018.89,30,0.3941
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCOD (USD),USD,2029-10-23,0.060706,2.8244,2.7412,0.06999,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.060706,0.076143,154.4,True,57305.51,79,0.2875
LMS7O,BLM DESARROLLOS SA,,79.88,LMS7D (USD),USD,2028-10-12,0.020297,1.0507,1.0402,0.066099,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.020297,0.06526,449.6,True,13383.31,43,0.7944
LMS8O,BLM DESARROLLOS SA,,78.1012,LMS8O (ARS/CCL),USD,2027-03-21,-0.035426,0.2748,0.2797,0.059922,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,75752689.2,10,0.4049
MGCMO,Pampa Energía S.A.,AAA(arg),108.35,MGCMD (USD),USD,2031-09-10,0.060034,4.2559,4.1319,0.073466,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.060034,0.069878,98.4,False,267322.5,24,0.2307
MGCNO,Pampa Energía S.A.,AAA(arg),103.65,MGCND (USD),USD,2028-10-04,0.051602,1.9306,1.882,0.055572,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.051602,,0.0,False,33160.22,44,0.2894
MGCOO,Pampa Energía S.A.,AAA(arg),109.15,MGCOD (USD),USD,2034-12-16,0.067163,6.204,6.0024,0.072377,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067163,0.074461,73.0,False,302771.0,25,0.1376
MGCQO,Pampa Energía S.A.,AAA(arg),107.5,MGCQD (USD),USD,2028-08-06,0.035211,1.8055,1.7743,0.067442,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.035211,0.056709,215.0,True,217124.12,72,0.4651
MSSFO,MSU S.A.,A+(arg),101.6,MSSFD (USD),USD,2027-07-23,0.067441,0.7182,0.6947,0.073819,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.067441,,0.0,False,964.11,7,0.0985
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.044328,0.6038,0.5907,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.044328,0.172253,1279.3,True,10431.93,9,0.3426
OTS3O,[OTS],,103.0,OTS3D (USD),USD,2028-11-01,0.059232,1.9954,1.938,0.06835,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.059232,,0.0,False,80352.51,19,0.535
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.8,OZC3D (USD),USD,2027-11-29,0.066554,1.1599,1.1225,0.077071,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.066554,0.100068,335.1,True,27316.85,47,0.0963
PLC1O,Pluspetrol S.A.,AAA(arg),103.35,PLC1D (USD),USD,2028-01-27,0.051653,1.3138,1.2807,0.058249,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.051653,,0.0,False,1621.62,8,0.2903
PLC2O,Pluspetrol S.A.,AAA(arg),107.2,PLC2D (USD),USD,2030-01-27,0.060463,2.9766,2.8892,0.070149,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.060463,0.075218,147.5,False,53223.26,65,0.0467
PLC3O,Pluspetrol S.A.,AAA(arg),103.8,PLC3D (USD),USD,2028-04-30,0.049565,1.5507,1.5132,0.057803,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.049565,0.081191,316.3,True,118673.67,52,0.1447
PLC4O,Pluspetrol S.A.,AAA(arg),110.5,PLC4D (USD),USD,2032-05-30,0.067609,4.596,4.4457,0.076923,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067609,0.077012,94.0,False,467640.0,107,0.1359
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.7,PN34D (USD),USD,2027-09-27,0.03582,1.0079,0.9902,0.048409,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.03582,0.067226,314.1,True,19031.28,14,0.7232
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.35,PN35D (USD),USD,2029-09-27,0.054926,2.7192,2.6465,0.065207,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.054926,0.075127,202.0,True,269821.74,97,0.1397
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.15,PN36D (USD),USD,2031-11-13,0.059402,4.3354,4.2103,0.067499,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.059402,0.06736,79.6,False,84600.42,87,0.185
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.8,PN37D (USD),USD,2028-11-13,0.053936,2.0292,1.976,0.060694,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.053936,,0.0,False,12342.01,6,0.2899
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.6,PNXCD (USD),USD,2032-04-30,0.056364,3.8661,3.7601,0.074171,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056364,0.068428,120.6,False,51470.5,10,0.2632
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.2,PQCSD (USD),USD,2031-02-17,0.07808,3.8064,3.6634,0.079051,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.07808,0.088489,104.1,False,56343.25,137,0.0989
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.9,RC2CD (USD),USD,2026-10-06,0.007105,0.0685,0.0683,0.057337,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.007105,0.525863,5187.6,True,267054.77,73,0.1944
SNSBO,SION S.A.,,79.5,SNSBD (USD),USD,2026-10-14,6.10508,0.0904,0.0223,0.060126,1,mae,bullet,2026-10-14,2026-10-14,MEP,6.10508,,0.0,False,379.89,8,8.5828
TLCMO,Telecom Argentina S.A.,AA+(arg),112.9,TLCMD (USD),USD,2031-07-18,0.060951,3.3092,3.2114,0.084145,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060951,0.073693,127.4,False,272081.0,73,0.2214
TLCOO,Telecom Argentina S.A.,AA+(arg),104.95,TLCOD (USD),USD,2028-11-28,0.055775,2.0551,1.9994,0.06727,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055775,,0.0,False,193412.61,50,0.0476
TLCPO,Telecom Argentina S.A.,AA+(arg),113.75,TLCPD (USD),USD,2033-05-28,0.049214,5.4539,5.323,0.061538,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049214,0.057355,81.4,False,443140.88,224,0.2202
TLCWO,Telecom Argentina S.A.,AA+(arg),102.9,TLCWD (USD),USD,2030-05-29,0.091554,3.1493,3.0115,0.089893,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091554,,0.0,False,10577.33,7,0.6849
TSC3O,[TSC],,111.3,TSC3D (USD),USD,2031-07-24,0.060506,4.091,3.9708,0.07637,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060506,0.071308,108.0,False,131334.0,10,0.135
TTC8O,Tecpetrol S.A.,AAA(arg),102.8,TTC8D (USD),USD,2027-10-24,0.041825,1.0817,1.0595,0.048833,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.041825,,0.0,False,251449.17,162,0.2433
TTC9O,Tecpetrol S.A.,AAA(arg),105.95,TTC9D (USD),USD,2029-10-24,0.056057,2.8002,2.7239,0.064181,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056057,0.077061,210.0,True,92173.55,60,0.0472
TTCAO,Tecpetrol S.A.,AAA(arg),108.1,TTCAD (USD),USD,2033-01-22,0.060605,4.4928,4.3606,0.071045,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060605,0.071756,111.5,False,35632.5,14,0.5116
TTCEO,Tecpetrol S.A.,AAA(arg),101.35,TTCED (USD),USD,2029-05-21,0.050709,2.516,2.4537,0.049334,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.050709,,0.0,False,136313.05,17,0.4933
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCPD (USD),USD,2029-05-03,0.045683,1.7522,1.7131,0.073945,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045683,,0.0,False,60263.64,72,0.5046
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.67,VSCQD (USD),USD,2028-07-08,0.083822,1.7696,1.6984,0.033162,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.083822,,0.0,False,3.61,4,4.3105
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.3,VSCRD (USD),USD,2031-10-10,0.056829,3.4961,3.3995,0.069628,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056829,0.069016,121.9,False,409543.89,270,0.6387
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCTD (USD),USD,2035-12-10,0.064675,6.238,6.0426,0.069963,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064675,0.071761,70.9,False,93060.0,7,0.1837
XMC1O,Minera Exar S.A.,AA(arg),103.85,XMC1D (USD),USD,2027-11-11,0.066629,0.8779,0.8496,0.077612,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.066629,,0.0,False,4115.7,16,0.9629
YCAMO,[YCA],,106.0,YCAMD (USD),USD,2027-07-21,0.010745,0.8413,0.8368,0.06566,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.010745,,0.0,False,60050.0,5,2.8302
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.65,YFCGD (USD),USD,2027-02-27,0.007424,0.4593,0.4576,0.058451,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.007424,,0.0,False,920.54,13,1.3327
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.7,YFCJD (USD),USD,2032-10-16,0.063598,4.1975,4.0681,0.072015,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.063598,0.074074,104.8,False,87841.5,24,0.0912
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.2,YFCKD (USD),USD,2026-11-22,0.006017,0.1973,0.1967,0.026087,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.006017,0.177921,1719.0,True,388.27,7,0.2476
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.5,YFCLD (USD),USD,2028-11-22,0.052633,2.0585,2.0057,0.0657,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.052633,,0.0,False,25255.77,32,0.9662
YM34O,YPF S.A.,AAA(arg),108.65,YM34D (USD),USD,2034-01-17,0.068097,5.1165,4.9481,0.076576,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.068097,0.076009,79.1,False,1526218.5,883,0.046
YM37O,YPF S.A.,AAA(arg),102.7,YM37D (USD),USD,2027-05-07,0.038713,0.6396,0.6274,0.06816,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.038713,0.134573,958.6,True,64929.18,66,0.3895
YM38O,YPF S.A.,AAA(arg),104.1,YM38D (USD),USD,2027-07-22,0.038912,0.8337,0.8178,0.072046,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.038912,0.101945,630.3,True,197935.92,69,0.0961
YM39O,YPF S.A.,AAA(arg),111.0,YM39D (USD),USD,2030-07-22,0.059364,3.3139,3.2183,0.078829,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059364,0.075706,163.4,True,380689.28,244,0.0901
YMCIO,YPF S.A.,AAA(arg),93.94,YMCID (USD),USD,2029-06-30,0.036965,1.4687,1.442,0.08218,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036965,0.065532,285.7,True,691339.42,397,0.0426
YMCJO,YPF S.A.,AAA(arg),106.25,YMCJD (USD),USD,2033-09-30,0.063169,4.5511,4.4118,0.065882,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.063169,0.072477,93.1,False,264739.08,378,0.1414
YMCXO,YPF S.A.,AAA(arg),113.5,YMCXD (USD),USD,2031-09-11,0.052631,3.7887,3.6915,0.077181,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.052631,0.063773,111.4,False,1349677.32,739,0.0441
YMCYO,YPF S.A.,AAA(arg),104.45,YMCYD (USD),USD,2028-10-10,0.048235,1.9462,1.9004,0.062231,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.048235,0.067582,193.5,True,75451.71,61,0.383
