symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MSSFO,MSU S.A.,A+(arg),101.5,MSSFD (USD),USD,2027-07-23,0.074753,0.8995,0.8671,0.073892,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.074753,,0.0,False,11406.94,10,1.1788
OTS2O,[OTS],,102.9,OTS2D (USD),USD,2027-04-24,0.05015,0.7885,0.7692,0.068027,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.05015,0.099948,498.0,True,31972.82,21,0.3401
OTS3O,[OTS],,105.45,OTS3D (USD),USD,2028-11-01,0.050677,2.1592,2.1058,0.066761,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.050677,,0.0,False,34.8,1,1.0547
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.35,OZC3D (USD),USD,2027-11-29,0.074925,1.3568,1.3078,0.078934,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.074925,0.092323,174.0,True,86718.41,28,0.2473
PLC1O,Pluspetrol S.A.,AAA(arg),103.55,PLC1D (USD),USD,2028-01-27,0.043528,1.5115,1.4793,0.058136,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043528,0.067257,237.3,True,6769.79,9,0.534
PLC2O,Pluspetrol S.A.,AAA(arg),107.3,PLC2D (USD),USD,2030-01-27,0.056352,3.177,3.0899,0.070084,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056352,0.060303,39.5,False,120982.37,95,0.0932
PLC3O,Pluspetrol S.A.,AAA(arg),107.0,PLC3D (USD),USD,2028-04-30,0.02625,1.7501,1.7274,0.056075,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.02625,,0.0,False,16069.67,9,0.3738
PLC4O,Pluspetrol S.A.,AAA(arg),108.15,PLC4D (USD),USD,2032-05-30,0.069418,4.7877,4.6271,0.078595,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069418,0.076141,67.2,False,460456.5,98,0.0463
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.45,PN34D (USD),USD,2027-09-27,0.040152,1.2051,1.1814,0.049,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.040152,0.057763,176.1,True,15385.31,19,0.6846
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.1,PN35D (USD),USD,2029-09-27,0.051985,2.9182,2.8443,0.065359,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051985,0.055619,36.3,False,159171.35,84,0.0934
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.6,PN36D (USD),USD,2031-11-13,0.057938,4.5359,4.4082,0.067844,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057938,0.063502,55.6,False,44856.3,34,0.3721
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.7,PN37D (USD),USD,2028-11-13,0.049543,2.2274,2.1735,0.060752,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049543,,0.0,False,4385.98,9,0.1927
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.35,PNXCD (USD),USD,2032-04-30,0.05861,4.0581,3.9426,0.075656,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05861,0.067378,87.7,False,91915.5,28,0.4466
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.5,PQCSD (USD),USD,2031-02-17,0.073306,3.8645,3.7278,0.075829,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.073306,0.084395,110.9,False,28767.76,56,0.0948
RC2CO,ARCOR S.A.I.C.,AAA(arg),101.9,RC2CD (USD),USD,2026-10-06,0.03895,0.2658,0.2607,0.0579,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.03895,,0.0,False,2423.77,5,0.6859
SNAAO,S.A. SAN MIGUEL,,86.9112,SNAAO (ARS/CCL),USD,2026-07-29,3.32464,0.0767,0.0288,0.023012,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,1917820.0,10,6.7194
SNABO,S.A. San Miguel,,76.0,SNABD (USD),USD,2026-07-29,11.822202,0.0767,0.0111,0.058947,1,mae,bullet,2026-07-29,2026-07-29,MEP,11.822202,,0.0,False,1225.67,5,6.4935
SNSBO,SION S.A.,,86.99,SNSBD (USD),USD,2026-10-14,0.782442,0.281,0.202,0.108978,2,mae,bullet,2026-07-14,2026-10-14,MEP,0.782442,,0.0,False,24567.34,45,1.7358
TLCMO,Telecom Argentina S.A.,AA+(arg),116.1,TLCMD (USD),USD,2031-07-18,0.061498,3.3645,3.2642,0.081826,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061498,0.070922,94.2,False,181090.0,47,0.1723
TLCOO,Telecom Argentina S.A.,AA+(arg),103.7,TLCOD (USD),USD,2028-11-28,0.056291,2.2523,2.1906,0.068081,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056291,,0.0,False,14224.88,30,0.2417
TLCPO,Telecom Argentina S.A.,AA+(arg),111.15,TLCPD (USD),USD,2033-05-28,0.051671,5.641,5.4989,0.062978,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051671,0.057256,55.8,False,639016.63,441,0.045
TLCWO,Telecom Argentina S.A.,AA+(arg),100.5,TLCWD (USD),USD,2030-05-29,0.093412,3.3446,3.1953,0.09204,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093412,,0.0,False,427185.99,21,0.1994
TSC3O,[TSC],,113.4,TSC3D (USD),USD,2031-07-24,0.062333,4.1272,4.0025,0.074956,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062333,0.069626,72.9,False,84885.0,6,0.1325
TTC8O,Tecpetrol S.A.,AAA(arg),102.45,TTC8D (USD),USD,2027-10-24,0.038033,1.279,1.2552,0.049,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.038033,,0.0,False,15674.07,5,0.1956
TTC9O,Tecpetrol S.A.,AAA(arg),104.6,TTC9D (USD),USD,2029-10-24,0.056715,2.9971,2.9144,0.06501,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056715,,0.0,False,88824.11,49,0.2389
TTCAO,Tecpetrol S.A.,AAA(arg),111.7,TTCAD (USD),USD,2033-01-22,0.058361,4.5397,4.411,0.067681,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.058361,,0.0,False,94859.0,14,0.0896
TTCEO,Tecpetrol S.A.,AAA(arg),100.9,TTCED (USD),USD,2029-05-21,0.048659,2.7138,2.6493,0.049554,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048659,,0.0,False,4680.4,12,0.1986
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCOD (USD),USD,2027-03-06,-0.035973,0.6646,0.6768,0.059578,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.035973,,0.0,False,13867.14,6,0.1375
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.85,VSCPD (USD),USD,2029-05-03,0.051472,1.947,1.8981,0.075433,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.051472,,0.0,False,17608.31,19,0.0938
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.45,VSCRD (USD),USD,2031-10-10,0.058462,3.6904,3.5856,0.070816,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058462,0.066715,82.5,False,72482.96,104,0.0461
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.15,VSCTD (USD),USD,2035-12-10,0.065702,6.4275,6.223,0.071302,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065702,0.070672,49.7,False,128330.0,7,0.4682
XMC1O,Minera Exar S.A.,AA(arg),103.2,XMC1D (USD),USD,2027-11-11,0.060249,1.0757,1.0442,0.078101,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060249,,0.0,False,91727.08,56,0.1453
YCAMO,[YCA],,106.3,YCAMD (USD),USD,2027-07-21,0.038306,1.0062,0.9873,0.065475,3,mae,bullet,2026-07-21,2027-07-21,MEP,0.038306,,0.0,False,21260.0,2,1.1418
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.4,YFCGD (USD),USD,2027-02-27,0.031508,0.6493,0.6392,0.058594,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.031508,,0.0,False,2769.82,20,1.1719
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.45,YFCJD (USD),USD,2032-10-16,0.065566,4.3893,4.25,0.073523,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065566,0.072481,69.2,False,100910.5,38,0.2332
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.95,YFCKD (USD),USD,2026-11-22,0.017314,0.3913,0.3879,0.05179,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.017314,,0.0,False,72758.99,25,0.4414
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.05,YFCLD (USD),USD,2028-11-22,0.052998,2.2214,2.1641,0.065353,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.052998,,0.0,False,67.67,2,1.3936
YM34O,YPF S.A.,AAA(arg),112.2,YM34D (USD),USD,2034-01-17,0.066477,5.129,4.964,0.072906,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066477,0.072704,62.3,False,543209.06,450,0.0892
YM37O,YPF S.A.,AAA(arg),103.7,YM37D (USD),USD,2027-05-07,0.038347,0.8245,0.809,0.067502,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.038347,0.064417,260.7,True,51967.8,57,0.2893
YM38O,YPF S.A.,AAA(arg),105.25,YM38D (USD),USD,2027-07-22,0.038266,1.0136,0.9946,0.071259,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038266,,0.0,False,151879.57,69,0.0475
YM39O,YPF S.A.,AAA(arg),113.8,YM39D (USD),USD,2030-07-22,0.054358,3.4504,3.3591,0.076889,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054358,0.058315,39.6,False,490504.72,143,0.044
YMCIO,YPF S.A.,AAA(arg),91.9,YMCID (USD),USD,2029-06-30,0.046008,1.6595,1.6222,0.084004,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.046008,0.063634,176.3,True,324268.83,366,0.1305
YMCJO,YPF S.A.,AAA(arg),106.5,YMCJD (USD),USD,2033-09-30,0.06,4.7598,4.6212,0.065728,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.06,0.066312,63.1,False,53444.09,104,0.141
YMCXO,YPF S.A.,AAA(arg),113.1,YMCXD (USD),USD,2031-09-11,0.060981,3.8268,3.7135,0.077454,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060981,0.069485,85.0,False,491798.58,380,0.1328
YMCYO,YPF S.A.,AAA(arg),104.1,YMCYD (USD),USD,2028-10-10,0.05286,2.1096,2.0553,0.06244,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.05286,,0.0,False,46045.96,47,0.1925
