symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.009186,2.1507,2.1606,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009186,,0.0,False,20351.64,8,4.2813
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCHD (USD),USD,2028-01-17,0.064622,1.3388,1.2969,0.069557,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.064622,,0.0,False,29633.0,9,0.9852
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.75,HJCID (USD),USD,2028-10-21,0.057686,1.9991,1.9431,0.062843,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057686,,0.0,False,169925.68,45,0.5306
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCJD (USD),USD,2027-07-25,0.02682,0.8915,0.8797,0.0625,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.02682,,0.0,False,93471.0,19,0.3846
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCKD (USD),USD,2029-01-16,0.047297,2.2495,2.1975,0.057971,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.047297,,0.0,False,27954.5,15,1.3107
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.76,IRCFD (USD),USD,2028-06-22,0.034665,1.3785,1.3551,0.080371,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.034665,0.05907,244.1,True,51449.7,161,0.3295
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.5,IRCJD (USD),USD,2027-02-28,-0.018983,0.5041,0.5089,0.066986,1,mae,bullet,2027-02-28,2027-02-28,MEP,-0.018983,,0.0,False,11708.9,25,0.1912
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.25,IRCND (USD),USD,2027-10-22,0.051485,1.1229,1.0947,0.057284,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.051485,,0.0,False,119037.37,45,1.194
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCOD (USD),USD,2029-10-23,0.059708,2.8632,2.7802,0.069957,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.059708,0.074738,150.3,True,70078.1,104,0.1918
LMS7O,BLM DESARROLLOS SA,,79.16,LMS7D (USD),USD,2028-10-12,0.028003,1.0859,1.0709,0.0667,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.028003,0.063392,353.9,True,184900.59,20,0.5054
LMS8O,BLM DESARROLLOS SA,,80.9,LMS8D (USD),USD,2027-03-21,-0.138057,0.3175,0.3411,0.057849,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.138057,,0.0,False,221.44,2,3.5339
MGCMO,Pampa Energía S.A.,AAA(arg),112.95,MGCMD (USD),USD,2031-09-10,0.058105,4.1478,4.0307,0.070474,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058105,0.066977,88.7,False,50827.5,4,0.6684
MGCNO,Pampa Energía S.A.,AAA(arg),104.7,MGCND (USD),USD,2028-10-04,0.045344,1.97,1.9264,0.055014,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045344,,0.0,False,13536.78,34,0.4314
MGCOO,Pampa Energía S.A.,AAA(arg),109.6,MGCOD (USD),USD,2034-12-16,0.066064,6.2504,6.0505,0.07208,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066064,0.072715,66.5,False,218965.0,18,0.4572
MGCQO,Pampa Energía S.A.,AAA(arg),106.4,MGCQD (USD),USD,2028-08-06,0.040155,1.8434,1.8071,0.068139,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.040155,0.064226,240.7,True,71581.52,52,0.2353
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.05995,0.7567,0.7347,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.05995,,0.0,False,680.66,7,0.5427
OTS2O,[OTS],,101.65,OTS2D (USD),USD,2027-04-24,0.054935,0.6421,0.6249,0.069257,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.054935,,0.0,False,5209.01,4,0.787
OTS3O,[OTS],,102.8,OTS3D (USD),USD,2028-11-01,0.059083,2.0338,1.9754,0.068482,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.059083,,0.0,False,20347.96,6,0.8751
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.6,OZC3D (USD),USD,2027-11-29,0.066052,1.1983,1.16,0.07722,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.066052,0.079517,134.6,False,16959.45,21,0.0483
PLC1O,Pluspetrol S.A.,AAA(arg),104.65,PLC1D (USD),USD,2028-01-27,0.040717,1.3528,1.3258,0.057525,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.040717,,0.0,False,2052.98,10,2.0468
PLC2O,Pluspetrol S.A.,AAA(arg),107.15,PLC2D (USD),USD,2030-01-27,0.059842,3.0154,2.9278,0.070182,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059842,,0.0,False,66295.37,62,0.187
PLC3O,Pluspetrol S.A.,AAA(arg),103.95,PLC3D (USD),USD,2028-04-30,0.047424,1.5893,1.5524,0.05772,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.047424,0.072549,251.2,True,96688.47,35,0.1445
PLC4O,Pluspetrol S.A.,AAA(arg),111.2,PLC4D (USD),USD,2032-05-30,0.065633,4.6404,4.493,0.076439,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065633,0.074666,90.3,False,241973.0,71,0.6754
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.75,PN34D (USD),USD,2027-09-27,0.043464,1.0461,1.0238,0.048856,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.043464,,0.0,False,8491.9,8,0.4382
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.55,PN35D (USD),USD,2029-09-27,0.053459,2.7584,2.6866,0.065086,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053459,0.066007,125.5,False,306764.15,180,0.2796
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN36D (USD),USD,2031-11-13,0.0592,4.3742,4.2484,0.067593,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.0592,,0.0,False,30560.16,52,0.2791
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.4,PN37D (USD),USD,2028-11-13,0.05484,2.0674,2.0122,0.060928,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.05484,,0.0,False,43012.8,39,1.86
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.55,PNXCD (USD),USD,2032-04-30,0.058229,3.9001,3.7898,0.074857,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058229,0.067254,90.3,False,26123.5,10,0.3521
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.25,PQCSD (USD),USD,2031-02-17,0.077153,3.8461,3.7032,0.079012,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.077153,0.08806,109.1,False,269313.57,140,0.1979
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.013693,0.1068,0.1061,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.013693,,0.0,False,80661.17,17,3.0427
SNSBO,SION S.A.,,80.0,SNSBD (USD),USD,2026-10-14,3.21386,0.1288,0.0494,0.05975,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.21386,,0.0,False,2892.05,21,5.2632
TLCMO,Telecom Argentina S.A.,AA+(arg),112.8,TLCMD (USD),USD,2031-07-18,0.060515,3.3482,3.2499,0.08422,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060515,0.074125,136.1,False,373504.5,103,0.3112
TLCOO,Telecom Argentina S.A.,AA+(arg),104.95,TLCOD (USD),USD,2028-11-28,0.054739,2.0937,2.0379,0.06727,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054739,,0.0,False,74278.64,48,0.2388
TLCPO,Telecom Argentina S.A.,AA+(arg),113.75,TLCPD (USD),USD,2033-05-28,0.048866,5.4937,5.3627,0.061538,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048866,0.056084,72.2,False,496351.31,384,0.2198
TLCWO,Telecom Argentina S.A.,AA+(arg),103.45,TLCWD (USD),USD,2030-05-29,0.088682,3.1908,3.0553,0.089415,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.088682,0.099009,103.3,False,13856.3,28,0.4369
TSC3O,[TSC],,111.15,TSC3D (USD),USD,2031-07-24,0.060272,4.1298,4.0089,0.076473,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060272,,0.0,False,44395.0,4,0.3157
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.037726,1.1201,1.0994,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037726,,0.0,False,84333.86,133,0.9728
TTC9O,Tecpetrol S.A.,AAA(arg),105.75,TTC9D (USD),USD,2029-10-24,0.055973,2.8386,2.7613,0.064303,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055973,,0.0,False,412656.96,69,0.5682
TTCAO,Tecpetrol S.A.,AAA(arg),107.8,TTCAD (USD),USD,2033-01-22,0.060717,4.5308,4.3973,0.071243,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060717,0.068253,75.4,False,32301.0,16,0.932
TTCEO,Tecpetrol S.A.,AAA(arg),101.75,TTCED (USD),USD,2029-05-21,0.048358,2.555,2.4947,0.04914,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048358,,0.0,False,28937.27,37,0.3443
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.95,VSCPD (USD),USD,2029-05-03,0.039749,1.7931,1.7582,0.073306,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.039749,,0.0,False,72660.36,14,1.1029
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.3376,VSCQO (ARS/CCL),USD,2028-07-08,0.059553,1.8095,1.7572,0.031887,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,1529.9,1,0.2287
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.75,VSCRD (USD),USD,2031-10-10,0.057658,3.5329,3.4339,0.069977,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057658,0.068946,112.9,False,68577.38,122,0.182
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCTD (USD),USD,2035-12-10,0.06465,6.2765,6.08,0.070124,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.06465,,0.0,False,192564.5,13,1.0584
XMC1O,Minera Exar S.A.,AA(arg),104.7,XMC1D (USD),USD,2027-11-11,0.054642,0.9172,0.8928,0.076982,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.054642,,0.0,False,25830.82,13,0.7212
YCAMO,[YCA],,105.0,YCAMD (USD),USD,2027-07-21,0.021135,0.8796,0.8704,0.066286,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.021135,,0.0,False,21000.0,1,1.6827
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.55,YFCGD (USD),USD,2027-02-27,-0.010672,0.4977,0.5004,0.057943,2,mae,bullet,2026-11-27,2027-02-27,MEP,-0.010672,,0.0,False,23011.86,28,0.9751
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.9,YFCJD (USD),USD,2032-10-16,0.06257,4.2387,4.1101,0.071884,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.06257,0.071405,88.4,False,52780.5,21,0.273
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.95,YFCKD (USD),USD,2026-11-22,-0.026136,0.2356,0.2387,0.025895,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.026136,,0.0,False,47236.57,9,2.001
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.1,YFCLD (USD),USD,2028-11-22,0.053553,2.0967,2.042,0.065955,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.053553,,0.0,False,18739.76,34,0.8289
YM34O,YPF S.A.,AAA(arg),109.9,YM34D (USD),USD,2034-01-17,0.065292,5.167,5.0036,0.075705,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065292,0.073503,82.1,False,554673.35,534,0.2279
YM37O,YPF S.A.,AAA(arg),102.2,YM37D (USD),USD,2027-05-07,0.043846,0.6779,0.6634,0.068493,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.043846,,0.0,False,472430.6,254,0.1957
YM38O,YPF S.A.,AAA(arg),103.2,YM38D (USD),USD,2027-07-22,0.047353,0.8719,0.8517,0.072674,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.047353,0.090687,433.3,True,132552.81,78,0.1453
YM39O,YPF S.A.,AAA(arg),110.9,YM39D (USD),USD,2030-07-22,0.058951,3.3527,3.2567,0.0789,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058951,0.070719,117.7,False,195262.79,138,0.0451
YMCIO,YPF S.A.,AAA(arg),93.8,YMCID (USD),USD,2029-06-30,0.037023,1.507,1.4796,0.082303,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037023,0.064585,275.6,True,560206.48,341,0.2565
YMCJO,YPF S.A.,AAA(arg),107.4,YMCJD (USD),USD,2033-09-30,0.060219,4.6001,4.4656,0.065177,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060219,0.069422,92.0,False,327129.89,179,0.4204
YMCXO,YPF S.A.,AAA(arg),113.45,YMCXD (USD),USD,2031-09-11,0.062797,3.6638,3.5523,0.077215,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062797,0.074262,114.6,False,736893.81,422,0.3526
YMCYO,YPF S.A.,AAA(arg),103.55,YMCYD (USD),USD,2028-10-10,0.051761,1.984,1.9339,0.062772,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.051761,,0.0,False,68888.58,87,0.1451
