symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.65,HJCID (USD),USD,2028-10-21,0.058182,1.999,1.9425,0.062904,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058182,,0.0,False,131900.51,36,0.6271
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.65,HJCJD (USD),USD,2027-07-25,0.030655,0.8915,0.878,0.062711,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.030655,,0.0,False,46838.5,14,0.7718
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.95,HJCKD (USD),USD,2029-01-16,0.049723,2.249,2.1945,0.058281,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.049723,,0.0,False,24849.5,12,0.5342
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.66,IRCFD (USD),USD,2028-06-22,0.036093,1.3782,1.3537,0.080527,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036093,0.05907,229.8,True,48260.11,151,0.2134
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.45,IRCJD (USD),USD,2027-02-28,-0.018043,0.5041,0.5087,0.067018,1,mae,bullet,2027-02-28,2027-02-28,MEP,-0.018043,,0.0,False,5393.57,20,0.2399
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.3,IRCND (USD),USD,2027-10-22,0.051034,1.1229,1.095,0.057256,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.051034,,0.0,False,61313.47,31,0.1978
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCOD (USD),USD,2029-10-23,0.059708,2.8632,2.7802,0.069957,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.059708,0.078721,190.1,True,38075.2,59,0.0959
LMS7O,BLM DESARROLLOS SA,,79.05,LMS7D (USD),USD,2028-10-12,0.029302,1.0854,1.0697,0.066793,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.029302,0.063392,340.9,True,12122.72,12,0.3416
LMS8O,BLM DESARROLLOS SA,,79.69,LMS8D (USD),USD,2027-03-21,-0.093204,0.3156,0.331,0.058728,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.093204,,0.0,False,121.93,1,1.0001
MGCMO,Pampa Energía S.A.,AAA(arg),112.95,MGCMD (USD),USD,2031-09-10,0.058105,4.1478,4.0307,0.070474,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058105,0.069056,109.5,False,50827.5,4,0.3121
MGCNO,Pampa Energía S.A.,AAA(arg),104.7,MGCND (USD),USD,2028-10-04,0.045344,1.97,1.9264,0.055014,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045344,,0.0,False,9460.81,28,0.3835
MGCOO,Pampa Energía S.A.,AAA(arg),109.35,MGCOD (USD),USD,2034-12-16,0.066441,6.2476,6.0467,0.072245,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066441,0.072715,62.7,False,54680.0,5,0.0915
MGCQO,Pampa Energía S.A.,AAA(arg),106.25,MGCQD (USD),USD,2028-08-06,0.040936,1.8433,1.8063,0.068235,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.040936,0.064226,232.9,True,45063.55,43,0.1882
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.05995,0.7567,0.7347,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.05995,,0.0,False,178.2,5,0.5923
OTS2O,[OTS],,101.6,OTS2D (USD),USD,2027-04-24,0.055722,0.6421,0.6247,0.069291,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.055722,,0.0,False,5193.76,3,0.787
OTS3O,[OTS],,102.8,OTS3D (USD),USD,2028-11-01,0.059083,2.0338,1.9754,0.068482,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.059083,,0.0,False,1378.55,2,0.0487
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.6,OZC3D (USD),USD,2027-11-29,0.066052,1.1983,1.16,0.07722,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.066052,0.079517,134.6,False,13029.89,17,0.145
PLC1O,Pluspetrol S.A.,AAA(arg),104.25,PLC1D (USD),USD,2028-01-27,0.043608,1.3526,1.3238,0.057746,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043608,,0.0,False,1052.65,5,0.8712
PLC2O,Pluspetrol S.A.,AAA(arg),106.9,PLC2D (USD),USD,2030-01-27,0.06064,3.0148,2.9261,0.070346,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.06064,,0.0,False,43419.98,45,0.1404
PLC3O,Pluspetrol S.A.,AAA(arg),103.7,PLC3D (USD),USD,2028-04-30,0.048976,1.5891,1.5511,0.057859,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.048976,0.072549,235.7,True,85016.3,32,0.1929
PLC4O,Pluspetrol S.A.,AAA(arg),110.85,PLC4D (USD),USD,2032-05-30,0.066335,4.6383,4.4894,0.07668,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066335,0.074666,83.3,False,189769.0,52,0.0902
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.15,PN34D (USD),USD,2027-09-27,0.039673,1.0462,1.0258,0.048667,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039673,,0.0,False,7056.48,7,0.3893
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.15,PN35D (USD),USD,2029-09-27,0.054846,2.7576,2.684,0.065329,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.054846,0.070189,153.4,True,226385.55,129,0.0934
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.4,PN36D (USD),USD,2031-11-13,0.060512,4.3712,4.2429,0.06797,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.060512,,0.0,False,28375.76,48,0.6986
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.051967,2.068,2.0156,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051967,,0.0,False,20914.32,35,0.4833
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.5,PNXCD (USD),USD,2032-04-30,0.058345,3.8999,3.7893,0.07489,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058345,,0.0,False,14765.5,4,0.3521
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.2,PQCSD (USD),USD,2031-02-17,0.077287,3.8459,3.7028,0.079051,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.077287,0.088959,116.7,False,188303.58,106,0.198
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.0,RC2CD (USD),USD,2026-10-06,-0.004539,0.1068,0.1071,0.057282,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.004539,,0.0,False,54428.69,2,0.2435
SNSBO,SION S.A.,,73.11,SNSBD (USD),USD,2026-10-14,5.39665,0.1288,0.0348,0.065381,1,mae,bullet,2026-10-14,2026-10-14,MEP,5.39665,,0.0,False,2891.25,20,8.1812
TLCMO,Telecom Argentina S.A.,AA+(arg),112.4,TLCMD (USD),USD,2031-07-18,0.061609,3.3466,3.2466,0.08452,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.061609,0.074125,125.2,False,268820.0,75,0.089
TLCOO,Telecom Argentina S.A.,AA+(arg),104.65,TLCOD (USD),USD,2028-11-28,0.056145,2.0934,2.0363,0.067463,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056145,,0.0,False,63259.91,42,0.239
TLCPO,Telecom Argentina S.A.,AA+(arg),113.75,TLCPD (USD),USD,2033-05-28,0.048866,5.4937,5.3627,0.061538,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048866,0.056429,75.6,False,165129.62,151,0.044
TLCWO,Telecom Argentina S.A.,AA+(arg),103.7,TLCWD (USD),USD,2030-05-29,0.087892,3.1916,3.0573,0.0892,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.087892,0.097696,98.0,False,11716.16,21,0.1946
TSC3O,[TSC],,110.8,TSC3D (USD),USD,2031-07-24,0.061059,4.1283,4.006,0.076715,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.061059,,0.0,False,22190.0,2,0.361
TTC8O,Tecpetrol S.A.,AAA(arg),102.8,TTC8D (USD),USD,2027-10-24,0.040378,1.1201,1.0979,0.048833,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.040378,,0.0,False,84183.33,132,0.2918
TTC9O,Tecpetrol S.A.,AAA(arg),106.05,TTC9D (USD),USD,2029-10-24,0.054947,2.8392,2.7633,0.064121,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054947,,0.0,False,345992.84,51,0.6632
TTCAO,Tecpetrol S.A.,AAA(arg),107.65,TTCAD (USD),USD,2033-01-22,0.061033,4.53,4.3958,0.071342,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.061033,,0.0,False,16141.0,10,0.2793
TTCEO,Tecpetrol S.A.,AAA(arg),102.0,TTCED (USD),USD,2029-05-21,0.047375,2.5553,2.4961,0.04902,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047375,,0.0,False,26319.5,33,0.3443
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.95,VSCPD (USD),USD,2029-05-03,0.039749,1.7931,1.7582,0.073306,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.039749,,0.0,False,71613.64,12,0.8716
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.411,VSCQO (ARS/CCL),USD,2028-07-08,0.059115,1.8095,1.7576,0.031862,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,1529.9,1,0.2287
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.7,VSCRD (USD),USD,2031-10-10,0.057791,3.5327,3.4335,0.070009,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057791,0.068946,111.6,False,35638.06,65,0.0456
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.85,VSCTD (USD),USD,2035-12-10,0.064801,6.2754,6.0785,0.070188,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064801,,0.0,False,127309.5,7,0.2301
XMC1O,Minera Exar S.A.,AA(arg),104.4,XMC1D (USD),USD,2027-11-11,0.057859,0.9169,0.8912,0.077203,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057859,,0.0,False,21090.75,8,0.2874
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.65,YFCGD (USD),USD,2027-02-27,-0.0126,0.4977,0.5009,0.057887,2,mae,bullet,2026-11-27,2027-02-27,MEP,-0.0126,,0.0,False,21812.38,19,1.1111
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.85,YFCJD (USD),USD,2032-10-16,0.062681,4.2384,4.1096,0.071916,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062681,,0.0,False,39591.0,16,0.273
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),100.9,YFCKD (USD),USD,2026-11-22,0.017708,0.2356,0.2335,0.026165,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.017708,,0.0,False,15034.74,7,1.1409
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.45,YFCLD (USD),USD,2028-11-22,0.051894,2.097,2.0439,0.065732,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.051894,,0.0,False,15077.49,27,0.4369
YM34O,YPF S.A.,AAA(arg),109.7,YM34D (USD),USD,2034-01-17,0.065657,5.1654,5.0012,0.075843,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065657,0.073694,80.4,False,460300.14,425,0.1369
YM37O,YPF S.A.,AAA(arg),102.15,YM37D (USD),USD,2027-05-07,0.044584,0.6779,0.6631,0.068527,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.044584,,0.0,False,372495.19,227,0.1468
YM38O,YPF S.A.,AAA(arg),103.3,YM38D (USD),USD,2027-07-22,0.046216,0.8719,0.8522,0.072604,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.046216,0.090687,444.7,True,89712.76,57,0.0969
YM39O,YPF S.A.,AAA(arg),110.75,YM39D (USD),USD,2030-07-22,0.059367,3.3522,3.2556,0.079007,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059367,0.070864,115.0,False,104014.67,102,0.0451
YMCIO,YPF S.A.,AAA(arg),93.52,YMCID (USD),USD,2029-06-30,0.039046,1.5055,1.4767,0.082549,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039046,0.064354,253.1,True,438078.19,281,0.1928
YMCJO,YPF S.A.,AAA(arg),106.7,YMCJD (USD),USD,2033-09-30,0.061684,4.5948,4.4574,0.065604,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.061684,0.069642,79.6,False,64680.97,104,0.1876
YMCXO,YPF S.A.,AAA(arg),113.15,YMCXD (USD),USD,2031-09-11,0.063543,3.6622,3.5494,0.077419,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.063543,0.074131,105.9,False,401947.94,270,0.0442
YMCYO,YPF S.A.,AAA(arg),103.25,YMCYD (USD),USD,2028-10-10,0.053262,1.9837,1.9322,0.062954,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.053262,,0.0,False,50970.4,66,0.0484
