symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
LMS7O,BLM DESARROLLOS SA,,82.0,LMS7D (USD),USD,2028-10-12,0.103379,1.0486,0.9971,0.070732,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.103379,0.180588,772.1,True,20711.93,31,3.9024
LMS8O,BLM DESARROLLOS SA,,77.57,LMS8D (USD),USD,2027-03-21,-0.006646,0.4462,0.4477,0.060333,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.006646,0.018148,247.9,True,3552.56,4,7.8267
MGCMO,Pampa Energía S.A.,AAA(arg),111.3,MGCMD (USD),USD,2031-09-10,0.059795,4.2781,4.1539,0.071518,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059795,,0.0,False,130075.5,9,0.9973
MGCNO,Pampa Energía S.A.,AAA(arg),104.2,MGCND (USD),USD,2028-10-04,0.044745,2.1044,2.0583,0.055278,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044745,,0.0,False,18132.25,49,1.6787
MGCOO,Pampa Energía S.A.,AAA(arg),107.8,MGCOD (USD),USD,2034-12-16,0.067333,6.3753,6.1677,0.073284,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067333,0.070006,26.7,False,198501.0,17,0.3714
MGCQO,Pampa Energía S.A.,AAA(arg),109.2,MGCQD (USD),USD,2028-08-06,0.041364,1.9145,1.8757,0.066392,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.041364,0.059843,184.8,True,132436.17,60,0.5525
MSSFO,MSU S.A.,A+(arg),103.8,MSSFD (USD),USD,2027-07-23,0.050485,0.8757,0.8542,0.072254,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.050485,,0.0,False,6928.53,27,0.9728
OTS2O,[OTS],,104.9,OTS2D (USD),USD,2027-04-24,0.026102,0.7641,0.7543,0.06673,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.026102,,0.0,False,9360.06,13,1.7459
OTS3O,[OTS],,105.0,OTS3D (USD),USD,2028-11-01,0.053326,2.1339,2.0784,0.067048,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.053326,,0.0,False,1298.82,4,1.3507
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.7,OZC3D (USD),USD,2027-11-29,0.073653,1.3322,1.2849,0.078663,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.073653,0.067565,60.9,False,19598.99,41,0.7375
PLC1O,Pluspetrol S.A.,AAA(arg),103.2,PLC1D (USD),USD,2028-01-27,0.046587,1.4867,1.4529,0.058333,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.046587,,0.0,False,26829.09,10,3.835
PLC2O,Pluspetrol S.A.,AAA(arg),106.75,PLC2D (USD),USD,2030-01-27,0.058477,3.1507,3.0612,0.070445,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058477,,0.0,False,305676.51,224,0.281
PLC3O,Pluspetrol S.A.,AAA(arg),108.0,PLC3D (USD),USD,2028-04-30,0.021172,1.7258,1.7078,0.055556,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.021172,,0.0,False,59769.33,48,0.6993
PLC4O,Pluspetrol S.A.,AAA(arg),109.35,PLC4D (USD),USD,2032-05-30,0.067389,4.7693,4.6138,0.077732,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067389,0.07385,64.6,False,681042.5,135,0.3673
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.65,PN34D (USD),USD,2027-09-27,0.039314,1.1804,1.1577,0.048904,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039314,0.063614,243.0,True,90793.52,22,0.6823
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.4,PN35D (USD),USD,2029-09-27,0.051442,2.8939,2.8213,0.065177,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051442,,0.0,False,113346.81,85,0.3738
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.6,PN36D (USD),USD,2031-11-13,0.058259,4.5105,4.3829,0.067844,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058259,0.063528,52.7,False,21881.32,41,0.2329
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.85,PN37D (USD),USD,2028-11-13,0.04498,2.2036,2.1551,0.060086,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.04498,,0.0,False,61410.91,28,0.6238
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.6,PNXCD (USD),USD,2032-04-30,0.058406,4.034,3.9195,0.075488,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058406,,0.0,False,16862.0,5,0.983
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.45,PQCSD (USD),USD,2031-02-17,0.071367,3.8434,3.711,0.075153,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071367,0.082939,115.7,False,73150.22,113,0.1411
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.006057,0.2411,0.2404,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.006057,,0.0,False,8677.68,4,0.3906
SNSBO,SION S.A.,,81.0,SNSBD (USD),USD,2026-10-14,1.301788,0.2557,0.1549,0.117037,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.301788,,0.0,False,3348.77,6,9.863
TLCMO,Telecom Argentina S.A.,AA+(arg),116.7,TLCMD (USD),USD,2031-07-18,0.060369,3.342,3.2441,0.081405,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060369,0.06939,90.2,False,255895.5,74,0.2571
TLCOO,Telecom Argentina S.A.,AA+(arg),104.1,TLCOD (USD),USD,2028-11-28,0.055146,2.2279,2.1681,0.067819,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055146,0.057591,24.5,False,27646.59,54,0.6724
TLCPO,Telecom Argentina S.A.,AA+(arg),111.85,TLCPD (USD),USD,2033-05-28,0.050755,5.6202,5.4811,0.062584,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050755,0.053803,30.5,False,558927.5,320,0.224
TLCWO,Telecom Argentina S.A.,AA+(arg),101.45,TLCWD (USD),USD,2030-05-29,0.091157,3.3223,3.1775,0.091178,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091157,,0.0,False,29133.73,24,0.4455
TSC3O,[TSC],,113.25,TSC3D (USD),USD,2031-07-24,0.063046,4.1008,3.9755,0.075055,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.063046,0.071092,80.5,False,373825.0,20,0.2208
TTC8O,Tecpetrol S.A.,AAA(arg),103.35,TTC8D (USD),USD,2027-10-24,0.031693,1.2546,1.235,0.048573,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.031693,,0.0,False,22879.34,14,2.1739
TTC9O,Tecpetrol S.A.,AAA(arg),105.05,TTC9D (USD),USD,2029-10-24,0.055707,2.973,2.8925,0.064731,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055707,,0.0,False,71009.18,27,0.3333
TTCAO,Tecpetrol S.A.,AAA(arg),111.2,TTCAD (USD),USD,2033-01-22,0.059709,4.5106,4.3798,0.067986,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059709,,0.0,False,20180.5,8,1.5816
TTCEO,Tecpetrol S.A.,AAA(arg),101.15,TTCED (USD),USD,2029-05-21,0.048168,2.6893,2.626,0.049432,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048168,,0.0,False,82177.1,34,0.346
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.1,VSCOD (USD),USD,2027-03-06,-0.023174,0.6398,0.6473,0.06013,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.023174,,0.0,False,33681.01,27,0.7397
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.45,VSCPD (USD),USD,2029-05-03,0.044229,1.9254,1.8838,0.07432,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044229,,0.0,False,22253.04,30,1.7528
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.6517,VSCQO (ARS/CCL),USD,2028-07-08,0.076341,1.9427,1.8713,0.033169,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,1074490.1,5,1.3185
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.8,VSCRD (USD),USD,2031-10-10,0.057956,3.6667,3.5634,0.070588,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057956,0.065699,77.4,False,91541.19,288,0.5081
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.25,VSCTD (USD),USD,2035-12-10,0.065808,6.402,6.198,0.071235,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065808,,0.0,False,48297.5,4,0.233
XMC1O,Minera Exar S.A.,AA(arg),103.4,XMC1D (USD),USD,2027-11-11,0.059786,1.051,1.0205,0.07795,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.059786,,0.0,False,337483.74,72,2.0197
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCGD (USD),USD,2027-02-27,0.023278,0.6247,0.6175,0.058252,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.023278,,0.0,False,823.3,6,0.4878
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.0,YFCJD (USD),USD,2032-10-16,0.064735,4.3669,4.23,0.073148,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064735,0.07108,63.4,False,86337.0,33,0.325
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCKD (USD),USD,2026-11-22,0.003726,0.3666,0.3659,0.051512,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.003726,,0.0,False,144234.12,8,0.1466
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.15,YFCLD (USD),USD,2028-11-22,0.053152,2.1967,2.1399,0.06529,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.053152,,0.0,False,34452.99,16,1.3936
YM34O,YPF S.A.,AAA(arg),112.6,YM34D (USD),USD,2034-01-17,0.066083,5.1063,4.943,0.072647,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066083,0.072315,62.3,False,612422.26,579,0.2225
YM37O,YPF S.A.,AAA(arg),104.0,YM37D (USD),USD,2027-05-07,0.035861,0.7998,0.7858,0.067308,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.035861,,0.0,False,57389.1,42,0.0962
YM38O,YPF S.A.,AAA(arg),105.4,YM38D (USD),USD,2027-07-22,0.037762,0.989,0.9707,0.071157,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.037762,,0.0,False,71418.65,38,0.2374
YM39O,YPF S.A.,AAA(arg),114.1,YM39D (USD),USD,2030-07-22,0.053965,3.4262,3.3362,0.076687,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053965,0.06929,153.2,True,148367.86,112,0.7011
YMCIO,YPF S.A.,AAA(arg),92.99,YMCID (USD),USD,2029-06-30,0.039352,1.6396,1.6079,0.08302,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039352,0.057763,184.1,True,194765.38,280,0.324
YMCJO,YPF S.A.,AAA(arg),107.1,YMCJD (USD),USD,2033-09-30,0.059095,4.7384,4.6024,0.065359,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059095,0.065503,64.1,False,91440.38,178,0.2334
YMCXO,YPF S.A.,AAA(arg),113.75,YMCXD (USD),USD,2031-09-11,0.05983,3.8047,3.6941,0.077011,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.05983,0.068329,85.0,False,476863.26,272,0.4859
YMCYO,YPF S.A.,AAA(arg),103.25,YMCYD (USD),USD,2028-10-10,0.049845,2.1185,2.067,0.062954,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.049845,,0.0,False,93734.52,36,0.339
