symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCRD (USD),USD,2031-10-10,0.057343,3.739,3.6348,0.070718,11,mae,amortizing,2026-10-10,2031-10-10
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.85,YFCGD (USD),USD,2027-02-27,0.008985,0.696,0.6928,0.057776,3,mae,bullet,2026-08-27,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.4,YFCJD (USD),USD,2032-10-16,0.062821,4.4435,4.3082,0.072878,13,mae,amortizing,2026-10-16,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),103.3,YFCKD (USD),USD,2026-11-22,-0.014585,0.4379,0.4411,0.051113,2,mae,bullet,2026-08-22,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.45,YFCLD (USD),USD,2028-11-22,0.050161,2.2687,2.2132,0.065103,10,mae,bullet,2026-08-22,2028-11-22
YM34O,YPF S.A.,AAA(arg),112.7,YM34D (USD),USD,2034-01-17,0.064983,5.1831,5.02,0.072582,16,mae,amortizing,2026-07-17,2034-01-17
YM37O,YPF S.A.,AAA(arg),103.5,YM37D (USD),USD,2027-05-07,0.038536,0.871,0.8546,0.067633,4,confirmed,bullet,2026-08-07,2027-05-07
YM38O,YPF S.A.,AAA(arg),104.95,YM38D (USD),USD,2027-07-22,0.039314,1.0602,1.0397,0.071463,5,confirmed,bullet,2026-07-22,2027-07-22
YM39O,YPF S.A.,AAA(arg),114.5,YM39D (USD),USD,2030-07-22,0.051826,3.5002,3.4118,0.076419,17,confirmed,bullet,2026-07-22,2030-07-22
YMCIO,YPF S.A.,AAA(arg),111.7,YMCID (USD),USD,2029-06-30,0.037949,1.4318,1.4052,0.080573,7,mae,amortizing,2026-06-30,2029-06-30
YMCJO,YPF S.A.,AAA(arg),106.15,YMCJD (USD),USD,2033-09-30,0.060115,4.806,4.6657,0.065944,15,mae,amortizing,2026-09-30,2033-09-30
YMCXO,YPF S.A.,AAA(arg),113.5,YMCXD (USD),USD,2031-09-11,0.059299,3.8771,3.7654,0.077181,11,mae,amortizing,2026-09-11,2031-09-11
YMCYO,YPF S.A.,AAA(arg),99.5005,YMCYO (ARS/CCL),USD,2028-10-10,0.073339,2.1513,2.0752,0.065326,10,confirmed,bullet,2026-07-10,2028-10-10
