symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.65,HJCID (USD),USD,2028-10-21,0.057622,2.0183,1.9618,0.062904,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057622,,0.0,False,140583.81,23,0.3377
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCJD (USD),USD,2027-07-25,0.029468,0.9107,0.8975,0.062681,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.029468,,0.0,False,40454.5,6,0.3854
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCKD (USD),USD,2029-01-16,0.049078,2.2683,2.214,0.058252,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.049078,,0.0,False,6195.0,3,0.9709
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.78,IRCFD (USD),USD,2028-06-22,0.033905,1.3979,1.3746,0.08034,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.033905,,0.0,False,5970.96,25,0.2517
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.8,IRCJD (USD),USD,2027-02-28,0.041429,0.5065,0.4962,0.066794,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.041429,,0.0,False,26963.55,7,0.0955
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.95,IRCND (USD),USD,2027-10-22,0.044434,1.1422,1.1174,0.056891,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.044434,,0.0,False,163.12,1,1.0417
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.0,IRCOD (USD),USD,2029-10-23,0.057089,2.8837,2.8036,0.069524,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.057089,,0.0,False,12055.28,26,0.0953
LMS7O,BLM DESARROLLOS SA,,79.2,LMS7D (USD),USD,2028-10-12,0.02705,1.1055,1.0907,0.066667,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.02705,,0.0,False,353.05,4,0.6613
LMS8O,BLM DESARROLLOS SA,,79.61,LMS8D (USD),USD,2027-03-21,-0.085109,0.3344,0.3493,0.058787,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.085109,,0.0,False,238.83,1,0.4519
MGCMO,Pampa Energía S.A.,AAA(arg),112.45,MGCMD (USD),USD,2031-09-10,0.058929,4.1651,4.0459,0.070787,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058929,0.069425,105.0,False,73035.0,5,0.3121
MGCNO,Pampa Energía S.A.,AAA(arg),105.4,MGCND (USD),USD,2028-10-04,0.041481,1.9899,1.9495,0.054649,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.041481,0.056609,151.3,True,9412.01,41,0.5246
MGCOO,Pampa Energía S.A.,AAA(arg),109.2,MGCOD (USD),USD,2034-12-16,0.066461,6.2667,6.0651,0.072344,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066461,0.072566,61.1,False,199060.0,14,0.3673
MGCQO,Pampa Energía S.A.,AAA(arg),105.55,MGCQD (USD),USD,2028-08-06,0.044135,1.8621,1.8219,0.068688,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.044135,0.05976,156.3,True,19615.6,29,0.2369
MSSFO,MSU S.A.,A+(arg),101.7,MSSFD (USD),USD,2027-07-23,0.061055,0.7759,0.7529,0.073746,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.061055,,0.0,False,722.61,7,0.9429
OTS2O,[OTS],,102.0,OTS2D (USD),USD,2027-04-24,0.04799,0.6613,0.6458,0.06902,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.04799,,0.0,False,1.02,1,0.7843
OTS3O,[OTS],,102.75,OTS3D (USD),USD,2028-11-01,0.058767,2.053,1.9944,0.068516,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.058767,,0.0,False,2818.31,4,1.1198
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.35,OZC3D (USD),USD,2027-11-29,0.067045,1.2174,1.1779,0.077407,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067045,,0.0,False,34641.17,18,0.6289
PLC1O,Pluspetrol S.A.,AAA(arg),104.25,PLC1D (USD),USD,2028-01-27,0.042992,1.3718,1.343,0.057746,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042992,,0.0,False,267.31,6,1.2591
PLC2O,Pluspetrol S.A.,AAA(arg),108.5,PLC2D (USD),USD,2030-01-27,0.055217,3.0382,2.9565,0.069309,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055217,,0.0,False,64385.43,77,0.4165
PLC3O,Pluspetrol S.A.,AAA(arg),104.1,PLC3D (USD),USD,2028-04-30,0.045935,1.6086,1.5725,0.057637,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045935,,0.0,False,107972.14,35,0.0961
PLC4O,Pluspetrol S.A.,AAA(arg),111.15,PLC4D (USD),USD,2032-05-30,0.065459,4.6601,4.5124,0.076473,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065459,,0.0,False,362492.0,42,0.045
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.5,PN34D (USD),USD,2027-09-27,0.035713,1.0655,1.0468,0.048502,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035713,,0.0,False,16822.34,6,0.2431
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.8,PN35D (USD),USD,2029-09-27,0.052227,2.7784,2.7077,0.064935,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052227,0.054981,27.5,False,138535.17,63,0.1391
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.7,PN36D (USD),USD,2031-11-13,0.057425,4.3973,4.2746,0.067157,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057425,0.060791,33.7,False,68438.68,133,0.506
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN37D (USD),USD,2028-11-13,0.049128,2.0877,2.0377,0.060287,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049128,,0.0,False,31263.83,3,0.3361
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.25,PNXCD (USD),USD,2032-04-30,0.056328,3.9237,3.8162,0.074398,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056328,,0.0,False,3426.0,2,0.5722
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),103.35,PQCSD (USD),USD,2031-02-17,0.071262,3.8733,3.7401,0.077407,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.071262,0.080105,88.4,False,125041.62,217,0.535
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.7,RC2CD (USD),USD,2026-10-06,0.019385,0.126,0.1248,0.057449,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.019385,,0.0,False,6153.77,5,0.0486
TLCMO,Telecom Argentina S.A.,AA+(arg),112.75,TLCMD (USD),USD,2031-07-18,0.060301,3.3678,3.2692,0.084257,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060301,0.071834,115.3,False,125071.0,27,0.0443
TLCOO,Telecom Argentina S.A.,AA+(arg),104.9,TLCOD (USD),USD,2028-11-28,0.054468,2.113,2.0569,0.067302,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054468,,0.0,False,19472.59,11,0.0953
TLCPO,Telecom Argentina S.A.,AA+(arg),113.8,TLCPD (USD),USD,2033-05-28,0.048613,5.514,5.3831,0.061511,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048613,0.055629,70.2,False,307438.2,240,0.088
TLCWO,Telecom Argentina S.A.,AA+(arg),104.15,TLCWD (USD),USD,2030-05-29,0.085949,3.2129,3.0805,0.088814,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085949,,0.0,False,13553.92,13,1.2148
TSC3O,[TSC],,111.5,TSC3D (USD),USD,2031-07-24,0.059209,4.1509,4.0316,0.076233,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059209,0.068659,94.5,False,33430.0,3,0.4509
TTC8O,Tecpetrol S.A.,AAA(arg),103.25,TTC8D (USD),USD,2027-10-24,0.035785,1.1394,1.1193,0.04862,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035785,,0.0,False,4021.15,6,0.826
TTC9O,Tecpetrol S.A.,AAA(arg),105.85,TTC9D (USD),USD,2029-10-24,0.055252,2.8582,2.7814,0.064242,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055252,,0.0,False,84527.94,35,0.3314
TTCAO,Tecpetrol S.A.,AAA(arg),108.0,TTCAD (USD),USD,2033-01-22,0.060037,4.5519,4.4192,0.071111,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060037,,0.0,False,15111.0,5,0.5119
TTCEO,Tecpetrol S.A.,AAA(arg),101.95,TTCED (USD),USD,2029-05-21,0.047213,2.5745,2.5151,0.049044,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047213,,0.0,False,25881.22,25,0.2452
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCPD (USD),USD,2029-05-03,0.046292,1.8095,1.7686,0.074217,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.046292,,0.0,False,9088.02,8,0.3211
VSCQO,Vista Oil & Gas Argentina S.A.U.,,98.29,VSCQD (USD),USD,2028-07-08,0.041827,1.8298,1.7923,0.030929,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.041827,,0.0,False,0.98,1,7.6055
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.4,VSCRD (USD),USD,2031-10-10,0.055634,3.5557,3.4595,0.069565,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055634,,0.0,False,81147.6,82,0.2724
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCTD (USD),USD,2035-12-10,0.064978,6.2932,6.0952,0.07035,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064978,0.07093,59.5,False,72777.0,4,0.1381
XMC1O,Minera Exar S.A.,AA(arg),104.45,XMC1D (USD),USD,2027-11-11,0.056131,0.9363,0.9107,0.077166,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.056131,,0.0,False,9055.14,21,0.0959
YCAMO,[YCA],,105.0,YCAMD (USD),USD,2027-07-21,0.020682,0.8988,0.8896,0.066286,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.020682,,0.0,False,42000.0,3,1.4354
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.55,YFCGD (USD),USD,2027-02-27,0.017999,0.5096,0.5051,0.057943,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.017999,,0.0,False,1654.69,16,1.173
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.1,YFCJD (USD),USD,2032-10-16,0.061844,4.2599,4.1321,0.071753,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061844,,0.0,False,36407.0,16,0.3179
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.55,YFCLD (USD),USD,2028-11-22,0.049548,2.0825,2.0322,0.064424,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049548,,0.0,False,475.61,3,1.7831
YM34O,YPF S.A.,AAA(arg),110.4,YM34D (USD),USD,2034-01-17,0.064144,5.1911,5.0297,0.075362,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064144,0.0718,76.6,False,1352758.36,606,0.1815
YM37O,YPF S.A.,AAA(arg),101.7,YM37D (USD),USD,2027-05-07,0.049826,0.697,0.6801,0.06883,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.049826,,0.0,False,68995.4,124,0.197
YM38O,YPF S.A.,AAA(arg),103.2,YM38D (USD),USD,2027-07-22,0.046322,0.8911,0.8709,0.072674,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.046322,,0.0,False,118024.99,38,0.1938
YM39O,YPF S.A.,AAA(arg),110.6,YM39D (USD),USD,2030-07-22,0.059438,3.3713,3.274,0.079114,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059438,0.070308,108.7,False,165877.79,327,0.4065
YMCIO,YPF S.A.,AAA(arg),93.26,YMCID (USD),USD,2029-06-30,0.040412,1.5237,1.4936,0.082779,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040412,0.065501,250.9,True,356897.28,147,0.1501
YMCJO,YPF S.A.,AAA(arg),107.25,YMCJD (USD),USD,2033-09-30,0.060277,4.6191,4.4839,0.065268,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060277,0.069565,92.9,False,45171.15,77,0.1401
YMCXO,YPF S.A.,AAA(arg),113.85,YMCXD (USD),USD,2031-09-11,0.06148,3.6859,3.576,0.076943,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.06148,0.071794,103.1,False,837330.41,213,0.0879
YMCYO,YPF S.A.,AAA(arg),103.55,YMCYD (USD),USD,2028-10-10,0.051259,2.0032,1.9532,0.062772,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.051259,,0.0,False,23137.71,36,0.0483
