symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),92.4455,PNRCO (ARS/CCL),USD,2028-08-07,0.04922,2.0723,2.0225,0.010817,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,1805260.0,2,11.3628
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),111.85,PNXCD (USD),USD,2032-04-30,0.059865,4.047,3.9294,0.075995,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059865,,0.0,False,134581.0,51,0.6261
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.7,PQCSD (USD),USD,2031-02-17,0.072956,3.8569,3.7211,0.075686,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.072956,0.078624,56.7,False,203235.19,149,0.1898
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.013267,0.2575,0.2558,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.013267,,0.0,False,94331.03,68,0.0975
SNAAO,S.A. SAN MIGUEL,,86.0403,SNAAO (ARS/CCL),USD,2026-07-29,4.445455,0.0685,0.0213,0.023245,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,93937040.0,13,2.8451
SNABO,S.A. San Miguel,,66.302,SNABO (ARS/CCL),USD,2026-07-29,45.219175,0.0685,0.0029,0.06757,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,15604.5,1,26.2809
SNSBO,SION S.A.,,80.04,SNSBD (USD),USD,2026-10-14,1.27425,0.2722,0.1663,0.118441,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.27425,,0.0,False,2752.66,4,4.878
TLCMO,Telecom Argentina S.A.,AA+(arg),116.5,TLCMD (USD),USD,2031-07-18,0.060595,3.358,3.2593,0.081545,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060595,0.069726,91.3,False,395769.5,83,0.0859
TLCOO,Telecom Argentina S.A.,AA+(arg),103.75,TLCOD (USD),USD,2028-11-28,0.056279,2.2441,2.1827,0.068048,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056279,0.062515,62.4,False,118199.43,108,0.1928
TLCPO,Telecom Argentina S.A.,AA+(arg),111.95,TLCPD (USD),USD,2033-05-28,0.050442,5.6379,5.4992,0.062528,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050442,0.055986,55.4,False,773167.62,475,0.3136
TLCWO,Telecom Argentina S.A.,AA+(arg),100.7,TLCWD (USD),USD,2030-05-29,0.093023,3.3368,3.1885,0.091857,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093023,,0.0,False,60122.98,43,0.5492
TSC3O,[TSC],,113.5,TSC3D (USD),USD,2031-07-24,0.062238,4.1192,3.9949,0.07489,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062238,0.069768,75.3,False,85122.5,6,0.3535
TTC8O,Tecpetrol S.A.,AAA(arg),102.85,TTC8D (USD),USD,2027-10-24,0.035159,1.2709,1.2489,0.048809,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035159,,0.0,False,3085.76,9,0.4399
TTC9O,Tecpetrol S.A.,AAA(arg),104.95,TTC9D (USD),USD,2029-10-24,0.055724,2.9895,2.9084,0.064793,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055724,,0.0,False,134443.97,84,0.4762
TTCAO,Tecpetrol S.A.,AAA(arg),111.8,TTCAD (USD),USD,2033-01-22,0.058266,4.5318,4.4035,0.067621,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.058266,,0.0,False,44532.0,24,0.8566
TTCEO,Tecpetrol S.A.,AAA(arg),101.2,TTCED (USD),USD,2029-05-21,0.047685,2.7059,2.6429,0.049407,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047685,,0.0,False,1860670.65,55,0.1481
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.75,VSCOD (USD),USD,2027-03-06,-0.045284,0.6564,0.6716,0.059226,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.045284,,0.0,False,50518.17,9,0.7809
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.4,VSCPD (USD),USD,2029-05-03,0.044093,1.9419,1.9,0.074354,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044093,0.073597,295.0,True,54808.01,65,0.4634
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.5684,VSCQO (ARS/CCL),USD,2028-07-08,0.057774,1.945,1.8904,0.031391,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,560743.6,5,4.4948
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.35,VSCRD (USD),USD,2031-10-10,0.058852,3.6815,3.5763,0.070881,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058852,0.066199,73.5,False,188680.01,200,0.0462
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.45,VSCTD (USD),USD,2035-12-10,0.065337,6.422,6.2188,0.071103,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065337,,0.0,False,53645.0,5,0.3733
XMC1O,Minera Exar S.A.,AA(arg),103.25,XMC1D (USD),USD,2027-11-11,0.060252,1.0674,1.0362,0.078063,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060252,,0.0,False,20438.05,16,0.6295
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.95,YFCGD (USD),USD,2027-02-27,0.008247,0.6412,0.6385,0.05772,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.008247,,0.0,False,4140.69,24,0.9223
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.2,YFCJD (USD),USD,2032-10-16,0.064053,4.3853,4.2492,0.073013,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064053,0.071825,77.7,False,185722.5,39,0.6032
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.8,YFCKD (USD),USD,2026-11-22,0.021569,0.383,0.379,0.051866,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.021569,,0.0,False,8734.9,9,0.6876
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.0,YFCLD (USD),USD,2028-11-22,0.05342,2.2131,2.1555,0.065385,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.05342,,0.0,False,24828.9,41,0.676
YM34O,YPF S.A.,AAA(arg),112.25,YM34D (USD),USD,2034-01-17,0.066495,5.1207,4.9559,0.072873,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066495,0.072357,58.6,False,865375.13,941,0.0892
YM37O,YPF S.A.,AAA(arg),104.15,YM37D (USD),USD,2027-05-07,0.033337,0.8163,0.8029,0.067211,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.033337,0.086172,528.4,True,141144.33,72,0.3855
YM38O,YPF S.A.,AAA(arg),105.6,YM38D (USD),USD,2027-07-22,0.035219,1.0055,0.9881,0.071023,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.035219,0.075718,405.0,True,107874.88,99,0.3325
YM39O,YPF S.A.,AAA(arg),114.2,YM39D (USD),USD,2030-07-22,0.053443,3.4433,3.3537,0.07662,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053443,0.06467,112.3,False,518031.42,204,0.0438
YMCIO,YPF S.A.,AAA(arg),92.07,YMCID (USD),USD,2029-06-30,0.045095,1.6519,1.6155,0.083849,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.045095,0.052355,72.6,False,312173.6,630,0.3261
YMCJO,YPF S.A.,AAA(arg),106.95,YMCJD (USD),USD,2033-09-30,0.059191,4.7545,4.6178,0.065451,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059191,0.064852,56.6,False,141316.91,251,0.2338
YMCXO,YPF S.A.,AAA(arg),112.95,YMCXD (USD),USD,2031-09-11,0.061473,3.8175,3.7036,0.077556,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061473,0.068399,69.3,False,757212.59,490,0.0443
YMCYO,YPF S.A.,AAA(arg),104.4,YMCYD (USD),USD,2028-10-10,0.051665,2.1017,2.0488,0.062261,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.051665,0.062093,104.3,False,50875.5,67,0.3846
