symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
LMS8O,BLM DESARROLLOS SA,,81.0,LMS8D (USD),USD,2027-03-21,-0.15042,0.2989,0.3232,0.057778,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.15042,-0.048817,1016.0,True,16404.43,19,0.6837
MGCMO,Pampa Energía S.A.,AAA(arg),112.35,MGCMD (USD),USD,2031-09-10,0.059707,4.1249,4.0053,0.07085,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059707,,0.0,False,56030.0,5,0.357
MGCNO,Pampa Energía S.A.,AAA(arg),104.2,MGCND (USD),USD,2028-10-04,0.048307,1.9503,1.9043,0.055278,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.048307,,0.0,False,11553.34,34,0.5306
MGCOO,Pampa Energía S.A.,AAA(arg),109.5,MGCOD (USD),USD,2034-12-16,0.066422,6.2286,6.0284,0.072146,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066422,,0.0,False,76635.0,4,0.2747
MGCQO,Pampa Energía S.A.,AAA(arg),107.05,MGCQD (USD),USD,2028-08-06,0.037178,1.8245,1.7912,0.067725,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.037178,0.057468,202.9,True,40330.73,63,0.4671
MSSFO,MSU S.A.,A+(arg),101.6,MSSFD (USD),USD,2027-07-23,0.065658,0.7374,0.7139,0.073819,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.065658,,0.0,False,10898.45,15,1.25
OTS2O,[OTS],,102.1,OTS2D (USD),USD,2027-04-24,0.04937,0.6229,0.6079,0.068952,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.04937,,0.0,False,9071.45,17,0.1959
OTS3O,[OTS],,102.05,OTS3D (USD),USD,2028-11-01,0.063401,2.0138,1.9519,0.068986,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.063401,,0.0,False,6019.0,2,0.5368
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.05,OZC3D (USD),USD,2027-11-29,0.071816,1.1789,1.138,0.077632,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.071816,,0.0,False,59531.39,55,0.0485
PLC1O,Pluspetrol S.A.,AAA(arg),104.5,PLC1D (USD),USD,2028-01-27,0.042407,1.3335,1.3058,0.057608,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042407,,0.0,False,4197.76,13,0.9662
PLC2O,Pluspetrol S.A.,AAA(arg),107.6,PLC2D (USD),USD,2030-01-27,0.05879,2.9971,2.9115,0.069888,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05879,,0.0,False,46929.94,23,0.1396
PLC3O,Pluspetrol S.A.,AAA(arg),104.1,PLC3D (USD),USD,2028-04-30,0.04707,1.5701,1.534,0.057637,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.04707,,0.0,False,65578.1,47,0.0962
PLC4O,Pluspetrol S.A.,AAA(arg),110.95,PLC4D (USD),USD,2032-05-30,0.066414,4.6188,4.4704,0.076611,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066414,,0.0,False,180769.0,44,0.0451
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.7,PN34D (USD),USD,2027-09-27,0.035145,1.0271,1.0094,0.048409,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035145,0.073297,381.5,True,2335.03,15,0.4845
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.45,PN35D (USD),USD,2029-09-27,0.054187,2.7388,2.6666,0.065147,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.054187,0.070138,159.5,True,135951.42,48,0.2331
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.15,PN36D (USD),USD,2031-11-13,0.056963,4.36,4.2393,0.06688,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056963,,0.0,False,6450.44,27,0.0458
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.5,PN37D (USD),USD,2028-11-13,0.054875,2.0482,1.9935,0.06087,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.054875,,0.0,False,9208.93,18,0.3382
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.0,PNXCD (USD),USD,2032-04-30,0.057472,3.8827,3.7742,0.074561,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057472,,0.0,False,14822.5,6,0.0439
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),100.85,PQCSD (USD),USD,2031-02-17,0.078622,3.8248,3.6802,0.079326,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.078622,0.08871,100.9,False,69380.7,113,0.149
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.1,RC2CD (USD),USD,2026-10-06,-0.016538,0.0877,0.0884,0.057226,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.016538,,0.0,False,14112.06,5,0.1458
SNSBO,SION S.A.,,81.92,SNSBD (USD),USD,2026-10-14,3.533354,0.1096,0.0396,0.05835,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.533354,,0.0,False,6.56,4,7.0719
TLCMO,Telecom Argentina S.A.,AA+(arg),112.75,TLCMD (USD),USD,2031-07-18,0.061006,3.3283,3.2298,0.084257,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.061006,,0.0,False,200503.5,37,0.1332
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.055017,2.0745,2.0189,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055017,,0.0,False,37514.55,68,0.5266
TLCPO,Telecom Argentina S.A.,AA+(arg),113.8,TLCPD (USD),USD,2033-05-28,0.048957,5.4742,5.3434,0.061511,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048957,0.056544,75.9,False,335763.4,186,0.044
TLCWO,Telecom Argentina S.A.,AA+(arg),103.35,TLCWD (USD),USD,2030-05-29,0.089548,3.1707,3.0348,0.089502,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.089548,,0.0,False,5341.52,6,0.731
TSC3O,[TSC],,110.9,TSC3D (USD),USD,2031-07-24,0.061122,4.109,3.9871,0.076646,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.061122,0.070968,98.5,False,71041.0,6,0.2705
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.039288,1.1009,1.0797,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.039288,,0.0,False,690.43,5,0.1945
TTC9O,Tecpetrol S.A.,AAA(arg),105.75,TTC9D (USD),USD,2029-10-24,0.056359,2.8192,2.7419,0.064303,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056359,,0.0,False,54274.58,24,0.2845
TTCAO,Tecpetrol S.A.,AAA(arg),108.1,TTCAD (USD),USD,2033-01-22,0.060344,4.5127,4.3805,0.071045,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060344,,0.0,False,24746.0,4,0.3254
TTCEO,Tecpetrol S.A.,AAA(arg),101.35,TTCED (USD),USD,2029-05-21,0.05032,2.5352,2.473,0.049334,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.05032,,0.0,False,10917.26,18,0.3453
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCPD (USD),USD,2029-05-03,0.045183,1.7716,1.7325,0.073945,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045183,,0.0,False,14495.4,20,0.3221
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.0,VSCQD (USD),USD,2028-07-08,0.087181,1.7886,1.7139,0.033407,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.087181,,0.0,False,0.91,1,5.0891
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.25,VSCRD (USD),USD,2031-10-10,0.054009,3.5203,3.4277,0.069034,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.054009,0.06599,119.8,False,67206.46,141,0.272
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.8,VSCTD (USD),USD,2035-12-10,0.065079,6.2541,6.057,0.070221,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065079,,0.0,False,10880.0,1,0.4132
XMC1O,Minera Exar S.A.,AA(arg),103.05,XMC1D (USD),USD,2027-11-11,0.074105,0.8965,0.8645,0.078214,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.074105,,0.0,False,50687.47,51,0.6793
YCAMO,[YCA],,105.95,YCAMD (USD),USD,2027-07-21,0.011056,0.8605,0.8558,0.065691,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.011056,,0.0,False,30725.5,1,0.4265
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.35,YFCGD (USD),USD,2027-02-27,-0.007077,0.4785,0.4802,0.058055,2,mae,bullet,2026-11-27,2027-02-27,MEP,-0.007077,,0.0,False,2304.99,18,0.0484
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.9,YFCJD (USD),USD,2032-10-16,0.062859,4.2187,4.0902,0.071884,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062859,,0.0,False,61498.0,18,0.0455
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),100.85,YFCKD (USD),USD,2026-11-22,0.021598,0.2164,0.2141,0.026177,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.021598,,0.0,False,1952.69,11,0.2479
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),102.8,YFCLD (USD),USD,2028-11-22,0.055496,2.0772,2.0211,0.066148,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.055496,0.094979,394.8,True,23962.51,30,0.2918
YM34O,YPF S.A.,AAA(arg),109.2,YM34D (USD),USD,2034-01-17,0.066823,5.1412,4.975,0.07619,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.066823,0.074555,77.3,False,536782.72,474,0.1376
YM37O,YPF S.A.,AAA(arg),102.2,YM37D (USD),USD,2027-05-07,0.045137,0.6587,0.6442,0.068493,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.045137,,0.0,False,99628.4,105,0.2944
YM38O,YPF S.A.,AAA(arg),103.3,YM38D (USD),USD,2027-07-22,0.047268,0.8527,0.833,0.072604,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.047268,0.103965,567.0,True,121355.75,59,0.2426
YM39O,YPF S.A.,AAA(arg),111.3,YM39D (USD),USD,2030-07-22,0.058184,3.3343,3.2401,0.078616,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058184,0.067509,93.2,False,107420.09,92,0.0449
YMCIO,YPF S.A.,AAA(arg),93.65,YMCID (USD),USD,2029-06-30,0.038602,1.4867,1.4585,0.082435,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038602,,0.0,False,136928.89,192,0.1176
YMCJO,YPF S.A.,AAA(arg),106.55,YMCJD (USD),USD,2033-09-30,0.062264,4.5736,4.4355,0.065697,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.062264,0.070495,82.3,False,185706.75,88,0.0939
YMCXO,YPF S.A.,AAA(arg),113.75,YMCXD (USD),USD,2031-09-11,0.062385,3.6456,3.5353,0.077011,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062385,0.07322,108.3,False,238649.6,239,0.0879
YMCYO,YPF S.A.,AAA(arg),103.65,YMCYD (USD),USD,2028-10-10,0.051769,1.9648,1.9152,0.062711,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.051769,,0.0,False,28600.28,40,0.0965
