symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.2,PN36D (USD),USD,2031-11-13,0.056539,4.55,4.4249,0.067468,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056539,,0.0,False,2895.36,15,1.5257
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.15,PN37D (USD),USD,2028-11-13,0.051734,2.2379,2.1815,0.061076,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051734,,0.0,False,26890.36,25,1.5973
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.0,PNXCD (USD),USD,2032-04-30,0.059239,4.0677,3.9506,0.075893,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059239,,0.0,False,43696.0,22,0.2682
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.0,PQCSD (USD),USD,2031-02-17,0.071831,3.8781,3.7437,0.075472,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071831,0.076545,47.1,False,31508.63,34,0.4739
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.5,RC2CD (USD),USD,2026-10-06,0.015894,0.2767,0.2745,0.057561,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.015894,,0.0,False,14795.61,8,0.439
SNAAO,S.A. SAN MIGUEL,,66.0553,SNAAO (ARS/CCL),USD,2026-07-29,20.530246,0.0877,0.0078,0.030278,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,84050.0,1,
SNSBO,SION S.A.,,71.51,SNSBD (USD),USD,2026-10-14,1.846587,0.2908,0.1512,0.132569,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.846587,,0.0,False,1.4,2,11.8585
TLCMO,Telecom Argentina S.A.,AA+(arg),116.0,TLCMD (USD),USD,2031-07-18,0.061558,3.3754,3.2746,0.081897,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061558,0.070687,91.3,False,97474.5,46,0.2155
TLCOO,Telecom Argentina S.A.,AA+(arg),103.5,TLCOD (USD),USD,2028-11-28,0.056892,2.2631,2.2005,0.068213,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056892,,0.0,False,1063.59,4,0.4348
TLCPO,Telecom Argentina S.A.,AA+(arg),111.45,TLCPD (USD),USD,2033-05-28,0.051081,5.6544,5.5136,0.062808,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051081,0.056213,51.3,False,379358.83,141,0.0449
TLCWO,Telecom Argentina S.A.,AA+(arg),100.25,TLCWD (USD),USD,2030-05-29,0.093877,3.355,3.2046,0.092269,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093877,,0.0,False,200500.0,2,0.1999
TSC3O,[TSC],,113.6,TSC3D (USD),USD,2031-07-24,0.061726,4.1396,4.0157,0.074824,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061726,0.069666,79.4,False,11360.0,1,0.3086
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.037321,1.29,1.2664,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037321,,0.0,False,1782.48,10,0.441
TTC9O,Tecpetrol S.A.,AAA(arg),104.7,TTC9D (USD),USD,2029-10-24,0.056178,3.0084,2.9262,0.064947,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056178,,0.0,False,3153.7,4,0.1431
TTCAO,Tecpetrol S.A.,AAA(arg),111.5,TTCAD (USD),USD,2033-01-22,0.058624,4.5498,4.4202,0.067803,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.058624,,0.0,False,2239.0,2,0.3136
TTCEO,Tecpetrol S.A.,AAA(arg),100.65,TTCED (USD),USD,2029-05-21,0.049393,2.7246,2.6589,0.049677,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049393,,0.0,False,17913.28,7,0.0497
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.75,VSCOD (USD),USD,2027-03-06,-0.030717,0.6755,0.686,0.05977,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.030717,,0.0,False,9991.95,3,0.6903
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.75,VSCPD (USD),USD,2029-05-03,0.051671,1.9579,1.9086,0.075504,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.051671,0.05537,37.0,False,3229.62,9,0.2347
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.3,VSCRD (USD),USD,2031-10-10,0.056118,3.7056,3.6044,0.070265,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056118,0.062035,59.2,False,45234.86,63,0.366
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.95,VSCTD (USD),USD,2035-12-10,0.064396,6.4483,6.2472,0.070774,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064396,,0.0,False,25915.0,2,0.3716
XMC1O,Minera Exar S.A.,AA(arg),103.1,XMC1D (USD),USD,2027-11-11,0.060551,1.0866,1.0547,0.078177,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060551,,0.0,False,5507.19,4,0.2425
YCAMO,[YCA],,100.8938,YCAMO (ARS/CCL),USD,2027-07-21,0.090904,1.0152,0.9711,0.068983,3,mae,bullet,2026-07-21,2027-07-21,ARS/CCL,,,0.0,False,15656000.0,1,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.65,YFCGD (USD),USD,2027-02-27,0.027234,0.6603,0.6514,0.058451,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.027234,,0.0,False,178.12,8,1.2827
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.5,YFCJD (USD),USD,2032-10-16,0.065291,4.401,4.2619,0.073488,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065291,0.072978,76.9,False,8622.5,4,0.3721
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCKD (USD),USD,2026-11-22,0.003396,0.4022,0.4016,0.051512,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.003396,,0.0,False,1030.93,2,1.1347
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.6,YFCLD (USD),USD,2028-11-22,0.050312,2.233,2.1782,0.06501,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050312,,0.0,False,5659.24,7,0.6692
YM34O,YPF S.A.,AAA(arg),111.85,YM34D (USD),USD,2034-01-17,0.066961,5.1375,4.971,0.073134,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066961,0.072826,58.6,False,492368.81,340,0.0894
YM37O,YPF S.A.,AAA(arg),103.85,YM37D (USD),USD,2027-05-07,0.036078,0.8355,0.8206,0.067405,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.036078,,0.0,False,20373.38,40,0.1446
YM38O,YPF S.A.,AAA(arg),105.4,YM38D (USD),USD,2027-07-22,0.036438,1.0246,1.0063,0.071157,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.036438,0.069796,333.6,True,67893.07,42,0.1423
YM39O,YPF S.A.,AAA(arg),113.8,YM39D (USD),USD,2030-07-22,0.054184,3.4616,3.3702,0.076889,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054184,0.062138,79.5,False,192572.7,83,0.132
YMCIO,YPF S.A.,AAA(arg),111.9,YMCID (USD),USD,2029-06-30,0.03762,1.3965,1.3707,0.080429,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.03762,0.060436,228.2,True,42969.23,85,0.2239
YMCJO,YPF S.A.,AAA(arg),107.1,YMCJD (USD),USD,2033-09-30,0.058648,4.7756,4.6396,0.065359,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058648,0.065422,67.7,False,126248.25,184,0.1869
YMCXO,YPF S.A.,AAA(arg),112.55,YMCXD (USD),USD,2031-09-11,0.062114,3.8352,3.7197,0.077832,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062114,0.069901,77.9,False,192984.91,146,0.1333
YMCYO,YPF S.A.,AAA(arg),103.8,YMCYD (USD),USD,2028-10-10,0.053981,2.1203,2.0646,0.06262,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.053981,,0.0,False,5118.96,22,0.1927
