symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
LMS7O,BLM DESARROLLOS SA,,87.9,LMS7D (USD),USD,2028-10-12,0.034829,1.1156,1.0965,0.065984,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.034829,0.062682,278.5,True,7483.51,11,1.2906
LMS8O,BLM DESARROLLOS SA,,76.7297,LMS8O (ARS/CCL),USD,2027-03-21,0.016629,0.4781,0.4742,0.060993,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,8295000.0,1,1.3428
MGCMO,Pampa Energía S.A.,AAA(arg),111.0,MGCMD (USD),USD,2031-09-10,0.059977,4.3106,4.1851,0.071712,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059977,,0.0,False,11100.0,1,0.2717
MGCNO,Pampa Energía S.A.,AAA(arg),104.45,MGCND (USD),USD,2028-10-04,0.042904,2.1376,2.0927,0.055146,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.042904,,0.0,False,3017.43,4,0.5792
MGCOO,Pampa Energía S.A.,AAA(arg),106.503,MGCOZ (USD),USD,2034-12-16,0.068936,6.3964,6.1833,0.074176,17,mae,bullet,2026-12-16,2034-12-16,cable,,0.068936,0.0,False,1000063.17,1,
MGCQO,Pampa Energía S.A.,AAA(arg),109.5,MGCQD (USD),USD,2028-08-06,0.039222,1.9478,1.9103,0.06621,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.039222,,0.0,False,15258.27,19,1.2488
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.2,OZC3D (USD),USD,2027-11-29,0.075592,1.365,1.3153,0.079051,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.075592,0.090981,153.9,True,8328.78,12,0.495
PLC1O,Pluspetrol S.A.,AAA(arg),103.0,PLC1D (USD),USD,2028-01-27,0.046874,1.5196,1.4848,0.058447,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.046874,,0.0,False,39897.43,13,0.2433
PLC2O,Pluspetrol S.A.,AAA(arg),106.45,PLC2D (USD),USD,2030-01-27,0.058774,3.1834,3.0925,0.070643,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058774,,0.0,False,7072.6,12,0.1408
PLC3O,Pluspetrol S.A.,AAA(arg),107.0,PLC3D (USD),USD,2028-04-30,0.026126,1.7583,1.7356,0.056075,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.026126,0.043984,178.6,True,15299.68,5,0.7974
PLC4O,Pluspetrol S.A.,AAA(arg),108.1,PLC4D (USD),USD,2032-05-30,0.069397,4.796,4.6351,0.078631,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069397,0.076111,67.1,False,152593.0,26,0.185
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.75,PN34D (USD),USD,2027-09-27,0.037421,1.2134,1.1911,0.048856,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.037421,,0.0,False,319.56,3,0.4401
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.0,PN35D (USD),USD,2029-09-27,0.052164,2.9263,2.852,0.065421,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052164,0.05546,33.0,False,500.0,4,0.0935
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.5,PN36D (USD),USD,2031-11-13,0.053876,4.5532,4.4338,0.066667,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.053876,,0.0,False,705.27,10,1.0148
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.65,PN37D (USD),USD,2028-11-13,0.04958,2.2356,2.1815,0.060781,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.04958,,0.0,False,2729.12,5,0.3861
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.8173,PNXCO (ARS/CCL),USD,2032-04-30,0.064278,4.0533,3.9271,0.077401,12,mae,amortizing,2026-10-30,2032-04-30,ARS/CCL,,,0.0,False,11872000.0,1,0.7145
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.05,PQCSD (USD),USD,2031-02-17,0.071757,3.8755,3.7413,0.075436,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071757,0.07442,26.6,False,17672.95,23,0.0469
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.95,RC2CD (USD),USD,2026-10-06,0.0,0.274,0.274,0.057309,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.0,,0.0,False,349.0,1,1.2291
SNAAO,S.A. SAN MIGUEL,,77.0534,SNAAO (ARS/CCL),USD,2026-07-29,7.838688,0.0849,0.0173,0.025956,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,1263280.0,6,4.2735
SNABO,S.A. San Miguel,,71.2,SNABD (USD),USD,2026-07-29,14.831909,0.0849,0.0101,0.062921,1,mae,bullet,2026-07-29,2026-07-29,MEP,14.831909,,0.0,False,0.71,1,15.1685
SNSBO,SION S.A.,,78.3484,SNSBO (ARS/CCL),USD,2026-10-14,1.303618,0.2886,0.1747,0.120998,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,1218350.0,8,8.9286
TLCMO,Telecom Argentina S.A.,AA+(arg),116.0,TLCMD (USD),USD,2031-07-18,0.061609,3.3725,3.2718,0.081897,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061609,,0.0,False,32569.0,13,0.0863
TLCOO,Telecom Argentina S.A.,AA+(arg),103.4,TLCOD (USD),USD,2028-11-28,0.057402,2.2603,2.1972,0.068279,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057402,,0.0,False,20976.77,7,0.2418
TLCPO,Telecom Argentina S.A.,AA+(arg),111.6,TLCPD (USD),USD,2033-05-28,0.050862,5.6526,5.5124,0.062724,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050862,0.056072,52.1,False,25251.24,33,0.0897
TSC3O,[TSC],,110.1864,TSC3O (ARS/CCL),USD,2031-07-24,0.069402,4.1183,3.9801,0.077142,11,mae,bullet,2026-07-24,2031-07-24,ARS/CCL,,,0.0,False,17017000.0,1,0.4828
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.037402,1.2873,1.2636,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037402,,0.0,False,1318.16,4,0.441
TTC9O,Tecpetrol S.A.,AAA(arg),100.4479,TTC9O (ARS/CCL),USD,2029-10-24,0.070481,2.9972,2.8951,0.067697,7,confirmed,bullet,2026-10-24,2029-10-24,ARS/CCL,,,0.0,False,3102600.0,1,2.1192
TTCEO,Tecpetrol S.A.,AAA(arg),100.8,TTCED (USD),USD,2029-05-21,0.048883,2.722,2.657,0.049603,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048883,,0.0,False,8508.07,20,0.3477
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.25,VSCOD (USD),USD,2027-03-06,-0.037542,0.6728,0.6857,0.059497,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.037542,,0.0,False,1423.0,2,0.5983
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.85,VSCPD (USD),USD,2029-05-03,0.051253,1.9553,1.9065,0.075433,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.051253,,0.0,False,13358.45,13,0.3758
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCRD (USD),USD,2031-10-10,0.057179,3.7009,3.5981,0.070523,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057179,0.066431,92.5,False,12707.97,25,0.2761
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.5,VSCTD (USD),USD,2035-12-10,0.065093,6.4403,6.2373,0.07107,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065093,,0.0,False,47164.0,4,0.421
XMC1O,Minera Exar S.A.,AA(arg),103.35,XMC1D (USD),USD,2027-11-11,0.058406,1.084,1.0533,0.077987,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058406,,0.0,False,7102.48,5,0.8785
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.5,YFCGD (USD),USD,2027-02-27,0.014675,0.6576,0.6528,0.057971,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.014675,,0.0,False,2612.96,6,1.5686
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.25,YFCJD (USD),USD,2032-10-16,0.065879,4.3966,4.2564,0.07366,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065879,,0.0,False,4300.0,3,0.466
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.015719,0.3995,0.3964,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.015719,,0.0,False,13163.13,3,0.5395
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.5883,YFCLO (ARS/CCL),USD,2028-11-22,0.054849,2.2292,2.1697,0.065644,10,mae,bullet,2026-08-22,2028-11-22,ARS/CCL,,,0.0,False,807899.0,2,2.7753
YM34O,YPF S.A.,AAA(arg),111.65,YM34D (USD),USD,2034-01-17,0.067358,5.1327,4.9655,0.073265,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.067358,0.072959,56.0,False,74768.08,106,0.1345
YM37O,YPF S.A.,AAA(arg),103.8,YM37D (USD),USD,2027-05-07,0.036786,0.8327,0.8177,0.067437,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.036786,,0.0,False,12856.44,9,0.1931
YM38O,YPF S.A.,AAA(arg),105.6,YM38D (USD),USD,2027-07-22,0.034648,1.022,1.0046,0.071023,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.034648,,0.0,False,55857.6,63,0.7572
YM39O,YPF S.A.,AAA(arg),114.1,YM39D (USD),USD,2030-07-22,0.053446,3.4598,3.3697,0.076687,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053446,,0.0,False,3152.24,11,0.2196
YMCIO,YPF S.A.,AAA(arg),111.4,YMCID (USD),USD,2029-06-30,0.040975,1.3905,1.3626,0.08079,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.040975,,0.0,False,20846.68,26,0.4039
YMCJO,YPF S.A.,AAA(arg),106.7,YMCJD (USD),USD,2033-09-30,0.05949,4.7698,4.6321,0.065604,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.05949,0.065042,55.5,False,13374.96,42,0.1876
YMCXO,YPF S.A.,AAA(arg),112.6,YMCXD (USD),USD,2031-09-11,0.06204,3.8326,3.7173,0.077798,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.06204,0.069828,77.9,False,83125.71,52,0.0444
YMCYO,YPF S.A.,AAA(arg),104.25,YMCYD (USD),USD,2028-10-10,0.051955,2.1181,2.0645,0.06235,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.051955,,0.0,False,1398.33,15,0.1441
