symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PLC2O,Pluspetrol S.A.,AAA(arg),107.1,PLC2D (USD),USD,2030-01-27,0.056956,3.1765,3.0886,0.070215,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056956,0.060303,33.5,False,269620.4,146,0.1867
PLC3O,Pluspetrol S.A.,AAA(arg),106.7,PLC3D (USD),USD,2028-04-30,0.027876,1.7499,1.7259,0.056232,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027876,0.049578,217.0,True,79447.24,80,0.5623
PLC4O,Pluspetrol S.A.,AAA(arg),108.3,PLC4D (USD),USD,2032-05-30,0.069119,4.7886,4.6286,0.078486,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069119,0.075933,68.1,False,784993.5,144,0.2778
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.3,PN34D (USD),USD,2027-09-27,0.033171,1.2053,1.1856,0.048596,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033171,0.057763,245.9,True,17968.84,21,0.6826
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.0,PN35D (USD),USD,2029-09-27,0.052313,2.918,2.8437,0.065421,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052313,0.065946,136.3,False,182574.12,101,0.1869
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.7,PN36D (USD),USD,2031-11-13,0.059845,4.5317,4.4,0.068416,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.059845,0.063502,36.6,False,163367.48,123,0.6089
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.048215,2.2276,2.1752,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048215,,0.0,False,4514.94,11,0.1927
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),91.7346,PNRCO (ARS/CCL),USD,2028-08-07,0.052828,2.0804,2.0269,0.010901,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,2846.0,2,2.2488
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.5,PNXCD (USD),USD,2032-04-30,0.058272,4.0589,3.944,0.075556,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058272,0.067378,91.1,False,102040.5,34,2.9735
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.85,PQCSD (USD),USD,2031-02-17,0.072418,3.8661,3.731,0.075579,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.072418,0.084395,119.8,False,35124.79,83,0.3793
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.05,RC2CD (USD),USD,2026-10-06,0.033315,0.2658,0.2614,0.057815,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.033315,,0.0,False,4251.49,6,1.0324
SNAAO,S.A. SAN MIGUEL,,87.0286,SNAAO (ARS/CCL),USD,2026-07-29,3.278029,0.0767,0.0291,0.022981,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,2727820.0,13,6.7194
SNABO,S.A. San Miguel,,77.0,SNABD (USD),USD,2026-07-29,10.693299,0.0767,0.0121,0.058182,1,mae,bullet,2026-07-29,2026-07-29,MEP,10.693299,,0.0,False,1231.06,6,3.3918
SNSBO,SION S.A.,,89.5,SNSBD (USD),USD,2026-10-14,0.645136,0.2811,0.2126,0.105922,2,mae,bullet,2026-07-14,2026-10-14,MEP,0.645136,,0.0,False,29355.59,62,21.8874
TLCMO,Telecom Argentina S.A.,AA+(arg),115.6,TLCMD (USD),USD,2031-07-18,0.062821,3.362,3.2596,0.08218,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.062821,0.070785,79.6,False,231021.5,66,0.6488
TLCOO,Telecom Argentina S.A.,AA+(arg),104.0,TLCOD (USD),USD,2028-11-28,0.054973,2.2526,2.1923,0.067885,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054973,,0.0,False,16926.91,40,0.4831
TLCPO,Telecom Argentina S.A.,AA+(arg),111.45,TLCPD (USD),USD,2033-05-28,0.051181,5.643,5.5022,0.062808,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051181,0.056916,57.4,False,880712.91,534,0.2699
TLCWO,Telecom Argentina S.A.,AA+(arg),100.5,TLCWD (USD),USD,2030-05-29,0.093412,3.3446,3.1953,0.09204,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093412,,0.0,False,739007.15,81,0.996
TSC3O,[TSC],,113.25,TSC3D (USD),USD,2031-07-24,0.062664,4.1264,4.0011,0.075055,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062664,0.070313,76.5,False,135840.0,9,0.221
TTC8O,Tecpetrol S.A.,AAA(arg),102.45,TTC8D (USD),USD,2027-10-24,0.038033,1.279,1.2552,0.049,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.038033,,0.0,False,16177.11,10,0.392
TTC9O,Tecpetrol S.A.,AAA(arg),104.8,TTC9D (USD),USD,2029-10-24,0.056059,2.9975,2.9157,0.064885,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056059,,0.0,False,90217.95,52,0.0954
TTCAO,Tecpetrol S.A.,AAA(arg),111.25,TTCAD (USD),USD,2033-01-22,0.059277,4.5367,4.4061,0.067955,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059277,,0.0,False,99324.0,16,1.2201
TTCEO,Tecpetrol S.A.,AAA(arg),100.9,TTCED (USD),USD,2029-05-21,0.048659,2.7138,2.6493,0.049554,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048659,,0.0,False,5183.89,15,0.1986
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCOD (USD),USD,2027-03-06,-0.035973,0.6646,0.6768,0.059578,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.035973,,0.0,False,17334.74,17,1.6234
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.3,VSCPD (USD),USD,2029-05-03,0.054194,1.9458,1.8945,0.075823,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.054194,,0.0,False,66799.28,121,0.4704
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.35,VSCRD (USD),USD,2031-10-10,0.058719,3.6899,3.5847,0.070881,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058719,0.066715,80.0,False,225108.0,439,0.3704
VSCTO,Vista Oil & Gas Argentina S.A.U.,,106.75,VSCTD (USD),USD,2035-12-10,0.066303,6.4229,6.2168,0.071569,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.066303,0.070672,43.7,False,139005.0,8,0.3749
XMC1O,Minera Exar S.A.,AA(arg),103.4,XMC1D (USD),USD,2027-11-11,0.058396,1.0758,1.0453,0.07795,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058396,,0.0,False,98370.61,60,2.0227
YCAMO,[YCA],,106.3,YCAMD (USD),USD,2027-07-21,0.038306,1.0062,0.9873,0.065475,3,mae,bullet,2026-07-21,2027-07-21,MEP,0.038306,,0.0,False,21260.0,2,1.1418
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.4,YFCGD (USD),USD,2027-02-27,0.031508,0.6493,0.6392,0.058594,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.031508,,0.0,False,3029.5,24,1.1724
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.1,YFCJD (USD),USD,2032-10-16,0.066334,4.3871,4.2463,0.073763,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.066334,0.072822,64.9,False,138445.0,52,0.2801
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.05,YFCKD (USD),USD,2026-11-22,0.014788,0.3913,0.3884,0.051739,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.014788,,0.0,False,81336.83,29,0.3923
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.95,YFCLD (USD),USD,2028-11-22,0.053442,2.2213,2.1635,0.065416,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.053442,,0.0,False,3802.88,11,1.7349
YM34O,YPF S.A.,AAA(arg),111.95,YM34D (USD),USD,2034-01-17,0.066926,5.1267,4.9607,0.073068,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066926,0.08214,152.1,True,730552.81,606,0.1787
YM37O,YPF S.A.,AAA(arg),103.7,YM37D (USD),USD,2027-05-07,0.038347,0.8245,0.809,0.067502,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.038347,0.064417,260.7,True,79707.9,64,0.6776
YM38O,YPF S.A.,AAA(arg),105.45,YM38D (USD),USD,2027-07-22,0.036359,1.0137,0.9956,0.071124,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.036359,,0.0,False,271403.15,105,0.19
YM39O,YPF S.A.,AAA(arg),113.9,YM39D (USD),USD,2030-07-22,0.054097,3.4507,3.3598,0.076822,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054097,0.058315,42.2,False,551887.13,172,0.1759
YMCIO,YPF S.A.,AAA(arg),91.77,YMCID (USD),USD,2029-06-30,0.046881,1.6589,1.6209,0.084123,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.046881,0.063634,167.5,True,387228.76,409,0.7523
YMCJO,YPF S.A.,AAA(arg),105.8,YMCJD (USD),USD,2033-09-30,0.061428,4.7547,4.613,0.066163,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.061428,0.066734,53.1,False,70897.66,150,0.3783
YMCXO,YPF S.A.,AAA(arg),113.05,YMCXD (USD),USD,2031-09-11,0.061101,3.8265,3.7131,0.077488,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061101,0.06899,78.9,False,552236.66,436,0.2211
YMCYO,YPF S.A.,AAA(arg),104.15,YMCYD (USD),USD,2028-10-10,0.052627,2.1097,2.0556,0.06241,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.052627,,0.0,False,67949.2,58,1.595
