symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.2,IRCOD (USD),USD,2029-10-23,0.055344,2.9393,2.8602,0.069392,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055344,0.066355,110.1,False,52490.64,131,0.1905
LMS7O,BLM DESARROLLOS SA,,78.75,LMS7D (USD),USD,2028-10-12,0.030747,1.1587,1.1412,0.067048,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.030747,,0.0,False,33862.74,9,0.0635
LMS8O,BLM DESARROLLOS SA,,81.0,LMS8D (USD),USD,2027-03-21,-0.115669,0.3905,0.4145,0.057778,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.115669,0.06364,1793.1,True,2030.19,7,3.5806
MGCMO,Pampa Energía S.A.,AAA(arg),111.75,MGCMD (USD),USD,2031-09-10,0.059677,4.2181,4.0959,0.07123,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059677,0.07034,106.6,False,78325.0,6,0.3591
MGCNO,Pampa Energía S.A.,AAA(arg),104.1,MGCND (USD),USD,2028-10-04,0.046561,2.0438,1.9973,0.055331,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046561,,0.0,False,32420.47,66,0.24
MGCOO,Pampa Energía S.A.,AAA(arg),109.3,MGCOD (USD),USD,2034-12-16,0.065726,6.3268,6.1255,0.072278,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065726,0.068295,25.7,False,348243.0,23,0.2745
MGCQO,Pampa Energía S.A.,AAA(arg),109.5,MGCQD (USD),USD,2028-08-06,0.041212,1.8542,1.8168,0.06621,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.041212,0.063676,224.6,True,181410.01,52,0.3653
MSSFO,MSU S.A.,A+(arg),101.0,MSSFD (USD),USD,2027-07-23,0.065541,0.8305,0.8042,0.074257,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.065541,,0.0,False,3792.55,2,0.7984
OTS2O,[OTS],,102.05,OTS2D (USD),USD,2027-04-24,0.043578,0.7161,0.7008,0.068986,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.043578,,0.0,False,14036.28,14,0.343
OTS3O,[OTS],,103.75,OTS3D (USD),USD,2028-11-01,0.052498,2.109,2.055,0.067855,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.052498,,0.0,False,10570.54,23,2.4425
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.85,OZC3D (USD),USD,2027-11-29,0.068049,1.2722,1.2303,0.077783,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.068049,0.083265,152.2,True,10359.29,20,0.1458
PLC1O,Pluspetrol S.A.,AAA(arg),104.05,PLC1D (USD),USD,2028-01-27,0.042698,1.4266,1.3968,0.057857,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042698,,0.0,False,8900.6,10,0.4829
PLC2O,Pluspetrol S.A.,AAA(arg),107.85,PLC2D (USD),USD,2030-01-27,0.056222,3.0922,3.0076,0.069726,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056222,0.071607,153.9,True,28648.25,25,0.3245
PLC3O,Pluspetrol S.A.,AAA(arg),104.35,PLC3D (USD),USD,2028-04-30,0.042932,1.6636,1.6287,0.057499,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.042932,,0.0,False,30523.81,27,0.2883
PLC4O,Pluspetrol S.A.,AAA(arg),111.2,PLC4D (USD),USD,2032-05-30,0.064587,4.7176,4.57,0.076439,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064587,0.073466,88.8,False,184376.5,61,0.1801
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.55,PN34D (USD),USD,2027-09-27,0.04234,1.1201,1.0969,0.048952,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.04234,,0.0,False,309.7,1,0.9747
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.15,PN35D (USD),USD,2029-09-27,0.050031,2.8345,2.7653,0.064725,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050031,,0.0,False,44783.34,65,0.2318
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN36D (USD),USD,2031-11-13,0.058201,4.4504,4.3246,0.067593,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058201,0.068996,107.9,False,60058.41,97,0.0463
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.2,PN37D (USD),USD,2028-11-13,0.049231,2.1425,2.091,0.060461,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049231,,0.0,False,1330.88,2,0.2879
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.1,PNXCD (USD),USD,2032-04-30,0.058157,3.9743,3.862,0.075155,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058157,0.068368,102.1,False,26096.0,7,0.3535
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.35,PQCSD (USD),USD,2031-02-17,0.075376,3.7757,3.6386,0.075937,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075376,0.085659,102.8,False,43615.36,57,0.2856
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.018922,0.1808,0.1791,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.018922,0.299727,2808.1,True,62001.27,72,0.4388
SNSBO,SION S.A.,,78.0,SNSBD (USD),USD,2026-10-14,1.912419,0.2027,0.1036,0.061282,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.912419,,0.0,False,11521.48,10,7.4856
TLCMO,Telecom Argentina S.A.,AA+(arg),112.8,TLCMD (USD),USD,2031-07-18,0.059188,3.4242,3.3258,0.08422,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059188,0.070659,114.7,False,159960.5,42,0.0443
TLCOO,Telecom Argentina S.A.,AA+(arg),105.75,TLCOD (USD),USD,2028-11-28,0.049256,2.1689,2.1167,0.066761,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.049256,,0.0,False,37951.29,32,0.8511
TLCPO,Telecom Argentina S.A.,AA+(arg),113.2,TLCPD (USD),USD,2033-05-28,0.049101,5.5667,5.4333,0.061837,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049101,0.05558,64.8,False,252477.36,228,0.1767
TLCWO,Telecom Argentina S.A.,AA+(arg),104.0,TLCWD (USD),USD,2030-05-29,0.084938,3.2688,3.1356,0.088942,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.084938,,0.0,False,2492.8,5,1.9608
TSC3O,[TSC],,110.15,TSC3D (USD),USD,2031-07-24,0.061411,4.2016,4.0764,0.077167,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.061411,,0.0,False,44015.0,3,0.0907
TTC8O,Tecpetrol S.A.,AAA(arg),103.3,TTC8D (USD),USD,2027-10-24,0.033717,1.1942,1.1744,0.048596,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.033717,,0.0,False,531.34,4,0.3887
TTC9O,Tecpetrol S.A.,AAA(arg),106.3,TTC9D (USD),USD,2029-10-24,0.052704,2.9145,2.8397,0.06397,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052704,,0.0,False,20592.07,9,0.1881
TTCAO,Tecpetrol S.A.,AAA(arg),107.9,TTCAD (USD),USD,2033-01-22,0.05952,4.6081,4.4749,0.071177,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.05952,0.068762,92.4,False,3239.0,2,0.3244
TTCEO,Tecpetrol S.A.,AAA(arg),101.8,TTCED (USD),USD,2029-05-21,0.046791,2.6294,2.5693,0.049116,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046791,,0.0,False,6134.27,7,1.1817
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCPD (USD),USD,2029-05-03,0.041899,1.8662,1.8279,0.07381,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041899,,0.0,False,14793.64,19,0.2289
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.8,VSCQC (EXT),USD,2028-07-08,0.07794,1.8823,1.8117,0.033115,8,mae,bullet,2026-10-08,2028-07-08,cable,,0.07794,0.0,False,91.8,1,
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.55,VSCRD (USD),USD,2031-10-10,0.051835,3.6173,3.5259,0.068848,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.051835,0.063179,113.4,False,137124.69,176,0.1345
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCTD (USD),USD,2035-12-10,0.064408,6.3524,6.1542,0.07035,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064408,0.071246,68.4,False,145508.0,9,0.092
XMC1O,Minera Exar S.A.,AA(arg),103.95,XMC1D (USD),USD,2027-11-11,0.057963,0.9909,0.963,0.077537,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057963,,0.0,False,71626.37,15,0.1924
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),105.15,YFCGD (USD),USD,2027-02-27,-0.010954,0.5645,0.5676,0.057061,3,mae,bullet,2026-08-27,2027-02-27,MEP,-0.010954,,0.0,False,6000.97,21,1.1058
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.4,YFCJD (USD),USD,2032-10-16,0.060397,4.3187,4.1921,0.071558,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060397,,0.0,False,149578.5,33,0.3623
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),103.15,YFCKD (USD),USD,2026-11-22,-0.016114,0.3064,0.3088,0.051188,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.016114,,0.0,False,969.86,6,0.782
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.75,YFCLD (USD),USD,2028-11-22,0.047356,2.1379,2.0884,0.064303,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.047356,0.071194,238.4,True,8893.08,33,0.6663
YM34O,YPF S.A.,AAA(arg),110.15,YM34D (USD),USD,2034-01-17,0.06391,5.2468,5.0844,0.075533,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06391,0.0715,75.9,False,500584.55,416,0.0908
YM37O,YPF S.A.,AAA(arg),105.5,YM37D (USD),USD,2027-05-07,0.019172,0.7398,0.7328,0.066351,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.019172,,0.0,False,55967.68,89,0.2846
YM38O,YPF S.A.,AAA(arg),103.8,YM38D (USD),USD,2027-07-22,0.037357,0.946,0.9287,0.072254,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.037357,,0.0,False,179425.94,166,0.1927
YM39O,YPF S.A.,AAA(arg),112.2,YM39D (USD),USD,2030-07-22,0.054168,3.4319,3.3414,0.077986,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.054168,0.071155,169.9,True,126085.19,166,0.1783
YMCIO,YPF S.A.,AAA(arg),92.69,YMCID (USD),USD,2029-06-30,0.042961,1.5767,1.5436,0.083288,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.042961,0.065377,224.2,True,66163.33,103,0.1726
YMCJO,YPF S.A.,AAA(arg),108.15,YMCJD (USD),USD,2033-09-30,0.057722,4.683,4.5517,0.064725,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.057722,0.066365,86.4,False,222050.68,140,0.1852
YMCXO,YPF S.A.,AAA(arg),114.0,YMCXD (USD),USD,2031-09-11,0.060204,3.7436,3.6342,0.076842,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060204,0.070211,100.1,False,213710.53,217,0.0877
YMCYO,YPF S.A.,AAA(arg),104.5,YMCYD (USD),USD,2028-10-10,0.045336,2.059,2.0134,0.062201,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.045336,,0.0,False,10580.75,32,0.2879
