symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
OTS2O,[OTS],,107.0,OTS2D (USD),USD,2027-04-24,-0.022801,0.7192,0.7275,0.065794,3,mae,bullet,2026-10-24,2027-04-24,MEP,-0.022801,,0.0,False,65402.89,16,1.7148
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.6,OZC3D (USD),USD,2027-11-29,0.069875,1.2748,1.2318,0.077973,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.069875,0.113161,432.9,True,2766.27,8,0.5358
PLC1O,Pluspetrol S.A.,AAA(arg),104.55,PLC1D (USD),USD,2028-01-27,0.039193,1.4296,1.4021,0.05758,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.039193,,0.0,False,1834.26,3,0.2887
PLC2O,Pluspetrol S.A.,AAA(arg),108.0,PLC2D (USD),USD,2030-01-27,0.05571,3.0953,3.0114,0.06963,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05571,0.073178,174.7,True,1309.68,10,0.0463
PLC3O,Pluspetrol S.A.,AAA(arg),103.75,PLC3D (USD),USD,2028-04-30,0.046398,1.6661,1.6283,0.057831,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.046398,0.062971,165.7,True,2075.0,1,0.9152
PLC4O,Pluspetrol S.A.,AAA(arg),111.5,PLC4D (USD),USD,2032-05-30,0.06396,4.7222,4.5759,0.076233,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.06396,0.073319,93.6,False,81438.5,12,0.1346
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.15,PN34D (USD),USD,2027-09-27,0.036937,1.123,1.1026,0.048667,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036937,,0.0,False,305.33,4,0.2915
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.25,PN35D (USD),USD,2029-09-27,0.049649,2.8374,2.7687,0.064665,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.049649,,0.0,False,77388.9,39,0.0925
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.35,PN36D (USD),USD,2031-11-13,0.057418,4.4549,4.3306,0.067374,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057418,,0.0,False,90695.86,18,0.1384
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),101.4884,PN37O (ARS/CCL),USD,2028-11-13,0.061806,2.1428,2.0785,0.062076,5,mae,bullet,2026-11-13,2028-11-13,ARS/CCL,,,0.0,False,14541.3,1,1.3808
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.8,PNXCD (USD),USD,2032-04-30,0.056522,3.9808,3.8714,0.074692,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056522,0.066524,100.0,False,1138.0,1,0.1757
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.4,PQCSD (USD),USD,2031-02-17,0.07519,3.7788,3.6419,0.075901,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.07519,0.080197,50.1,False,23821.61,28,0.3811
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.5,RC2CD (USD),USD,2026-10-06,0.024008,0.1836,0.1814,0.057561,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.024008,,0.0,False,15375.0,1,0.3413
SNSBO,SION S.A.,,77.0,SNSBD (USD),USD,2026-10-14,2.001252,0.2055,0.1027,0.062078,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.001252,,0.0,False,1.54,1,9.5484
TLCMO,Telecom Argentina S.A.,AA+(arg),112.95,TLCMD (USD),USD,2031-07-18,0.058741,3.4277,3.3299,0.084108,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058741,0.071301,125.6,False,172837.0,38,0.133
TLCOO,Telecom Argentina S.A.,AA+(arg),106.7,TLCOD (USD),USD,2028-11-28,0.044979,2.1725,2.1247,0.066167,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.044979,,0.0,False,733.62,3,0.8511
TLCPO,Telecom Argentina S.A.,AA+(arg),113.8,TLCPD (USD),USD,2033-05-28,0.048105,5.5736,5.4427,0.061511,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048105,0.055552,74.5,False,170254.52,87,0.044
TLCWO,Telecom Argentina S.A.,AA+(arg),99.8113,TLCWO (ARS/CCL),USD,2030-05-29,0.098034,3.2573,3.1051,0.092675,8,estimated,bullet,2026-11-29,2030-05-29,ARS/CCL,,,0.0,False,311889.0,2,1.1487
TSC3O,[TSC],,110.7,TSC3D (USD),USD,2031-07-24,0.06015,4.2067,4.0839,0.076784,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.06015,,0.0,False,61992.0,2,0.3626
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.035286,1.1969,1.1762,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035286,,0.0,False,20758.42,11,0.097
TTC9O,Tecpetrol S.A.,AAA(arg),106.45,TTC9D (USD),USD,2029-10-24,0.052158,2.9176,2.8434,0.06388,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052158,,0.0,False,19.16,9,0.4695
TTCAO,Tecpetrol S.A.,AAA(arg),108.0,TTCAD (USD),USD,2033-01-22,0.059277,4.6115,4.4787,0.071111,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059277,0.068829,95.5,False,2163.0,2,0.6047
TTCEO,Tecpetrol S.A.,AAA(arg),102.25,TTCED (USD),USD,2029-05-21,0.045027,2.6327,2.5747,0.0489,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045027,,0.0,False,965.24,2,0.6846
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.5,VSCPD (USD),USD,2029-05-03,0.040339,1.8696,1.8326,0.073607,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.040339,0.06741,270.7,True,5810.74,7,0.4127
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.0,VSCQD (USD),USD,2028-07-08,0.064816,1.8859,1.8267,0.03234,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.064816,,0.0,False,2.82,1,3.7234
VSCRO,Vista Oil & Gas Argentina S.A.U.,,112.3,VSCRD (USD),USD,2031-10-10,0.049898,3.6235,3.5353,0.068388,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.049898,0.062463,125.6,False,27596.05,43,0.1784
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCTD (USD),USD,2035-12-10,0.063634,6.361,6.1648,0.070027,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063634,0.069646,60.1,False,77449.5,6,0.2757
XMC1O,Minera Exar S.A.,AA(arg),103.95,XMC1D (USD),USD,2027-11-11,0.057801,0.9937,0.9658,0.077537,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057801,0.079061,212.6,True,1092.51,1,0.5772
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.95,YFCGD (USD),USD,2027-02-27,0.009325,0.5672,0.5646,0.05772,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.009325,,0.0,False,1228.74,9,0.678
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.7,YFCJD (USD),USD,2032-10-16,0.059712,4.3233,4.198,0.071364,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.059712,,0.0,False,23174.5,9,0.1355
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),103.2,YFCKD (USD),USD,2026-11-22,-0.017526,0.3091,0.3118,0.051163,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.017526,,0.0,False,49.53,2,0.6341
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.95,YFCLD (USD),USD,2028-11-22,0.05093,2.1397,2.0866,0.064793,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.05093,0.065599,146.7,False,561.48,1,0.2381
YM34O,YPF S.A.,AAA(arg),110.2,YM34D (USD),USD,2034-01-17,0.063786,5.2501,5.0878,0.075499,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063786,0.071743,79.6,False,426943.0,324,0.0908
YM37O,YPF S.A.,AAA(arg),104.55,YM37D (USD),USD,2027-05-07,0.031438,0.7424,0.7309,0.066954,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.031438,,0.0,False,34829.26,31,0.4787
YM38O,YPF S.A.,AAA(arg),104.35,YM38D (USD),USD,2027-07-22,0.031583,0.9488,0.9341,0.071874,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.031583,0.077699,461.2,True,3263.05,4,0.1921
YM39O,YPF S.A.,AAA(arg),112.55,YM39D (USD),USD,2030-07-22,0.053194,3.4357,3.3467,0.077743,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.053194,0.073251,200.6,True,1474712.19,58,0.0889
YMCIO,YPF S.A.,AAA(arg),92.97,YMCID (USD),USD,2029-06-30,0.040937,1.5809,1.5492,0.083038,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040937,,0.0,False,12727.63,33,0.0323
YMCJO,YPF S.A.,AAA(arg),108.35,YMCJD (USD),USD,2033-09-30,0.057282,4.6873,4.5568,0.064605,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.057282,0.065899,86.2,False,119807.38,45,0.0461
YMCXO,YPF S.A.,AAA(arg),114.2,YMCXD (USD),USD,2031-09-11,0.059677,3.7475,3.6389,0.076708,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059677,0.070538,108.6,False,138596.63,100,0.0876
YMCYO,YPF S.A.,AAA(arg),104.15,YMCYD (USD),USD,2028-10-10,0.04694,2.0615,2.0142,0.06241,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.04694,0.062006,150.7,True,24387.57,19,0.24
