symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCOO,Pampa Energía S.A.,AAA(arg),107.15,MGCOD (USD),USD,2034-12-16,0.068105,6.3888,6.1784,0.073728,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.068105,0.066188,19.2,False,33206.5,3,0.2332
MGCQO,Pampa Energía S.A.,AAA(arg),108.65,MGCQD (USD),USD,2028-08-06,0.043616,1.9332,1.8919,0.066728,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.043616,,0.0,False,8897.29,14,0.1384
MSSFO,MSU S.A.,A+(arg),102.35,MSSFD (USD),USD,2027-07-23,0.065565,0.8944,0.866,0.073278,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.065565,,0.0,False,6017.94,17,0.4397
OTS2O,[OTS],,103.8,OTS2D (USD),USD,2027-04-24,0.039135,0.7831,0.7681,0.067437,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.039135,,0.0,False,357.07,2,0.5327
OTS3O,[OTS],,103.95,OTS3D (USD),USD,2028-11-01,0.057643,2.152,2.0917,0.067725,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.057643,,0.0,False,2079.0,1,0.8165
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.75,OZC3D (USD),USD,2027-11-29,0.072213,1.3514,1.3043,0.078624,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.072213,0.080181,79.7,False,339540.94,44,0.2463
PLC1O,Pluspetrol S.A.,AAA(arg),103.35,PLC1D (USD),USD,2028-01-27,0.045,1.506,1.4728,0.058249,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.045,,0.0,False,52276.74,5,0.535
PLC2O,Pluspetrol S.A.,AAA(arg),107.0,PLC2D (USD),USD,2030-01-27,0.057359,3.1708,3.0824,0.07028,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057359,,0.0,False,35836.38,25,0.2342
PLC3O,Pluspetrol S.A.,AAA(arg),107.05,PLC3D (USD),USD,2028-04-30,0.026061,1.7446,1.7222,0.056049,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.026061,,0.0,False,1318.15,5,0.5138
PLC4O,Pluspetrol S.A.,AAA(arg),108.55,PLC4D (USD),USD,2032-05-30,0.0687,4.7844,4.6255,0.078305,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.0687,0.075711,70.1,False,139991.5,33,0.0921
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.25,PN34D (USD),USD,2027-09-27,0.033734,1.1998,1.1799,0.04862,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033734,0.060602,268.7,True,1713.44,7,0.6826
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.3,PN35D (USD),USD,2029-09-27,0.051427,2.9131,2.8401,0.065238,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051427,,0.0,False,65684.84,62,0.1868
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.65,PN36D (USD),USD,2031-11-13,0.057903,4.5305,4.403,0.067812,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057903,,0.0,False,5142.91,14,0.2801
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN37D (USD),USD,2028-11-13,0.051898,2.2214,2.1652,0.061047,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051898,,0.0,False,16771.13,7,0.4843
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.0,PNXCD (USD),USD,2032-04-30,0.059483,4.0507,3.9337,0.075893,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059483,0.067353,78.7,False,2240.0,1,0.4911
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.85,PQCSD (USD),USD,2031-02-17,0.070002,3.8651,3.7344,0.074871,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.070002,0.076749,67.5,False,26147.83,46,0.7544
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.00561,0.2603,0.2595,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.00561,,0.0,False,1227.7,3,0.6363
SNSBO,SION S.A.,,89.652,SNSBO (ARS/CCL),USD,2026-10-14,0.651702,0.2756,0.2079,0.105742,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,721920.0,2,8.4615
TLCMO,Telecom Argentina S.A.,AA+(arg),116.55,TLCMD (USD),USD,2031-07-18,0.060413,3.3611,3.2626,0.08151,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060413,0.071041,106.3,False,63950.0,18,0.215
TLCOO,Telecom Argentina S.A.,AA+(arg),103.6,TLCOD (USD),USD,2028-11-28,0.056872,2.2467,2.1846,0.068147,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056872,,0.0,False,31729.92,50,0.145
TLCPO,Telecom Argentina S.A.,AA+(arg),111.4,TLCPD (USD),USD,2033-05-28,0.051313,5.637,5.496,0.062837,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051313,0.05638,50.7,False,325474.52,264,0.0898
TLCWO,Telecom Argentina S.A.,AA+(arg),100.45,TLCWD (USD),USD,2030-05-29,0.093724,3.3387,3.1893,0.092086,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093724,,0.0,False,40749.9,16,0.3497
TSC3O,[TSC],,113.2,TSC3D (USD),USD,2031-07-24,0.062859,4.1205,3.9949,0.075088,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062859,,0.0,False,33960.0,2,0.3092
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.033918,1.2737,1.2524,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.033918,,0.0,False,15060.13,13,0.6843
TTC9O,Tecpetrol S.A.,AAA(arg),105.85,TTC9D (USD),USD,2029-10-24,0.052742,2.9939,2.917,0.064242,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052742,,0.0,False,3309.72,4,0.3338
TTCAO,Tecpetrol S.A.,AAA(arg),112.0,TTCAD (USD),USD,2033-01-22,0.057824,4.536,4.4086,0.0675,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.057824,,0.0,False,61860.0,3,0.4484
TTCEO,Tecpetrol S.A.,AAA(arg),100.8,TTCED (USD),USD,2029-05-21,0.049133,2.7082,2.6433,0.049603,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049133,,0.0,False,46372.02,28,0.1984
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.25,VSCOD (USD),USD,2027-03-06,-0.038315,0.6591,0.672,0.059497,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.038315,,0.0,False,4484.59,5,0.5064
VSCPO,Vista Oil & Gas Argentina S.A.U.,,107.5,VSCPD (USD),USD,2029-05-03,0.048419,1.9428,1.8969,0.074977,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.048419,,0.0,False,4029.15,15,0.6083
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.3681,VSCQO (ARS/CCL),USD,2028-07-08,0.058801,1.9477,1.892,0.031457,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,1084422.7,8,4.8808
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCRD (USD),USD,2031-10-10,0.058164,3.6855,3.5813,0.070718,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058164,0.067352,91.9,False,32303.86,69,0.2307
VSCTO,Vista Oil & Gas Argentina S.A.U.,,106.8,VSCTD (USD),USD,2035-12-10,0.066285,6.4175,6.2117,0.071536,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.066285,,0.0,False,21370.0,2,0.3744
XMC1O,Minera Exar S.A.,AA(arg),103.9,XMC1D (USD),USD,2027-11-11,0.054066,1.0707,1.0425,0.077575,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.054066,,0.0,False,16158.55,10,0.6783
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.0,YFCGD (USD),USD,2027-02-27,0.007462,0.6439,0.6415,0.057692,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.007462,,0.0,False,138.84,8,1.4634
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.25,YFCJD (USD),USD,2032-10-16,0.066089,4.3823,4.2422,0.07366,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.066089,,0.0,False,25740.0,10,0.0466
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.75,YFCKD (USD),USD,2026-11-22,0.022702,0.3858,0.3815,0.051892,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.022702,,0.0,False,8140.0,1,0.6388
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.0,YFCLD (USD),USD,2028-11-22,0.053353,2.2159,2.1583,0.065385,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.053353,,0.0,False,402.17,4,1.0096
YM34O,YPF S.A.,AAA(arg),112.3,YM34D (USD),USD,2034-01-17,0.066369,5.124,4.9595,0.072841,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066369,0.072597,62.3,False,195556.24,293,0.0891
YM37O,YPF S.A.,AAA(arg),103.8,YM37D (USD),USD,2027-05-07,0.037407,0.819,0.804,0.067437,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.037407,,0.0,False,22039.66,17,0.1927
YM38O,YPF S.A.,AAA(arg),105.55,YM38D (USD),USD,2027-07-22,0.035601,1.0082,0.9906,0.071056,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.035601,,0.0,False,14109.29,40,0.3327
YM39O,YPF S.A.,AAA(arg),113.95,YM39D (USD),USD,2030-07-22,0.054053,3.4453,3.3546,0.076788,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054053,,0.0,False,80823.57,43,0.3061
YMCIO,YPF S.A.,AAA(arg),92.03,YMCID (USD),USD,2029-06-30,0.045288,1.6545,1.6179,0.083886,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.045288,0.063709,184.2,True,53519.49,71,0.0869
YMCJO,YPF S.A.,AAA(arg),106.5,YMCJD (USD),USD,2033-09-30,0.06007,4.7541,4.6154,0.065728,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.06007,0.066285,62.1,False,106196.24,113,0.1408
YMCXO,YPF S.A.,AAA(arg),113.4,YMCXD (USD),USD,2031-09-11,0.060356,3.8227,3.7107,0.077249,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060356,0.068967,86.1,False,153889.44,194,0.0441
YMCYO,YPF S.A.,AAA(arg),104.2,YMCYD (USD),USD,2028-10-10,0.052531,2.1042,2.0504,0.06238,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.052531,0.070995,184.6,True,21202.16,26,0.5753
