symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCJD (USD),USD,2027-07-25,0.025111,0.9518,0.94,0.0625,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025111,,0.0,False,136246.5,20,0.7236
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCKD (USD),USD,2029-01-16,0.043916,2.3104,2.2608,0.057692,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.043916,,0.0,False,6240.0,5,0.8654
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.29,IRCFD (USD),USD,2028-06-22,0.039659,1.4375,1.4095,0.081107,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.039659,0.060405,207.5,True,7629.53,43,0.2737
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.1,IRCJD (USD),USD,2027-02-28,0.050803,0.5475,0.5339,0.067243,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.050803,,0.0,False,40698.38,41,0.3373
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.95,IRCND (USD),USD,2027-10-22,0.042875,1.1833,1.1585,0.056891,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.042875,,0.0,False,315.12,3,0.5424
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.5,IRCOD (USD),USD,2029-10-23,0.054607,2.926,2.8482,0.069194,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054607,0.066845,122.4,False,9221.45,20,0.3329
LMS7O,BLM DESARROLLOS SA,,78.9,LMS7D (USD),USD,2028-10-12,0.029431,1.1456,1.129,0.06692,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.029431,,0.0,False,5217.07,11,0.6378
LMS8O,BLM DESARROLLOS SA,,78.55,LMS8D (USD),USD,2027-03-21,-0.041213,0.3736,0.3815,0.05958,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.041213,,0.0,False,558.5,2,2.5625
MGCMO,Pampa Energía S.A.,AAA(arg),111.8,MGCMD (USD),USD,2031-09-10,0.059764,4.2042,4.0822,0.071199,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059764,,0.0,False,44720.0,4,0.4036
MGCNO,Pampa Energía S.A.,AAA(arg),104.3,MGCND (USD),USD,2028-10-04,0.045911,2.0302,1.9847,0.055225,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045911,,0.0,False,4809.8,21,0.144
MGCOO,Pampa Energía S.A.,AAA(arg),109.5,MGCOD (USD),USD,2034-12-16,0.065572,6.3143,6.1138,0.072146,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065572,0.071115,55.4,False,54770.0,4,0.137
MGCQO,Pampa Energía S.A.,AAA(arg),109.7,MGCQD (USD),USD,2028-08-06,0.022588,1.9054,1.8842,0.066089,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.022588,,0.0,False,13611.44,15,0.366
OTS2O,[OTS],,101.95,OTS2D (USD),USD,2027-04-24,0.045865,0.7024,0.6866,0.069053,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.045865,,0.0,False,10606.87,3,0.2943
OTS3O,[OTS],,103.65,OTS3D (USD),USD,2028-11-01,0.053318,2.0951,2.0407,0.067921,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.053318,,0.0,False,3012.56,6,1.2702
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.7,OZC3D (USD),USD,2027-11-29,0.062049,1.2587,1.2208,0.077146,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.062049,,0.0,False,5552.43,6,0.5825
PLC1O,Pluspetrol S.A.,AAA(arg),103.3,PLC1D (USD),USD,2028-01-27,0.048354,1.4126,1.3793,0.058277,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048354,,0.0,False,16456.06,14,0.0969
PLC2O,Pluspetrol S.A.,AAA(arg),107.8,PLC2D (USD),USD,2030-01-27,0.05663,3.0782,2.9934,0.069759,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05663,,0.0,False,9517.5,22,0.3256
PLC3O,Pluspetrol S.A.,AAA(arg),103.95,PLC3D (USD),USD,2028-04-30,0.045672,1.6497,1.6129,0.05772,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045672,,0.0,False,48434.12,23,0.0481
PLC4O,Pluspetrol S.A.,AAA(arg),111.85,PLC4D (USD),USD,2032-05-30,0.0635,4.7072,4.5624,0.075995,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.0635,,0.0,False,128482.5,28,0.1792
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.35,PN34D (USD),USD,2027-09-27,0.035709,1.1066,1.0872,0.048573,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035709,,0.0,False,722.41,4,0.4373
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN35D (USD),USD,2029-09-27,0.050782,2.8203,2.7505,0.064815,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050782,,0.0,False,89377.5,50,0.1392
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.0,PN36D (USD),USD,2031-11-13,0.056248,4.4411,4.3196,0.066972,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056248,0.060218,39.7,False,85044.71,41,0.0459
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.4,PN37D (USD),USD,2028-11-13,0.048629,2.1289,2.0784,0.060345,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048629,,0.0,False,13633.84,17,0.0958
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.9,PNXCD (USD),USD,2032-04-30,0.056531,3.9643,3.8553,0.074627,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056531,,0.0,False,9100.5,3,0.3526
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.0,PQCSD (USD),USD,2031-02-17,0.073959,3.7646,3.6304,0.075472,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.073959,0.081898,79.4,False,64865.72,109,0.991
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.55,RC2CD (USD),USD,2026-10-06,0.02343,0.1671,0.1652,0.057533,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.02343,,0.0,False,615.3,1,0.4873
SNSBO,SION S.A.,,85.6,SNSBD (USD),USD,2026-10-14,1.211903,0.189,0.1177,0.055841,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.211903,,0.0,False,1.72,2,8.5584
TLCMO,Telecom Argentina S.A.,AA+(arg),112.95,TLCMD (USD),USD,2031-07-18,0.059028,3.4108,3.313,0.084108,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059028,0.069827,108.0,False,55248.0,25,0.1329
TLCOO,Telecom Argentina S.A.,AA+(arg),105.2,TLCOD (USD),USD,2028-11-28,0.052054,2.1546,2.0999,0.06711,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052054,,0.0,False,3330.34,12,0.2852
TLCPO,Telecom Argentina S.A.,AA+(arg),113.7,TLCPD (USD),USD,2033-05-28,0.048411,5.5559,5.4246,0.061566,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048411,0.054533,61.2,False,97780.08,155,0.132
TLCWO,Telecom Argentina S.A.,AA+(arg),104.95,TLCWD (USD),USD,2030-05-29,0.082393,3.2578,3.1289,0.088137,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.082393,,0.0,False,666.81,3,2.4915
TSC3O,[TSC],,110.85,TSC3D (USD),USD,2031-07-24,0.060057,4.1904,4.0683,0.07668,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060057,0.069942,98.9,False,110603.5,8,0.4082
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.034946,1.1805,1.1602,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.034946,,0.0,False,14339.4,9,0.5329
TTC9O,Tecpetrol S.A.,AAA(arg),105.85,TTC9D (USD),USD,2029-10-24,0.054459,2.8998,2.8229,0.064242,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054459,,0.0,False,380.75,3,0.3291
TTCAO,Tecpetrol S.A.,AAA(arg),108.55,TTCAD (USD),USD,2033-01-22,0.058354,4.5976,4.4672,0.070751,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058354,,0.0,False,13053.0,8,1.0693
TTCEO,Tecpetrol S.A.,AAA(arg),101.95,TTCED (USD),USD,2029-05-21,0.046462,2.6158,2.5564,0.049044,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046462,,0.0,False,1175.02,5,0.2452
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCPD (USD),USD,2029-05-03,0.043223,1.8519,1.8127,0.073945,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043223,,0.0,False,917.37,7,0.3683
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.2108,VSCQO (ARS/CCL),USD,2028-07-08,0.064158,1.8695,1.8114,0.032268,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,585190.0,2,3.2639
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.3,VSCRD (USD),USD,2031-10-10,0.055249,3.5975,3.5008,0.069628,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055249,0.066808,115.6,False,45440.97,68,0.2727
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.75,VSCTD (USD),USD,2035-12-10,0.064325,6.3393,6.1418,0.070253,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064325,,0.0,False,32685.0,3,0.184
XMC1O,Minera Exar S.A.,AA(arg),103.2,XMC1D (USD),USD,2027-11-11,0.066433,0.9765,0.9452,0.078101,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.066433,0.086731,203.0,True,10464.3,9,0.7756
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.8,YFCGD (USD),USD,2027-02-27,0.012241,0.5507,0.5474,0.057803,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.012241,,0.0,False,2723.47,7,0.6744
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.3,YFCJD (USD),USD,2032-10-16,0.060809,4.3039,4.1769,0.071623,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060809,,0.0,False,5531.0,5,0.5447
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.8,YFCKD (USD),USD,2026-11-22,0.028279,0.2926,0.2885,0.051866,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.028279,,0.0,False,6617.0,2,1.3773
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.85,YFCLD (USD),USD,2028-11-22,0.047209,2.1242,2.0752,0.064242,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.047209,,0.0,False,7108.47,8,0.7615
YM34O,YPF S.A.,AAA(arg),110.3,YM34D (USD),USD,2034-01-17,0.063811,5.2336,5.0718,0.075431,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063811,0.070755,69.4,False,299021.43,395,0.0454
YM37O,YPF S.A.,AAA(arg),104.6,YM37D (USD),USD,2027-05-07,0.031486,0.7259,0.7147,0.066922,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.031486,0.072631,411.4,True,20045.91,32,0.2396
YM38O,YPF S.A.,AAA(arg),103.8,YM38D (USD),USD,2027-07-22,0.037912,0.9323,0.915,0.072254,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.037912,,0.0,False,81522.01,53,0.0963
YM39O,YPF S.A.,AAA(arg),112.35,YM39D (USD),USD,2030-07-22,0.053987,3.4184,3.3286,0.077882,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.053987,0.071447,174.6,True,72283.83,66,0.0445
YMCIO,YPF S.A.,AAA(arg),92.96,YMCID (USD),USD,2029-06-30,0.041441,1.5641,1.5324,0.083046,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.041441,0.064625,231.8,True,41867.44,69,0.0861
YMCJO,YPF S.A.,AAA(arg),107.8,YMCJD (USD),USD,2033-09-30,0.058608,4.6662,4.5333,0.064935,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058608,0.066671,80.6,False,38286.83,75,0.1856
YMCXO,YPF S.A.,AAA(arg),114.35,YMCXD (USD),USD,2031-09-11,0.059582,3.7312,3.6233,0.076607,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059582,0.069715,101.3,False,152486.6,220,0.0875
YMCYO,YPF S.A.,AAA(arg),103.8,YMCYD (USD),USD,2028-10-10,0.049008,2.0447,1.9958,0.06262,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.049008,,0.0,False,6900.69,49,0.2889
