symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.7,EAC3D (USD),USD,2028-12-20,0.083036,2.2754,2.1847,0.084608,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.083036,,0.0,False,18955.0,15,0.9434
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.8,HJCFD (USD),USD,2028-10-21,-0.007719,2.3068,2.3158,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.007719,,0.0,False,12604.71,6,0.7921
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.9,HJCHD (USD),USD,2028-01-17,0.065019,1.4465,1.401,0.066795,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.065019,,0.0,False,56407.63,8,0.8134
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCID (USD),USD,2028-10-21,0.05691,2.1555,2.0958,0.063301,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05691,,0.0,False,56180.69,9,0.0971
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.5,HJCJD (USD),USD,2027-07-25,0.020445,1.018,1.0077,0.060465,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.020445,,0.0,False,42625.5,13,1.1765
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.0,HJCKD (USD),USD,2029-01-16,0.042128,2.3403,2.2921,0.056075,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.042128,,0.0,False,72187.0,11,1.2299
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.16,IRCFD (USD),USD,2028-06-22,0.038842,1.5336,1.5044,0.081314,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038842,0.054743,159.0,True,34608.66,107,0.4516
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.0,IRCJD (USD),USD,2027-02-28,0.02953,0.6435,0.6342,0.066667,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.02953,,0.0,False,3065.73,8,0.2857
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.2,IRCND (USD),USD,2027-10-22,0.052215,1.2454,1.2137,0.055233,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.052215,,0.0,False,28599.54,7,0.8232
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.35,IRCOD (USD),USD,2029-10-23,0.055239,2.9234,2.8448,0.066451,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.055239,,0.0,False,38397.39,119,0.5102
LMS7O,BLM DESARROLLOS SA,,88.13,LMS7D (USD),USD,2028-10-12,0.032773,1.1056,1.0878,0.065812,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.032773,0.060556,277.8,True,33972.55,21,0.4216
LMS8O,BLM DESARROLLOS SA,,78.8,LMS8D (USD),USD,2027-03-21,-0.039511,0.4695,0.4789,0.059391,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.039511,-0.037654,18.6,False,10014.73,8,0.8393
MGCMO,Pampa Energía S.A.,AAA(arg),110.7,MGCMD (USD),USD,2031-09-10,0.060781,4.2977,4.171,0.071906,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060781,,0.0,False,207078.0,12,0.4517
MGCNO,Pampa Energía S.A.,AAA(arg),103.75,MGCND (USD),USD,2028-10-04,0.046361,2.126,2.0779,0.055518,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046361,,0.0,False,37341.49,41,0.1934
MGCOO,Pampa Energía S.A.,AAA(arg),107.4,MGCOD (USD),USD,2034-12-16,0.067699,6.3945,6.1852,0.073557,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067699,0.069994,23.0,False,203690.0,16,0.1868
MGCQO,Pampa Energía S.A.,AAA(arg),108.9,MGCQD (USD),USD,2028-08-06,0.042341,1.9362,1.896,0.066575,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.042341,0.06118,188.4,True,34780.76,46,0.277
MSSFO,MSU S.A.,A+(arg),103.0,MSSFD (USD),USD,2027-07-23,0.058089,0.8974,0.8721,0.072816,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.058089,,0.0,False,2738.01,8,0.3899
OTS2O,[OTS],,103.6,OTS2D (USD),USD,2027-04-24,0.041501,0.7859,0.7699,0.067568,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.041501,,0.0,False,112074.05,98,0.6796
OTS3O,[OTS],,105.35,OTS3D (USD),USD,2028-11-01,0.051194,2.1563,2.1025,0.066825,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.051194,,0.0,False,212.37,3,1.7383
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.5,OZC3D (USD),USD,2027-11-29,0.073947,1.3541,1.3058,0.078818,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.073947,,0.0,False,60864.73,30,0.2469
PLC1O,Pluspetrol S.A.,AAA(arg),103.1,PLC1D (USD),USD,2028-01-27,0.04656,1.5086,1.4743,0.05839,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.04656,0.067381,208.2,True,7917.08,5,0.1457
PLC2O,Pluspetrol S.A.,AAA(arg),106.6,PLC2D (USD),USD,2030-01-27,0.058523,3.1726,3.0824,0.070544,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058523,,0.0,False,69148.03,68,0.2814
PLC3O,Pluspetrol S.A.,AAA(arg),106.7,PLC3D (USD),USD,2028-04-30,0.02792,1.7472,1.7231,0.056232,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.02792,,0.0,False,42295.88,59,0.3751
PLC4O,Pluspetrol S.A.,AAA(arg),108.3,PLC4D (USD),USD,2032-05-30,0.069159,4.7857,4.6258,0.078486,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069159,0.075356,62.0,False,773293.5,172,0.1848
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.35,PN34D (USD),USD,2027-09-27,0.032838,1.2025,1.1831,0.048573,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.032838,0.065625,327.9,True,18663.52,21,0.4885
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.8,PN35D (USD),USD,2029-09-27,0.053022,2.9149,2.8396,0.065543,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053022,,0.0,False,120134.19,108,0.1406
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.6,PN36D (USD),USD,2031-11-13,0.057973,4.5331,4.4054,0.067844,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057973,,0.0,False,38656.97,53,0.0465
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.3,PN37D (USD),USD,2028-11-13,0.051386,2.2243,2.1685,0.060987,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051386,,0.0,False,35274.59,23,0.1454
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),91.2559,PNRCO (ARS/CCL),USD,2028-08-07,0.055485,2.0776,2.0215,0.010958,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,499792428.5,2,12.5624
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.55,PNXCD (USD),USD,2032-04-30,0.058199,4.0564,3.9417,0.075522,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058199,0.066247,80.5,False,97644.0,15,0.4464
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.8,PQCSD (USD),USD,2031-02-17,0.070076,3.8677,3.7367,0.074906,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.070076,,0.0,False,69165.55,143,0.3288
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.005551,0.263,0.2623,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.005551,,0.0,False,9.25,1,0.7843
SNAAO,S.A. SAN MIGUEL,,85.7824,SNAAO (ARS/CCL),USD,2026-07-29,4.031388,0.074,0.0245,0.023315,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,8340250.0,14,8.7215
SNABO,S.A. San Miguel,,74.0,SNABD (USD),USD,2026-07-29,15.781011,0.074,0.0083,0.060541,1,mae,bullet,2026-07-29,2026-07-29,MEP,15.781011,,0.0,False,0.74,1,4.9593
SNSBO,SION S.A.,,92.0,SNSBD (USD),USD,2026-10-14,0.524405,0.2785,0.2207,0.103043,2,mae,bullet,2026-07-14,2026-10-14,MEP,0.524405,,0.0,False,4788.43,14,13.5802
TLCMO,Telecom Argentina S.A.,AA+(arg),116.2,TLCMD (USD),USD,2031-07-18,0.061285,3.3622,3.2622,0.081756,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061285,0.070569,92.8,False,812670.5,185,0.2151
TLCOO,Telecom Argentina S.A.,AA+(arg),103.75,TLCOD (USD),USD,2028-11-28,0.05614,2.2496,2.1882,0.068048,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.05614,,0.0,False,8544.87,32,0.0964
TLCPO,Telecom Argentina S.A.,AA+(arg),111.25,TLCPD (USD),USD,2033-05-28,0.051533,5.6388,5.4972,0.062921,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051533,0.057114,55.8,False,615198.72,469,0.1798
TLCWO,Telecom Argentina S.A.,AA+(arg),100.65,TLCWD (USD),USD,2030-05-29,0.093023,3.3422,3.1937,0.091903,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093023,,0.0,False,137597.53,17,0.349
TSC3O,[TSC],,113.55,TSC3D (USD),USD,2031-07-24,0.062044,4.1252,4.001,0.074857,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062044,0.070132,80.9,False,148427.0,12,0.3537
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.037726,1.2763,1.2527,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037726,,0.0,False,9714.99,26,0.3918
TTC9O,Tecpetrol S.A.,AAA(arg),105.5,TTC9D (USD),USD,2029-10-24,0.053828,2.996,2.9175,0.064455,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053828,,0.0,False,79904.02,74,0.4284
TTCAO,Tecpetrol S.A.,AAA(arg),112.0,TTCAD (USD),USD,2033-01-22,0.057789,4.5389,4.4114,0.0675,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.057789,,0.0,False,42402.5,9,1.397
TTCEO,Tecpetrol S.A.,AAA(arg),100.95,TTCED (USD),USD,2029-05-21,0.048521,2.7111,2.6469,0.049529,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048521,,0.0,False,2175612.31,24,0.0992
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.35,VSCOD (USD),USD,2027-03-06,-0.025859,0.6618,0.6704,0.059991,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.025859,,0.0,False,61105.82,12,0.1846
VSCPO,Vista Oil & Gas Argentina S.A.U.,,107.25,VSCPD (USD),USD,2029-05-03,0.049576,1.9451,1.898,0.075152,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.049576,,0.0,False,120776.25,56,0.1865
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.25,VSCRD (USD),USD,2031-10-10,0.059021,3.6867,3.581,0.070947,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.059021,0.066232,72.1,False,143405.95,159,0.2773
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.25,VSCTD (USD),USD,2035-12-10,0.06558,6.4256,6.2216,0.071235,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.06558,,0.0,False,108898.0,8,0.2338
XMC1O,Minera Exar S.A.,AA(arg),103.2,XMC1D (USD),USD,2027-11-11,0.060405,1.0729,1.0415,0.078101,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060405,,0.0,False,59327.27,35,0.2907
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.7,YFCGD (USD),USD,2027-02-27,0.01192,0.6466,0.6428,0.057859,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.01192,,0.0,False,1742.86,19,0.8755
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.1,YFCJD (USD),USD,2032-10-16,0.066376,4.3843,4.2435,0.073763,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.066376,0.075738,93.6,False,88958.0,34,0.2801
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.05,YFCKD (USD),USD,2026-11-22,0.014893,0.3885,0.3857,0.051739,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.014893,,0.0,False,124459.34,20,0.245
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.5,YFCLD (USD),USD,2028-11-22,0.051069,2.2192,2.1639,0.065072,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.051069,,0.0,False,9976.79,62,0.4335
YM34O,YPF S.A.,AAA(arg),112.0,YM34D (USD),USD,2034-01-17,0.066873,5.1242,4.9584,0.073036,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066873,0.072931,60.6,False,887196.3,875,0.0447
YM37O,YPF S.A.,AAA(arg),103.65,YM37D (USD),USD,2027-05-07,0.039075,0.8217,0.806,0.067535,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.039075,,0.0,False,94945.76,105,0.3855
YM38O,YPF S.A.,AAA(arg),105.55,YM38D (USD),USD,2027-07-22,0.035504,1.011,0.9933,0.071056,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.035504,0.064254,287.5,True,218673.0,58,0.285
YM39O,YPF S.A.,AAA(arg),114.15,YM39D (USD),USD,2030-07-22,0.053487,3.4488,3.3589,0.076654,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053487,0.063203,97.2,False,373723.32,273,0.2621
YMCIO,YPF S.A.,AAA(arg),91.99,YMCID (USD),USD,2029-06-30,0.04548,1.6571,1.6203,0.083922,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.04548,0.064304,188.2,True,252050.9,379,0.1739
YMCJO,YPF S.A.,AAA(arg),106.35,YMCJD (USD),USD,2033-09-30,0.06034,4.7558,4.6165,0.06582,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.06034,0.066668,63.3,False,231004.41,389,0.2353
YMCXO,YPF S.A.,AAA(arg),113.0,YMCXD (USD),USD,2031-09-11,0.061264,3.8234,3.7098,0.077522,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061264,0.069536,82.7,False,947308.18,450,0.0443
YMCYO,YPF S.A.,AAA(arg),104.7,YMCYD (USD),USD,2028-10-10,0.050132,2.1076,2.056,0.062082,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.050132,,0.0,False,65704.49,60,0.0955
