symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.048042,0.8022,0.7834,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.048042,,0.0,False,7268.23,23,0.8738
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.056899,2.1713,2.1113,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056899,,0.0,False,936.0,2,0.0481
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.5,OZC3D (USD),USD,2027-11-29,0.073044,1.3706,1.3223,0.078818,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.073044,0.084336,112.9,False,90562.92,54,0.148
PLC1O,Pluspetrol S.A.,AAA(arg),102.7,PLC1D (USD),USD,2028-01-27,0.048662,1.5249,1.4887,0.058617,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048662,,0.0,False,18420.67,9,3.5054
PLC2O,Pluspetrol S.A.,AAA(arg),106.6,PLC2D (USD),USD,2030-01-27,0.058217,3.1893,3.0991,0.070544,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058217,0.069348,111.3,False,48344.97,32,0.4235
PLC3O,Pluspetrol S.A.,AAA(arg),106.6,PLC3D (USD),USD,2028-04-30,0.028197,1.7636,1.7391,0.056285,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.028197,0.048058,198.6,True,147545.5,44,0.3285
PLC4O,Pluspetrol S.A.,AAA(arg),108.4,PLC4D (USD),USD,2032-05-30,0.068719,4.8035,4.644,0.078413,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068719,0.075712,69.9,False,624469.0,158,0.0923
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.35,PN34D (USD),USD,2027-09-27,0.032392,1.219,1.1996,0.048573,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.032392,0.051244,188.5,True,9806.01,23,0.731
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.7,PN35D (USD),USD,2029-09-27,0.053048,2.9313,2.8556,0.065604,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053048,0.06546,124.1,False,56851.65,39,0.0937
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.2,PN36D (USD),USD,2031-11-13,0.056504,4.5528,4.4277,0.067468,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056504,0.063307,68.0,False,58761.17,62,0.2775
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN37D (USD),USD,2028-11-13,0.051448,2.2407,2.1845,0.061047,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051448,,0.0,False,27350.64,14,0.8734
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.1,PNXCD (USD),USD,2032-04-30,0.058973,4.071,3.9544,0.075825,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058973,0.066091,71.2,False,51552.0,19,0.3578
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.5,PQCSD (USD),USD,2031-02-17,0.073043,3.8786,3.742,0.075829,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.073043,0.082098,90.6,False,19778.85,56,0.4762
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.012224,0.2795,0.2778,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.012224,,0.0,False,8721.0,1,0.0975
SNAAO,S.A. SAN MIGUEL,,61.5689,SNAAO (ARS/CCL),USD,2026-07-29,28.890316,0.0904,0.0059,0.032484,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,1419835.0,2,6.8063
SNABO,S.A. San Miguel,,72.0,SNABD (USD),USD,2026-07-29,11.906911,0.0904,0.013,0.062222,1,mae,bullet,2026-07-29,2026-07-29,MEP,11.906911,,0.0,False,0.72,1,14.6853
SNSBO,SION S.A.,,74.1406,SNSBO (ARS/CCL),USD,2026-10-14,1.595092,0.2938,0.1634,0.127865,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,5750.0,1,8.6219
TLCMO,Telecom Argentina S.A.,AA+(arg),115.75,TLCMD (USD),USD,2031-07-18,0.062166,3.3769,3.2751,0.082073,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.062166,0.071176,90.1,False,167192.5,45,0.0432
TLCOO,Telecom Argentina S.A.,AA+(arg),103.45,TLCOD (USD),USD,2028-11-28,0.057041,2.2658,2.203,0.068246,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057041,,0.0,False,68411.81,62,0.0967
TLCPO,Telecom Argentina S.A.,AA+(arg),111.15,TLCPD (USD),USD,2033-05-28,0.051544,5.6552,5.5132,0.062978,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051544,0.05686,53.2,False,300661.43,151,0.045
TLCWO,Telecom Argentina S.A.,AA+(arg),100.35,TLCWD (USD),USD,2030-05-29,0.093487,3.3582,3.2082,0.092177,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093487,,0.0,False,10605.97,2,0.4505
TSC3O,[TSC],,113.3,TSC3D (USD),USD,2031-07-24,0.062343,4.1409,4.0157,0.075022,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062343,0.068595,62.5,False,22695.0,2,0.2205
TTC8O,Tecpetrol S.A.,AAA(arg),102.05,TTC8D (USD),USD,2027-10-24,0.040711,1.2927,1.2669,0.049192,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.040711,,0.0,False,30673.18,5,0.441
TTC9O,Tecpetrol S.A.,AAA(arg),104.95,TTC9D (USD),USD,2029-10-24,0.055313,3.0116,2.9306,0.064793,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055313,,0.0,False,53141.16,32,0.191
TTCAO,Tecpetrol S.A.,AAA(arg),112.0,TTCAD (USD),USD,2033-01-22,0.057577,4.556,4.4285,0.0675,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.057577,,0.0,False,120022.5,19,0.5817
TTCEO,Tecpetrol S.A.,AAA(arg),100.7,TTCED (USD),USD,2029-05-21,0.049157,2.7274,2.6619,0.049652,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049157,,0.0,False,30319.16,9,0.4965
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCOD (USD),USD,2027-03-06,-0.027249,0.6782,0.6876,0.059908,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.027249,0.034628,618.8,True,18641.94,16,1.0619
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.3,VSCPD (USD),USD,2029-05-03,0.05381,1.9597,1.9084,0.075823,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.05381,0.055292,14.8,False,20579.65,19,0.1411
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCRD (USD),USD,2031-10-10,0.056965,3.7068,3.6041,0.070491,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056965,0.064346,73.8,False,70141.71,74,0.1377
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.8,VSCTD (USD),USD,2035-12-10,0.064591,6.4496,6.2478,0.070872,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064591,0.069897,53.1,False,140630.0,13,0.3247
XMC1O,Minera Exar S.A.,AA(arg),102.9,XMC1D (USD),USD,2027-11-11,0.062234,1.0892,1.0563,0.078328,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062234,,0.0,False,39761.31,41,0.9232
YCAMO,[YCA],,97.9945,YCAMO (ARS/CCL),USD,2027-07-21,0.120827,1.0168,0.9589,0.071024,3,mae,bullet,2026-07-21,2027-07-21,ARS/CCL,,,0.0,False,15200000.0,1,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.85,YFCGD (USD),USD,2027-02-27,0.024147,0.663,0.6551,0.058337,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.024147,,0.0,False,18782.89,16,1.48
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.75,YFCJD (USD),USD,2032-10-16,0.064705,4.4054,4.2673,0.073318,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064705,0.072591,78.9,False,65517.5,15,0.3726
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.85,YFCKD (USD),USD,2026-11-22,0.019171,0.405,0.4011,0.051841,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.019171,,0.0,False,12700.43,7,0.54
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.0,YFCLD (USD),USD,2028-11-22,0.05289,2.2351,2.1776,0.065385,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.05289,,0.0,False,1249.04,2,0.6289
YM34O,YPF S.A.,AAA(arg),112.15,YM34D (USD),USD,2034-01-17,0.066386,5.1431,4.9779,0.072938,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066386,0.072693,63.1,False,581741.82,546,0.0892
YM37O,YPF S.A.,AAA(arg),103.55,YM37D (USD),USD,2027-05-07,0.039475,0.8381,0.8219,0.0676,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.039475,,0.0,False,67163.76,46,0.0965
YM38O,YPF S.A.,AAA(arg),105.05,YM38D (USD),USD,2027-07-22,0.039639,1.0273,1.0073,0.071395,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.039639,0.074569,349.3,True,151290.66,43,0.3808
YM39O,YPF S.A.,AAA(arg),113.55,YM39D (USD),USD,2030-07-22,0.054793,3.4635,3.3711,0.077059,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054793,0.062898,81.1,False,111715.11,83,0.0881
YMCIO,YPF S.A.,AAA(arg),111.9,YMCID (USD),USD,2029-06-30,0.037546,1.3993,1.3736,0.080429,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.037546,0.062734,251.9,True,250952.74,131,0.0447
YMCJO,YPF S.A.,AAA(arg),107.25,YMCJD (USD),USD,2033-09-30,0.058312,4.7795,4.6441,0.065268,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058312,0.065175,68.6,False,69108.31,147,0.0466
YMCXO,YPF S.A.,AAA(arg),112.55,YMCXD (USD),USD,2031-09-11,0.062069,3.8381,3.7225,0.077832,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062069,0.069974,79.0,False,383019.29,220,0.1334
YMCYO,YPF S.A.,AAA(arg),103.85,YMCYD (USD),USD,2028-10-10,0.053677,2.1232,2.0677,0.06259,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.053677,,0.0,False,60547.97,74,0.1446
