symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PLC4O,Pluspetrol S.A.,AAA(arg),110.65,PLC4D (USD),USD,2032-05-30,0.06706,4.6141,4.4644,0.076819,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.06706,0.075347,82.9,False,527366.0,83,
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.040047,1.0243,1.0041,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.040047,0.068139,280.9,True,7655.02,11,3.1128
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.6,PN35D (USD),USD,2029-09-27,0.053718,2.7364,2.6648,0.065056,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053718,0.066546,128.3,False,117347.23,90,
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),110.35,PN36D (USD),USD,2031-11-13,0.054421,4.3629,4.2474,0.066153,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.054421,,0.0,False,67356.98,72,3.8069
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.8,PN37D (USD),USD,2028-11-13,0.053496,2.0458,1.9925,0.060694,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.053496,,0.0,False,16951.58,10,1.256
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.9,PNXCD (USD),USD,2032-04-30,0.057746,3.8793,3.7704,0.074627,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057746,0.068377,106.3,False,248569.0,35,17.1054
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),100.8,PQCSD (USD),USD,2031-02-17,0.078815,3.8218,3.6769,0.079365,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.078815,0.088832,100.2,False,124600.03,113,0.2979
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.1,RC2CD (USD),USD,2026-10-06,-0.017069,0.0849,0.0857,0.057226,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.017069,,0.0,False,63535.11,33,0.9718
SNSBO,SION S.A.,,80.99,SNSBD (USD),USD,2026-10-14,3.991342,0.1068,0.0357,0.05902,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.991342,,0.0,False,87.55,2,9.2267
TLCMO,Telecom Argentina S.A.,AA+(arg),112.6,TLCMD (USD),USD,2031-07-18,0.06147,3.3249,3.2257,0.084369,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.06147,0.072743,112.7,False,152100.5,51,0.8929
TLCOO,Telecom Argentina S.A.,AA+(arg),105.15,TLCOD (USD),USD,2028-11-28,0.054382,2.0719,2.017,0.067142,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054382,,0.0,False,21629.2,47,7.3096
TLCPO,Telecom Argentina S.A.,AA+(arg),113.85,TLCPD (USD),USD,2033-05-28,0.0489,5.4717,5.3411,0.061484,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.0489,0.056055,71.5,False,243310.38,202,1.5004
TLCWO,Telecom Argentina S.A.,AA+(arg),102.15,TLCWD (USD),USD,2030-05-29,0.093486,3.1637,3.0224,0.090553,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093486,,0.0,False,43446.92,71,2.9064
TSC3O,[TSC],,111.2,TSC3D (USD),USD,2031-07-24,0.060486,4.1074,3.9869,0.076439,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060486,0.070305,98.2,False,122240.0,11,
TTC8O,Tecpetrol S.A.,AAA(arg),103.25,TTC8D (USD),USD,2027-10-24,0.037137,1.0982,1.0782,0.04862,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037137,,0.0,False,254742.15,52,3.5932
TTC9O,Tecpetrol S.A.,AAA(arg),105.8,TTC9D (USD),USD,2029-10-24,0.056242,2.8165,2.7395,0.064272,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056242,0.070561,143.2,False,37550.24,38,7.0964
TTCAO,Tecpetrol S.A.,AAA(arg),108.2,TTCAD (USD),USD,2033-01-22,0.06017,4.5104,4.3787,0.07098,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.06017,,0.0,False,213194.5,18,13.1018
TTCEO,Tecpetrol S.A.,AAA(arg),102.95,TTCED (USD),USD,2029-05-21,0.044047,2.5343,2.4797,0.048567,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.044047,,0.0,False,41808.91,29,3.9801
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.85,VSCPD (USD),USD,2029-05-03,0.04605,1.7685,1.7287,0.074047,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.04605,,0.0,False,28888.96,29,1.7989
VSCQO,Vista Oil & Gas Argentina S.A.U.,,90.11,VSCQD (USD),USD,2028-07-08,0.09307,1.7855,1.7061,0.033737,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.09307,,0.0,False,7.32,2,9.3108
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.75,VSCRD (USD),USD,2031-10-10,0.058023,3.5104,3.4114,0.069977,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058023,0.068966,109.4,False,231042.95,203,
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.35,VSCTD (USD),USD,2035-12-10,0.064276,6.2575,6.0626,0.069867,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064276,,0.0,False,10935.0,1,
XMC1O,Minera Exar S.A.,AA(arg),104.3,XMC1D (USD),USD,2027-11-11,0.0604,0.8948,0.8686,0.077277,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.0604,,0.0,False,31149.39,25,
YCAMO,[YCA],,105.1,YCAMD (USD),USD,2027-07-21,0.020557,0.8577,0.849,0.066223,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.020557,,0.0,False,74908.0,5,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),100.9,YFCGD (USD),USD,2027-02-27,0.043769,0.4757,0.4656,0.059465,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.043769,,0.0,False,71609.09,41,3.4
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.8,YFCJD (USD),USD,2032-10-16,0.063123,4.2153,4.0863,0.071949,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.063123,0.071785,86.6,False,48336.5,21,13.7023
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.2,YFCKD (USD),USD,2026-11-22,-0.040061,0.2137,0.2181,0.025832,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.040061,,0.0,False,909.87,8,2.4512
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.45,YFCLD (USD),USD,2028-11-22,0.05245,2.075,2.0219,0.065732,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.05245,,0.0,False,9178.97,7,3.9936
YM34O,YPF S.A.,AAA(arg),109.2,YM34D (USD),USD,2034-01-17,0.066859,5.1383,4.9721,0.07619,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.066859,0.074789,79.3,False,985136.61,728,0.6452
YM37O,YPF S.A.,AAA(arg),102.5,YM37D (USD),USD,2027-05-07,0.040763,0.656,0.6429,0.068293,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.040763,,0.0,False,36082.45,55,3.293
YM38O,YPF S.A.,AAA(arg),103.6,YM38D (USD),USD,2027-07-22,0.043932,0.85,0.8318,0.072394,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.043932,0.113156,692.2,True,219348.24,69,2.7478
YM39O,YPF S.A.,AAA(arg),110.9,YM39D (USD),USD,2030-07-22,0.059345,3.3303,3.2343,0.0789,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059345,0.075323,159.8,True,142565.41,148,
YMCIO,YPF S.A.,AAA(arg),93.2,YMCID (USD),USD,2029-06-30,0.041988,1.4815,1.4511,0.082833,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.041988,0.06737,253.8,True,136649.17,191,3.1868
YMCJO,YPF S.A.,AAA(arg),106.6,YMCJD (USD),USD,2033-09-30,0.062196,4.5711,4.4332,0.065666,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.062196,0.071428,92.3,False,181777.03,236,1.5992
YMCXO,YPF S.A.,AAA(arg),113.95,YMCXD (USD),USD,2031-09-11,0.061936,3.6438,3.5344,0.076876,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061936,0.073538,116.0,False,824235.05,427,0.9692
YMCYO,YPF S.A.,AAA(arg),104.2,YMCYD (USD),USD,2028-10-10,0.049077,1.9625,1.9155,0.06238,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.049077,,0.0,False,366035.33,106,
