symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
OTS3O,[OTS],,103.9,OTS3D (USD),USD,2028-11-01,0.053339,2.0485,1.9953,0.067757,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.053339,,0.0,False,9019.36,8,1.8128
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.4,OZC3D (USD),USD,2027-11-29,0.06694,1.2119,1.1727,0.077369,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.06694,0.0786,116.6,False,11968.67,18,0.0484
PLC1O,Pluspetrol S.A.,AAA(arg),103.6,PLC1D (USD),USD,2028-01-27,0.047848,1.3661,1.3342,0.058108,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.047848,,0.0,False,54080.74,22,0.4826
PLC2O,Pluspetrol S.A.,AAA(arg),107.2,PLC2D (USD),USD,2030-01-27,0.059409,3.0295,2.9421,0.070149,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059409,0.069749,103.4,False,22598.78,26,0.0933
PLC3O,Pluspetrol S.A.,AAA(arg),104.45,PLC3D (USD),USD,2028-04-30,0.043953,1.6033,1.5688,0.057444,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.043953,0.069335,253.8,True,5725.14,3,0.3362
PLC4O,Pluspetrol S.A.,AAA(arg),110.95,PLC4D (USD),USD,2032-05-30,0.065937,4.6532,4.5047,0.076611,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065937,0.074861,89.2,False,107549.5,31,0.0451
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.9,PN34D (USD),USD,2027-09-27,0.032198,1.0601,1.0433,0.048316,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.032198,,0.0,False,91.46,3,0.7278
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.65,PN35D (USD),USD,2029-09-27,0.056306,2.7704,2.6946,0.065635,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.056306,,0.0,False,76719.22,49,0.2347
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.95,PN36D (USD),USD,2031-11-13,0.059121,4.3881,4.2621,0.067624,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.059121,,0.0,False,11740.23,13,0.4169
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.4,PN37D (USD),USD,2028-11-13,0.04973,2.0821,2.0316,0.060345,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.04973,,0.0,False,9858.16,4,0.0958
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),88.2144,PNRCO (ARS/CCL),USD,2028-08-07,0.076228,1.9401,1.8688,0.011336,8,mae,bullet,2026-11-07,2028-08-07,ARS/CCL,,,0.0,False,14000.0,1,5.0
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.75,PNXCD (USD),USD,2032-04-30,0.057559,3.9154,3.8058,0.074725,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057559,0.067134,95.7,False,5687.5,1,0.2639
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.9,PQCSD (USD),USD,2031-02-17,0.075154,3.8625,3.7226,0.078508,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075154,0.084635,94.8,False,25039.57,48,0.0983
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.55,RC2CD (USD),USD,2026-10-06,0.032556,0.1205,0.1186,0.057533,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.032556,,0.0,False,102.55,1,0.4873
TLCMO,Telecom Argentina S.A.,AA+(arg),112.8,TLCMD (USD),USD,2031-07-18,0.060265,3.3623,3.264,0.08422,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060265,0.071527,112.6,False,126307.5,29,0.2219
TLCOO,Telecom Argentina S.A.,AA+(arg),104.9,TLCOD (USD),USD,2028-11-28,0.054611,2.1074,2.0514,0.067302,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054611,,0.0,False,109907.03,10,0.1432
TLCPO,Telecom Argentina S.A.,AA+(arg),113.65,TLCPD (USD),USD,2033-05-28,0.048907,5.5073,5.3758,0.061593,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048907,0.056114,72.1,False,231153.98,112,0.044
TLCWO,Telecom Argentina S.A.,AA+(arg),104.5,TLCWD (USD),USD,2030-05-29,0.085009,3.2084,3.0776,0.088517,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085009,,0.0,False,29.26,1,0.3377
TSC3O,[TSC],,111.05,TSC3D (USD),USD,2031-07-24,0.060294,4.1434,4.0222,0.076542,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060294,,0.0,False,32249.5,2,0.1351
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.036395,1.1339,1.1136,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.036395,,0.0,False,12658.96,6,0.3403
TTC9O,Tecpetrol S.A.,AAA(arg),105.45,TTC9D (USD),USD,2029-10-24,0.056724,2.8519,2.7732,0.064486,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056724,,0.0,False,7750.49,4,0.2844
TTCAO,Tecpetrol S.A.,AAA(arg),107.15,TTCAD (USD),USD,2033-01-22,0.061903,4.5413,4.4049,0.071675,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.061903,,0.0,False,1071.5,1,2.0532
TTCEO,Tecpetrol S.A.,AAA(arg),101.8,TTCED (USD),USD,2029-05-21,0.047901,2.5688,2.5087,0.049116,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047901,,0.0,False,5370.8,6,0.5432
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.25,VSCPD (USD),USD,2029-05-03,0.043054,1.8054,1.7674,0.073776,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043054,,0.0,False,459.62,6,0.5522
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.8,VSCRD (USD),USD,2031-10-10,0.0573,3.5473,3.4485,0.069945,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.0573,0.068952,116.5,False,25969.72,39,0.1825
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.2,VSCTD (USD),USD,2035-12-10,0.065642,6.2827,6.0831,0.07061,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065642,,0.0,False,10820.0,1,0.277
XMC1O,Minera Exar S.A.,AA(arg),104.9,XMC1D (USD),USD,2027-11-11,0.051724,0.9311,0.9077,0.076835,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.051724,,0.0,False,4580.52,11,1.0106
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.05,YFCGD (USD),USD,2027-02-27,0.027908,0.5041,0.4972,0.058224,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.027908,,0.0,False,721.9,6,1.7795
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.05,YFCJD (USD),USD,2032-10-16,0.062035,4.2539,4.1259,0.071786,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062035,0.072329,102.9,False,71833.0,7,0.318
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),97.0485,YFCKO (ARS/CCL),USD,2026-11-22,0.180448,0.2493,0.2287,0.027203,1,mae,bullet,2026-11-22,2026-11-22,ARS/CCL,,,0.0,False,115515.0,1,1.2592
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.35,YFCLD (USD),USD,2028-11-22,0.052023,2.1107,2.0571,0.065796,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.052023,,0.0,False,63827.3,3,0.5322
YM34O,YPF S.A.,AAA(arg),109.75,YM34D (USD),USD,2034-01-17,0.065389,5.1802,5.0162,0.075809,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065389,0.073113,77.2,False,780437.9,280,0.0912
YM37O,YPF S.A.,AAA(arg),102.15,YM37D (USD),USD,2027-05-07,0.043691,0.6916,0.6768,0.068527,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.043691,,0.0,False,114812.31,58,0.3438
YM38O,YPF S.A.,AAA(arg),103.35,YM38D (USD),USD,2027-07-22,0.044934,0.8856,0.8662,0.072569,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.044934,,0.0,False,72055.65,38,0.0484
YM39O,YPF S.A.,AAA(arg),111.0,YM39D (USD),USD,2030-07-22,0.058433,3.3669,3.2714,0.078829,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058433,0.072458,140.3,False,80835.07,120,0.541
YMCIO,YPF S.A.,AAA(arg),93.28,YMCID (USD),USD,2029-06-30,0.040415,1.5183,1.4882,0.082762,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040415,0.06391,234.9,True,38966.48,118,0.3431
YMCJO,YPF S.A.,AAA(arg),107.2,YMCJD (USD),USD,2033-09-30,0.060454,4.613,4.4776,0.065299,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060454,0.07009,96.4,False,32709.94,59,0.0466
YMCXO,YPF S.A.,AAA(arg),113.45,YMCXD (USD),USD,2031-09-11,0.062559,3.6781,3.5665,0.077215,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062559,0.072679,101.2,False,292522.6,140,0.0441
YMCYO,YPF S.A.,AAA(arg),103.9,YMCYD (USD),USD,2028-10-10,0.04967,1.998,1.9496,0.06256,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.04967,,0.0,False,7282.51,37,0.4352
