symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PLC1O,Pluspetrol S.A.,AAA(arg),104.0,PLC1D (USD),USD,2028-01-27,0.048082,1.2784,1.2484,0.057885,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048082,,0.0,False,35648.6,14,2.6923
PLC2O,Pluspetrol S.A.,AAA(arg),107.8,PLC2D (USD),USD,2030-01-27,0.059251,2.9419,2.8573,0.069759,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059251,0.08032,210.7,True,78931.46,70,0.5123
PLC3O,Pluspetrol S.A.,AAA(arg),104.4,PLC3D (USD),USD,2028-04-30,0.046848,1.5153,1.4807,0.057471,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.046848,0.076163,293.1,True,62298.69,42,0.7722
PLC4O,Pluspetrol S.A.,AAA(arg),110.25,PLC4D (USD),USD,2032-05-30,0.06866,4.5571,4.4059,0.077098,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.06866,0.077305,86.4,False,257161.0,67,0.1815
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.85,PN34D (USD),USD,2027-09-27,0.03563,0.9723,0.9553,0.048339,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.03563,0.078691,430.6,True,945.85,5,0.4829
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.1,PN35D (USD),USD,2029-09-27,0.056558,2.6826,2.6088,0.065359,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.056558,0.076912,203.5,True,308198.66,64,0.1867
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.6,PN36D (USD),USD,2031-11-13,0.061123,4.2959,4.1685,0.067844,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.061123,,0.0,False,168056.35,79,0.3717
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.6,PN37D (USD),USD,2028-11-13,0.05096,1.9942,1.9447,0.060229,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.05096,,0.0,False,10079.61,14,0.4803
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.5,PNXCD (USD),USD,2032-04-30,0.05713,3.8287,3.7223,0.074236,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05713,0.067965,108.3,False,69888.0,12,0.0873
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),102.15,PQCSD (USD),USD,2031-02-17,0.076259,3.7733,3.6347,0.078316,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.076259,0.088037,117.8,False,51849.32,83,0.2947
RC2CO,ARCOR S.A.I.C.,AAA(arg),99.9116,RC2CO (ARS/CCL),USD,2026-10-06,1.154268,0.0329,0.0208,0.059052,1,confirmed,bullet,2026-10-06,2026-10-06,ARS/CCL,,,0.0,False,22395.8,2,1.1083
SNSBO,SION S.A.,,76.01,SNSBD (USD),USD,2026-10-14,28.31689,0.0548,0.0036,0.062886,1,mae,bullet,2026-10-14,2026-10-14,MEP,28.31689,,0.0,False,297.96,2,5.9071
TLCMO,Telecom Argentina S.A.,AA+(arg),112.3,TLCMD (USD),USD,2031-07-18,0.063304,3.27,3.1697,0.084595,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.063304,0.07688,135.8,False,417898.0,57,0.2685
TLCOO,Telecom Argentina S.A.,AA+(arg),104.9,TLCOD (USD),USD,2028-11-28,0.057015,2.0193,1.9633,0.067302,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057015,0.080268,232.5,True,71342.65,43,0.0477
TLCPO,Telecom Argentina S.A.,AA+(arg),113.6,TLCPD (USD),USD,2033-05-28,0.049791,5.4159,5.2844,0.06162,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049791,0.057652,78.6,False,212617.13,258,0.044
TLCWO,Telecom Argentina S.A.,AA+(arg),103.0,TLCWD (USD),USD,2030-05-29,0.092298,3.1129,2.9756,0.089806,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.092298,,0.0,False,15397.17,4,0.4388
TSC3O,[TSC],,110.6,TSC3D (USD),USD,2031-07-24,0.06265,4.0514,3.9283,0.076854,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.06265,0.072069,94.2,False,42028.0,3,0.3169
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.041367,1.0461,1.0249,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.041367,,0.0,False,7194.6,17,0.4369
TTC9O,Tecpetrol S.A.,AAA(arg),106.35,TTC9D (USD),USD,2029-10-24,0.055388,2.765,2.6905,0.06394,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055388,0.078455,230.7,True,81903.8,28,0.2829
TTCAO,Tecpetrol S.A.,AAA(arg),105.65,TTCAD (USD),USD,2033-01-22,0.066415,4.4412,4.2984,0.072693,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.066415,,0.0,False,26504.0,9,0.5682
TTCEO,Tecpetrol S.A.,AAA(arg),101.95,TTCED (USD),USD,2029-05-21,0.049007,2.4808,2.4215,0.049044,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049007,0.060212,112.1,False,10539.41,9,0.0491
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.05,VSCPD (USD),USD,2029-05-03,0.046368,1.7163,1.6774,0.073911,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.046368,0.082911,365.4,True,13074.5,24,0.7373
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.12,VSCQD (USD),USD,2028-07-08,0.082638,1.7341,1.6653,0.033,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.082638,,0.0,False,460.72,3,6.9374
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.4,VSCRD (USD),USD,2031-10-10,0.059861,3.455,3.3546,0.070201,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.059861,0.071457,116.0,False,175425.54,224,0.0914
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.3,VSCTD (USD),USD,2035-12-10,0.067983,6.1772,5.9741,0.071202,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.067983,0.075034,70.5,False,101013.0,6,0.653
XMC1O,Minera Exar S.A.,AA(arg),104.65,XMC1D (USD),USD,2027-11-11,0.060091,0.8428,0.8182,0.077019,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060091,,0.0,False,38108.53,30,0.2867
YCAMO,[YCA],,108.0,YCAMD (USD),USD,2027-07-21,-0.011972,0.8059,0.8107,0.064444,2,mae,bullet,2027-01-21,2027-07-21,MEP,-0.011972,,0.0,False,10800.0,1,2.6616
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.15,YFCGD (USD),USD,2027-02-27,0.019653,0.4237,0.4196,0.058737,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.019653,,0.0,False,3683.48,11,0.9383
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.0,YFCJD (USD),USD,2032-10-16,0.065741,4.1559,4.0237,0.072477,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065741,0.076765,110.2,False,153450.5,32,0.367
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.35,YFCKD (USD),USD,2026-11-22,-0.001831,0.1616,0.1618,0.026048,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.001831,,0.0,False,24089.13,32,1.2469
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCLD (USD),USD,2028-11-22,0.056032,2.0223,1.9672,0.066019,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.056032,0.085374,293.4,True,18393.52,12,0.3398
YM34O,YPF S.A.,AAA(arg),108.2,YM34D (USD),USD,2034-01-17,0.069428,5.0752,4.9049,0.076895,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.069428,0.078139,87.1,False,978035.66,684,0.1852
YM37O,YPF S.A.,AAA(arg),102.8,YM37D (USD),USD,2027-05-07,0.039375,0.6039,0.5923,0.068093,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.039375,,0.0,False,84207.17,39,0.0974
YM38O,YPF S.A.,AAA(arg),104.1,YM38D (USD),USD,2027-07-22,0.040666,0.798,0.7821,0.072046,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.040666,0.101826,611.6,True,502077.47,27,0.5291
YM39O,YPF S.A.,AAA(arg),110.8,YM39D (USD),USD,2030-07-22,0.060585,3.2769,3.1805,0.078971,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.060585,0.071608,110.2,False,92026.21,72,0.1355
YMCIO,YPF S.A.,AAA(arg),94.2,YMCID (USD),USD,2029-06-30,0.035928,1.4338,1.4085,0.081953,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.035928,0.063816,278.9,True,411842.83,260,0.7583
YMCJO,YPF S.A.,AAA(arg),105.4,YMCJD (USD),USD,2033-09-30,0.065514,4.5071,4.3641,0.066414,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.065514,0.075347,98.3,False,213270.64,234,0.8091
YMCXO,YPF S.A.,AAA(arg),108.55,YMCXD (USD),USD,2031-09-11,0.065409,3.7305,3.6123,0.0807,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.065409,0.076525,111.2,False,951165.66,664,0.0923
YMCYO,YPF S.A.,AAA(arg),103.95,YMCYD (USD),USD,2028-10-10,0.051721,1.91,1.8618,0.06253,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.051721,0.085462,337.4,True,75757.76,79,0.3378
