symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
LMS8O,BLM DESARROLLOS SA,,76.8681,LMS8O (ARS/CCL),USD,2027-03-21,0.019416,0.3163,0.3133,0.060884,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,157426840.0,6,0.9772
MGCMO,Pampa Energía S.A.,AAA(arg),112.25,MGCMD (USD),USD,2031-09-10,0.059568,4.1499,4.0299,0.070913,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059568,,0.0,False,305221.5,19,0.1338
MGCNO,Pampa Energía S.A.,AAA(arg),104.4,MGCND (USD),USD,2028-10-04,0.046703,1.9753,1.9302,0.055172,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046703,,0.0,False,7545.86,23,0.2874
MGCOO,Pampa Energía S.A.,AAA(arg),109.0,MGCOD (USD),USD,2034-12-16,0.066912,6.2496,6.0473,0.072477,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066912,0.072729,58.2,False,274189.5,18,0.3214
MGCQO,Pampa Energía S.A.,AAA(arg),106.4,MGCQD (USD),USD,2028-08-06,0.040035,1.8488,1.8126,0.068139,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.040035,0.05804,180.1,True,19109.61,36,0.2828
MSSFO,MSU S.A.,A+(arg),102.0,MSSFD (USD),USD,2027-07-23,0.058188,0.7622,0.7407,0.073529,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058188,0.105909,477.2,True,9246.63,28,0.4926
OTS2O,[OTS],,102.0,OTS2D (USD),USD,2027-04-24,0.049018,0.6476,0.6321,0.06902,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.049018,,0.0,False,3968.71,6,0.2956
OTS3O,[OTS],,103.8,OTS3D (USD),USD,2028-11-01,0.054042,2.0402,1.9865,0.067823,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.054042,,0.0,False,29502.63,5,1.1696
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.45,OZC3D (USD),USD,2027-11-29,0.06699,1.2037,1.1647,0.077332,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.06699,,0.0,False,135178.14,109,0.3867
PLC1O,Pluspetrol S.A.,AAA(arg),103.45,PLC1D (USD),USD,2028-01-27,0.049234,1.3578,1.3252,0.058192,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.049234,,0.0,False,446.94,6,0.7278
PLC2O,Pluspetrol S.A.,AAA(arg),107.3,PLC2D (USD),USD,2030-01-27,0.059255,3.0214,2.9344,0.070084,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059255,,0.0,False,19169.14,54,0.0466
PLC3O,Pluspetrol S.A.,AAA(arg),103.75,PLC3D (USD),USD,2028-04-30,0.048496,1.5946,1.5569,0.057831,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.048496,,0.0,False,65804.25,27,0.5304
PLC4O,Pluspetrol S.A.,AAA(arg),110.8,PLC4D (USD),USD,2032-05-30,0.066356,4.6437,4.4945,0.076715,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066356,0.074681,83.2,False,608502.0,115,0.1808
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.85,PN34D (USD),USD,2027-09-27,0.032917,1.0519,1.0348,0.048339,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.032917,,0.0,False,8758.43,9,0.8252
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.5,PN35D (USD),USD,2029-09-27,0.053524,2.7639,2.6918,0.065116,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053524,0.069499,159.8,True,91591.04,59,0.4192
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.95,PN36D (USD),USD,2031-11-13,0.059234,4.3796,4.2536,0.067624,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.059234,0.070908,116.7,False,60582.05,73,0.4188
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.1,PN37D (USD),USD,2028-11-13,0.051352,2.0736,2.0217,0.060519,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051352,,0.0,False,122218.78,57,0.3854
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.75,PNXCD (USD),USD,2032-04-30,0.057682,3.9069,3.7973,0.074725,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057682,,0.0,False,210132.5,58,0.3516
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.7,PQCSD (USD),USD,2031-02-17,0.075846,3.8533,3.7125,0.078663,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075846,0.085566,97.2,False,57205.49,108,0.1475
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.013023,0.1123,0.1116,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.013023,,0.0,False,71960.0,1,0.2924
SNSBO,SION S.A.,,76.81,SNSBD (USD),USD,2026-10-14,3.834377,0.1342,0.046,0.062231,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.834377,,0.0,False,11330.79,24,4.1016
TLCMO,Telecom Argentina S.A.,AA+(arg),112.65,TLCMD (USD),USD,2031-07-18,0.060824,3.3533,3.2543,0.084332,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060824,0.072994,121.7,False,425356.5,84,0.1333
TLCOO,Telecom Argentina S.A.,AA+(arg),105.4,TLCOD (USD),USD,2028-11-28,0.052502,2.0997,2.046,0.066983,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052502,,0.0,False,45423.94,71,0.1901
TLCPO,Telecom Argentina S.A.,AA+(arg),113.7,TLCPD (USD),USD,2033-05-28,0.048899,5.4991,5.3678,0.061566,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048899,0.056027,71.3,False,512077.62,285,0.088
TLCWO,Telecom Argentina S.A.,AA+(arg),103.95,TLCWD (USD),USD,2030-05-29,0.086952,3.1981,3.0649,0.088985,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.086952,,0.0,False,1240.56,2,0.1937
TSC3O,[TSC],,111.0,TSC3D (USD),USD,2031-07-24,0.060527,4.1348,4.0133,0.076577,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060527,,0.0,False,134300.0,10,0.1351
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.03754,1.1256,1.1049,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.03754,,0.0,False,7446.86,38,0.3406
TTC9O,Tecpetrol S.A.,AAA(arg),105.5,TTC9D (USD),USD,2029-10-24,0.056719,2.8437,2.7652,0.064455,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056719,,0.0,False,31406.8,23,0.2374
TTCAO,Tecpetrol S.A.,AAA(arg),109.4,TTCAD (USD),USD,2033-01-22,0.057302,4.5457,4.419,0.070201,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.057302,,0.0,False,8731.0,4,1.2031
TTCEO,Tecpetrol S.A.,AAA(arg),101.5,TTCED (USD),USD,2029-05-21,0.049238,2.5602,2.4987,0.049261,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049238,,0.0,False,23274.03,13,0.0985
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.7,VSCPD (USD),USD,2029-05-03,0.046125,1.7959,1.7554,0.074149,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.046125,,0.0,False,41473.81,11,0.184
VSCQO,Vista Oil & Gas Argentina S.A.U.,,97.95,VSCQD (USD),USD,2028-07-08,0.044095,1.816,1.7768,0.031036,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.044095,,0.0,False,149.16,3,5.4109
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.45,VSCRD (USD),USD,2031-10-10,0.058364,3.5372,3.4369,0.070169,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058364,0.069116,107.5,False,97838.09,133,0.1372
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCTD (USD),USD,2035-12-10,0.065273,6.2773,6.0789,0.070415,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065273,,0.0,False,108650.0,8,0.1382
XMC1O,Minera Exar S.A.,AA(arg),104.95,XMC1D (USD),USD,2027-11-11,0.05166,0.9229,0.8997,0.076798,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.05166,0.116709,650.5,True,11215.05,33,1.0116
YCAMO,[YCA],,104.3,YCAMD (USD),USD,2027-07-21,0.028655,0.885,0.8725,0.066731,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.028655,0.065847,371.9,True,113947.0,6,1.4388
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.05,YFCGD (USD),USD,2027-02-27,0.028374,0.4959,0.4889,0.058224,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.028374,,0.0,False,2101.9,13,1.8281
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.4,YFCJD (USD),USD,2032-10-16,0.061386,4.2475,4.121,0.071558,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061386,0.070618,92.3,False,100261.0,43,0.1359
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.1,YFCKD (USD),USD,2026-11-22,-0.031557,0.2411,0.245,0.025857,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.031557,,0.0,False,34.74,5,0.6903
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.2,YFCLD (USD),USD,2028-11-22,0.052938,2.1023,2.0481,0.065891,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.052938,,0.0,False,1953.55,4,0.6829
YM34O,YPF S.A.,AAA(arg),109.4,YM34D (USD),USD,2034-01-17,0.066133,5.1688,5.0034,0.076051,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.066133,0.073232,71.0,False,1048633.68,795,0.0915
YM37O,YPF S.A.,AAA(arg),102.4,YM37D (USD),USD,2027-05-07,0.04057,0.6834,0.6698,0.068359,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.04057,0.155736,1151.7,True,231347.53,46,0.3914
YM38O,YPF S.A.,AAA(arg),103.5,YM38D (USD),USD,2027-07-22,0.04367,0.8774,0.8587,0.072464,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.04367,0.084142,404.7,True,55536.75,80,0.2421
YM39O,YPF S.A.,AAA(arg),110.75,YM39D (USD),USD,2030-07-22,0.059269,3.3578,3.2612,0.079007,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059269,0.072493,132.2,False,75992.66,157,0.0903
YMCIO,YPF S.A.,AAA(arg),93.35,YMCID (USD),USD,2029-06-30,0.040131,1.5102,1.4805,0.0827,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040131,0.066267,261.4,True,153246.21,153,0.2036
YMCJO,YPF S.A.,AAA(arg),107.05,YMCJD (USD),USD,2033-09-30,0.060876,4.6032,4.4672,0.06539,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060876,0.069338,84.6,False,88843.85,180,0.0467
YMCXO,YPF S.A.,AAA(arg),113.5,YMCXD (USD),USD,2031-09-11,0.062578,3.6698,3.5585,0.077181,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062578,0.073757,111.8,False,389920.95,286,0.1323
YMCYO,YPF S.A.,AAA(arg),103.5,YMCYD (USD),USD,2028-10-10,0.051866,1.9894,1.9391,0.062802,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.051866,,0.0,False,3657.83,20,0.0966
