symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),98.0782,HJCHO (ARS/CCL),USD,2028-01-17,0.088467,1.379,1.3206,0.071983,3,mae,bullet,2027-01-17,2028-01-17,ARS/CCL,,,0.0,False,3712800.0,1,0.7111
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCID (USD),USD,2028-10-21,0.054812,2.0408,1.9864,0.062632,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.054812,,0.0,False,9715.38,5,0.1921
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.65,HJCJD (USD),USD,2027-07-25,-0.001508,0.9328,0.9335,0.060947,2,estimated,bullet,2027-01-25,2027-07-25,MEP,-0.001508,,0.0,False,8431.0,5,0.1406
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),99.5364,HJCKO (ARS/CCL),USD,2029-01-16,0.063968,2.2874,2.2165,0.060279,5,estimated,bullet,2027-01-16,2029-01-16,ARS/CCL,,,0.0,False,1570000.0,1,1.8927
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.69,IRCFD (USD),USD,2028-06-22,0.034623,1.4197,1.3955,0.08048,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.034623,,0.0,False,28132.61,88,0.2129
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.8,IRCJD (USD),USD,2027-02-28,0.039694,0.5284,0.5181,0.066794,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.039694,,0.0,False,2687.08,3,0.5758
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.3,IRCND (USD),USD,2027-10-22,0.049211,1.1641,1.1361,0.057256,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.049211,,0.0,False,973.49,1,2.1214
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.85,IRCOD (USD),USD,2029-10-23,0.053801,2.9072,2.831,0.068966,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.053801,0.064337,105.4,False,3413.07,24,0.0473
LMS7O,BLM DESARROLLOS SA,,79.0,LMS7D (USD),USD,2028-10-12,0.028795,1.1267,1.1107,0.066835,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.028795,,0.0,False,6457.47,6,0.6975
MGCMO,Pampa Energía S.A.,AAA(arg),108.2981,MGCMO (ARS/CCL),USD,2031-09-10,0.067908,4.1659,4.0291,0.073501,11,mae,bullet,2026-09-10,2031-09-10,ARS/CCL,,,0.0,False,34162000.0,2,0.2938
MGCNO,Pampa Energía S.A.,AAA(arg),104.7,MGCND (USD),USD,2028-10-04,0.044407,2.0113,1.9676,0.055014,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044407,,0.0,False,15687.77,30,0.2865
MGCOO,Pampa Energía S.A.,AAA(arg),110.0,MGCOD (USD),USD,2034-12-16,0.065028,6.2991,6.1007,0.071818,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065028,0.071208,61.8,False,44000.0,3,0.2278
MGCQO,Pampa Energía S.A.,AAA(arg),106.7,MGCQD (USD),USD,2028-08-06,0.037748,1.8847,1.8498,0.067948,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.037748,0.058521,207.7,True,3478.68,6,0.4686
MSSFO,MSU S.A.,A+(arg),102.3,MSSFD (USD),USD,2027-07-23,0.051776,0.798,0.7778,0.073314,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.051776,,0.0,False,178.0,2,0.2451
OTS2O,[OTS],,102.15,OTS2D (USD),USD,2027-04-24,0.044233,0.6832,0.6684,0.068918,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.044233,,0.0,False,6072.31,3,0.5874
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.85,OZC3D (USD),USD,2027-11-29,0.061822,1.2396,1.2024,0.077034,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.061822,,0.0,False,3512.11,6,0.7274
PLC1O,Pluspetrol S.A.,AAA(arg),103.3,PLC1D (USD),USD,2028-01-27,0.049027,1.3934,1.3601,0.058277,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.049027,,0.0,False,1293.34,2,0.8228
PLC2O,Pluspetrol S.A.,AAA(arg),108.2,PLC2D (USD),USD,2030-01-27,0.055746,3.0597,2.9767,0.069501,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055746,,0.0,False,42853.66,29,0.3245
PLC3O,Pluspetrol S.A.,AAA(arg),104.0,PLC3D (USD),USD,2028-04-30,0.045913,1.6305,1.5939,0.057692,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045913,,0.0,False,15477.92,14,0.3846
PLC4O,Pluspetrol S.A.,AAA(arg),111.6,PLC4D (USD),USD,2032-05-30,0.064257,4.6857,4.5399,0.076165,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064257,,0.0,False,94966.0,30,0.1344
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.35,PN35D (USD),USD,2029-09-27,0.04995,2.8016,2.7334,0.064605,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.04995,,0.0,False,23073.07,23,0.1848
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.0,PN36D (USD),USD,2031-11-13,0.056495,4.4213,4.2999,0.066972,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056495,,0.0,False,5856.55,10,0.2299
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.05,PN37D (USD),USD,2028-11-13,0.050708,2.1093,2.0572,0.060548,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050708,,0.0,False,1040.5,1,0.2403
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.6,PNXCD (USD),USD,2032-04-30,0.055214,3.9481,3.8421,0.074171,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055214,,0.0,False,1146.0,1,0.7909
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.45,PQCSD (USD),USD,2031-02-17,0.068036,3.7563,3.6328,0.073767,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.068036,,0.0,False,14394.78,35,0.4632
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.1,RC2CD (USD),USD,2026-10-06,-0.009817,0.1479,0.1487,0.057226,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.009817,,0.0,False,61.86,2,0.2918
SNSBO,SION S.A.,,80.99,SNSBD (USD),USD,2026-10-14,1.988046,0.1699,0.0852,0.05902,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.988046,,0.0,False,2456.08,10,3.8333
TLCMO,Telecom Argentina S.A.,AA+(arg),113.1,TLCMD (USD),USD,2031-07-18,0.058964,3.3917,3.2946,0.083996,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058964,0.070513,115.5,False,87190.5,35,0.0884
TLCOO,Telecom Argentina S.A.,AA+(arg),105.6,TLCOD (USD),USD,2028-11-28,0.050705,2.1357,2.0829,0.066856,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.050705,,0.0,False,1181.08,10,0.428
TLCPO,Telecom Argentina S.A.,AA+(arg),113.8,TLCPD (USD),USD,2033-05-28,0.048418,5.5367,5.4058,0.061511,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048418,0.055319,69.0,False,222186.39,181,0.088
TLCWO,Telecom Argentina S.A.,AA+(arg),103.95,TLCWD (USD),USD,2030-05-29,0.085974,3.2348,3.1015,0.088985,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085974,,0.0,False,4940.77,6,0.0481
TSC3O,[TSC],,111.0,TSC3D (USD),USD,2031-07-24,0.060003,4.1714,4.0499,0.076577,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060003,,0.0,False,22195.0,2,0.2257
TTC8O,Tecpetrol S.A.,AAA(arg),99.1433,TTC8O (ARS/CCL),USD,2027-10-24,0.070995,1.1603,1.1205,0.050634,3,mae,bullet,2026-10-24,2027-10-24,ARS/CCL,,,0.0,False,200166.4,1,1.4961
TTC9O,Tecpetrol S.A.,AAA(arg),106.2,TTC9D (USD),USD,2029-10-24,0.053649,2.8811,2.8058,0.06403,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053649,,0.0,False,1102.36,1,0.2354
TTCEO,Tecpetrol S.A.,AAA(arg),102.55,TTCED (USD),USD,2029-05-21,0.044498,2.5972,2.5407,0.048757,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.044498,,0.0,False,1145.11,2,0.4902
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.05,VSCPD (USD),USD,2029-05-03,0.043425,1.8326,1.7937,0.073911,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043425,,0.0,False,8887.45,8,0.4146
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.85,VSCRD (USD),USD,2031-10-10,0.056724,3.5757,3.4771,0.069914,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056724,0.065943,92.2,False,74133.74,67,0.091
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCTD (USD),USD,2035-12-10,0.064223,6.3209,6.1242,0.070124,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064223,,0.0,False,54480.0,5,0.2299
XMC1O,Minera Exar S.A.,AA(arg),104.8,XMC1D (USD),USD,2027-11-11,0.051247,0.9586,0.9346,0.076908,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.051247,,0.0,False,7344.83,12,0.7201
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.95,YFCGD (USD),USD,2027-02-27,0.009952,0.5316,0.5289,0.05772,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.009952,,0.0,False,752.55,5,1.1679
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.3,YFCJD (USD),USD,2032-10-16,0.061086,4.2839,4.157,0.071623,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061086,,0.0,False,30933.0,17,0.3177
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),98.5473,YFCKO (ARS/CCL),USD,2026-11-22,0.154504,0.2733,0.2537,0.053578,2,mae,bullet,2026-08-22,2026-11-22,ARS/CCL,,,0.0,False,3108.8,1,1.9293
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.7,YFCLD (USD),USD,2028-11-22,0.048334,2.1048,2.0551,0.064333,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.048334,,0.0,False,703.44,5,0.7146
YM34O,YPF S.A.,AAA(arg),110.75,YM34D (USD),USD,2034-01-17,0.063244,5.2168,5.0569,0.075124,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063244,0.07046,72.2,False,177478.1,230,0.0452
YM37O,YPF S.A.,AAA(arg),102.4,YM37D (USD),USD,2027-05-07,0.038541,0.719,0.7054,0.068359,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.038541,,0.0,False,142579.13,34,0.0489
YM38O,YPF S.A.,AAA(arg),103.65,YM38D (USD),USD,2027-07-22,0.04033,0.9131,0.895,0.072359,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.04033,,0.0,False,82601.43,63,0.2892
YM39O,YPF S.A.,AAA(arg),111.8,YM39D (USD),USD,2030-07-22,0.055779,3.3973,3.3051,0.078265,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055779,,0.0,False,19222.2,22,0.179
YMCIO,YPF S.A.,AAA(arg),93.9,YMCID (USD),USD,2029-06-30,0.035332,1.5493,1.5224,0.082215,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.035332,0.058949,236.2,True,49637.23,129,0.2562
YMCJO,YPF S.A.,AAA(arg),108.05,YMCJD (USD),USD,2033-09-30,0.058341,4.6479,4.5162,0.064785,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058341,0.066738,84.0,False,104341.69,102,0.2319
YMCXO,YPF S.A.,AAA(arg),114.4,YMCXD (USD),USD,2031-09-11,0.059773,3.7116,3.6039,0.076573,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059773,0.070338,105.6,False,106057.96,100,0.0874
YMCYO,YPF S.A.,AAA(arg),104.0,YMCYD (USD),USD,2028-10-10,0.048504,2.0256,1.9776,0.0625,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.048504,,0.0,False,6823.21,14,0.2404
