symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PLC4O,Pluspetrol S.A.,AAA(arg),108.2,PLC4D (USD),USD,2032-05-30,0.069077,4.8052,4.6447,0.078558,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069077,0.075667,65.9,False,313936.5,71,0.0462
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.45,PN34D (USD),USD,2027-09-27,0.039607,1.2215,1.1978,0.049,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039607,,0.0,False,51342.42,2,0.2928
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.9,PN35D (USD),USD,2029-09-27,0.052343,2.9345,2.8596,0.065482,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052343,0.06369,113.5,False,85542.17,177,0.2806
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),110.0,PN36D (USD),USD,2031-11-13,0.052753,4.5639,4.4466,0.066364,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.052753,0.062297,95.4,False,41783.51,46,1.5712
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.7,PN37D (USD),USD,2028-11-13,0.049176,2.2439,2.19,0.060752,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049176,,0.0,False,45106.66,30,0.1932
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.1,PNXCD (USD),USD,2032-04-30,0.058933,4.0738,3.9572,0.075825,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058933,0.067217,82.8,False,737133.5,14,0.1338
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.95,PQCSD (USD),USD,2031-02-17,0.071854,3.8836,3.7489,0.075507,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071854,0.078763,69.1,False,11944.41,25,0.4265
SNABO,S.A. San Miguel,,65.6414,SNABO (ARS/CCL),USD,2026-07-29,19.577205,0.0932,0.0086,0.06825,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,1012.5,1,27.359
SNSBO,SION S.A.,,74.6205,SNSBO (ARS/CCL),USD,2026-10-14,1.536976,0.2966,0.1677,0.127043,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,13812.0,3,15.4307
TLCMO,Telecom Argentina S.A.,AA+(arg),115.9,TLCMD (USD),USD,2031-07-18,0.06172,3.3805,3.2793,0.081967,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.06172,0.070024,83.0,False,216582.0,41,0.0863
TLCOO,Telecom Argentina S.A.,AA+(arg),103.45,TLCOD (USD),USD,2028-11-28,0.056972,2.2686,2.2058,0.068246,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056972,,0.0,False,48643.05,35,0.0967
TLCPO,Telecom Argentina S.A.,AA+(arg),111.25,TLCPD (USD),USD,2033-05-28,0.051356,5.6588,5.5171,0.062921,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051356,0.057002,56.5,False,152249.85,129,0.045
TLCWO,Telecom Argentina S.A.,AA+(arg),100.0,TLCWD (USD),USD,2030-05-29,0.094498,3.3598,3.2082,0.0925,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.094498,,0.0,False,233.7,3,0.3497
TSC3O,[TSC],,109.8,TSC3C (EXT),USD,2031-07-24,0.070143,4.1247,3.9849,0.077413,11,mae,bullet,2026-07-24,2031-07-24,cable,,0.070143,0.0,False,32940.0,1,0.6375
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.037162,1.2955,1.2719,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037162,0.072782,356.2,True,10870.88,42,0.3425
TTC9O,Tecpetrol S.A.,AAA(arg),105.5,TTC9D (USD),USD,2029-10-24,0.053481,3.0154,2.9369,0.064455,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053481,,0.0,False,81047.6,63,0.6679
TTCAO,Tecpetrol S.A.,AAA(arg),110.75,TTCAD (USD),USD,2033-01-22,0.060079,4.5504,4.4177,0.068262,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.060079,0.0677,76.2,False,21038.0,5,0.317
TTCEO,Tecpetrol S.A.,AAA(arg),100.85,TTCED (USD),USD,2029-05-21,0.048548,2.7303,2.6656,0.049579,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048548,,0.0,False,125.85,5,0.2984
VSCOO,Vista Oil & Gas Argentina S.A.U.,,107.75,VSCOD (USD),USD,2027-03-06,-0.017066,0.6809,0.6867,0.060325,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.017066,0.035206,522.7,True,563.53,1,1.3889
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.45,VSCPD (USD),USD,2029-05-03,0.052996,1.9628,1.9121,0.075716,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.052996,,0.0,False,24027.52,13,0.1406
VSCQO,Vista Oil & Gas Argentina S.A.U.,,90.7635,VSCQO (ARS/CCL),USD,2028-07-08,0.084171,1.9673,1.8878,0.033053,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,68600.0,3,3.5643
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.8,VSCRD (USD),USD,2031-10-10,0.057305,3.7089,3.6056,0.070588,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057305,0.065618,83.1,False,60576.88,104,0.1842
XMC1O,Minera Exar S.A.,AA(arg),102.15,XMC1D (USD),USD,2027-11-11,0.068996,1.0914,1.055,0.078904,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.068996,0.089272,202.8,True,6390.53,3,0.2917
YCAMO,[YCA],,104.0,YCAMC (EXT),USD,2027-07-21,0.059602,1.0219,0.9923,0.066923,3,mae,bullet,2026-07-21,2027-07-21,cable,,0.059602,0.0,False,31200.0,2,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.4,YFCGD (USD),USD,2027-02-27,0.030724,0.6657,0.6556,0.058594,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.030724,,0.0,False,8879.19,11,0.0978
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.8,YFCJD (USD),USD,2032-10-16,0.064556,4.4085,4.2707,0.073284,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064556,0.071866,73.1,False,11829.0,6,0.4662
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.015401,0.4077,0.4046,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.015401,,0.0,False,59179.05,6,0.6382
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.25,YFCLD (USD),USD,2028-11-22,0.047353,2.2392,2.1874,0.064608,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.047353,,0.0,False,11194.64,6,1.1047
YM34O,YPF S.A.,AAA(arg),112.4,YM34D (USD),USD,2034-01-17,0.065904,5.1483,4.9841,0.072776,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.065904,0.072188,62.8,False,378620.64,349,0.0445
YM37O,YPF S.A.,AAA(arg),104.0,YM37D (USD),USD,2027-05-07,0.034094,0.841,0.8269,0.067308,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.034094,0.102949,688.5,True,35172.01,81,0.241
YM38O,YPF S.A.,AAA(arg),105.25,YM38D (USD),USD,2027-07-22,0.03765,1.0301,1.0111,0.071259,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.03765,0.074367,367.2,True,235899.93,206,0.0951
YM39O,YPF S.A.,AAA(arg),114.6,YM39D (USD),USD,2030-07-22,0.052024,3.4698,3.3819,0.076353,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.052024,0.054618,25.9,False,25066.51,33,0.2619
YMCIO,YPF S.A.,AAA(arg),111.55,YMCID (USD),USD,2029-06-30,0.039751,1.3999,1.3727,0.080681,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.039751,0.063647,239.0,True,27464.66,93,0.2245
YMCJO,YPF S.A.,AAA(arg),107.35,YMCJD (USD),USD,2033-09-30,0.058078,4.7831,4.6481,0.065207,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058078,0.064928,68.5,False,166863.56,316,0.0466
YMCXO,YPF S.A.,AAA(arg),112.55,YMCXD (USD),USD,2031-09-11,0.062024,3.8409,3.7254,0.077832,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062024,0.069923,79.0,False,149943.84,189,0.0444
YMCYO,YPF S.A.,AAA(arg),103.8,YMCYD (USD),USD,2028-10-10,0.05384,2.1259,2.0701,0.06262,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.05384,,0.0,False,32095.18,30,0.4354
