symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCOO,Pampa Energía S.A.,AAA(arg),109.0,MGCOD (USD),USD,2034-12-16,0.067423,6.1993,5.9971,0.072477,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067423,,0.0,False,556002.5,9,0.3223
MGCQO,Pampa Energía S.A.,AAA(arg),107.5,MGCQD (USD),USD,2028-08-06,0.035265,1.8028,1.7715,0.067442,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.035265,0.056796,215.3,True,4240.85,13,0.2799
MSSFO,MSU S.A.,A+(arg),101.65,MSSFD (USD),USD,2027-07-23,0.066993,0.7154,0.6922,0.073783,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.066993,,0.0,False,1398.32,3,0.6436
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.044532,0.601,0.5879,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.044532,,0.0,False,26653.9,6,0.2927
OTS3O,[OTS],,106.0,OTS3D (USD),USD,2028-11-01,0.044543,1.9954,1.9519,0.066415,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.044543,,0.0,False,2520.96,12,1.6827
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.0,OZC3D (USD),USD,2027-11-29,0.064996,1.1572,1.1208,0.076923,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.064996,0.100311,353.1,True,27482.3,31,0.4808
PLC1O,Pluspetrol S.A.,AAA(arg),104.0,PLC1D (USD),USD,2028-01-27,0.046862,1.3113,1.2813,0.057885,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.046862,,0.0,False,127733.86,42,0.1444
PLC2O,Pluspetrol S.A.,AAA(arg),107.45,PLC2D (USD),USD,2030-01-27,0.059713,2.9744,2.8882,0.069986,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059713,,0.0,False,27493.16,25,0.2332
PLC3O,Pluspetrol S.A.,AAA(arg),103.65,PLC3D (USD),USD,2028-04-30,0.050612,1.5479,1.5097,0.057887,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.050612,0.07788,272.7,True,30327.3,64,0.193
PLC4O,Pluspetrol S.A.,AAA(arg),110.35,PLC4D (USD),USD,2032-05-30,0.067956,4.5922,4.4413,0.077028,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067956,0.077059,91.0,False,178741.5,32,0.0453
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN34D (USD),USD,2027-09-27,0.032995,1.0053,0.989,0.048269,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.032995,,0.0,False,2349.36,8,0.4808
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.75,PN35D (USD),USD,2029-09-27,0.053576,2.7173,2.6464,0.064965,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053576,0.072018,184.4,True,167294.03,60,0.1394
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.3,PN36D (USD),USD,2031-11-13,0.05911,4.3333,4.2089,0.067405,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.05911,0.073453,143.4,False,4361.35,13,0.4172
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.053034,2.0267,1.9743,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.053034,,0.0,False,270438.37,23,0.2885
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.45,PNXCD (USD),USD,2032-04-30,0.056753,3.8624,3.7558,0.074268,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056753,,0.0,False,13717.0,6,0.2189
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.7,PQCSD (USD),USD,2031-02-17,0.076792,3.8055,3.6647,0.078663,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.076792,0.08864,118.5,False,28988.1,49,0.3949
SNSBO,SION S.A.,,83.39,SNSBD (USD),USD,2026-10-14,4.448028,0.0877,0.0272,0.057321,1,mae,bullet,2026-10-14,2026-10-14,MEP,4.448028,,0.0,False,118.41,2,9.906
TLCMO,Telecom Argentina S.A.,AA+(arg),112.9,TLCMD (USD),USD,2031-07-18,0.061002,3.3064,3.2085,0.084145,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.061002,,0.0,False,91479.5,29,0.2662
TLCOO,Telecom Argentina S.A.,AA+(arg),105.25,TLCOD (USD),USD,2028-11-28,0.054422,2.0527,1.9983,0.067078,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054422,,0.0,False,14556.92,25,0.0951
TLCPO,Telecom Argentina S.A.,AA+(arg),113.9,TLCPD (USD),USD,2033-05-28,0.048991,5.4521,5.3218,0.061457,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048991,0.056602,76.1,False,268891.48,141,0.0439
TLCWO,Telecom Argentina S.A.,AA+(arg),102.5,TLCWD (USD),USD,2030-05-29,0.09293,3.1451,3.0054,0.090244,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.09293,,0.0,False,3275.58,6,0.6876
TSC3O,[TSC],,111.35,TSC3D (USD),USD,2031-07-24,0.060434,4.0884,3.9684,0.076336,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060434,,0.0,False,69067.0,6,0.0898
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.039176,1.079,1.0583,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.039176,,0.0,False,270.13,3,0.1457
TTC9O,Tecpetrol S.A.,AAA(arg),106.4,TTC9D (USD),USD,2029-10-24,0.054555,2.7984,2.724,0.06391,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054555,,0.0,False,42591.28,42,0.4708
TTCAO,Tecpetrol S.A.,AAA(arg),107.75,TTCAD (USD),USD,2033-01-22,0.061387,4.4879,4.3542,0.071276,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.061387,0.069559,81.7,False,68911.0,16,0.2792
TTCEO,Tecpetrol S.A.,AAA(arg),101.35,TTCED (USD),USD,2029-05-21,0.050765,2.5132,2.451,0.049334,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.050765,,0.0,False,22.3,3,0.3453
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.9,VSCPD (USD),USD,2029-05-03,0.040956,1.7515,1.7164,0.073339,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.040956,,0.0,False,51919.82,227,1.3736
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.35,VSCRD (USD),USD,2031-10-10,0.05674,3.4935,3.3971,0.069597,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.05674,0.069212,124.7,False,165044.98,91,0.3635
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCTD (USD),USD,2035-12-10,0.065083,6.2322,6.0357,0.070124,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065083,,0.0,False,130725.0,6,0.1839
XMC1O,Minera Exar S.A.,AA(arg),104.65,XMC1D (USD),USD,2027-11-11,0.057803,0.8759,0.8513,0.077019,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057803,,0.0,False,262143.5,9,0.9653
YCAMO,[YCA],,106.25,YCAMD (USD),USD,2027-07-21,0.007957,0.8386,0.8353,0.065506,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.007957,,0.0,False,15937.5,1,2.1378
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCGD (USD),USD,2027-02-27,0.010686,0.4566,0.4542,0.058537,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.010686,,0.0,False,610.99,8,0.7909
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.5,YFCJD (USD),USD,2032-10-16,0.064089,4.1934,4.0632,0.072146,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064089,0.074005,99.2,False,62632.0,16,0.3196
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.5,YFCKD (USD),USD,2026-11-22,-0.009104,0.1945,0.1954,0.02601,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.009104,,0.0,False,7835.6,10,0.495
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.4,YFCLD (USD),USD,2028-11-22,0.048387,2.0565,2.0079,0.065134,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.048387,,0.0,False,4462.07,10,0.8696
YM34O,YPF S.A.,AAA(arg),108.25,YM34D (USD),USD,2034-01-17,0.06888,5.1104,4.9403,0.076859,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06888,0.076737,78.6,False,1376040.52,636,0.0462
YM37O,YPF S.A.,AAA(arg),103.0,YM37D (USD),USD,2027-05-07,0.034217,0.6368,0.6261,0.067961,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.034217,0.083459,492.4,True,55494.42,20,0.1947
YM38O,YPF S.A.,AAA(arg),103.9,YM38D (USD),USD,2027-07-22,0.041402,0.8309,0.814,0.072185,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.041402,0.088966,475.6,True,60950.35,33,0.0962
YM39O,YPF S.A.,AAA(arg),111.3,YM39D (USD),USD,2030-07-22,0.058575,3.312,3.2177,0.078616,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058575,0.073833,152.6,True,23917.88,74,0.135
YMCIO,YPF S.A.,AAA(arg),94.43,YMCID (USD),USD,2029-06-30,0.033426,1.4684,1.4443,0.081754,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.033426,0.062344,289.2,True,393630.95,244,0.0636
YMCJO,YPF S.A.,AAA(arg),106.1,YMCJD (USD),USD,2033-09-30,0.063528,4.5471,4.4071,0.065975,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.063528,0.072297,87.7,False,124332.98,90,0.0943
YMCXO,YPF S.A.,AAA(arg),109.0,YMCXD (USD),USD,2031-09-11,0.063695,3.7664,3.6501,0.080367,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.063695,0.074648,109.5,False,643586.18,293,0.0459
YMCYO,YPF S.A.,AAA(arg),104.7,YMCYD (USD),USD,2028-10-10,0.047045,1.9437,1.899,0.062082,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.047045,0.076614,295.7,True,26807.03,55,0.3837
