symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.05,HJCHD (USD),USD,2028-01-17,0.072422,1.2591,1.2151,0.069866,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.072422,,0.0,False,1717.85,1,2.3096
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCID (USD),USD,2028-10-21,0.058303,1.9196,1.8652,0.062632,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058303,,0.0,False,153318.36,24,0.5764
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.25,HJCJD (USD),USD,2027-07-25,0.026465,0.8121,0.8015,0.06235,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.026465,,0.0,False,53167.5,11,0.3356
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCKD (USD),USD,2029-01-16,0.046322,2.1702,2.1211,0.057637,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046322,,0.0,False,14574.0,5,1.9212
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.3,IRCFD (USD),USD,2028-06-22,0.043824,1.2967,1.2689,0.081092,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.043824,,0.0,False,14953.31,46,0.2146
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.8,IRCJD (USD),USD,2027-02-28,0.039382,0.4247,0.4165,0.068762,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.039382,,0.0,False,24936.2,19,0.2956
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),97.5813,IRCNO (ARS/CCL),USD,2027-10-22,0.092146,1.0428,0.9969,0.059438,3,mae,bullet,2027-01-22,2027-10-22,ARS/CCL,,,0.0,False,156770.0,1,1.1671
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.85,IRCOD (USD),USD,2029-10-23,0.063219,2.782,2.6968,0.070294,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.063219,0.077292,140.7,False,106064.92,129,0.2889
LMS7O,BLM DESARROLLOS SA,,79.7,LMS7D (USD),USD,2028-10-12,0.023389,1.0083,0.9967,0.066248,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.023389,0.068698,453.1,True,1973.72,8,0.3776
LMS8O,BLM DESARROLLOS SA,,55.22,LMS8D (USD),USD,2027-03-21,-0.201006,0.3612,0.4015,0.056501,2,mae,amortizing,2026-12-21,2027-03-21,MEP,-0.201006,,0.0,False,3401.2,2,3.6411
MGCMO,Pampa Energía S.A.,AAA(arg),108.4,MGCMD (USD),USD,2031-09-10,0.060515,4.2139,4.0902,0.073432,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.060515,,0.0,False,110544.0,8,0.4167
MGCNO,Pampa Energía S.A.,AAA(arg),104.95,MGCND (USD),USD,2028-10-04,0.045981,1.8905,1.848,0.054883,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045981,,0.0,False,20988.79,26,0.718
MGCOO,Pampa Energía S.A.,AAA(arg),107.65,MGCOD (USD),USD,2034-12-16,0.069946,6.1424,5.9348,0.073386,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.069946,0.077185,72.4,False,230606.0,16,0.9381
MGCQO,Pampa Energía S.A.,AAA(arg),106.9,MGCQD (USD),USD,2028-08-06,0.039271,1.764,1.73,0.06782,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.039271,0.056642,173.7,True,20109.41,36,0.0935
MSSFO,MSU S.A.,A+(arg),102.5,MSSFD (USD),USD,2027-07-23,0.05816,0.6773,0.6581,0.073171,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.05816,,0.0,False,1533.23,7,0.7371
OTS2O,[OTS],,101.85,OTS2D (USD),USD,2027-04-24,0.059213,0.5626,0.5464,0.069121,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.059213,,0.0,False,16311.98,16,0.4412
OTS3O,[OTS],,103.15,OTS3D (USD),USD,2028-11-01,0.059729,1.9542,1.8976,0.06825,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.059729,,0.0,False,106063.74,54,1.2136
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.0,OZC3D (USD),USD,2027-11-29,0.067262,1.1188,1.0824,0.076923,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067262,,0.0,False,20154.23,21,0.241
PLC1O,Pluspetrol S.A.,AAA(arg),104.05,PLC1D (USD),USD,2028-01-27,0.047905,1.2729,1.2431,0.057857,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.047905,,0.0,False,52632.12,27,0.5314
PLC2O,Pluspetrol S.A.,AAA(arg),107.55,PLC2D (USD),USD,2030-01-27,0.060178,2.9357,2.85,0.069921,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.060178,,0.0,False,43626.91,85,0.2331
PLC3O,Pluspetrol S.A.,AAA(arg),104.0,PLC3D (USD),USD,2028-04-30,0.049624,1.5096,1.4731,0.057692,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.049624,0.076445,268.2,True,9285.81,24,0.4325
PLC4O,Pluspetrol S.A.,AAA(arg),109.75,PLC4D (USD),USD,2032-05-30,0.069777,4.5482,4.3949,0.077449,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069777,0.079248,94.7,False,329475.0,68,0.2741
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.45,PN34D (USD),USD,2027-09-27,0.029778,0.967,0.9528,0.048061,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.029778,0.069603,398.2,True,639.91,7,0.288
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.55,PN35D (USD),USD,2029-09-27,0.058655,2.6759,2.5996,0.065697,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.058655,0.066148,74.9,False,149657.75,40,0.2814
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.7,PN36D (USD),USD,2031-11-13,0.06098,4.2907,4.1638,0.067781,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.06098,,0.0,False,53008.98,76,0.3728
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.05,PN37D (USD),USD,2028-11-13,0.053823,1.9882,1.9361,0.060548,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.053823,,0.0,False,8608.9,9,0.58
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.6,PNXCD (USD),USD,2032-04-30,0.056979,3.8235,3.7176,0.074171,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056979,0.068561,115.8,False,202847.5,15,0.2182
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.95,PQCSD (USD),USD,2031-02-17,0.076912,3.7669,3.6274,0.07847,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.076912,0.089223,123.1,False,16734.2,51,0.1473
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.45,RC2CD (USD),USD,2026-10-06,-0.169249,0.0274,0.0299,0.057032,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.169249,1.973002,21422.5,True,218435.34,48,0.4369
TLCMO,Telecom Argentina S.A.,AA+(arg),111.75,TLCMD (USD),USD,2031-07-18,0.064965,3.262,3.1594,0.085011,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.064965,0.078205,132.4,False,83863.5,31,0.1343
TLCOO,Telecom Argentina S.A.,AA+(arg),105.3,TLCOD (USD),USD,2028-11-28,0.05523,2.0142,1.96,0.067047,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.05523,,0.0,False,16610.62,7,0.2856
TLCPO,Telecom Argentina S.A.,AA+(arg),113.15,TLCPD (USD),USD,2033-05-28,0.050595,5.4071,5.2737,0.061865,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050595,0.058504,79.1,False,395152.0,200,0.1327
TLCWO,Telecom Argentina S.A.,AA+(arg),102.1,TLCWD (USD),USD,2030-05-29,0.095424,3.104,2.9627,0.090597,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.095424,,0.0,False,5470.21,8,0.5911
TSC3O,[TSC],,110.8,TSC3D (USD),USD,2031-07-24,0.062276,4.0466,3.9244,0.076715,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.062276,,0.0,False,22160.0,2,0.3182
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.041587,1.0406,1.0194,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.041587,,0.0,False,54118.73,31,0.2921
TTC9O,Tecpetrol S.A.,AAA(arg),106.2,TTC9D (USD),USD,2029-10-24,0.056025,2.7591,2.684,0.06403,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056025,,0.0,False,4264.87,13,0.6121
TTCAO,Tecpetrol S.A.,AAA(arg),106.0,TTCAD (USD),USD,2033-01-22,0.065728,4.4376,4.2964,0.072453,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.065728,0.07845,127.2,False,28618.5,7,0.2838
TTCEO,Tecpetrol S.A.,AAA(arg),101.9,TTCED (USD),USD,2029-05-21,0.04932,2.4753,2.4157,0.049068,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04932,,0.0,False,21858.87,8,0.4909
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.7,VSCPD (USD),USD,2029-05-03,0.048443,1.7099,1.6695,0.074149,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.048443,,0.0,False,7639.02,15,0.5074
VSCQO,Vista Oil & Gas Argentina S.A.U.,,98.3,VSCQD (USD),USD,2028-07-08,0.044177,1.731,1.6936,0.030926,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.044177,,0.0,False,154.24,6,2.3958
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.45,VSCRD (USD),USD,2031-10-10,0.059821,3.4496,3.3494,0.070169,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.059821,0.071716,119.0,False,56033.93,117,0.2284
VSCTO,Vista Oil & Gas Argentina S.A.U.,,106.35,VSCTD (USD),USD,2035-12-10,0.069536,6.1598,5.9529,0.071838,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.069536,0.077851,83.2,False,398857.5,6,1.2375
XMC1O,Minera Exar S.A.,AA(arg),104.85,XMC1D (USD),USD,2027-11-11,0.058143,0.8375,0.8138,0.076872,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058143,,0.0,False,9782.17,10,0.9629
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCGD (USD),USD,2027-02-27,0.0,0.4182,0.4182,0.058252,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.0,,0.0,False,36965.65,36,1.6296
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.0,YFCJD (USD),USD,2032-10-16,0.065829,4.1502,4.0179,0.072477,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065829,0.078934,131.1,False,22824.0,13,0.1837
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.05,YFCKD (USD),USD,2026-11-22,0.01716,0.1562,0.1548,0.026126,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.01716,,0.0,False,253.64,1,0.495
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCLD (USD),USD,2028-11-22,0.056187,2.0168,1.9617,0.066019,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.056187,,0.0,False,11870.09,10,0.9223
YM34O,YPF S.A.,AAA(arg),107.65,YM34D (USD),USD,2034-01-17,0.070546,5.0649,4.8923,0.077288,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.070546,0.078925,83.8,False,455355.12,397,0.0465
YM37O,YPF S.A.,AAA(arg),102.9,YM37D (USD),USD,2027-05-07,0.038083,0.5985,0.5873,0.068027,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.038083,,0.0,False,84393.17,41,0.0486
YM38O,YPF S.A.,AAA(arg),104.4,YM38D (USD),USD,2027-07-22,0.037248,0.7926,0.7781,0.071839,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.037248,,0.0,False,26414.07,13,0.2882
YM39O,YPF S.A.,AAA(arg),110.45,YM39D (USD),USD,2030-07-22,0.061685,3.2702,3.1723,0.079221,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.061685,0.072325,106.4,False,106258.28,88,0.1814
YMCIO,YPF S.A.,AAA(arg),94.25,YMCID (USD),USD,2029-06-30,0.035689,1.4285,1.4034,0.08191,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.035689,0.068703,330.1,True,56292.71,104,0.0743
YMCJO,YPF S.A.,AAA(arg),105.4,YMCJD (USD),USD,2033-09-30,0.065595,4.5013,4.3584,0.066414,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.065595,0.075441,98.5,False,185542.85,242,0.0475
YMCXO,YPF S.A.,AAA(arg),108.6,YMCXD (USD),USD,2031-09-11,0.065379,3.725,3.6071,0.080663,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.065379,0.077178,118.0,False,766347.57,210,0.0922
YMCYO,YPF S.A.,AAA(arg),103.45,YMCYD (USD),USD,2028-10-10,0.054471,1.904,1.8536,0.062832,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.054471,,0.0,False,23554.52,96,0.3378
