symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.15,EAC3D (USD),USD,2028-12-20,0.080244,2.172,2.0882,0.083407,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080244,,0.0,False,5108.5,12,0.3918
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.1,HJCHD (USD),USD,2028-01-17,0.057803,1.3911,1.3521,0.069148,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.057803,,0.0,False,6482.15,3,0.344
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCID (USD),USD,2028-10-21,0.05596,2.0515,1.9957,0.062813,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05596,,0.0,False,12520.2,7,1.3969
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.9,HJCJD (USD),USD,2027-07-25,0.026364,0.9436,0.9313,0.06256,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.026364,,0.0,False,22013.5,9,0.385
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.05,HJCKD (USD),USD,2029-01-16,0.048153,2.3014,2.2473,0.058224,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.048153,,0.0,False,43491.0,20,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.45,IRCFD (USD),USD,2028-06-22,0.037668,1.4298,1.4034,0.080855,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037668,0.058773,211.0,True,33364.63,103,0.2527
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCJD (USD),USD,2027-02-28,0.04703,0.5393,0.5269,0.067082,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.04703,,0.0,False,4240.96,8,0.2402
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.4,IRCND (USD),USD,2027-10-22,0.047886,1.175,1.1476,0.057199,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.047886,,0.0,False,3695.03,11,0.592
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.65,IRCOD (USD),USD,2029-10-23,0.05095,2.9195,2.847,0.068448,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.05095,,0.0,False,37257.46,364,1.1364
LMS7O,BLM DESARROLLOS SA,,78.75,LMS7D (USD),USD,2028-10-12,0.031345,1.1366,1.119,0.067048,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.031345,0.060053,287.1,True,9741.9,12,0.546
LMS8O,BLM DESARROLLOS SA,,78.1,LMS8D (USD),USD,2027-03-21,-0.026666,0.3648,0.3697,0.059923,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.026666,-0.032536,58.7,False,197.92,5,2.4328
MGCMO,Pampa Energía S.A.,AAA(arg),112.0,MGCMD (USD),USD,2031-09-10,0.059444,4.1968,4.0756,0.071071,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059444,0.068066,86.2,False,11200.0,1,1.4311
MGCNO,Pampa Energía S.A.,AAA(arg),105.5,MGCND (USD),USD,2028-10-04,0.040321,2.023,1.983,0.054597,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.040321,,0.0,False,48831.22,69,0.5725
MGCOO,Pampa Energía S.A.,AAA(arg),109.7,MGCOD (USD),USD,2034-12-16,0.06536,6.3076,6.108,0.072015,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06536,0.071669,63.1,False,182189.0,15,0.5469
MGCQO,Pampa Energía S.A.,AAA(arg),107.0,MGCQD (USD),USD,2028-08-06,0.036019,1.8958,1.8623,0.067757,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.036019,0.055277,192.6,True,238839.67,168,0.0935
MSSFO,MSU S.A.,A+(arg),102.3,MSSFD (USD),USD,2027-07-23,0.051066,0.809,0.7888,0.073314,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.051066,,0.0,False,17156.05,15,0.7386
OTS2O,[OTS],,102.8,OTS2D (USD),USD,2027-04-24,0.034213,0.6942,0.6825,0.068482,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.034213,,0.0,False,48941.97,31,0.9833
OTS3O,[OTS],,103.6,OTS3D (USD),USD,2028-11-01,0.053768,2.0868,2.0322,0.067954,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.053768,,0.0,False,1835.79,2,0.9219
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.05,OZC3D (USD),USD,2027-11-29,0.067656,1.2503,1.2094,0.077632,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067656,,0.0,False,67846.38,58,0.6317
PLC1O,Pluspetrol S.A.,AAA(arg),103.65,PLC1D (USD),USD,2028-01-27,0.046175,1.4045,1.3728,0.05808,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.046175,,0.0,False,8110.21,11,0.0483
PLC2O,Pluspetrol S.A.,AAA(arg),107.65,PLC2D (USD),USD,2030-01-27,0.057251,3.0695,2.9841,0.069856,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057251,,0.0,False,117396.82,85,0.2793
PLC3O,Pluspetrol S.A.,AAA(arg),104.4,PLC3D (USD),USD,2028-04-30,0.043213,1.6417,1.607,0.057471,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.043213,0.070205,269.9,True,51308.21,25,0.3846
PLC4O,Pluspetrol S.A.,AAA(arg),111.6,PLC4D (USD),USD,2032-05-30,0.064105,4.6971,4.5513,0.076165,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064105,0.07175,76.5,False,208804.5,56,0.3143
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.0,PN34D (USD),USD,2027-09-27,0.039125,1.0983,1.0772,0.048738,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039125,,0.0,False,1082.12,5,0.6819
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.85,PN35D (USD),USD,2029-09-27,0.051439,2.8117,2.7412,0.064905,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051439,0.061768,103.3,False,176348.88,117,0.1857
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.0,PN36D (USD),USD,2031-11-13,0.056354,4.4326,4.3111,0.066972,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056354,,0.0,False,40111.87,63,0.461
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.8,PN37D (USD),USD,2028-11-13,0.046973,2.121,2.0723,0.060115,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.046973,,0.0,False,24322.78,22,0.9606
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.95,PNXCD (USD),USD,2032-04-30,0.056536,3.9561,3.8473,0.074594,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056536,0.066948,104.1,False,69581.5,23,0.9662
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.3,PQCSD (USD),USD,2031-02-17,0.068214,3.767,3.6427,0.073869,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.068214,,0.0,False,57545.78,131,0.2778
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.95,RC2CD (USD),USD,2026-10-06,0.0,0.1589,0.1589,0.057309,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.0,,0.0,False,37973.97,3,0.1946
SNSBO,SION S.A.,,81.99,SNSBD (USD),USD,2026-10-14,1.697072,0.1808,0.0978,0.0583,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.697072,,0.0,False,820.82,7,4.9808
TLCMO,Telecom Argentina S.A.,AA+(arg),112.8,TLCMD (USD),USD,2031-07-18,0.059575,3.4017,3.3033,0.08422,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059575,0.0693,97.2,False,290251.5,82,0.266
TLCOO,Telecom Argentina S.A.,AA+(arg),105.5,TLCOD (USD),USD,2028-11-28,0.050895,2.1466,2.0933,0.066919,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.050895,0.067089,161.9,True,82938.34,76,0.1896
TLCPO,Telecom Argentina S.A.,AA+(arg),113.5,TLCPD (USD),USD,2033-05-28,0.048808,5.546,5.4139,0.061674,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048808,0.055293,64.8,False,518292.49,419,0.1762
TLCWO,Telecom Argentina S.A.,AA+(arg),104.3,TLCWD (USD),USD,2030-05-29,0.084598,3.2472,3.1154,0.088686,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.084598,,0.0,False,34610.41,28,0.4817
TSC3O,[TSC],,110.65,TSC3D (USD),USD,2031-07-24,0.060621,4.1812,4.0582,0.076819,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060621,0.069733,91.1,False,370597.5,18,0.2719
TTC8O,Tecpetrol S.A.,AAA(arg),103.15,TTC8D (USD),USD,2027-10-24,0.035614,1.1723,1.1517,0.048667,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035614,,0.0,False,5350.23,13,0.4363
TTC9O,Tecpetrol S.A.,AAA(arg),106.1,TTC9D (USD),USD,2029-10-24,0.053778,2.892,2.8162,0.06409,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053778,0.066786,130.1,False,200691.57,147,1.3321
TTCAO,Tecpetrol S.A.,AAA(arg),108.1,TTCAD (USD),USD,2033-01-22,0.059393,4.5865,4.4542,0.071045,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059393,,0.0,False,11929.0,7,0.7418
TTCEO,Tecpetrol S.A.,AAA(arg),102.3,TTCED (USD),USD,2029-05-21,0.045266,2.6079,2.5502,0.048876,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045266,,0.0,False,40202.29,11,0.2941
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCPD (USD),USD,2029-05-03,0.04291,1.8438,1.8051,0.073877,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.04291,,0.0,False,15591.07,34,0.4142
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.5,VSCQD (USD),USD,2028-07-08,0.080706,1.8602,1.7881,0.033224,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.080706,,0.0,False,0.92,1,6.2033
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.2,VSCRD (USD),USD,2031-10-10,0.055637,3.5886,3.4915,0.069691,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055637,0.065601,99.6,False,135301.59,178,0.1818
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCTD (USD),USD,2035-12-10,0.064035,6.3333,6.1368,0.070092,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064035,,0.0,False,186402.0,10,0.6897
XMC1O,Minera Exar S.A.,AA(arg),104.1,XMC1D (USD),USD,2027-11-11,0.057762,0.969,0.9418,0.077426,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057762,,0.0,False,18537.87,15,0.8213
YCAMO,[YCA],,104.6,YCAMD (USD),USD,2027-07-21,0.02409,0.9316,0.9205,0.066539,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.02409,,0.0,False,10460.0,1,4.107
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.65,YFCGD (USD),USD,2027-02-27,0.033198,0.5424,0.5336,0.058451,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.033198,,0.0,False,9353.24,21,0.7805
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.25,YFCJD (USD),USD,2032-10-16,0.061036,4.295,4.1678,0.071655,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061036,0.070405,93.7,False,28706.0,20,0.7717
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),103.15,YFCKD (USD),USD,2026-11-22,-0.01735,0.2844,0.2869,0.051188,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.01735,,0.0,False,10926.18,15,1.1269
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.8,YFCLD (USD),USD,2028-11-22,0.052225,2.1148,2.0609,0.064885,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.052225,,0.0,False,391263.37,53,0.8111
YM34O,YPF S.A.,AAA(arg),110.2,YM34D (USD),USD,2034-01-17,0.064092,5.2241,5.0619,0.075499,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064092,0.068916,48.2,False,626763.48,719,0.2269
YM37O,YPF S.A.,AAA(arg),102.75,YM37D (USD),USD,2027-05-07,0.0332,0.73,0.7181,0.068127,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.0332,0.07532,421.2,True,16920.73,79,0.2439
YM38O,YPF S.A.,AAA(arg),103.9,YM38D (USD),USD,2027-07-22,0.03719,0.9241,0.9072,0.072185,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.03719,,0.0,False,102115.17,93,0.1929
YM39O,YPF S.A.,AAA(arg),111.8,YM39D (USD),USD,2030-07-22,0.055598,3.4084,3.3162,0.078265,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055598,0.06607,104.7,False,263462.06,309,0.0895
YMCIO,YPF S.A.,AAA(arg),93.17,YMCID (USD),USD,2029-06-30,0.040183,1.5568,1.5261,0.082859,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040183,0.063633,234.5,True,97076.34,241,0.7513
YMCJO,YPF S.A.,AAA(arg),107.8,YMCJD (USD),USD,2033-09-30,0.058713,4.6576,4.5247,0.064935,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058713,0.065828,71.1,False,140838.33,143,0.2786
YMCXO,YPF S.A.,AAA(arg),114.4,YMCXD (USD),USD,2031-09-11,0.059595,3.723,3.6153,0.076573,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059595,0.069999,104.0,False,458630.24,365,0.175
YMCYO,YPF S.A.,AAA(arg),103.85,YMCYD (USD),USD,2028-10-10,0.048966,2.0365,1.9878,0.06259,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.048966,,0.0,False,214058.37,122,0.2413
