symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.25,YFCGD (USD),USD,2027-02-27,0.039815,0.4346,0.4262,0.059259,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.039815,,0.0,False,481.12,6,2.3348
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.5,YFCJD (USD),USD,2032-10-16,0.066705,4.1642,4.0298,0.072811,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.066705,,0.0,False,56494.0,18,13.7023
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.95,YFCKD (USD),USD,2026-11-22,-0.035592,0.1726,0.1757,0.025895,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.035592,,0.0,False,820.25,2,2.4512
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.25,YFCLD (USD),USD,2028-11-22,0.054501,2.0335,1.9796,0.06586,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.054501,,0.0,False,8539.24,15,4.7527
YM34O,YPF S.A.,AAA(arg),108.05,YM34D (USD),USD,2034-01-17,0.069558,5.0856,4.9147,0.077001,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.069558,0.077867,83.1,False,1208661.72,804,0.5561
YM37O,YPF S.A.,AAA(arg),102.7,YM37D (USD),USD,2027-05-07,0.040281,0.6149,0.6028,0.06816,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.040281,,0.0,False,91753.63,42,1.4167
YM38O,YPF S.A.,AAA(arg),104.15,YM38D (USD),USD,2027-07-22,0.039504,0.809,0.7933,0.072012,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039504,,0.0,False,48065.59,27,2.6137
YM39O,YPF S.A.,AAA(arg),111.05,YM39D (USD),USD,2030-07-22,0.059674,3.2888,3.1936,0.078793,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059674,0.066246,65.7,False,458343.07,221,
YMCIO,YPF S.A.,AAA(arg),93.6,YMCID (USD),USD,2029-06-30,0.040164,1.4417,1.4133,0.082479,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040164,0.066686,265.2,True,320414.05,138,1.4957
YMCJO,YPF S.A.,AAA(arg),105.1,YMCJD (USD),USD,2033-09-30,0.066004,4.5163,4.372,0.066603,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.066004,0.075045,90.4,False,130979.77,123,2.5
YMCXO,YPF S.A.,AAA(arg),109.15,YMCXD (USD),USD,2031-09-11,0.063694,3.7445,3.6289,0.080257,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.063694,0.074431,107.4,False,608264.35,439,4.9241
YMCYO,YPF S.A.,AAA(arg),103.55,YMCYD (USD),USD,2028-10-10,0.053482,1.9206,1.8706,0.062772,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.053482,,0.0,False,11037.06,22,
