symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.95,PN36D (USD),USD,2031-11-13,0.056354,4.4408,4.3191,0.067003,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056354,0.060218,38.6,False,128903.81,109,0.6932
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN37D (USD),USD,2028-11-13,0.048168,2.129,2.0789,0.060287,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048168,,0.0,False,51706.5,29,0.7678
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),88.1703,PNRCO (ARS/CCL),USD,2028-08-07,0.076152,1.981,1.9083,0.011342,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,1688893.0,7,2.1434
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.85,PNXCD (USD),USD,2032-04-30,0.056645,3.964,3.8549,0.07466,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056645,0.066208,95.6,False,73999.0,11,0.4854
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),107.75,PQCSD (USD),USD,2031-02-17,0.069459,3.7729,3.6463,0.074246,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.069459,0.075263,58.0,False,149417.35,204,0.1393
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.008744,0.1671,0.1664,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.008744,,0.0,False,428695.35,19,0.1459
SNSBO,SION S.A.,,83.33,SNSBD (USD),USD,2026-10-14,1.448538,0.189,0.1096,0.057362,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.448538,,0.0,False,462.78,6,3.8961
TLCMO,Telecom Argentina S.A.,AA+(arg),112.8,TLCMD (USD),USD,2031-07-18,0.05943,3.4102,3.3118,0.08422,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.05943,0.069268,98.4,False,281340.5,71,0.4876
TLCOO,Telecom Argentina S.A.,AA+(arg),105.3,TLCOD (USD),USD,2028-11-28,0.051602,2.1547,2.1005,0.067047,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.051602,,0.0,False,23149.69,59,0.2376
TLCPO,Telecom Argentina S.A.,AA+(arg),113.6,TLCPD (USD),USD,2033-05-28,0.048573,5.5552,5.4235,0.06162,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048573,0.054533,59.6,False,497177.68,414,0.044
TLCWO,Telecom Argentina S.A.,AA+(arg),104.0,TLCWD (USD),USD,2030-05-29,0.085303,3.2547,3.1215,0.088942,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085303,,0.0,False,52945.51,17,0.9709
TSC3O,[TSC],,110.8,TSC3D (USD),USD,2031-07-24,0.060167,4.1902,4.0678,0.076715,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060167,0.069593,94.3,False,795812.0,45,0.1356
TTC8O,Tecpetrol S.A.,AAA(arg),103.8,TTC8D (USD),USD,2027-10-24,0.029956,1.1806,1.1632,0.048362,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.029956,,0.0,False,18312.55,15,0.5329
TTC9O,Tecpetrol S.A.,AAA(arg),106.5,TTC9D (USD),USD,2029-10-24,0.052291,2.901,2.8271,0.06385,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052291,,0.0,False,16384.13,13,0.2825
TTCAO,Tecpetrol S.A.,AAA(arg),108.8,TTCAD (USD),USD,2033-01-22,0.05784,4.599,4.4697,0.070588,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.05784,0.065828,79.9,False,22832.0,12,1.0683
TTCEO,Tecpetrol S.A.,AAA(arg),102.2,TTCED (USD),USD,2029-05-21,0.045505,2.6161,2.5579,0.048924,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045505,,0.0,False,11737.39,12,0.1961
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCPD (USD),USD,2029-05-03,0.043223,1.8519,1.8127,0.073945,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043223,,0.0,False,10407.94,27,0.3221
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.03,VSCQD (USD),USD,2028-07-08,0.077131,1.8687,1.7993,0.033033,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.077131,,0.0,False,15141.46,45,4.245
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.4,VSCRD (USD),USD,2031-10-10,0.05499,3.598,3.5017,0.069565,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.05499,0.065855,108.7,False,91100.66,169,0.227
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCTD (USD),USD,2035-12-10,0.063951,6.3421,6.1456,0.070092,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063951,,0.0,False,205878.0,18,0.3223
XMC1O,Minera Exar S.A.,AA(arg),104.05,XMC1D (USD),USD,2027-11-11,0.057775,0.9772,0.9498,0.077463,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057775,0.086731,289.6,True,102412.56,73,1.3062
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.5,YFCGD (USD),USD,2027-02-27,0.0,0.5508,0.5508,0.057416,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.0,,0.0,False,4069.11,13,0.6259
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),111.25,YFCJD (USD),USD,2032-10-16,0.058759,4.3095,4.1865,0.071011,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.058759,,0.0,False,21060.5,14,0.4968
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.8,YFCKD (USD),USD,2026-11-22,0.028279,0.2926,0.2885,0.051866,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.028279,,0.0,False,15844.15,3,1.3773
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.0,YFCLD (USD),USD,2028-11-22,0.051099,2.1233,2.0704,0.064762,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.051099,,0.0,False,15362.41,21,0.8107
YM34O,YPF S.A.,AAA(arg),110.4,YM34D (USD),USD,2034-01-17,0.063632,5.2343,5.0729,0.075362,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063632,0.070755,71.2,False,938557.53,1032,0.0453
YM37O,YPF S.A.,AAA(arg),104.35,YM37D (USD),USD,2027-05-07,0.034837,0.7259,0.7135,0.067082,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.034837,0.072631,377.9,True,46598.4,54,0.192
YM38O,YPF S.A.,AAA(arg),103.8,YM38D (USD),USD,2027-07-22,0.037912,0.9323,0.915,0.072254,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.037912,,0.0,False,187699.4,251,0.1446
YM39O,YPF S.A.,AAA(arg),112.0,YM39D (USD),USD,2030-07-22,0.054925,3.4174,3.3261,0.078125,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.054925,0.063115,81.9,False,227013.95,199,0.134
YMCIO,YPF S.A.,AAA(arg),93.37,YMCID (USD),USD,2029-06-30,0.038573,1.5661,1.5365,0.082682,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038573,0.063216,246.4,True,138357.66,182,0.4843
YMCJO,YPF S.A.,AAA(arg),108.0,YMCJD (USD),USD,2033-09-30,0.0582,4.6676,4.5356,0.064815,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.0582,0.066243,80.4,False,207218.27,213,0.3251
YMCXO,YPF S.A.,AAA(arg),114.3,YMCXD (USD),USD,2031-09-11,0.059703,3.731,3.6228,0.07664,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059703,0.069841,101.4,False,435052.51,436,0.1753
YMCYO,YPF S.A.,AAA(arg),104.1,YMCYD (USD),USD,2028-10-10,0.047562,2.0449,1.9974,0.06244,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.047562,,0.0,False,30163.76,74,0.3373
