symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
TTCEO,Tecpetrol S.A.,AAA(arg),102.0,TTCED (USD),USD,2029-05-21,0.047018,2.5746,2.5154,0.04902,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047018,,0.0,False,26977.68,28,0.2452
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.55,VSCPD (USD),USD,2029-05-03,0.041376,1.8116,1.7749,0.073574,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041376,,0.0,False,73693.48,27,0.3666
VSCQO,Vista Oil & Gas Argentina S.A.U.,,98.29,VSCQD (USD),USD,2028-07-08,0.041827,1.8298,1.7923,0.030929,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.041827,,0.0,False,0.98,1,7.6173
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.4,VSCRD (USD),USD,2031-10-10,0.055634,3.5557,3.4595,0.069565,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055634,,0.0,False,208837.42,141,0.1815
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCTD (USD),USD,2035-12-10,0.064978,6.2932,6.0952,0.07035,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064978,0.07093,59.5,False,94502.0,6,0.8326
XMC1O,Minera Exar S.A.,AA(arg),104.3,XMC1D (USD),USD,2027-11-11,0.05771,0.9361,0.9099,0.077277,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.05771,,0.0,False,19894.24,39,0.7718
YCAMO,[YCA],,105.0,YCAMD (USD),USD,2027-07-21,0.020682,0.8988,0.8896,0.066286,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.020682,,0.0,False,42000.0,3,1.4354
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.4,YFCGD (USD),USD,2027-02-27,0.020872,0.5096,0.5043,0.058027,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.020872,,0.0,False,4282.51,21,0.977
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.45,YFCJD (USD),USD,2032-10-16,0.061076,4.262,4.1357,0.071526,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061076,,0.0,False,63970.5,28,0.3179
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCKD (USD),USD,2026-11-22,0.005433,0.2515,0.2509,0.051512,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.005433,,0.0,False,9.23,1,0.6382
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.1,YFCLD (USD),USD,2028-11-22,0.056369,2.0809,2.0238,0.065322,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.056369,,0.0,False,1831.87,6,1.1031
YM34O,YPF S.A.,AAA(arg),110.45,YM34D (USD),USD,2034-01-17,0.064054,5.1914,5.0303,0.075328,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064054,0.071328,72.7,False,1573334.04,862,0.2724
YM37O,YPF S.A.,AAA(arg),101.7,YM37D (USD),USD,2027-05-07,0.049826,0.697,0.6801,0.06883,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.049826,,0.0,False,293000.33,147,0.4941
YM38O,YPF S.A.,AAA(arg),103.15,YM38D (USD),USD,2027-07-22,0.046879,0.8911,0.8707,0.07271,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.046879,,0.0,False,151718.64,65,0.2425
YM39O,YPF S.A.,AAA(arg),111.0,YM39D (USD),USD,2030-07-22,0.058336,3.3725,3.2769,0.078829,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058336,0.070453,121.2,False,266194.39,434,0.1807
YMCIO,YPF S.A.,AAA(arg),93.35,YMCID (USD),USD,2029-06-30,0.039767,1.5242,1.4945,0.0827,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039767,0.065196,254.3,True,413155.11,212,0.2142
YMCJO,YPF S.A.,AAA(arg),106.65,YMCJD (USD),USD,2033-09-30,0.061529,4.6146,4.4768,0.065635,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.061529,0.070004,84.8,False,92955.96,132,0.3293
YMCXO,YPF S.A.,AAA(arg),113.9,YMCXD (USD),USD,2031-09-11,0.061357,3.6862,3.5765,0.07691,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061357,0.071537,101.8,False,1019931.05,350,0.1319
YMCYO,YPF S.A.,AAA(arg),103.55,YMCYD (USD),USD,2028-10-10,0.051259,2.0032,1.9532,0.062772,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.051259,,0.0,False,31060.19,73,0.0483
