symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.65,PN37D (USD),USD,2028-11-13,0.050156,2.0163,1.967,0.060201,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050156,,0.0,False,201011.96,20,4.8944
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.0,PNXCD (USD),USD,2032-04-30,0.060329,3.8432,3.7307,0.075221,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.060329,0.068061,77.3,False,98297.0,22,
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.4,PQCSD (USD),USD,2031-02-17,0.077827,3.7931,3.651,0.078895,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.077827,0.081641,38.1,False,66468.19,82,1.289
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.05,RC2CD (USD),USD,2026-10-06,-0.01764,0.0548,0.0553,0.057254,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.01764,0.858079,8757.2,True,11504.18,6,1.1192
SNSBO,SION S.A.,,75.236,SNSBO (ARS/CCL),USD,2026-10-14,12.904854,0.0767,0.0103,0.063533,1,mae,bullet,2026-10-14,2026-10-14,ARS/CCL,,,0.0,False,5489692.7,4,11.7557
TLCMO,Telecom Argentina S.A.,AA+(arg),112.05,TLCMD (USD),USD,2031-07-18,0.063575,3.2915,3.1901,0.084784,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.063575,0.076945,133.7,False,404277.0,85,1.8018
TLCOO,Telecom Argentina S.A.,AA+(arg),105.4,TLCOD (USD),USD,2028-11-28,0.054001,2.0418,1.9881,0.066983,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054001,0.072322,183.2,True,59800.61,85,7.0051
TLCPO,Telecom Argentina S.A.,AA+(arg),113.75,TLCPD (USD),USD,2033-05-28,0.04934,5.4397,5.3088,0.061538,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.04934,0.056892,75.5,False,373567.53,219,1.2335
TLCWO,Telecom Argentina S.A.,AA+(arg),102.8,TLCWD (USD),USD,2030-05-29,0.092287,3.1348,2.9966,0.089981,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.092287,,0.0,False,26651.03,23,2.9064
TSC3O,[TSC],,110.9,TSC3D (USD),USD,2031-07-24,0.061623,4.0752,3.9534,0.076646,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.061623,,0.0,False,66630.0,6,
TTC8O,Tecpetrol S.A.,AAA(arg),103.15,TTC8D (USD),USD,2027-10-24,0.039119,1.0681,1.0476,0.048667,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.039119,0.076166,370.5,True,9116.03,4,3.5932
TTC9O,Tecpetrol S.A.,AAA(arg),106.0,TTC9D (USD),USD,2029-10-24,0.056162,2.7865,2.7103,0.064151,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056162,,0.0,False,42789.28,27,1.2311
TTCAO,Tecpetrol S.A.,AAA(arg),107.25,TTCAD (USD),USD,2033-01-22,0.062612,4.4736,4.3378,0.071608,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.062612,0.071981,93.7,False,32233.5,10,9.0982
TTCEO,Tecpetrol S.A.,AAA(arg),102.0,TTCED (USD),USD,2029-05-21,0.048372,2.5029,2.4438,0.04902,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048372,,0.0,False,83404.33,91,4.5
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCPD (USD),USD,2029-05-03,0.045238,1.7387,1.7002,0.073843,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045238,0.062571,173.3,True,23492.25,19,3.2258
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.0,VSCQD (USD),USD,2028-07-08,0.088849,1.7556,1.6809,0.033407,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.088849,,0.0,False,0.91,1,10.426
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.95,VSCRD (USD),USD,2031-10-10,0.055321,3.4851,3.3913,0.06922,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055321,0.067045,117.2,False,100105.03,118,
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.15,VSCTD (USD),USD,2035-12-10,0.066424,6.211,6.0113,0.070643,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.066424,,0.0,False,140805.0,13,
XMC1O,Minera Exar S.A.,AA(arg),104.9,XMC1D (USD),USD,2027-11-11,0.055709,0.8651,0.8416,0.076835,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.055709,,0.0,False,16720.07,14,1.1561
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCGD (USD),USD,2027-02-27,0.022013,0.4456,0.4408,0.058824,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.022013,,0.0,False,1223.55,8,1.9802
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.6,YFCJD (USD),USD,2032-10-16,0.064035,4.1826,4.0528,0.07208,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064035,0.073493,94.6,False,49258.0,23,13.7023
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.0,YFCKD (USD),USD,2026-11-22,0.017307,0.1836,0.182,0.026139,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.017307,,0.0,False,4082.43,7,2.4512
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),106.35,YFCLD (USD),USD,2028-11-22,0.039407,2.0471,2.0076,0.06394,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.039407,0.060088,206.8,True,17620.8,16,6.5959
YM34O,YPF S.A.,AAA(arg),108.4,YM34D (USD),USD,2034-01-17,0.06875,5.1,4.9305,0.076753,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06875,0.077005,82.5,False,915811.85,702,1.8692
YM37O,YPF S.A.,AAA(arg),103.2,YM37D (USD),USD,2027-05-07,0.03167,0.6259,0.6161,0.067829,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.03167,0.117368,857.0,True,114655.51,64,1.6667
YM38O,YPF S.A.,AAA(arg),103.9,YM38D (USD),USD,2027-07-22,0.041961,0.8199,0.8031,0.072185,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.041961,0.077529,355.7,True,71532.78,45,1.1133
YM39O,YPF S.A.,AAA(arg),111.0,YM39D (USD),USD,2030-07-22,0.059614,3.2999,3.2044,0.078829,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059614,0.068195,85.8,False,493874.77,280,
YMCIO,YPF S.A.,AAA(arg),93.3,YMCID (USD),USD,2029-06-30,0.042114,1.4513,1.4214,0.082744,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.042114,0.071794,296.8,True,827990.46,672,10.8389
YMCJO,YPF S.A.,AAA(arg),105.4,YMCJD (USD),USD,2033-09-30,0.065192,4.5301,4.3871,0.066414,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.065192,0.073493,83.0,False,151339.59,158,1.5238
YMCXO,YPF S.A.,AAA(arg),109.1,YMCXD (USD),USD,2031-09-11,0.063631,3.7555,3.6397,0.080293,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.063631,0.074606,109.7,False,1197650.45,477,5.8172
YMCYO,YPF S.A.,AAA(arg),103.7,YMCYD (USD),USD,2028-10-10,0.052405,1.9318,1.8825,0.062681,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.052405,,0.0,False,100065.71,81,
