symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.5,HJCID (USD),USD,2028-10-21,0.058779,2.1715,2.1095,0.06361,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058779,,0.0,False,63107.59,14,0.3431
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.1,HJCJD (USD),USD,2027-07-25,0.032961,1.034,1.0172,0.061263,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.032961,,0.0,False,9546.5,2,0.8483
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.9,HJCKD (USD),USD,2029-01-16,0.046313,2.3554,2.3021,0.056657,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.046313,,0.0,False,17915.0,9,0.5693
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.11,IRCFD (USD),USD,2028-06-22,0.03907,1.55,1.5203,0.081393,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03907,0.053582,145.1,False,25792.63,107,0.1568
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCJD (USD),USD,2027-02-28,0.038356,0.6599,0.6475,0.067082,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.038356,,0.0,False,24714.63,22,0.4312
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.15,IRCND (USD),USD,2027-10-22,0.05192,1.2618,1.2299,0.055259,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.05192,0.082273,303.5,True,1695.99,2,0.8725
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.4,IRCOD (USD),USD,2029-10-23,0.058007,2.9378,2.8549,0.067039,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058007,,0.0,False,17193.44,35,0.2333
LMS7O,BLM DESARROLLOS SA,,87.1,LMS7D (USD),USD,2028-10-12,0.042986,1.1169,1.0934,0.06659,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.042986,0.072739,297.5,True,306.62,2,2.0694
LMS8O,BLM DESARROLLOS SA,,78.34,LMS8D (USD),USD,2027-03-21,-0.026325,0.4853,0.4918,0.05974,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.026325,,0.0,False,118574.19,7,0.5096
MGCMO,Pampa Energía S.A.,AAA(arg),110.7,MGCMD (USD),USD,2031-09-10,0.060545,4.3147,4.188,0.071906,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060545,,0.0,False,49965.0,4,0.6323
MGCNO,Pampa Energía S.A.,AAA(arg),103.5,MGCND (USD),USD,2028-10-04,0.047153,2.1423,2.093,0.055652,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047153,,0.0,False,2134.25,4,0.2907
MGCOO,Pampa Energía S.A.,AAA(arg),108.0,MGCOD (USD),USD,2034-12-16,0.066625,6.4189,6.2119,0.073148,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066625,0.07234,57.2,False,53865.0,5,0.3253
MGCQO,Pampa Energía S.A.,AAA(arg),107.65,MGCQD (USD),USD,2028-08-06,0.048028,1.9514,1.9056,0.067348,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.048028,0.061411,133.8,False,86359.72,85,0.3253
MSSFO,MSU S.A.,A+(arg),102.25,MSSFD (USD),USD,2027-07-23,0.065272,0.9136,0.8847,0.07335,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.065272,,0.0,False,11466.89,7,0.5379
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.048042,0.8022,0.7834,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.048042,,0.0,False,7190.98,7,0.8738
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.5,OZC3D (USD),USD,2027-11-29,0.073044,1.3706,1.3223,0.078818,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.073044,0.084336,112.9,False,88082.94,47,0.148
PLC1O,Pluspetrol S.A.,AAA(arg),102.7,PLC1D (USD),USD,2028-01-27,0.048662,1.5249,1.4887,0.058617,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048662,,0.0,False,18420.67,9,3.6027
PLC2O,Pluspetrol S.A.,AAA(arg),106.2,PLC2D (USD),USD,2030-01-27,0.059431,3.1883,3.0963,0.07081,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059431,0.069348,99.2,False,48238.37,31,0.3766
PLC3O,Pluspetrol S.A.,AAA(arg),106.6,PLC3D (USD),USD,2028-04-30,0.028197,1.7636,1.7391,0.056285,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.028197,0.048058,198.6,True,142417.94,40,0.2345
PLC4O,Pluspetrol S.A.,AAA(arg),108.3,PLC4D (USD),USD,2032-05-30,0.068918,4.8029,4.6429,0.078486,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068918,0.075712,67.9,False,601708.0,149,0.0923
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.0,PN34D (USD),USD,2027-09-27,0.035222,1.2189,1.1978,0.048738,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035222,0.051244,160.2,True,9789.48,19,0.731
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.8,PN35D (USD),USD,2029-09-27,0.05272,2.9315,2.8562,0.065543,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05272,0.06546,127.4,False,45401.66,30,0.1408
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.3,PN36D (USD),USD,2031-11-13,0.056296,4.5533,4.4286,0.067405,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056296,0.063307,70.1,False,53811.58,59,0.185
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN37D (USD),USD,2028-11-13,0.051448,2.2407,2.1845,0.061047,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051448,,0.0,False,27188.62,13,0.7267
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.1,PNXCD (USD),USD,2032-04-30,0.058973,4.071,3.9544,0.075825,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058973,0.066091,71.2,False,51552.0,19,0.3131
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.6,PQCSD (USD),USD,2031-02-17,0.075335,3.8744,3.7338,0.076482,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075335,0.08745,121.2,False,13741.74,27,0.0957
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.012224,0.2795,0.2778,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.012224,,0.0,False,8721.0,1,0.0975
SNAAO,S.A. SAN MIGUEL,,61.1481,SNAAO (ARS/CCL),USD,2026-07-29,30.084535,0.0904,0.0056,0.032707,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,47500.0,1,0.5263
SNABO,S.A. San Miguel,,72.0,SNABD (USD),USD,2026-07-29,11.906911,0.0904,0.013,0.062222,1,mae,bullet,2026-07-29,2026-07-29,MEP,11.906911,,0.0,False,0.72,1,14.6853
SNSBO,SION S.A.,,74.0214,SNSBO (ARS/CCL),USD,2026-10-14,1.604954,0.2938,0.163,0.128071,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,5750.0,1,8.7273
TLCMO,Telecom Argentina S.A.,AA+(arg),116.1,TLCMD (USD),USD,2031-07-18,0.061245,3.3787,3.2783,0.081826,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061245,0.071176,99.3,False,145196.0,37,0.3024
TLCOO,Telecom Argentina S.A.,AA+(arg),103.35,TLCOD (USD),USD,2028-11-28,0.05748,2.2657,2.2024,0.068312,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.05748,,0.0,False,38624.32,42,0.2419
TLCPO,Telecom Argentina S.A.,AA+(arg),111.3,TLCPD (USD),USD,2033-05-28,0.0513,5.6563,5.5148,0.062893,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.0513,0.05686,55.6,False,285981.34,129,0.2251
TLCWO,Telecom Argentina S.A.,AA+(arg),100.35,TLCWD (USD),USD,2030-05-29,0.093487,3.3582,3.2082,0.092177,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093487,,0.0,False,10605.97,2,0.4505
TSC3O,[TSC],,113.3,TSC3D (USD),USD,2031-07-24,0.062343,4.1409,4.0157,0.075022,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062343,,0.0,False,22695.0,2,0.2205
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.037242,1.2928,1.2691,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037242,,0.0,False,48.18,2,0.2445
TTC9O,Tecpetrol S.A.,AAA(arg),105.0,TTC9D (USD),USD,2029-10-24,0.05515,3.0117,2.9309,0.064762,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05515,,0.0,False,53006.82,31,0.0476
TTCAO,Tecpetrol S.A.,AAA(arg),112.0,TTCAD (USD),USD,2033-01-22,0.057577,4.556,4.4285,0.0675,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.057577,,0.0,False,85302.5,14,0.8949
TTCEO,Tecpetrol S.A.,AAA(arg),101.45,TTCED (USD),USD,2029-05-21,0.046371,2.7282,2.6663,0.049285,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046371,,0.0,False,30317.14,7,0.2979
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCOD (USD),USD,2027-03-06,-0.028589,0.6782,0.6881,0.059853,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.028589,0.034628,632.2,True,174.2,4,0.1845
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.45,VSCPD (USD),USD,2029-05-03,0.053071,1.96,1.9093,0.075716,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.053071,,0.0,False,16817.37,11,0.2354
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.85,VSCRD (USD),USD,2031-10-10,0.05722,3.7063,3.6032,0.070556,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.05722,0.066198,89.8,False,33269.16,55,0.1378
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.8,VSCTD (USD),USD,2035-12-10,0.064591,6.4496,6.2478,0.070872,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064591,0.069897,53.1,False,65165.0,6,0.3247
XMC1O,Minera Exar S.A.,AA(arg),102.9,XMC1D (USD),USD,2027-11-11,0.062234,1.0892,1.0563,0.078328,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062234,,0.0,False,37791.51,37,1.0204
YCAMO,[YCA],,97.8369,YCAMO (ARS/CCL),USD,2027-07-21,0.122507,1.0167,0.9581,0.071139,3,mae,bullet,2026-07-21,2027-07-21,ARS/CCL,,,0.0,False,15200000.0,1,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.75,YFCGD (USD),USD,2027-02-27,0.025633,0.663,0.6546,0.058394,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.025633,,0.0,False,17992.53,12,1.3807
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.6,YFCJD (USD),USD,2032-10-16,0.065032,4.4045,4.2658,0.07342,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065032,0.072591,75.6,False,52591.0,13,0.4664
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.4,YFCKD (USD),USD,2026-11-22,0.005789,0.405,0.4038,0.051562,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.005789,,0.0,False,7498.95,5,0.54
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.0,YFCLD (USD),USD,2028-11-22,0.05289,2.2351,2.1776,0.065385,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.05289,,0.0,False,1249.04,2,0.6289
YM34O,YPF S.A.,AAA(arg),112.05,YM34D (USD),USD,2034-01-17,0.066566,5.1422,4.9766,0.073003,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066566,0.072506,59.4,False,507676.72,435,0.134
YM37O,YPF S.A.,AAA(arg),103.55,YM37D (USD),USD,2027-05-07,0.039475,0.8381,0.8219,0.0676,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.039475,,0.0,False,67163.76,46,0.0965
YM38O,YPF S.A.,AAA(arg),105.1,YM38D (USD),USD,2027-07-22,0.039166,1.0273,1.0076,0.071361,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.039166,0.074569,354.0,True,96272.68,27,0.2857
YM39O,YPF S.A.,AAA(arg),113.85,YM39D (USD),USD,2030-07-22,0.05401,3.4645,3.3734,0.076856,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.05401,0.062898,88.9,False,98740.1,69,0.176
YMCIO,YPF S.A.,AAA(arg),112.25,YMCID (USD),USD,2029-06-30,0.035275,1.4016,1.3773,0.080178,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.035275,0.062734,274.6,True,140942.33,110,0.3128
YMCJO,YPF S.A.,AAA(arg),107.3,YMCJD (USD),USD,2033-09-30,0.058212,4.7799,4.6447,0.065238,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058212,0.064966,67.5,False,51976.1,129,0.14
YMCXO,YPF S.A.,AAA(arg),112.65,YMCXD (USD),USD,2031-09-11,0.061831,3.8386,3.7235,0.077763,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061831,0.069974,81.4,False,317500.14,159,0.0444
YMCYO,YPF S.A.,AAA(arg),103.55,YMCYD (USD),USD,2028-10-10,0.055077,2.1228,2.0659,0.062772,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.055077,,0.0,False,55858.92,66,0.1449
