symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.35,IRCOD (USD),USD,2029-10-23,0.057897,2.9515,2.8685,0.06707,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.057897,,0.0,False,6217.52,8,0.2335
LMS7O,BLM DESARROLLOS SA,,87.97,LMS7D (USD),USD,2028-10-12,0.033522,1.1354,1.1167,0.065932,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.033522,,0.0,False,22.88,3,0.9409
LMS8O,BLM DESARROLLOS SA,,89.07,LMS8D (USD),USD,2027-03-21,-0.261586,0.5094,0.5861,0.052543,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.261586,,0.0,False,483.35,6,11.9171
MGCNO,Pampa Energía S.A.,AAA(arg),103.1,MGCND (USD),USD,2028-10-04,0.048689,2.1557,2.1045,0.055868,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.048689,,0.0,False,146323.78,13,0.388
MGCOO,Pampa Energía S.A.,AAA(arg),107.85,MGCOD (USD),USD,2034-12-16,0.066704,6.432,6.2244,0.07325,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066704,,0.0,False,10785.0,1,0.5128
MGCQO,Pampa Energía S.A.,AAA(arg),107.9,MGCQD (USD),USD,2028-08-06,0.046481,1.9654,1.9208,0.067192,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046481,,0.0,False,13983.18,18,0.2323
MSSFO,MSU S.A.,A+(arg),103.0,MSSFD (USD),USD,2027-07-23,0.056175,0.9276,0.9022,0.072816,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.056175,,0.0,False,14886.99,23,1.7318
MTCGO,Mastellone Hermanos S.A.,,105.0,MTCGD (USD),USD,2026-06-30,-0.713498,0.0247,0.0383,0.05219,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.713498,,0.0,False,49562.88,32,0.0952
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.047226,0.8159,0.7971,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.047226,,0.0,False,367.71,1,0.1458
OTS3O,[OTS],,106.0,OTS3D (USD),USD,2028-11-01,0.047598,2.1873,2.1365,0.066415,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.047598,,0.0,False,638.1,2,1.6315
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.55,OZC3D (USD),USD,2027-11-29,0.07194,1.3843,1.3363,0.078779,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.07194,,0.0,False,11149.42,13,0.4449
PLC1O,Pluspetrol S.A.,AAA(arg),102.7,PLC1D (USD),USD,2028-01-27,0.048223,1.5387,1.5024,0.058617,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048223,,0.0,False,225.65,3,1.9474
PLC2O,Pluspetrol S.A.,AAA(arg),106.5,PLC2D (USD),USD,2030-01-27,0.058266,3.2029,3.1123,0.07061,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058266,,0.0,False,41160.62,50,0.2825
PLC3O,Pluspetrol S.A.,AAA(arg),106.6,PLC3D (USD),USD,2028-04-30,0.027978,1.7773,1.7528,0.056285,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027978,,0.0,False,10353.33,4,0.1876
PLC4O,Pluspetrol S.A.,AAA(arg),108.6,PLC4D (USD),USD,2032-05-30,0.068125,4.8191,4.6603,0.078269,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068125,0.073748,56.2,False,165073.0,30,0.0922
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.9,PN34D (USD),USD,2027-09-27,0.035629,1.2326,1.211,0.048785,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035629,0.060885,252.6,True,8222.23,4,0.4395
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.9,PN35D (USD),USD,2029-09-27,0.052146,2.9455,2.8707,0.065482,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052146,0.061758,96.1,False,22506.51,26,0.0936
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.05,PN36D (USD),USD,2031-11-13,0.056645,4.5662,4.4404,0.067561,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056645,0.060861,42.2,False,6334.72,15,0.5587
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),101.3921,PN37O (ARS/CCL),USD,2028-11-13,0.05919,2.2529,2.1881,0.062135,5,mae,bullet,2026-11-13,2028-11-13,ARS/CCL,,,0.0,False,60011.1,2,1.2333
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.0,PNXCD (USD),USD,2032-04-30,0.058997,4.0847,3.9676,0.075893,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058997,,0.0,False,35791.0,6,0.5374
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.2,PQCSD (USD),USD,2031-02-17,0.071022,3.8961,3.7625,0.07533,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071022,,0.0,False,33439.08,46,0.2833
SNAAO,S.A. SAN MIGUEL,,63.263,SNAAO (ARS/CCL),USD,2026-07-29,16.914274,0.1041,0.011,0.031614,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,76800.0,1,14.5833
SNABO,S.A. San Miguel,,73.0,SNABD (USD),USD,2026-07-29,8.084289,0.1041,0.0206,0.06137,1,mae,bullet,2026-07-29,2026-07-29,MEP,8.084289,,0.0,False,265.64,6,15.0548
SNSBO,SION S.A.,,77.5,SNSBD (USD),USD,2026-10-14,1.259047,0.3078,0.1889,0.122323,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.259047,,0.0,False,1514.05,5,7.5419
TLCMO,Telecom Argentina S.A.,AA+(arg),115.75,TLCMD (USD),USD,2031-07-18,0.061911,3.3911,3.2893,0.082073,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061911,,0.0,False,112083.0,24,0.1295
TLCOO,Telecom Argentina S.A.,AA+(arg),103.7,TLCOD (USD),USD,2028-11-28,0.055605,2.2798,2.2182,0.068081,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055605,,0.0,False,4123.21,13,0.2904
TLCPO,Telecom Argentina S.A.,AA+(arg),111.3,TLCPD (USD),USD,2033-05-28,0.051174,5.6705,5.529,0.062893,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051174,0.056047,48.7,False,220873.65,118,0.135
TLCWO,Telecom Argentina S.A.,AA+(arg),100.45,TLCWD (USD),USD,2030-05-29,0.09279,3.3726,3.2231,0.092086,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.09279,,0.0,False,510741.2,53,0.7493
TSC3O,[TSC],,113.45,TSC3D (USD),USD,2031-07-24,0.061806,4.1559,4.0313,0.074923,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061806,,0.0,False,62287.5,5,0.0883
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.031549,1.3066,1.2863,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.031549,,0.0,False,150.49,2,0.8305
TTC9O,Tecpetrol S.A.,AAA(arg),105.85,TTC9D (USD),USD,2029-10-24,0.052161,3.0271,2.9502,0.064242,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052161,,0.0,False,2771.09,4,0.6663
TTCEO,Tecpetrol S.A.,AAA(arg),100.9,TTCED (USD),USD,2029-05-21,0.048167,2.7413,2.6769,0.049554,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048167,,0.0,False,112857.81,25,0.2485
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.4,VSCOD (USD),USD,2027-03-06,-0.038457,0.692,0.7056,0.059415,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.038457,,0.0,False,394.28,5,1.5792
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.5,VSCPD (USD),USD,2029-05-03,0.052454,1.974,1.9235,0.075681,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.052454,,0.0,False,16491.36,7,0.1877
VSCQO,Vista Oil & Gas Argentina S.A.U.,,88.3045,VSCQO (ARS/CCL),USD,2028-07-08,0.098215,1.9769,1.8844,0.033973,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,1340.0,1,11.7739
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.8,VSCRD (USD),USD,2031-10-10,0.054607,3.7247,3.6257,0.069945,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.054607,0.060721,61.1,False,58731.86,55,0.0912
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.15,VSCTD (USD),USD,2035-12-10,0.063934,6.4683,6.2679,0.070643,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063934,,0.0,False,21590.0,2,0.2782
XMC1O,Minera Exar S.A.,AA(arg),103.45,XMC1D (USD),USD,2027-11-11,0.056475,1.1034,1.0731,0.077912,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.056475,,0.0,False,7772.9,5,0.5345
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.75,YFCGD (USD),USD,2027-02-27,0.010671,0.6768,0.6732,0.057831,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.010671,,0.0,False,555.74,8,1.3184
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.55,YFCJD (USD),USD,2032-10-16,0.064936,4.4184,4.2795,0.073454,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064936,0.071233,63.0,False,78640.5,27,0.2789
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.05,YFCKD (USD),USD,2026-11-22,0.013817,0.4187,0.4158,0.051739,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.013817,,0.0,False,3369.93,4,0.6382
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.35,YFCLD (USD),USD,2028-11-22,0.046688,2.2504,2.199,0.064547,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.046688,,0.0,False,376.1,1,0.7656
YM34O,YPF S.A.,AAA(arg),112.45,YM34D (USD),USD,2034-01-17,0.065672,5.1604,4.9964,0.072743,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.065672,0.071291,56.2,False,312383.0,256,0.0445
YM37O,YPF S.A.,AAA(arg),103.5,YM37D (USD),USD,2027-05-07,0.039412,0.8518,0.8354,0.067633,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.039412,,0.0,False,2556.69,4,0.2415
YM38O,YPF S.A.,AAA(arg),105.1,YM38D (USD),USD,2027-07-22,0.038646,1.041,1.0213,0.071361,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038646,,0.0,False,67051.79,21,0.0951
YM39O,YPF S.A.,AAA(arg),113.65,YM39D (USD),USD,2030-07-22,0.054314,3.4778,3.3859,0.076991,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054314,0.059304,49.9,False,71547.84,46,0.1327
YMCIO,YPF S.A.,AAA(arg),111.5,YMCID (USD),USD,2029-06-30,0.039763,1.4109,1.3834,0.080717,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.039763,0.05869,189.3,True,82533.25,81,0.1348
YMCJO,YPF S.A.,AAA(arg),106.65,YMCJD (USD),USD,2033-09-30,0.059349,4.7895,4.6515,0.065635,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059349,0.065297,59.5,False,64037.44,92,0.1403
YMCXO,YPF S.A.,AAA(arg),112.95,YMCXD (USD),USD,2031-09-11,0.060896,3.8544,3.7405,0.077556,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060896,0.067876,69.8,False,221575.12,164,0.1328
YMCYO,YPF S.A.,AAA(arg),104.0,YMCYD (USD),USD,2028-10-10,0.052635,2.1371,2.0823,0.0625,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.052635,,0.0,False,8693.36,20,0.5786
