symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
TSC3O,[TSC],,111.15,TSC3D (USD),USD,2031-07-24,0.06064,4.1044,3.9836,0.076473,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.06064,0.070353,97.1,False,44500.0,4,0.1799
TTC8O,Tecpetrol S.A.,AAA(arg),103.15,TTC8D (USD),USD,2027-10-24,0.038132,1.0955,1.075,0.048667,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.038132,,0.0,False,4866.9,6,0.3891
TTC9O,Tecpetrol S.A.,AAA(arg),105.75,TTC9D (USD),USD,2029-10-24,0.05647,2.8137,2.7364,0.064303,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05647,,0.0,False,18227.75,42,0.1418
TTCAO,Tecpetrol S.A.,AAA(arg),108.0,TTCAD (USD),USD,2033-01-22,0.06063,4.5064,4.3738,0.071111,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.06063,,0.0,False,122044.5,9,0.5107
TTCEO,Tecpetrol S.A.,AAA(arg),101.75,TTCED (USD),USD,2029-05-21,0.048835,2.5302,2.4699,0.04914,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048835,0.07578,269.4,True,17787.88,11,0.1966
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCPD (USD),USD,2029-05-03,0.044263,1.7665,1.7283,0.07381,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044263,,0.0,False,166074.93,25,0.1832
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.7385,VSCQO (ARS/CCL),USD,2028-07-08,0.076409,1.7838,1.7182,0.03278,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,96996.5,2,3.3875
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.7,VSCRD (USD),USD,2031-10-10,0.058203,3.5073,3.4081,0.070009,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058203,,0.0,False,63589.92,124,0.0912
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.35,VSCTD (USD),USD,2035-12-10,0.064304,6.2545,6.0597,0.069867,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064304,,0.0,False,10935.0,1,0.321
XMC1O,Minera Exar S.A.,AA(arg),103.5,XMC1D (USD),USD,2027-11-11,0.069504,0.8914,0.8614,0.077874,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.069504,,0.0,False,8220.77,8,0.2421
YCAMO,[YCA],,107.5,YCAMD (USD),USD,2027-07-21,-0.00588,0.8551,0.8577,0.064744,2,mae,bullet,2027-01-21,2027-07-21,MEP,-0.00588,,0.0,False,24725.0,2,1.8388
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.3,YFCGD (USD),USD,2027-02-27,-0.006139,0.473,0.4745,0.058083,2,mae,bullet,2026-11-27,2027-02-27,MEP,-0.006139,,0.0,False,2780.85,5,2.6329
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.95,YFCJD (USD),USD,2032-10-16,0.06283,4.2133,4.085,0.071851,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.06283,0.071833,90.0,False,46136.5,20,0.1822
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.95,YFCKD (USD),USD,2026-11-22,-0.029169,0.211,0.2141,0.025895,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.029169,,0.0,False,930.1,7,1.3426
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCLD (USD),USD,2028-11-22,0.05468,2.0718,2.0167,0.066019,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.05468,,0.0,False,11680.65,25,0.1946
YM34O,YPF S.A.,AAA(arg),109.25,YM34D (USD),USD,2034-01-17,0.066803,5.1358,4.9698,0.076156,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.066803,0.074539,77.4,False,288651.57,261,0.1375
YM37O,YPF S.A.,AAA(arg),102.2,YM37D (USD),USD,2027-05-07,0.04552,0.6532,0.6387,0.068493,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.04552,,0.0,False,158699.47,62,0.0489
YM38O,YPF S.A.,AAA(arg),104.45,YM38D (USD),USD,2027-07-22,0.034244,0.8474,0.8332,0.071805,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.034244,,0.0,False,109101.39,68,0.4327
YM39O,YPF S.A.,AAA(arg),111.15,YM39D (USD),USD,2030-07-22,0.058698,3.3283,3.2334,0.078722,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058698,0.067622,89.2,False,26126.58,37,0.1802
YMCIO,YPF S.A.,AAA(arg),93.35,YMCID (USD),USD,2029-06-30,0.040956,1.4795,1.4498,0.0827,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040956,0.073606,326.5,True,38611.15,87,0.1395
YMCJO,YPF S.A.,AAA(arg),106.6,YMCJD (USD),USD,2033-09-30,0.062234,4.5682,4.4303,0.065666,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.062234,0.07047,82.4,False,36541.75,71,0.0938
YMCXO,YPF S.A.,AAA(arg),113.9,YMCXD (USD),USD,2031-09-11,0.062107,3.6407,3.5311,0.07691,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062107,0.073595,114.9,False,884090.33,262,0.0439
YMCYO,YPF S.A.,AAA(arg),104.05,YMCYD (USD),USD,2028-10-10,0.0499,1.9596,1.9119,0.06247,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.0499,,0.0,False,174360.78,56,0.6728
