symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
TTCEO,Tecpetrol S.A.,AAA(arg),102.0,TTCED (USD),USD,2029-05-21,0.046616,2.5966,2.5374,0.04902,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046616,,0.0,False,1020.0,1,0.5392
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCPD (USD),USD,2029-05-03,0.043169,1.8327,1.794,0.073877,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043169,,0.0,False,8875.45,7,0.5067
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.2,VSCRD (USD),USD,2031-10-10,0.055809,3.5773,3.4802,0.069691,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055809,,0.0,False,39688.56,28,0.1362
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCTD (USD),USD,2035-12-10,0.063998,6.3226,6.1265,0.070027,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063998,,0.0,False,14173.0,2,0.1839
XMC1O,Minera Exar S.A.,AA(arg),104.9,XMC1D (USD),USD,2027-11-11,0.050227,0.9586,0.9352,0.076835,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.050227,,0.0,False,259.1,1,1.7952
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.25,YFCGD (USD),USD,2027-02-27,0.004511,0.5316,0.5304,0.057554,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.004511,,0.0,False,689.09,1,1.3625
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.15,YFCJD (USD),USD,2032-10-16,0.061413,4.283,4.1554,0.07172,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061413,,0.0,False,24319.5,13,0.227
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),98.4204,YFCKO (ARS/CCL),USD,2026-11-22,0.159588,0.2733,0.2531,0.053647,2,mae,bullet,2026-08-22,2026-11-22,ARS/CCL,,,0.0,False,3108.8,1,1.9358
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.85,YFCLD (USD),USD,2028-11-22,0.052268,2.1038,2.0502,0.064855,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.052268,,0.0,False,301.78,3,0.763
YM34O,YPF S.A.,AAA(arg),110.6,YM34D (USD),USD,2034-01-17,0.063512,5.2157,5.0551,0.075226,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063512,0.070553,70.4,False,116031.99,142,0.0452
YM37O,YPF S.A.,AAA(arg),102.35,YM37D (USD),USD,2027-05-07,0.039234,0.719,0.7052,0.068393,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.039234,,0.0,False,57532.82,26,0.1957
YM38O,YPF S.A.,AAA(arg),103.9,YM38D (USD),USD,2027-07-22,0.037641,0.9131,0.8963,0.072185,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.037641,,0.0,False,413.83,3,0.193
YM39O,YPF S.A.,AAA(arg),111.95,YM39D (USD),USD,2030-07-22,0.055374,3.3977,3.3062,0.07816,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055374,,0.0,False,3476.81,11,0.2238
YMCIO,YPF S.A.,AAA(arg),93.88,YMCID (USD),USD,2029-06-30,0.035472,1.5492,1.5222,0.082233,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.035472,,0.0,False,7057.27,31,0.4494
YMCJO,YPF S.A.,AAA(arg),108.05,YMCJD (USD),USD,2033-09-30,0.058341,4.6479,4.5162,0.064785,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058341,0.066738,84.0,False,12461.44,12,0.2319
YMCXO,YPF S.A.,AAA(arg),114.5,YMCXD (USD),USD,2031-09-11,0.059531,3.7122,3.6049,0.076507,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059531,,0.0,False,68329.6,53,0.0437
YMCYO,YPF S.A.,AAA(arg),104.3,YMCYD (USD),USD,2028-10-10,0.047048,2.0259,1.9793,0.06232,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.047048,,0.0,False,1524.02,5,0.3369
