symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.65,IRCJD (USD),USD,2027-02-28,0.037198,0.6024,0.5914,0.06689,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.037198,,0.0,False,38.76,2,0.4796
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.2,IRCND (USD),USD,2027-10-22,0.045815,1.2046,1.1776,0.054702,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.045815,,0.0,False,1946.46,1,0.1914
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.95,IRCOD (USD),USD,2029-10-23,0.057358,2.8807,2.8004,0.066698,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.057358,,0.0,False,36652.88,46,0.0464
LMS7O,BLM DESARROLLOS SA,,78.17,LMS7D (USD),USD,2028-10-12,0.035953,1.1977,1.1766,0.067545,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.035953,0.062983,270.3,True,11801.36,10,0.4104
MGCNO,Pampa Energía S.A.,AAA(arg),104.35,MGCND (USD),USD,2028-10-04,0.044456,2.0853,2.0399,0.055199,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044456,,0.0,False,1257.63,9,0.3365
MGCOO,Pampa Energía S.A.,AAA(arg),107.368,MGCOZ (USD),USD,2034-12-16,0.068193,6.3498,6.1405,0.073579,17,mae,bullet,2026-12-16,2034-12-16,cable,,0.068193,0.0,False,1401152.4,1,
MGCQO,Pampa Energía S.A.,AAA(arg),110.25,MGCQD (USD),USD,2028-08-06,0.03664,1.8963,1.8622,0.06576,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.03664,,0.0,False,8586.35,11,0.823
MSSFO,MSU S.A.,A+(arg),103.9,MSSFD (USD),USD,2027-07-23,0.050477,0.8566,0.8355,0.072185,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.050477,,0.0,False,207.8,1,0.7767
OTS2O,[OTS],,103.25,OTS2D (USD),USD,2027-04-24,0.048465,0.7447,0.727,0.067797,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.048465,,0.0,False,49928.78,6,0.484
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.6,OZC3D (USD),USD,2027-11-29,0.0678,1.3133,1.2702,0.077973,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.0678,,0.0,False,2773.41,9,0.441
PLC1O,Pluspetrol S.A.,AAA(arg),104.35,PLC1D (USD),USD,2028-01-27,0.039489,1.4679,1.4395,0.05769,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.039489,,0.0,False,15888.45,5,1.51
PLC2O,Pluspetrol S.A.,AAA(arg),107.0,PLC2D (USD),USD,2030-01-27,0.058072,3.1319,3.0435,0.07028,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058072,,0.0,False,915.92,2,0.2342
PLC3O,Pluspetrol S.A.,AAA(arg),106.8,PLC3D (USD),USD,2028-04-30,0.02804,1.7061,1.6825,0.05618,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.02804,,0.0,False,4155.17,6,0.234
PLC4O,Pluspetrol S.A.,AAA(arg),109.4,PLC4D (USD),USD,2032-05-30,0.067566,4.7495,4.5943,0.077697,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067566,0.074258,66.9,False,76555.5,18,0.1371
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),100.1922,PN34O (ARS/CCL),USD,2027-09-27,0.061374,1.1606,1.1261,0.050104,3,mae,bullet,2026-09-27,2027-09-27,ARS/CCL,,,0.0,False,79519.2,1,0.4705
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.6,PN35D (USD),USD,2029-09-27,0.051125,2.8749,2.8032,0.065056,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051125,,0.0,False,14305.2,11,0.2796
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.1,PN36D (USD),USD,2031-11-13,0.055343,4.4979,4.3768,0.066911,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.055343,,0.0,False,10867.82,29,1.2059
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.15,PN37D (USD),USD,2028-11-13,0.030931,2.1871,2.1538,0.058252,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.030931,,0.0,False,3343.73,4,3.285
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.35,PNXCD (USD),USD,2032-04-30,0.056988,4.018,3.9067,0.074989,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056988,,0.0,False,1133.5,1,0.535
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.7,PQCSD (USD),USD,2031-02-17,0.071096,3.8247,3.6934,0.074977,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071096,0.080696,96.0,False,28167.97,50,0.1878
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.85,RC2CD (USD),USD,2026-10-06,0.004384,0.2219,0.2214,0.057365,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.004384,,0.0,False,24.68,2,0.7839
SNAAO,S.A. SAN MIGUEL,,87.1348,SNAAO (ARS/CCL),USD,2026-07-29,16.894535,0.0329,0.0035,0.022953,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,1356.0,1,101094.0299
SNSBO,SION S.A.,,77.51,SNSBD (USD),USD,2026-10-14,1.539505,0.2438,0.1378,0.061669,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.539505,,0.0,False,1.58,2,11.4869
TLCMO,Telecom Argentina S.A.,AA+(arg),117.15,TLCMD (USD),USD,2031-07-18,0.05953,3.3245,3.2284,0.081093,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.05953,,0.0,False,31637.5,10,0.2551
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.05163,2.2094,2.1538,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.05163,,0.0,False,3586.85,10,0.4785
TLCPO,Telecom Argentina S.A.,AA+(arg),112.65,TLCPD (USD),USD,2033-05-28,0.049627,5.6057,5.4699,0.062139,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049627,0.055333,57.1,False,136326.96,84,0.0444
TLCWO,Telecom Argentina S.A.,AA+(arg),100.2372,TLCWO (ARS/CCL),USD,2030-05-29,0.095513,3.2984,3.1481,0.092281,8,estimated,bullet,2026-11-29,2030-05-29,ARS/CCL,,,0.0,False,49916.8,1,2.8144
TSC3O,[TSC],,114.0,TSC3D (USD),USD,2031-07-24,0.06168,4.085,3.9627,0.074561,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.06168,,0.0,False,51130.0,4,0.3081
TTC8O,Tecpetrol S.A.,AAA(arg),103.25,TTC8D (USD),USD,2027-10-24,0.032985,1.2353,1.2153,0.04862,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.032985,,0.0,False,255.03,1,0.7317
TTC9O,Tecpetrol S.A.,AAA(arg),105.45,TTC9D (USD),USD,2029-10-24,0.054751,2.9544,2.8757,0.064486,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054751,,0.0,False,11138.5,7,0.1425
TTCAO,Tecpetrol S.A.,AAA(arg),111.6,TTCAD (USD),USD,2033-01-22,0.059144,4.4933,4.3642,0.067742,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059144,,0.0,False,3342.0,2,0.5405
TTCEO,Tecpetrol S.A.,AAA(arg),101.35,TTCED (USD),USD,2029-05-21,0.04776,2.6702,2.608,0.049334,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04776,,0.0,False,61488.81,2,0.3947
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.25,VSCOD (USD),USD,2027-03-06,-0.040658,0.6208,0.6337,0.059497,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.040658,,0.0,False,5870.92,5,0.7841
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCPD (USD),USD,2029-05-03,0.04246,1.907,1.8674,0.074013,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.04246,,0.0,False,20194.02,24,0.4613
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.3116,VSCQO (ARS/CCL),USD,2028-07-08,0.079125,1.9234,1.8502,0.033293,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,1205557.2,6,2.5993
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.6,VSCRD (USD),USD,2031-10-10,0.0562,3.6506,3.5508,0.070073,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.0562,0.06498,87.8,False,89597.85,57,0.2284
XMC1O,Minera Exar S.A.,AA(arg),103.45,XMC1D (USD),USD,2027-11-11,0.060431,1.0318,1.0015,0.077912,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060431,,0.0,False,16440.28,2,0.5317
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.95,YFCGD (USD),USD,2027-02-27,0.024832,0.6055,0.598,0.058281,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.024832,,0.0,False,320.17,2,0.7832
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.4,YFCJD (USD),USD,2032-10-16,0.064147,4.3494,4.2142,0.072878,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064147,,0.0,False,9759.0,5,0.2775
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.018084,0.3474,0.3443,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.018084,,0.0,False,239.7,1,1.2808
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.75,YFCLD (USD),USD,2028-11-22,0.050919,2.1781,2.124,0.064916,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050919,,0.0,False,3507.48,3,0.8592
YM34O,YPF S.A.,AAA(arg),112.5,YM34D (USD),USD,2034-01-17,0.059299,5.3076,5.1548,0.073956,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.059299,0.065365,60.7,False,171834.32,171,0.089
YM37O,YPF S.A.,AAA(arg),103.85,YM37D (USD),USD,2027-05-07,0.038634,0.7806,0.7658,0.067405,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.038634,,0.0,False,4798.67,4,0.2893
YM38O,YPF S.A.,AAA(arg),105.55,YM38D (USD),USD,2027-07-22,0.037022,0.9698,0.9522,0.071056,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.037022,0.068065,310.4,True,159758.48,27,0.1898
YM39O,YPF S.A.,AAA(arg),115.8,YM39D (USD),USD,2030-07-22,0.049823,3.4124,3.3295,0.075561,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.049823,0.058674,88.5,False,57494.46,59,0.3466
YMCIO,YPF S.A.,AAA(arg),93.35,YMCID (USD),USD,2029-06-30,0.037392,1.6218,1.592,0.0827,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037392,0.058817,214.3,True,78688.7,114,0.1931
YMCJO,YPF S.A.,AAA(arg),107.6,YMCJD (USD),USD,2033-09-30,0.058323,4.722,4.5882,0.065056,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058323,0.062838,45.2,False,25971.83,77,0.2331
YMCXO,YPF S.A.,AAA(arg),113.35,YMCXD (USD),USD,2031-09-11,0.061097,3.7827,3.6705,0.077283,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061097,0.069306,82.1,False,412996.13,175,0.0441
YMCYO,YPF S.A.,AAA(arg),104.8,YMCYD (USD),USD,2028-10-10,0.043045,2.1005,2.0563,0.062023,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.043045,0.045138,20.9,False,1207.77,11,0.3846
