symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.84,IRCFD (USD),USD,2028-06-22,0.043097,1.5297,1.4975,0.081825,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.043097,0.056232,131.4,False,28412.27,136,0.4917
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.9,IRCJD (USD),USD,2027-02-28,0.031167,0.6408,0.631,0.06673,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.031167,,0.0,False,1421.11,9,0.7201
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCND (USD),USD,2027-10-22,0.045966,1.243,1.215,0.054808,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.045966,,0.0,False,15953.74,20,0.6295
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.3,IRCOD (USD),USD,2029-10-23,0.055454,2.9205,2.8417,0.066482,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.055454,,0.0,False,22908.93,84,0.1851
LMS7O,BLM DESARROLLOS SA,,87.27,LMS7D (USD),USD,2028-10-12,0.041931,1.0983,1.0757,0.06646,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.041931,0.058834,169.0,True,7293.09,8,0.8136
MGCMO,Pampa Energía S.A.,AAA(arg),112.6,MGCMD (USD),USD,2031-09-10,0.056746,4.3044,4.1857,0.070693,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.056746,,0.0,False,78150.0,7,1.1649
MGCNO,Pampa Energía S.A.,AAA(arg),103.85,MGCND (USD),USD,2028-10-04,0.045957,2.1234,2.0757,0.055465,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045957,,0.0,False,18763.99,39,0.338
MGCOO,Pampa Energía S.A.,AAA(arg),107.25,MGCOD (USD),USD,2034-12-16,0.067954,6.3899,6.18,0.07366,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067954,0.066188,17.7,False,86831.5,8,0.2335
MGCQO,Pampa Energía S.A.,AAA(arg),108.45,MGCQD (USD),USD,2028-08-06,0.04459,1.933,1.8908,0.066851,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.04459,0.057978,133.9,False,36663.53,30,0.3688
MSSFO,MSU S.A.,A+(arg),102.95,MSSFD (USD),USD,2027-07-23,0.058828,0.8946,0.8691,0.072851,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.058828,,0.0,False,27260.32,24,0.6351
OTS2O,[OTS],,103.3,OTS2D (USD),USD,2027-04-24,0.045431,0.7831,0.7657,0.067764,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.045431,,0.0,False,7352.47,7,0.3872
OTS3O,[OTS],,104.1,OTS3D (USD),USD,2028-11-01,0.056954,2.1521,2.0925,0.067627,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056954,,0.0,False,8962.83,7,0.8165
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.5,OZC3D (USD),USD,2027-11-29,0.074099,1.3514,1.3031,0.078818,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.074099,0.080181,60.8,False,347141.01,56,0.197
PLC1O,Pluspetrol S.A.,AAA(arg),102.85,PLC1D (USD),USD,2028-01-27,0.048296,1.5058,1.4703,0.058532,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048296,,0.0,False,52626.43,7,0.4864
PLC2O,Pluspetrol S.A.,AAA(arg),106.75,PLC2D (USD),USD,2030-01-27,0.058118,3.1702,3.0807,0.070445,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058118,,0.0,False,60453.45,35,0.1874
PLC3O,Pluspetrol S.A.,AAA(arg),106.65,PLC3D (USD),USD,2028-04-30,0.028237,1.7444,1.7201,0.056259,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.028237,,0.0,False,56247.74,41,0.0468
PLC4O,Pluspetrol S.A.,AAA(arg),108.45,PLC4D (USD),USD,2032-05-30,0.0689,4.7838,4.6245,0.078377,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.0689,0.0754,65.0,False,385441.5,77,0.1846
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.0,PN34D (USD),USD,2027-09-27,0.03579,1.1997,1.1786,0.048738,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.03579,0.060602,248.1,True,11264.26,13,0.2913
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.45,PN35D (USD),USD,2029-09-27,0.05423,2.9114,2.8346,0.065759,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05423,,0.0,False,210170.12,90,0.4225
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.55,PN36D (USD),USD,2031-11-13,0.058114,4.5301,4.4021,0.067875,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058114,,0.0,False,21981.51,29,0.2328
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN37D (USD),USD,2028-11-13,0.051898,2.2214,2.1652,0.061047,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051898,,0.0,False,16771.13,7,0.3865
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.3,PNXCD (USD),USD,2032-04-30,0.058803,4.0522,3.9365,0.07569,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058803,0.066528,77.2,False,7846.0,5,0.2231
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.95,PQCSD (USD),USD,2031-02-17,0.072269,3.8609,3.7262,0.075507,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.072269,0.072903,6.3,False,52146.79,76,0.3314
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.00561,0.2603,0.2595,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.00561,,0.0,False,1227.7,3,0.3423
SNSBO,SION S.A.,,89.7156,SNSBO (ARS/CCL),USD,2026-10-14,0.648294,0.2756,0.2082,0.105667,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,721920.0,2,6.4885
TLCMO,Telecom Argentina S.A.,AA+(arg),116.5,TLCMD (USD),USD,2031-07-18,0.060545,3.3609,3.2621,0.081545,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060545,0.070079,95.3,False,240863.0,39,0.0859
TLCOO,Telecom Argentina S.A.,AA+(arg),103.85,TLCOD (USD),USD,2028-11-28,0.055769,2.2469,2.186,0.067983,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055769,0.066498,107.3,False,42719.4,84,0.3383
TLCPO,Telecom Argentina S.A.,AA+(arg),111.55,TLCPD (USD),USD,2033-05-28,0.051068,5.638,5.4977,0.062752,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051068,0.056888,58.2,False,556138.26,396,0.1347
TLCWO,Telecom Argentina S.A.,AA+(arg),100.5,TLCWD (USD),USD,2030-05-29,0.093568,3.3389,3.1897,0.09204,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093568,,0.0,False,55554.4,36,0.3497
TSC3O,[TSC],,113.3,TSC3D (USD),USD,2031-07-24,0.062638,4.121,3.9959,0.075022,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062638,,0.0,False,101925.0,6,0.2206
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.033918,1.2737,1.2524,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.033918,,0.0,False,20089.62,16,0.6354
TTC9O,Tecpetrol S.A.,AAA(arg),104.55,TTC9D (USD),USD,2029-10-24,0.056984,2.9915,2.9086,0.065041,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056984,0.055508,14.8,False,13784.87,9,0.3817
TTCAO,Tecpetrol S.A.,AAA(arg),112.0,TTCAD (USD),USD,2033-01-22,0.057824,4.536,4.4086,0.0675,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.057824,,0.0,False,107660.0,17,0.4484
TTCEO,Tecpetrol S.A.,AAA(arg),100.8,TTCED (USD),USD,2029-05-21,0.049133,2.7082,2.6433,0.049603,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049133,,0.0,False,50404.02,30,0.1487
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCOD (USD),USD,2027-03-06,-0.036952,0.6591,0.6715,0.059551,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.036952,,0.0,False,77917.93,126,0.414
VSCPO,Vista Oil & Gas Argentina S.A.U.,,107.9,VSCPD (USD),USD,2029-05-03,0.046462,1.9437,1.8995,0.074699,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.046462,,0.0,False,5199.94,28,0.4655
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.4294,VSCQO (ARS/CCL),USD,2028-07-08,0.058461,1.9477,1.8924,0.031437,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,1282406.3,10,4.8738
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.25,VSCRD (USD),USD,2031-10-10,0.059066,3.6838,3.5782,0.070947,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.059066,0.06695,78.8,False,65893.42,115,0.1848
VSCTO,Vista Oil & Gas Argentina S.A.U.,,106.95,VSCTD (USD),USD,2035-12-10,0.066059,6.4193,6.214,0.071435,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.066059,0.070733,46.7,False,128350.0,8,0.1871
XMC1O,Minera Exar S.A.,AA(arg),103.6,XMC1D (USD),USD,2027-11-11,0.056842,1.0705,1.0409,0.077799,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.056842,,0.0,False,24525.08,14,0.339
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.6,YFCGD (USD),USD,2027-02-27,0.028702,0.6438,0.6347,0.05848,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.028702,,0.0,False,682.62,9,0.8772
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.3,YFCJD (USD),USD,2032-10-16,0.065979,4.3827,4.2427,0.073625,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065979,,0.0,False,167348.5,33,0.1398
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.85,YFCKD (USD),USD,2026-11-22,0.020128,0.3858,0.3819,0.051841,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.020128,,0.0,False,17840.19,2,0.54
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.7,YFCLD (USD),USD,2028-11-22,0.050248,2.2166,2.1623,0.064947,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050248,0.053576,33.3,False,1381.3,10,1.2518
YM34O,YPF S.A.,AAA(arg),112.1,YM34D (USD),USD,2034-01-17,0.066729,5.1222,4.9568,0.072971,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066729,0.073346,66.2,False,436394.14,623,0.0892
YM37O,YPF S.A.,AAA(arg),104.25,YM37D (USD),USD,2027-05-07,0.032034,0.8191,0.8062,0.067146,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.032034,,0.0,False,210851.53,84,0.096
YM38O,YPF S.A.,AAA(arg),105.25,YM38D (USD),USD,2027-07-22,0.038476,1.0081,0.9891,0.071259,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038476,,0.0,False,25720.99,57,0.3327
YM39O,YPF S.A.,AAA(arg),114.0,YM39D (USD),USD,2030-07-22,0.053922,3.4455,3.355,0.076754,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053922,,0.0,False,133982.59,83,0.2632
YMCIO,YPF S.A.,AAA(arg),91.99,YMCID (USD),USD,2029-06-30,0.045556,1.6543,1.6175,0.083922,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.045556,0.064836,192.8,True,159840.57,170,0.0435
YMCJO,YPF S.A.,AAA(arg),106.9,YMCJD (USD),USD,2033-09-30,0.059258,4.757,4.6201,0.065482,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059258,0.066285,70.3,False,496261.36,246,0.0936
YMCXO,YPF S.A.,AAA(arg),113.35,YMCXD (USD),USD,2031-09-11,0.060475,3.8224,3.7102,0.077283,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060475,0.068719,82.4,False,280394.61,290,0.0883
YMCYO,YPF S.A.,AAA(arg),104.4,YMCYD (USD),USD,2028-10-10,0.051596,2.1045,2.0515,0.062261,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.051596,0.070995,194.0,True,32170.55,45,0.1919
