symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),100.9,OZC3D (USD),USD,2027-11-29,0.075532,1.4061,1.3549,0.079286,3,confirmed,bullet,2026-11-29,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),103.0,PLC1D (USD),USD,2028-01-27,0.045625,1.5607,1.5259,0.058447,4,mae,bullet,2026-10-27,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),106.5,PLC2D (USD),USD,2030-01-27,0.057865,3.2252,3.1345,0.07061,8,mae,bullet,2026-10-27,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),103.6,PLC3C (EXT),USD,2028-04-30,0.04379,1.7978,1.7593,0.057915,4,estimated,bullet,2026-10-30,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),105.8,PLC4C (EXT),USD,2032-05-30,0.073407,4.8246,4.6538,0.08034,12,confirmed,bullet,2026-11-30,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.85,PN34D (USD),USD,2027-09-27,0.035395,1.2545,1.2327,0.048809,3,mae,bullet,2026-09-27,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.7,PN35D (USD),USD,2029-09-27,0.052403,2.9673,2.8915,0.065604,7,mae,bullet,2026-09-27,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN36D (USD),USD,2031-11-13,0.056474,4.5885,4.4625,0.067593,11,mae,bullet,2026-11-13,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN37D (USD),USD,2028-11-13,0.050633,2.2765,2.2203,0.061047,5,mae,bullet,2026-11-13,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.25,PNXCC (EXT),USD,2032-04-30,0.064929,4.0929,3.9642,0.077803,12,mae,amortizing,2026-10-30,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),100.9,PQCSC (EXT),USD,2031-02-17,0.084231,3.8934,3.736,0.079286,10,confirmed,bullet,2026-08-17,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.2,RC2CD (USD),USD,2026-10-06,0.023342,0.3151,0.3114,0.05773,1,confirmed,bullet,2026-10-06,2026-10-06
SNAAO,S.A. SAN MIGUEL,,62.4483,SNAAO (ARS/CCL),USD,2026-07-29,11.471744,0.126,0.0187,0.032026,1,mae,bullet,2026-07-29,2026-07-29
SNABO,S.A. San Miguel,,78.5,SNABD (USD),USD,2026-07-29,3.705489,0.126,0.0442,0.05707,1,mae,bullet,2026-07-29,2026-07-29
SNSBO,SION S.A.,,71.0,SNSBD (USD),USD,2026-10-14,1.603347,0.3294,0.1828,0.133521,2,mae,bullet,2026-07-14,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),111.95,TLCMC (EXT),USD,2031-07-18,0.07164,3.3944,3.277,0.084859,11,mae,amortizing,2026-07-18,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),103.6,TLCOD (USD),USD,2028-11-28,0.055499,2.3018,2.2396,0.068147,5,mae,bullet,2026-11-28,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),107.2,TLCPC (EXT),USD,2033-05-28,0.057763,5.6648,5.5058,0.065299,14,confirmed,bullet,2026-11-28,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),100.0,TLCWD (USD),USD,2030-05-29,0.093561,3.3937,3.2421,0.0925,8,estimated,bullet,2026-11-29,2030-05-29
TSC3O,[TSC],,114.1,TSC3D (USD),USD,2031-07-24,0.060069,4.182,4.06,0.074496,11,mae,bullet,2026-07-24,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),103.4,TTC8D (USD),USD,2027-10-24,0.029545,1.3286,1.3093,0.048549,3,mae,bullet,2026-10-24,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),104.8,TTC9D (USD),USD,2029-10-24,0.05514,3.0473,2.9656,0.064885,7,confirmed,bullet,2026-10-24,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),111.2,TTCAD (USD),USD,2033-01-22,0.058731,4.5878,4.4569,0.067986,14,mae,amortizing,2026-07-22,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),100.15,TTCED (USD),USD,2029-05-21,0.050547,2.7626,2.6945,0.049925,6,estimated,bullet,2026-11-21,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,104.0,VSCOC (EXT),USD,2027-03-06,0.03357,0.7134,0.7016,0.0625,2,mae,bullet,2026-09-06,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.75,VSCPD (USD),USD,2029-05-03,0.050666,1.9967,1.9473,0.075504,6,mae,amortizing,2026-11-03,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,88.2,VSCQD (USD),USD,2028-07-08,0.097734,1.9989,1.9057,0.034014,9,mae,bullet,2026-07-08,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,101.0,VSCRC (EXT),USD,2031-10-10,0.077439,3.7056,3.5675,0.07604,11,mae,amortizing,2026-10-10,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.7,VSCTD (USD),USD,2035-12-10,0.064378,6.4868,6.2845,0.070938,19,mae,amortizing,2026-12-10,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),102.35,XMC1D (USD),USD,2027-11-11,0.065148,1.1246,1.0891,0.078749,3,mae,amortizing,2026-11-11,2027-11-11
YCAMO,[YCA],,108.0,YCAMD (USD),USD,2027-07-21,0.021257,1.0562,1.0451,0.064444,3,mae,bullet,2026-07-21,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.8,YFCGD (USD),USD,2027-02-27,0.009642,0.6987,0.6953,0.057803,3,mae,bullet,2026-08-27,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),104.4,YFCJC (EXT),USD,2032-10-16,0.071546,4.4219,4.2692,0.07567,13,mae,amortizing,2026-10-16,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.5,YFCKD (USD),USD,2026-11-22,0.025512,0.4406,0.435,0.05202,2,mae,bullet,2026-08-22,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.4,YFCLD (USD),USD,2028-11-22,0.054666,2.2703,2.2099,0.065764,10,mae,bullet,2026-08-22,2028-11-22
YM34O,YPF S.A.,AAA(arg),109.9,YM34C (EXT),USD,2034-01-17,0.069975,5.1605,4.986,0.074431,16,mae,amortizing,2026-07-17,2034-01-17
YM37O,YPF S.A.,AAA(arg),99.91,YM37C (EXT),USD,2027-05-07,0.080024,0.8732,0.8396,0.070063,4,confirmed,bullet,2026-08-07,2027-05-07
YM38O,YPF S.A.,AAA(arg),105.0,YM38D (USD),USD,2027-07-22,0.038754,1.0629,1.0427,0.071429,5,confirmed,bullet,2026-07-22,2027-07-22
YM39O,YPF S.A.,AAA(arg),111.2,YM39C (EXT),USD,2030-07-22,0.060381,3.4918,3.3895,0.078687,17,confirmed,bullet,2026-07-22,2030-07-22
YMCIO,YPF S.A.,AAA(arg),108.5,YMCIC (EXT),USD,2029-06-30,0.058773,1.4144,1.374,0.082949,7,mae,amortizing,2026-06-30,2029-06-30
YMCJO,YPF S.A.,AAA(arg),102.4,YMCJC (EXT),USD,2033-09-30,0.067821,4.7809,4.6241,0.068359,15,mae,amortizing,2026-09-30,2033-09-30
YMCXO,YPF S.A.,AAA(arg),110.2,YMCXC (EXT),USD,2031-09-11,0.06712,3.8625,3.7371,0.079492,11,mae,amortizing,2026-09-11,2031-09-11
YMCYO,YPF S.A.,AAA(arg),102.35,YMCYC (EXT),USD,2028-10-10,0.059711,2.1573,2.0948,0.063508,10,confirmed,bullet,2026-07-10,2028-10-10
