symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.5,EAC3D (USD),USD,2028-12-20,0.07903,2.2874,2.2004,0.083941,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.07903,,0.0,False,14471.3,25,0.5946
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.3,HJCHD (USD),USD,2028-01-17,0.061803,1.4578,1.4141,0.066539,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.061803,,0.0,False,48718.59,9,0.6232
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.25,HJCID (USD),USD,2028-10-21,0.06009,2.1658,2.1026,0.063765,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.06009,,0.0,False,14115.48,8,0.6357
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.95,HJCJD (USD),USD,2027-07-25,0.025268,1.0288,1.016,0.060776,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.025268,,0.0,False,36265.0,21,0.0468
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.2,HJCKD (USD),USD,2029-01-16,0.041119,2.3516,2.3043,0.05597,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.041119,,0.0,False,28141.0,12,3.6758
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.95,IRCFD (USD),USD,2028-06-22,0.041281,1.5439,1.5127,0.081649,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.041281,0.067301,260.2,True,56316.76,357,0.4931
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.1,IRCJD (USD),USD,2027-02-28,0.04242,0.6544,0.6408,0.067243,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.04242,,0.0,False,8132.04,9,1.2962
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCND (USD),USD,2027-10-22,0.044286,1.2567,1.2295,0.054729,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.044286,0.048598,43.1,False,15727.59,7,1.0184
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.85,IRCOD (USD),USD,2029-10-23,0.053419,2.9357,2.8593,0.066146,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.053419,,0.0,False,40537.11,64,0.8349
LMS7O,BLM DESARROLLOS SA,,88.4,LMS7D (USD),USD,2028-10-12,0.029668,1.1182,1.1018,0.065611,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.029668,0.057115,274.5,True,24711.77,22,1.8433
LMS8O,BLM DESARROLLOS SA,,78.13,LMS8D (USD),USD,2027-03-21,-0.021095,0.4796,0.4848,0.0599,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.021095,,0.0,False,53467.09,2,1.7665
MGCMO,Pampa Energía S.A.,AAA(arg),110.5,MGCMD (USD),USD,2031-09-10,0.061056,4.3081,4.1804,0.072036,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.061056,0.067887,68.3,False,213446.0,16,0.2719
MGCNO,Pampa Energía S.A.,AAA(arg),103.35,MGCND (USD),USD,2028-10-04,0.047971,2.1367,2.0866,0.055733,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047971,,0.0,False,224425.9,106,0.387
MGCOO,Pampa Energía S.A.,AAA(arg),107.9,MGCOD (USD),USD,2034-12-16,0.066832,6.4119,6.2045,0.073216,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066832,0.071704,48.7,False,226370.0,17,0.6536
MGCQO,Pampa Energía S.A.,AAA(arg),108.0,MGCQD (USD),USD,2028-08-06,0.046458,1.9463,1.9021,0.06713,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046458,0.061334,148.8,False,28950.16,49,0.4632
MSSFO,MSU S.A.,A+(arg),103.05,MSSFD (USD),USD,2027-07-23,0.056828,0.9084,0.8833,0.07278,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.056828,,0.0,False,548.23,2,0.1946
OTS2O,[OTS],,103.05,OTS2D (USD),USD,2027-04-24,0.047753,0.7967,0.7781,0.067928,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.047753,,0.0,False,12484.31,3,0.2911
OTS3O,[OTS],,104.05,OTS3D (USD),USD,2028-11-01,0.056817,2.1659,2.106,0.06766,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056817,,0.0,False,1024.89,1,1.2981
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.3,OZC3D (USD),USD,2027-11-29,0.074841,1.365,1.3158,0.078973,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.074841,0.090981,161.4,True,82346.01,66,0.0494
PLC1O,Pluspetrol S.A.,AAA(arg),102.95,PLC1D (USD),USD,2028-01-27,0.047201,1.5195,1.4845,0.058475,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.047201,0.066887,196.9,True,57052.03,36,0.1946
PLC2O,Pluspetrol S.A.,AAA(arg),106.6,PLC2D (USD),USD,2030-01-27,0.058319,3.1837,3.0935,0.070544,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058319,0.066324,80.1,False,723807.5,161,0.6098
PLC3O,Pluspetrol S.A.,AAA(arg),107.0,PLC3D (USD),USD,2028-04-30,0.026126,1.7583,1.7356,0.056075,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.026126,0.050765,246.4,True,280299.77,42,1.3084
PLC4O,Pluspetrol S.A.,AAA(arg),108.3,PLC4D (USD),USD,2032-05-30,0.068998,4.7972,4.6372,0.078486,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068998,0.075904,69.1,False,662687.0,135,0.3241
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.55,PN34D (USD),USD,2027-09-27,0.039058,1.2133,1.1901,0.048952,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039058,0.056943,178.9,True,91348.84,32,0.6826
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.95,PN35D (USD),USD,2029-09-27,0.052328,2.9262,2.8516,0.065451,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052328,0.06217,98.4,False,65994.16,57,0.2343
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.2,PN36D (USD),USD,2031-11-13,0.058675,4.5425,4.413,0.068097,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058675,,0.0,False,111270.84,72,0.3731
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.7,PN37D (USD),USD,2028-11-13,0.049359,2.2356,2.1818,0.060752,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049359,,0.0,False,5120.26,8,0.7752
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),92.086,PNRCO (ARS/CCL),USD,2028-08-07,0.050739,2.0887,2.037,0.010859,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,15647.5,1,11.7308
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.3,PNXCD (USD),USD,2032-04-30,0.058602,4.0664,3.9506,0.07569,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058602,0.065248,66.5,False,52844.0,14,0.5811
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.65,PQCSD (USD),USD,2031-02-17,0.072768,3.8737,3.7377,0.075722,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.072768,0.07442,16.5,False,77737.09,119,1.0038
RC2CO,ARCOR S.A.I.C.,AAA(arg),101.95,RC2CD (USD),USD,2026-10-06,0.035947,0.274,0.2691,0.057872,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.035947,,0.0,False,817.98,3,0.4433
SNAAO,S.A. SAN MIGUEL,,81.8578,SNAAO (ARS/CCL),USD,2026-07-29,4.891172,0.0849,0.0246,0.024433,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,4916607.0,16,8.0769
SNABO,S.A. San Miguel,,71.2,SNABD (USD),USD,2026-07-29,14.831909,0.0849,0.0101,0.062921,1,mae,bullet,2026-07-29,2026-07-29,MEP,14.831909,,0.0,False,0.71,1,15.1685
SNSBO,SION S.A.,,85.0,SNSBD (USD),USD,2026-10-14,0.868997,0.2891,0.2015,0.111529,2,mae,bullet,2026-07-14,2026-10-14,MEP,0.868997,,0.0,False,8335.41,18,14.3791
TLCMO,Telecom Argentina S.A.,AA+(arg),115.95,TLCMD (USD),USD,2031-07-18,0.061741,3.3723,3.2713,0.081932,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061741,0.069788,80.5,False,397181.0,77,0.8239
TLCOO,Telecom Argentina S.A.,AA+(arg),103.85,TLCOD (USD),USD,2028-11-28,0.055426,2.2607,2.1997,0.067983,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055426,,0.0,False,45808.01,52,0.2897
TLCPO,Telecom Argentina S.A.,AA+(arg),111.3,TLCPD (USD),USD,2033-05-28,0.05135,5.6506,5.5091,0.062893,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.05135,0.056157,48.1,False,422542.99,290,0.3149
TLCWO,Telecom Argentina S.A.,AA+(arg),100.35,TLCWD (USD),USD,2030-05-29,0.093644,3.3525,3.2026,0.092177,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093644,,0.0,False,97881.2,36,0.9965
TSC3O,[TSC],,113.05,TSC3D (USD),USD,2031-07-24,0.062978,4.1339,4.0077,0.075188,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062978,0.070171,71.9,False,374439.0,24,0.2215
TTC8O,Tecpetrol S.A.,AAA(arg),102.45,TTC8D (USD),USD,2027-10-24,0.037788,1.2873,1.2634,0.049,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037788,,0.0,False,7439.76,8,1.6369
TTC9O,Tecpetrol S.A.,AAA(arg),104.6,TTC9D (USD),USD,2029-10-24,0.056557,3.0054,2.9227,0.06501,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056557,,0.0,False,25717.06,8,0.5258
TTCAO,Tecpetrol S.A.,AAA(arg),112.65,TTCAD (USD),USD,2033-01-22,0.05634,4.5547,4.4299,0.067111,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.05634,,0.0,False,45919.5,13,1.5219
TTCEO,Tecpetrol S.A.,AAA(arg),100.95,TTCED (USD),USD,2029-05-21,0.048324,2.7221,2.6579,0.049529,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048324,,0.0,False,59878.02,57,0.2981
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.4,VSCOD (USD),USD,2027-03-06,-0.039542,0.6728,0.6864,0.059415,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.039542,,0.0,False,12081.07,6,0.7827
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.7,VSCPD (USD),USD,2029-05-03,0.05199,1.955,1.9055,0.075539,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.05199,,0.0,False,68691.2,35,0.2817
VSCQO,Vista Oil & Gas Argentina S.A.U.,,93.4,VSCQD (USD),USD,2028-07-08,0.069358,1.9604,1.8947,0.03212,9,mae,bullet,2026-07-08,2028-07-08,MEP,0.069358,,0.0,False,315.69,1,7.0664
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCRD (USD),USD,2031-10-10,0.057051,3.7011,3.5985,0.070491,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057051,0.064575,75.2,False,499688.79,198,0.3223
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.35,VSCTD (USD),USD,2035-12-10,0.065317,6.4386,6.235,0.071169,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065317,,0.0,False,100804.0,9,0.3738
XMC1O,Minera Exar S.A.,AA(arg),102.5,XMC1D (USD),USD,2027-11-11,0.066264,1.0834,1.0487,0.078634,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.066264,,0.0,False,13362.32,17,0.4878
YCAMO,[YCA],,100.9871,YCAMO (ARS/CCL),USD,2027-07-21,0.090201,1.0125,0.9688,0.06892,3,mae,bullet,2026-07-21,2027-07-21,ARS/CCL,,,0.0,False,31200000.0,2,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.2,YFCGD (USD),USD,2027-02-27,0.019127,0.6576,0.6513,0.05814,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.019127,,0.0,False,7929.25,20,1.0274
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.9,YFCJD (USD),USD,2032-10-16,0.064461,4.4006,4.2632,0.073216,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064461,0.071777,73.2,False,109894.5,48,0.4651
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.25,YFCKD (USD),USD,2026-11-22,0.034424,0.3995,0.3927,0.052148,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.034424,0.012015,224.1,True,15254.36,8,0.3918
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.85,YFCLD (USD),USD,2028-11-22,0.049278,2.2305,2.1769,0.064855,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049278,0.050375,11.0,False,6574.52,33,1.0602
YM34O,YPF S.A.,AAA(arg),111.75,YM34D (USD),USD,2034-01-17,0.067177,5.1336,4.9668,0.073199,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.067177,0.072959,57.8,False,866240.68,599,0.2241
YM37O,YPF S.A.,AAA(arg),103.6,YM37D (USD),USD,2027-05-07,0.039146,0.8327,0.8167,0.067568,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.039146,,0.0,False,357149.77,35,0.4826
YM38O,YPF S.A.,AAA(arg),105.2,YM38D (USD),USD,2027-07-22,0.03843,1.0218,1.0026,0.071293,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.03843,,0.0,False,404451.72,200,1.1472
YM39O,YPF S.A.,AAA(arg),114.1,YM39D (USD),USD,2030-07-22,0.053446,3.4598,3.3697,0.076687,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053446,0.061649,82.0,False,247577.41,105,0.2193
YMCIO,YPF S.A.,AAA(arg),111.45,YMCID (USD),USD,2029-06-30,0.040646,1.3908,1.3631,0.080754,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.040646,0.061252,206.1,True,124034.39,140,0.2248
YMCJO,YPF S.A.,AAA(arg),106.55,YMCJD (USD),USD,2033-09-30,0.059793,4.7688,4.6303,0.065697,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059793,0.065146,53.5,False,213191.14,709,0.3768
YMCXO,YPF S.A.,AAA(arg),113.0,YMCXD (USD),USD,2031-09-11,0.061086,3.8348,3.7211,0.077522,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061086,0.069952,88.7,False,534747.45,331,0.3552
YMCYO,YPF S.A.,AAA(arg),103.8,YMCYD (USD),USD,2028-10-10,0.054052,2.1176,2.0619,0.06262,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.054052,,0.0,False,94080.5,53,0.241
