symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.78,IRCFD (USD),USD,2028-06-22,0.034311,1.3814,1.3581,0.08034,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.034311,,0.0,False,6948.38,35,0.2927
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),99.8859,IRCJO (ARS/CCL),USD,2027-02-28,0.145522,0.4892,0.456,0.07008,2,mae,bullet,2026-08-28,2027-02-28,ARS/CCL,,,0.0,False,28787.4,2,0.7227
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),96.4383,IRCNO (ARS/CCL),USD,2027-10-22,0.096221,1.1249,1.0733,0.060142,3,mae,bullet,2027-01-22,2027-10-22,ARS/CCL,,,0.0,False,24705.6,1,1.6671
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.2412,IRCOO (ARS/CCL),USD,2029-10-23,0.070557,2.8606,2.7631,0.072105,7,mae,bullet,2027-01-23,2029-10-23,ARS/CCL,,,0.0,False,782924.7,3,0.0432
MGCMO,Pampa Energía S.A.,AAA(arg),108.1425,MGCMO (ARS/CCL),USD,2031-09-10,0.068911,4.1251,3.9877,0.073607,11,mae,bullet,2026-09-10,2031-09-10,ARS/CCL,,,0.0,False,39824500.0,1,0.3594
MGCNO,Pampa Energía S.A.,AAA(arg),104.85,MGCND (USD),USD,2028-10-04,0.044539,1.9729,1.93,0.054936,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044539,,0.0,False,775.83,5,0.7208
MGCOO,Pampa Energía S.A.,AAA(arg),105.48,MGCOZ (USD),USD,2034-12-16,0.072397,6.2064,5.9896,0.074896,17,mae,bullet,2026-12-16,2034-12-16,cable,,0.072397,0.0,False,998895.6,1,
MGCQO,Pampa Energía S.A.,AAA(arg),106.3,MGCQD (USD),USD,2028-08-06,0.040614,1.846,1.8093,0.068203,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.040614,,0.0,False,24022.26,20,0.7996
MSSFO,MSU S.A.,A+(arg),98.75,MSSFC (EXT),USD,2027-07-23,0.102784,0.7584,0.7214,0.075949,4,confirmed,amortizing,2026-10-23,2027-07-23,cable,,0.102784,0.0,False,9875.0,1,4.736
OTS2O,[OTS],,96.6631,OTS2O (ARS/CCL),USD,2027-04-24,0.136456,0.6444,0.6032,0.07283,3,mae,bullet,2026-10-24,2027-04-24,ARS/CCL,,,0.0,False,773850.0,1,2.4719
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.05,OZC3D (USD),USD,2027-11-29,0.062175,1.2012,1.165,0.076886,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.062175,0.09004,278.7,True,2470.15,7,0.5794
PLC1O,Pluspetrol S.A.,AAA(arg),104.55,PLC1D (USD),USD,2028-01-27,0.041354,1.3555,1.328,0.05758,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.041354,,0.0,False,199.69,1,0.7752
PLC2O,Pluspetrol S.A.,AAA(arg),107.5,PLC2D (USD),USD,2030-01-27,0.058674,3.0191,2.933,0.069953,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058674,,0.0,False,38.71,2,0.4673
PLC3O,Pluspetrol S.A.,AAA(arg),103.7,PLC3D (USD),USD,2028-04-30,0.04889,1.5919,1.5539,0.057859,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.04889,0.072422,235.3,True,6891.09,15,0.481
PLC4O,Pluspetrol S.A.,AAA(arg),110.6,PLC4D (USD),USD,2032-05-30,0.066798,4.6396,4.4896,0.076854,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066798,,0.0,False,16579.0,6,0.2259
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.95,PN34D (USD),USD,2027-09-27,0.032071,1.0491,1.0326,0.048292,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.032071,0.06651,344.4,True,228.69,3,1.07
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.7,PN35D (USD),USD,2029-09-27,0.052887,2.7615,2.6904,0.064995,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052887,,0.0,False,2180.92,3,0.2322
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.4,PN36D (USD),USD,2031-11-13,0.060474,4.3741,4.2457,0.06797,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.060474,,0.0,False,7044.42,3,0.5592
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.95,PQCSD (USD),USD,2031-02-17,0.07524,3.8514,3.7118,0.07847,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.07524,0.087632,123.9,False,4026.73,13,0.4929
SNSBO,SION S.A.,,76.8,SNSBD (USD),USD,2026-10-14,3.968926,0.1315,0.0441,0.06224,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.968926,,0.0,False,0.77,1,5.9896
TLCMO,Telecom Argentina S.A.,AA+(arg),112.35,TLCMD (USD),USD,2031-07-18,0.061695,3.3492,3.249,0.084557,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.061695,0.073918,122.2,False,10150.5,6,0.1335
TLCOO,Telecom Argentina S.A.,AA+(arg),105.45,TLCOD (USD),USD,2028-11-28,0.05234,2.097,2.0435,0.066951,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.05234,,0.0,False,434.02,4,0.0474
TLCPO,Telecom Argentina S.A.,AA+(arg),113.8,TLCPD (USD),USD,2033-05-28,0.04876,5.4969,5.3661,0.061511,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.04876,0.055713,69.5,False,27988.66,41,0.088
TTC8O,Tecpetrol S.A.,AAA(arg),101.7408,TTC8O (ARS/CCL),USD,2027-10-24,0.049711,1.1225,1.0953,0.049341,3,mae,bullet,2026-10-24,2027-10-24,ARS/CCL,,,0.0,False,2090007.0,2,2.789
TTC9O,Tecpetrol S.A.,AAA(arg),105.8,TTC9D (USD),USD,2029-10-24,0.055747,2.8415,2.7644,0.064272,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055747,,0.0,False,4702.32,6,0.9542
TTCAO,Tecpetrol S.A.,AAA(arg),107.8,TTCAD (USD),USD,2033-01-22,0.060679,4.5337,4.4002,0.071243,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060679,,0.0,False,14040.0,3,2.6034
TTCEO,Tecpetrol S.A.,AAA(arg),101.25,TTCED (USD),USD,2029-05-21,0.05028,2.5572,2.4945,0.049383,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.05028,,0.0,False,7500.68,17,0.9383
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCPD (USD),USD,2029-05-03,0.043841,1.7941,1.7556,0.073843,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043841,,0.0,False,6325.91,7,0.3678
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.65,VSCRD (USD),USD,2031-10-10,0.057878,3.5353,3.4359,0.070041,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057878,0.06917,112.9,False,8308.5,25,0.3661
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCTD (USD),USD,2035-12-10,0.065302,6.2743,6.0759,0.070415,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065302,,0.0,False,43400.0,4,0.3232
XMC1O,Minera Exar S.A.,AA(arg),104.95,XMC1D (USD),USD,2027-11-11,0.051816,0.9202,0.8969,0.076798,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.051816,,0.0,False,95.5,1,0.4808
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.65,YFCGD (USD),USD,2027-02-27,-0.012531,0.5005,0.5036,0.057887,2,mae,bullet,2026-11-27,2027-02-27,MEP,-0.012531,,0.0,False,20.73,2,2.5223
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.3,YFCJD (USD),USD,2032-10-16,0.061646,4.244,4.1171,0.071623,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061646,,0.0,False,7723.0,3,0.1817
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.1,YFCKD (USD),USD,2026-11-22,-0.031917,0.2384,0.2422,0.025857,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.031917,,0.0,False,215.44,3,0.7901
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.2,YFCLD (USD),USD,2028-11-22,0.053008,2.0995,2.0453,0.065891,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.053008,0.06823,152.2,True,2380.44,5,0.979
YM34O,YPF S.A.,AAA(arg),109.4,YM34D (USD),USD,2034-01-17,0.066169,5.1659,5.0005,0.076051,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.066169,0.07375,75.8,False,75252.46,105,0.0457
YM37O,YPF S.A.,AAA(arg),101.55,YM37D (USD),USD,2027-05-07,0.05327,0.6806,0.6629,0.068932,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.05327,,0.0,False,2042.56,6,1.1799
YM38O,YPF S.A.,AAA(arg),103.2,YM38D (USD),USD,2027-07-22,0.047203,0.8746,0.8545,0.072674,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.047203,,0.0,False,2867.13,9,0.2906
YM39O,YPF S.A.,AAA(arg),111.6,YM39D (USD),USD,2030-07-22,0.056974,3.3576,3.2646,0.078405,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.056974,,0.0,False,22246.75,18,0.3152
YMCIO,YPF S.A.,AAA(arg),93.45,YMCID (USD),USD,2029-06-30,0.03948,1.508,1.4788,0.082611,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03948,0.06385,243.7,True,30726.65,101,0.0963
YMCJO,YPF S.A.,AAA(arg),107.15,YMCJD (USD),USD,2033-09-30,0.060704,4.6011,4.4656,0.065329,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060704,0.069051,83.5,False,19999.25,37,0.0933
YMCXO,YPF S.A.,AAA(arg),113.3,YMCXD (USD),USD,2031-09-11,0.063122,3.6659,3.5537,0.077317,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.063122,0.074205,110.8,False,53488.99,63,0.0883
YMCYO,YPF S.A.,AAA(arg),103.65,YMCYD (USD),USD,2028-10-10,0.051191,1.9868,1.9372,0.062711,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.051191,,0.0,False,176.23,2,0.4358
