symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCNO,Pampa Energía S.A.,AAA(arg),103.5,MGCND (USD),USD,2028-10-04,0.046432,2.1753,2.126,0.055652,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046432,,0.0,False,5541.29,18,0.3393
MGCOO,Pampa Energía S.A.,AAA(arg),111.0,MGCOD (USD),USD,2034-12-16,0.067664,6.2162,6.0128,0.070811,18,mae,bullet,2026-06-16,2034-12-16,MEP,0.067664,0.075305,76.4,False,697235.0,41,0.601
MGCQO,Pampa Energía S.A.,AAA(arg),107.85,MGCQD (USD),USD,2028-08-06,0.046266,1.9847,1.9398,0.067223,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046266,0.065362,191.0,True,101292.61,325,0.0464
MSSFO,MSU S.A.,A+(arg),103.5,MSSFD (USD),USD,2027-07-23,0.049773,0.947,0.924,0.072464,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.049773,,0.0,False,1976.11,3,0.2899
MTCGO,Mastellone Hermanos S.A.,,105.2,MTCGD (USD),USD,2026-06-30,-0.473076,0.0438,0.0574,0.052091,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.473076,0.159787,6328.6,True,68969.18,26,0.0951
OTS2O,[OTS],,103.05,OTS2D (USD),USD,2027-04-24,0.045535,0.8351,0.8165,0.067928,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.045535,,0.0,False,2368.9,5,0.5822
OTS3O,[OTS],,102.75,OTS3D (USD),USD,2028-11-01,0.061687,2.203,2.1371,0.068516,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.061687,,0.0,False,45373.71,32,1.4599
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),100.9,OZC3D (USD),USD,2027-11-29,0.075682,1.4033,1.3522,0.079286,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.075682,0.091148,154.7,True,80989.01,64,0.2982
PLC1O,Pluspetrol S.A.,AAA(arg),103.3,PLC1D (USD),USD,2028-01-27,0.043798,1.5581,1.5247,0.058277,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043798,,0.0,False,1351.26,4,0.8289
PLC2O,Pluspetrol S.A.,AAA(arg),107.3,PLC2D (USD),USD,2030-01-27,0.055527,3.2242,3.1371,0.070084,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055527,,0.0,False,22283.78,56,0.326
PLC3O,Pluspetrol S.A.,AAA(arg),107.05,PLC3D (USD),USD,2028-04-30,0.025302,1.7967,1.7743,0.056049,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.025302,0.043858,185.6,True,82930.29,60,1.2093
PLC4O,Pluspetrol S.A.,AAA(arg),109.25,PLC4D (USD),USD,2032-05-30,0.066576,4.843,4.687,0.077803,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066576,0.073246,66.7,False,497415.0,74,0.0458
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.15,PN34D (USD),USD,2027-09-27,0.033107,1.2518,1.2315,0.048667,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033107,0.056812,237.1,True,2763.19,10,0.3405
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.8,PN35D (USD),USD,2029-09-27,0.052128,2.9647,2.8894,0.065543,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052128,0.057692,55.6,False,186083.74,48,0.0937
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.9,PN36D (USD),USD,2031-11-13,0.056716,4.5852,4.4588,0.067655,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056716,0.061773,50.6,False,133930.73,123,0.0927
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN37D (USD),USD,2028-11-13,0.050695,2.2737,2.2175,0.061047,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050695,,0.0,False,41075.56,8,0.7289
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),87.6667,PNRCO (ARS/CCL),USD,2028-08-07,0.073652,2.1263,2.0508,0.011407,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,72050.0,1,7.8275
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.55,PNXCD (USD),USD,2032-04-30,0.05749,4.1073,3.9925,0.075522,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05749,0.064166,66.8,False,263534.0,23,0.2665
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.0,PQCSD (USD),USD,2031-02-17,0.076217,3.9056,3.7623,0.076923,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.076217,0.0831,68.8,False,65685.8,117,0.241
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.2,RC2CD (USD),USD,2026-10-06,0.023548,0.3123,0.3087,0.05773,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.023548,,0.0,False,4452.91,6,0.5871
SNAAO,S.A. SAN MIGUEL,,62.5713,SNAAO (ARS/CCL),USD,2026-07-29,11.943379,0.1233,0.0177,0.031964,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,46750.0,1,17.5842
SNABO,S.A. San Miguel,,79.0,SNABD (USD),USD,2026-07-29,3.691502,0.1233,0.0433,0.056709,1,mae,bullet,2026-07-29,2026-07-29,MEP,3.691502,,0.0,False,2.36,3,7.655
SNSBO,SION S.A.,,80.0,SNSBD (USD),USD,2026-10-14,1.017063,0.3273,0.2169,0.1185,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.017063,,0.0,False,49.6,2,11.1111
TLCMO,Telecom Argentina S.A.,AA+(arg),115.95,TLCMD (USD),USD,2031-07-18,0.061036,3.412,3.3109,0.081932,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061036,0.071018,99.8,False,210232.5,52,0.3898
TLCOO,Telecom Argentina S.A.,AA+(arg),103.6,TLCOD (USD),USD,2028-11-28,0.055566,2.299,2.2369,0.068147,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055566,,0.0,False,54115.72,69,0.145
TLCPO,Telecom Argentina S.A.,AA+(arg),111.9,TLCPD (USD),USD,2033-05-28,0.050031,5.6944,5.5554,0.062556,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050031,0.054938,49.1,False,375459.38,276,0.1342
TLCWO,Telecom Argentina S.A.,AA+(arg),99.9,TLCWD (USD),USD,2030-05-29,0.093948,3.3906,3.2384,0.092593,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093948,,0.0,False,38806.03,42,0.0501
TSC3O,[TSC],,114.1,TSC3D (USD),USD,2031-07-24,0.060109,4.1791,4.0572,0.074496,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.060109,0.068157,80.5,False,26243.0,2,0.2196
TTC8O,Tecpetrol S.A.,AAA(arg),102.9,TTC8D (USD),USD,2027-10-24,0.033321,1.3257,1.304,0.048785,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.033321,,0.0,False,6384.55,6,0.4859
TTC9O,Tecpetrol S.A.,AAA(arg),105.75,TTC9D (USD),USD,2029-10-24,0.052147,3.0463,2.9689,0.064303,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052147,0.057778,56.3,False,74450.58,52,0.1891
TTCAO,Tecpetrol S.A.,AAA(arg),111.0,TTCAD (USD),USD,2033-01-22,0.059171,4.5836,4.4519,0.068108,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059171,,0.0,False,48895.0,6,0.3152
TTCEO,Tecpetrol S.A.,AAA(arg),101.0,TTCED (USD),USD,2029-05-21,0.047461,2.7607,2.6967,0.049505,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047461,,0.0,False,1005.96,1,0.4975
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.25,VSCOD (USD),USD,2027-03-06,-0.022793,0.7111,0.7193,0.060046,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.022793,0.033701,564.9,True,63633.95,22,0.7445
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.4,VSCPD (USD),USD,2029-05-03,0.052426,1.9932,1.9423,0.075752,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.052426,0.064221,118.0,False,23692.3,34,0.2349
VSCQO,Vista Oil & Gas Argentina S.A.U.,,87.0042,VSCQO (ARS/CCL),USD,2028-07-08,0.105058,1.9954,1.8958,0.034481,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,62404.8,1,4.6565
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCRD (USD),USD,2031-10-10,0.055954,3.7415,3.6396,0.070362,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055954,0.06377,78.2,False,168222.45,151,0.0458
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.85,VSCTD (USD),USD,2035-12-10,0.061267,6.5076,6.3142,0.069549,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.061267,,0.0,False,273268.5,19,1.476
XMC1O,Minera Exar S.A.,AA(arg),102.65,XMC1D (USD),USD,2027-11-11,0.062618,1.1221,1.088,0.078519,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062618,,0.0,False,365.43,2,0.1948
YCAMO,[YCA],,108.4,YCAMD (USD),USD,2027-07-21,0.017769,1.0536,1.0443,0.064207,3,mae,bullet,2026-07-21,2027-07-21,MEP,0.017769,0.053185,354.2,True,21680.0,1,1.3577
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.9,YFCGD (USD),USD,2027-02-27,0.008291,0.696,0.6931,0.057748,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.008291,,0.0,False,4494.74,16,1.6634
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.35,YFCJD (USD),USD,2032-10-16,0.062928,4.4432,4.3077,0.072912,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062928,,0.0,False,137493.0,30,0.0462
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.014337,0.4378,0.4347,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.014337,,0.0,False,13576.95,25,0.4412
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.95,YFCLD (USD),USD,2028-11-22,0.048005,2.2692,2.216,0.064793,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.048005,,0.0,False,2433.97,5,2.2319
YM34O,YPF S.A.,AAA(arg),113.2,YM34D (USD),USD,2034-01-17,0.064101,5.1876,5.0265,0.072261,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.064101,0.07047,63.7,False,977275.05,1170,0.0442
YM37O,YPF S.A.,AAA(arg),103.7,YM37D (USD),USD,2027-05-07,0.036279,0.8711,0.8555,0.067502,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.036279,,0.0,False,71493.93,137,0.0964
YM38O,YPF S.A.,AAA(arg),105.3,YM38D (USD),USD,2027-07-22,0.036114,1.0603,1.0415,0.071225,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.036114,,0.0,False,184957.95,94,0.238
YM39O,YPF S.A.,AAA(arg),113.8,YM39D (USD),USD,2030-07-22,0.053625,3.4979,3.4066,0.076889,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053625,0.059502,58.8,False,120548.08,89,0.3958
YMCIO,YPF S.A.,AAA(arg),111.75,YMCID (USD),USD,2029-06-30,0.03763,1.4321,1.4057,0.080537,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.03763,0.06091,232.8,True,575387.72,215,0.0895
YMCJO,YPF S.A.,AAA(arg),106.6,YMCJD (USD),USD,2033-09-30,0.059209,4.8092,4.6709,0.065666,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059209,0.065552,63.4,False,77102.83,144,0.2812
YMCXO,YPF S.A.,AAA(arg),113.75,YMCXD (USD),USD,2031-09-11,0.058715,3.8784,3.7677,0.077011,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.058715,0.066804,80.9,False,568525.2,461,0.22
YMCYO,YPF S.A.,AAA(arg),103.7,YMCYD (USD),USD,2028-10-10,0.053536,2.1561,2.0999,0.062681,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.053536,0.054917,13.8,False,39532.27,77,0.0482
