symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.9,PN34D (USD),USD,2027-09-27,0.040332,1.09,1.0685,0.048785,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.040332,,0.0,False,999.16,1,0.2913
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.95,PN35D (USD),USD,2029-09-27,0.051253,2.8036,2.7335,0.064845,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051253,,0.0,False,60430.37,35,0.1391
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.7,PN36D (USD),USD,2031-11-13,0.0571,4.4227,4.3,0.067157,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.0571,0.065187,80.9,False,6206.55,18,0.0921
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN37D (USD),USD,2028-11-13,0.048547,2.1125,2.0624,0.060287,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048547,,0.0,False,1776.5,1,0.5742
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),110.0,PNXCC (EXT),USD,2032-04-30,0.065891,3.9263,3.801,0.077273,12,mae,amortizing,2026-10-30,2032-04-30,cable,,0.065891,0.0,False,11000.0,1,0.684
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),109.3,PQCSD (USD),USD,2031-02-17,0.06584,3.7631,3.6432,0.073193,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.06584,,0.0,False,8058.65,38,0.5057
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.0097,0.1507,0.15,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.0097,,0.0,False,4377.53,3,0.2432
TLCMO,Telecom Argentina S.A.,AA+(arg),113.25,TLCMD (USD),USD,2031-07-18,0.058514,3.3951,3.2986,0.083885,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058514,0.076946,184.3,True,143678.0,34,0.1326
TLCOO,Telecom Argentina S.A.,AA+(arg),105.5,TLCOD (USD),USD,2028-11-28,0.051093,2.1383,2.0851,0.066919,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.051093,0.079262,281.7,True,3755.57,11,0.3806
TLCPO,Telecom Argentina S.A.,AA+(arg),113.7,TLCPD (USD),USD,2033-05-28,0.048556,5.5389,5.4076,0.061566,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048556,0.055547,69.9,False,226994.37,147,0.044
TLCWO,Telecom Argentina S.A.,AA+(arg),102.75,TLCWD (USD),USD,2030-05-29,0.089646,3.2336,3.0948,0.090024,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.089646,,0.0,False,13826.67,14,1.8474
TSC3O,[TSC],,110.9,TSC3D (USD),USD,2031-07-24,0.060185,4.1738,4.0518,0.076646,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060185,,0.0,False,171552.5,8,0.3162
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.035444,1.164,1.1438,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035444,,0.0,False,155.48,2,0.7267
TTC9O,Tecpetrol S.A.,AAA(arg),106.55,TTC9D (USD),USD,2029-10-24,0.052426,2.8845,2.8108,0.06382,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052426,,0.0,False,26851.06,38,0.3296
TTCAO,Tecpetrol S.A.,AAA(arg),108.75,TTCAD (USD),USD,2033-01-22,0.058153,4.5817,4.4522,0.070621,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058153,,0.0,False,7579.5,6,0.8813
TTCEO,Tecpetrol S.A.,AAA(arg),101.95,TTCED (USD),USD,2029-05-21,0.04676,2.5993,2.5399,0.049044,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04676,,0.0,False,16954.03,6,0.4902
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCPD (USD),USD,2029-05-03,0.043614,1.8353,1.7961,0.073945,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043614,,0.0,False,3728.19,9,0.5071
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.8786,VSCQO (ARS/CCL),USD,2028-07-08,0.078753,1.8521,1.782,0.033087,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,145000.0,1,4.1667
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.15,VSCRD (USD),USD,2031-10-10,0.055896,3.5799,3.4826,0.069723,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055896,0.064939,90.4,False,23662.55,72,0.1819
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.8,VSCTD (USD),USD,2035-12-10,0.06442,6.3221,6.1248,0.070221,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.06442,,0.0,False,76225.0,6,0.092
XMC1O,Minera Exar S.A.,AA(arg),104.25,XMC1D (USD),USD,2027-11-11,0.056722,0.9609,0.9344,0.077314,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.056722,,0.0,False,8178.76,9,0.096
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.7,YFCGD (USD),USD,2027-02-27,0.032786,0.5342,0.5256,0.058423,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.032786,,0.0,False,1696.24,12,1.1685
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.55,YFCJD (USD),USD,2032-10-16,0.060502,4.2883,4.1624,0.071461,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060502,0.068378,78.8,False,17696.5,9,0.363
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.25,YFCKD (USD),USD,2026-11-22,0.013831,0.2762,0.2743,0.051638,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.013831,,0.0,False,21034.53,5,0.7331
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.5,YFCLD (USD),USD,2028-11-22,0.049191,2.1073,2.0567,0.064455,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049191,,0.0,False,140404.69,21,0.3806
YM34O,YPF S.A.,AAA(arg),110.2,YM34D (USD),USD,2034-01-17,0.064195,5.2155,5.0533,0.075499,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064195,0.071077,68.8,False,190167.89,262,0.0454
YM37O,YPF S.A.,AAA(arg),102.9,YM37D (USD),USD,2027-05-07,0.031527,0.7218,0.7106,0.068027,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.031527,,0.0,False,17095.18,49,0.3901
YM38O,YPF S.A.,AAA(arg),103.7,YM38D (USD),USD,2027-07-22,0.039671,0.9158,0.898,0.072324,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039671,,0.0,False,14785.68,22,0.1929
YM39O,YPF S.A.,AAA(arg),111.65,YM39D (USD),USD,2030-07-22,0.05614,3.3996,3.3068,0.07837,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.05614,0.067648,115.1,False,52038.19,69,0.2239
YMCIO,YPF S.A.,AAA(arg),93.55,YMCID (USD),USD,2029-06-30,0.03772,1.5503,1.5216,0.082523,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03772,0.062484,247.6,True,35804.03,173,0.0214
YMCJO,YPF S.A.,AAA(arg),107.75,YMCJD (USD),USD,2033-09-30,0.058921,4.6486,4.5156,0.064965,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058921,0.066161,72.4,False,44592.97,78,0.0929
YMCXO,YPF S.A.,AAA(arg),114.3,YMCXD (USD),USD,2031-09-11,0.059971,3.7139,3.6058,0.07664,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059971,0.069776,98.1,False,59651.74,87,0.0875
YMCYO,YPF S.A.,AAA(arg),104.0,YMCYD (USD),USD,2028-10-10,0.048437,2.0284,1.9804,0.0625,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.048437,,0.0,False,5452.65,23,0.3377
