symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.7,EAC3D (USD),USD,2028-12-20,0.083861,2.2533,2.1626,0.084608,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.083861,,0.0,False,30377.9,30,0.2489
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.25,HJCID (USD),USD,2028-10-21,0.061031,2.1327,2.0696,0.063765,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061031,,0.0,False,40765.5,9,0.2445
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.35,HJCJD (USD),USD,2027-07-25,0.031839,0.9957,0.9801,0.061119,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.031839,,0.0,False,11723.5,7,0.2347
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.25,HJCKD (USD),USD,2029-01-16,0.045632,2.3173,2.2656,0.056471,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.045632,,0.0,False,3188.0,3,0.3305
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.13,IRCFD (USD),USD,2028-06-22,0.039807,1.5114,1.4819,0.081361,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.039807,,0.0,False,20196.84,49,0.0587
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.75,IRCJD (USD),USD,2027-02-28,0.034476,0.6216,0.6111,0.066826,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.034476,0.079316,448.4,True,1539.63,2,0.3352
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),100.0883,IRCNO (ARS/CCL),USD,2027-10-22,0.079031,1.222,1.1755,0.05695,4,mae,bullet,2026-07-22,2027-10-22,ARS/CCL,,,0.0,False,225745.6,2,2.9759
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.1,IRCOD (USD),USD,2029-10-23,0.05978,2.8981,2.814,0.067227,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.05978,,0.0,False,27300.69,41,0.0934
LMS7O,BLM DESARROLLOS SA,,78.58,LMS7D (USD),USD,2028-10-12,0.146983,1.0276,0.9573,0.07381,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.146983,0.180588,336.1,True,19259.96,25,0.8729
LMS8O,BLM DESARROLLOS SA,,79.0,LMS8D (USD),USD,2027-03-21,-0.046962,0.4478,0.4586,0.059241,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.046962,,0.0,False,101.12,1,1.1772
MGCMO,Pampa Energía S.A.,AAA(arg),111.35,MGCMD (USD),USD,2031-09-10,0.059687,4.2784,4.1544,0.071486,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059687,,0.0,False,118945.5,8,0.406
MGCNO,Pampa Energía S.A.,AAA(arg),104.6,MGCND (USD),USD,2028-10-04,0.042885,2.1047,2.0606,0.055067,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.042885,,0.0,False,17277.58,45,0.6253
MGCOO,Pampa Energía S.A.,AAA(arg),107.9,MGCOD (USD),USD,2034-12-16,0.067182,6.3764,6.1692,0.073216,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067182,0.070006,28.2,False,171551.0,15,0.3254
MGCQO,Pampa Energía S.A.,AAA(arg),108.8,MGCQD (USD),USD,2028-08-06,0.043321,1.9141,1.8735,0.066636,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.043321,0.058823,155.0,True,18205.74,24,0.2765
MSSFO,MSU S.A.,A+(arg),103.7,MSSFD (USD),USD,2027-07-23,0.051614,0.8757,0.8537,0.072324,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.051614,,0.0,False,4244.78,20,0.9728
OTS2O,[OTS],,103.1,OTS2D (USD),USD,2027-04-24,0.049183,0.7638,0.7455,0.067895,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.049183,,0.0,False,3088.87,7,0.7274
OTS3O,[OTS],,103.6,OTS3D (USD),USD,2028-11-01,0.059797,2.1322,2.0703,0.067954,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.059797,,0.0,False,1285.17,3,0.6757
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.4,OZC3D (USD),USD,2027-11-29,0.068322,1.3324,1.2884,0.078125,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.068322,0.067565,7.6,False,11141.16,24,0.8867
PLC1O,Pluspetrol S.A.,AAA(arg),103.25,PLC1D (USD),USD,2028-01-27,0.046254,1.4867,1.4531,0.058305,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.046254,,0.0,False,3113.84,4,1.2107
PLC2O,Pluspetrol S.A.,AAA(arg),107.45,PLC2D (USD),USD,2030-01-27,0.056344,3.1524,3.066,0.069986,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056344,,0.0,False,174285.15,149,0.0932
PLC3O,Pluspetrol S.A.,AAA(arg),107.5,PLC3D (USD),USD,2028-04-30,0.023891,1.7256,1.7052,0.055814,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.023891,,0.0,False,36402.39,36,1.3526
PLC4O,Pluspetrol S.A.,AAA(arg),108.95,PLC4D (USD),USD,2032-05-30,0.068183,4.7668,4.6097,0.078017,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068183,0.075815,76.3,False,540343.5,99,0.4146
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.65,PN34D (USD),USD,2027-09-27,0.039314,1.1804,1.1577,0.048904,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039314,0.063614,243.0,True,84095.55,15,0.4384
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.45,PN35D (USD),USD,2029-09-27,0.051277,2.894,2.8216,0.065147,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051277,,0.0,False,36544.54,58,0.2801
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.7,PN36D (USD),USD,2031-11-13,0.058047,4.511,4.3838,0.067781,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058047,,0.0,False,12500.3,27,0.2327
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.85,PN37D (USD),USD,2028-11-13,0.04498,2.2036,2.1551,0.060086,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.04498,,0.0,False,43206.11,25,0.6238
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.85,PQCSD (USD),USD,2031-02-17,0.070357,3.8452,3.7146,0.074871,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.070357,0.076361,60.0,False,43979.16,78,0.5174
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.0,RC2CD (USD),USD,2026-10-06,0.038824,0.2411,0.2365,0.057843,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.038824,,0.0,False,8672.54,3,0.7349
SNSBO,SION S.A.,,89.0,SNSBD (USD),USD,2026-10-14,0.747063,0.2563,0.1866,0.106517,2,mae,bullet,2026-07-14,2026-10-14,MEP,0.747063,,0.0,False,3343.73,2,9.4937
TLCMO,Telecom Argentina S.A.,AA+(arg),116.75,TLCMD (USD),USD,2031-07-18,0.060237,3.3423,3.2446,0.08137,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060237,,0.0,False,160097.0,44,0.2571
TLCOO,Telecom Argentina S.A.,AA+(arg),104.7,TLCOD (USD),USD,2028-11-28,0.052498,2.2284,2.1714,0.067431,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052498,,0.0,False,12197.56,29,0.2874
TLCPO,Telecom Argentina S.A.,AA+(arg),111.8,TLCPD (USD),USD,2033-05-28,0.050836,5.6198,5.4805,0.062612,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050836,0.056068,52.3,False,290948.12,211,0.0894
TLCWO,Telecom Argentina S.A.,AA+(arg),101.45,TLCWD (USD),USD,2030-05-29,0.091157,3.3223,3.1775,0.091178,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091157,,0.0,False,7090.61,13,0.4455
TSC3O,[TSC],,113.3,TSC3D (USD),USD,2031-07-24,0.062935,4.1011,3.976,0.075022,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062935,0.071092,81.6,False,215180.0,9,0.1766
TTC8O,Tecpetrol S.A.,AAA(arg),102.2,TTC8D (USD),USD,2027-10-24,0.040774,1.2543,1.2292,0.049119,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.040774,,0.0,False,5717.13,2,0.2443
TTC9O,Tecpetrol S.A.,AAA(arg),105.05,TTC9D (USD),USD,2029-10-24,0.055707,2.973,2.8925,0.064731,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055707,,0.0,False,47206.79,14,0.2856
TTCAO,Tecpetrol S.A.,AAA(arg),112.2,TTCAD (USD),USD,2033-01-22,0.057667,4.5174,4.3908,0.06738,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.057667,,0.0,False,13458.5,5,0.8993
TTCEO,Tecpetrol S.A.,AAA(arg),101.3,TTCED (USD),USD,2029-05-21,0.047604,2.6895,2.6269,0.049358,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047604,,0.0,False,52286.45,25,0.0987
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.65,VSCOD (USD),USD,2027-03-06,-0.030998,0.6399,0.65,0.059825,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.030998,,0.0,False,13776.34,13,0.092
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCPD (USD),USD,2029-05-03,0.041789,1.9265,1.8871,0.073979,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041789,,0.0,False,20052.71,22,0.461
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.1506,VSCQO (ARS/CCL),USD,2028-07-08,0.073442,1.9429,1.8741,0.032989,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,635090.1,3,2.069
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.2,VSCRD (USD),USD,2031-10-10,0.059509,3.6639,3.558,0.07098,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.059509,0.067039,75.3,False,66642.32,195,0.1386
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.25,VSCTD (USD),USD,2035-12-10,0.065808,6.402,6.198,0.071235,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065808,,0.0,False,21450.0,2,0.2796
XMC1O,Minera Exar S.A.,AA(arg),103.4,XMC1D (USD),USD,2027-11-11,0.059786,1.051,1.0205,0.07795,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.059786,,0.0,False,135462.14,43,0.1451
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.5,YFCGD (USD),USD,2027-02-27,0.015451,0.6247,0.6199,0.057971,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.015451,,0.0,False,725.44,4,0.9264
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.05,YFCJD (USD),USD,2032-10-16,0.064625,4.3672,4.2305,0.073114,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064625,0.072215,75.9,False,57225.5,21,0.2783
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.35,YFCKD (USD),USD,2026-11-22,0.007732,0.3666,0.3652,0.051588,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.007732,,0.0,False,143523.45,6,0.1954
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.9,YFCLD (USD),USD,2028-11-22,0.049802,2.1975,2.1442,0.064824,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049802,,0.0,False,32133.65,12,0.3828
YM34O,YPF S.A.,AAA(arg),112.35,YM34D (USD),USD,2034-01-17,0.066533,5.104,4.9397,0.072808,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066533,0.072502,59.7,False,387076.08,365,0.0891
YM37O,YPF S.A.,AAA(arg),103.8,YM37D (USD),USD,2027-05-07,0.038313,0.7998,0.7848,0.067437,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.038313,,0.0,False,20331.97,33,0.0962
YM38O,YPF S.A.,AAA(arg),105.6,YM38D (USD),USD,2027-07-22,0.03581,0.9891,0.9717,0.071023,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.03581,,0.0,False,34194.1,24,0.1422
YM39O,YPF S.A.,AAA(arg),114.1,YM39D (USD),USD,2030-07-22,0.053965,3.4262,3.3362,0.076687,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053965,0.06929,153.2,True,91465.3,69,0.2191
YMCIO,YPF S.A.,AAA(arg),92.91,YMCID (USD),USD,2029-06-30,0.039887,1.6392,1.6071,0.083091,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039887,0.059518,196.3,True,157695.72,177,0.1941
YMCJO,YPF S.A.,AAA(arg),107.05,YMCJD (USD),USD,2033-09-30,0.059197,4.738,4.6018,0.06539,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059197,0.064977,57.8,False,62386.11,118,0.1403
YMCXO,YPF S.A.,AAA(arg),113.1,YMCXD (USD),USD,2031-09-11,0.061383,3.8012,3.688,0.077454,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061383,0.069073,76.9,False,323069.33,191,0.0885
YMCYO,YPF S.A.,AAA(arg),104.05,YMCYD (USD),USD,2028-10-10,0.046115,2.1192,2.0714,0.06247,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.046115,,0.0,False,78110.52,15,0.8236
