symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.4,EAC3D (USD),USD,2028-12-20,0.076796,2.1071,2.0292,0.082398,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.076796,,0.0,False,9586.45,15,0.2424
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.3,HJCFD (USD),USD,2028-10-21,-0.010613,2.137,2.1484,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.010613,,0.0,False,5268.45,1,0.7353
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.2,HJCHD (USD),USD,2028-01-17,0.059952,1.3253,1.2867,0.06908,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.059952,,0.0,False,3474.8,1,0.6876
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.6,HJCID (USD),USD,2028-10-21,0.05884,1.9852,1.9285,0.062934,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05884,,0.0,False,97726.01,21,0.3861
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.05,HJCJD (USD),USD,2027-07-25,0.037866,0.8777,0.8614,0.063076,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.037866,,0.0,False,37446.5,23,0.9219
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.35,HJCKD (USD),USD,2029-01-16,0.048254,2.2356,2.183,0.058055,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.048254,,0.0,False,24823.5,11,0.8248
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.32,IRCFD (USD),USD,2028-06-22,0.041395,1.3631,1.3354,0.08106,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.041395,0.073332,319.4,True,22070.53,82,0.2143
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCJD (USD),USD,2027-02-28,-0.009803,0.4904,0.4928,0.067308,1,mae,bullet,2027-02-28,2027-02-28,MEP,-0.009803,,0.0,False,42803.9,41,1.1782
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.7,IRCND (USD),USD,2027-10-22,0.048031,1.1093,1.0833,0.05703,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.048031,,0.0,False,15311.15,17,0.4444
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.95,IRCOD (USD),USD,2029-10-23,0.057928,2.8504,2.7701,0.069557,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.057928,,0.0,False,81148.27,124,0.3346
LMS7O,BLM DESARROLLOS SA,,79.54,LMS7D (USD),USD,2028-10-12,0.023841,1.0739,1.0613,0.066382,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.023841,,0.0,False,8576.13,10,0.4292
LMS8O,BLM DESARROLLOS SA,,80.62,LMS8D (USD),USD,2027-03-21,-0.133431,0.3036,0.3253,0.05805,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.133431,-0.009935,1235.0,True,1069.84,2,0.4465
MGCMO,Pampa Energía S.A.,AAA(arg),112.7,MGCMD (USD),USD,2031-09-10,0.058852,4.1324,4.0143,0.07063,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058852,,0.0,False,56485.0,5,0.3557
MGCNO,Pampa Energía S.A.,AAA(arg),104.05,MGCND (USD),USD,2028-10-04,0.048924,1.9557,1.909,0.055358,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.048924,,0.0,False,60779.65,88,0.2402
MGCOO,Pampa Energía S.A.,AAA(arg),109.6,MGCOD (USD),USD,2034-12-16,0.066211,6.2356,6.0358,0.07208,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066211,0.073118,69.1,False,241165.0,15,0.137
MGCQO,Pampa Energía S.A.,AAA(arg),106.55,MGCQD (USD),USD,2028-08-06,0.039673,1.8297,1.7941,0.068043,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.039673,0.060851,211.8,True,29957.43,40,0.4693
MSSFO,MSU S.A.,A+(arg),100.85,MSSFD (USD),USD,2027-07-23,0.075492,0.7426,0.7156,0.074368,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.075492,,0.0,False,55921.27,14,0.2979
OTS2O,[OTS],,101.9,OTS2D (USD),USD,2027-04-24,0.052134,0.6284,0.6124,0.069087,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.052134,,0.0,False,7793.48,6,0.1963
OTS3O,[OTS],,102.85,OTS3D (USD),USD,2028-11-01,0.059241,2.0201,1.962,0.068449,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.059241,,0.0,False,12618.04,11,1.0695
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.7,OZC3D (USD),USD,2027-11-29,0.065987,1.1846,1.1468,0.077146,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.065987,,0.0,False,90290.72,89,0.3375
PLC1O,Pluspetrol S.A.,AAA(arg),104.0,PLC1D (USD),USD,2028-01-27,0.045892,1.3388,1.3088,0.057885,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.045892,,0.0,False,17297.62,18,0.7264
PLC2O,Pluspetrol S.A.,AAA(arg),107.75,PLC2D (USD),USD,2030-01-27,0.058204,3.003,2.9181,0.069791,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058204,,0.0,False,126638.18,108,0.2791
PLC3O,Pluspetrol S.A.,AAA(arg),103.75,PLC3D (USD),USD,2028-04-30,0.049093,1.5754,1.5377,0.057831,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.049093,,0.0,False,3865.23,8,0.0482
PLC4O,Pluspetrol S.A.,AAA(arg),111.45,PLC4D (USD),USD,2032-05-30,0.06533,4.6276,4.4813,0.076267,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.06533,0.074681,93.5,False,316369.0,69,0.1348
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.9,PN34D (USD),USD,2027-09-27,0.03306,1.0327,1.0159,0.048316,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.03306,0.076635,435.8,True,8940.01,14,0.1929
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.45,PN35D (USD),USD,2029-09-27,0.054077,2.7444,2.6721,0.065147,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.054077,,0.0,False,114610.66,88,0.186
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.1,PN36D (USD),USD,2031-11-13,0.056998,4.3654,4.2445,0.066911,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056998,0.063813,68.1,False,162938.58,94,0.4123
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.052318,2.0542,2.0018,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.052318,,0.0,False,37375.72,11,0.1927
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.0,PNXCD (USD),USD,2032-04-30,0.05739,3.8884,3.7799,0.074561,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05739,,0.0,False,140104.0,12,0.2193
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.7,PQCSD (USD),USD,2031-02-17,0.076233,3.8336,3.6929,0.078663,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.076233,0.087177,109.4,False,106595.26,160,0.3453
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.0,RC2CD (USD),USD,2026-10-06,-0.005206,0.0932,0.0934,0.057282,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.005206,,0.0,False,7.21,1,0.3899
SNSBO,SION S.A.,,81.47,SNSBD (USD),USD,2026-10-14,3.399301,0.1151,0.0426,0.058672,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.399301,,0.0,False,8729.36,14,7.1974
TLCMO,Telecom Argentina S.A.,AA+(arg),112.9,TLCMD (USD),USD,2031-07-18,0.060494,3.3346,3.2367,0.084145,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060494,0.073568,130.7,False,265405.0,108,0.0886
TLCOO,Telecom Argentina S.A.,AA+(arg),104.75,TLCOD (USD),USD,2028-11-28,0.056048,2.0797,2.023,0.067399,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056048,,0.0,False,55483.27,64,0.3833
TLCPO,Telecom Argentina S.A.,AA+(arg),114.4,TLCPD (USD),USD,2033-05-28,0.047925,5.4839,5.3556,0.061189,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.047925,0.0564,84.7,False,487109.89,344,0.1751
TLCWO,Telecom Argentina S.A.,AA+(arg),103.2,TLCWD (USD),USD,2030-05-29,0.089868,3.1758,3.0392,0.089632,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.089868,0.098953,90.8,False,4659.53,9,0.7812
TSC3O,[TSC],,111.4,TSC3D (USD),USD,2031-07-24,0.059913,4.1167,3.997,0.076302,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059913,,0.0,False,100170.0,7,0.4052
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.037304,1.1065,1.0862,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037304,,0.0,False,2244.43,5,0.3891
TTC9O,Tecpetrol S.A.,AAA(arg),106.3,TTC9D (USD),USD,2029-10-24,0.054361,2.8259,2.7511,0.06397,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054361,0.06587,115.1,False,130303.17,60,0.0471
TTCAO,Tecpetrol S.A.,AAA(arg),107.8,TTCAD (USD),USD,2033-01-22,0.060903,4.5166,4.3831,0.071243,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060903,,0.0,False,19505.5,11,0.5566
TTCEO,Tecpetrol S.A.,AAA(arg),101.7,TTCED (USD),USD,2029-05-21,0.04882,2.5412,2.4806,0.049164,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04882,,0.0,False,176230.96,40,0.2464
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.9,VSCPD (USD),USD,2029-05-03,0.040319,1.7792,1.744,0.073339,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.040319,,0.0,False,8693.46,27,0.3186
VSCQO,Vista Oil & Gas Argentina S.A.U.,,97.45,VSCQD (USD),USD,2028-07-08,0.047485,1.7966,1.7549,0.031195,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.047485,,0.0,False,313.32,9,4.0799
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.4,VSCRD (USD),USD,2031-10-10,0.05616,3.5219,3.4257,0.069565,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.05616,0.068941,127.8,False,149667.98,205,0.1815
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.3,VSCTD (USD),USD,2035-12-10,0.064265,6.2658,6.0707,0.069899,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064265,,0.0,False,109330.0,10,0.4123
XMC1O,Minera Exar S.A.,AA(arg),103.65,XMC1D (USD),USD,2027-11-11,0.066986,0.9025,0.8733,0.077762,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.066986,,0.0,False,12131.45,12,0.1449
YCAMO,[YCA],,105.75,YCAMD (USD),USD,2027-07-21,0.013181,0.866,0.8603,0.065816,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.013181,,0.0,False,44385.0,4,0.4739
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.55,YFCGD (USD),USD,2027-02-27,0.009067,0.484,0.4818,0.058508,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.009067,,0.0,False,3927.91,22,2.1858
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.0,YFCJD (USD),USD,2032-10-16,0.062554,4.2251,4.0969,0.071818,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062554,0.07141,88.6,False,118956.0,39,0.2274
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.1,YFCKD (USD),USD,2026-11-22,0.009819,0.2219,0.2208,0.026113,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.009819,,0.0,False,60511.64,19,0.2479
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.4,YFCLD (USD),USD,2028-11-22,0.052478,2.0832,2.0299,0.065764,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.052478,,0.0,False,7298.39,13,0.3398
YM34O,YPF S.A.,AAA(arg),109.4,YM34D (USD),USD,2034-01-17,0.066383,5.1486,4.9832,0.076051,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.066383,0.073799,74.2,False,941145.49,871,0.0914
YM37O,YPF S.A.,AAA(arg),102.2,YM37D (USD),USD,2027-05-07,0.044761,0.6642,0.6497,0.068493,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.044761,0.113652,688.9,True,85380.9,94,0.3922
YM38O,YPF S.A.,AAA(arg),103.45,YM38D (USD),USD,2027-07-22,0.045233,0.8582,0.8393,0.072499,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.045233,0.086064,408.3,True,124832.33,62,0.0484
YM39O,YPF S.A.,AAA(arg),112.15,YM39D (USD),USD,2030-07-22,0.055745,3.3425,3.2519,0.078021,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055745,0.070287,145.4,False,161219.95,157,0.3579
YMCIO,YPF S.A.,AAA(arg),93.55,YMCID (USD),USD,2029-06-30,0.039188,1.4917,1.4631,0.082523,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039188,0.066988,278.0,True,187413.17,336,0.1283
YMCJO,YPF S.A.,AAA(arg),107.15,YMCJD (USD),USD,2033-09-30,0.060925,4.5839,4.4484,0.065329,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060925,0.070519,95.9,False,309648.55,176,0.1402
YMCXO,YPF S.A.,AAA(arg),114.1,YMCXD (USD),USD,2031-09-11,0.061423,3.6532,3.5443,0.076775,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061423,0.072847,114.2,False,887860.41,572,0.0877
YMCYO,YPF S.A.,AAA(arg),103.75,YMCYD (USD),USD,2028-10-10,0.051121,1.9704,1.9213,0.062651,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.051121,,0.0,False,184893.99,107,0.4356
