symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.7,EAC3D (USD),USD,2028-12-20,0.079829,2.1146,2.0334,0.08296,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079829,,0.0,False,15683.35,21,7.1319
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.00921,2.1452,2.1551,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.00921,,0.0,False,1224.0,1,
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCHD (USD),USD,2028-01-17,0.061091,1.3335,1.294,0.069216,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.061091,,0.0,False,25970.88,4,4.6891
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.55,HJCID (USD),USD,2028-10-21,0.058843,1.9934,1.9365,0.062965,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058843,,0.0,False,165631.83,7,1.3592
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCJD (USD),USD,2027-07-25,0.02919,0.886,0.8733,0.06262,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.02919,,0.0,False,11406.5,6,1.5504
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCKD (USD),USD,2029-01-16,0.045216,2.2444,2.1948,0.057692,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.045216,,0.0,False,32145.0,17,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.69,IRCFD (USD),USD,2028-06-22,0.035808,1.3728,1.3486,0.08048,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.035808,,0.0,False,24994.12,74,1.325
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.7,IRCJD (USD),USD,2027-02-28,0.035496,0.4986,0.4899,0.06883,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.035496,,0.0,False,71172.69,44,
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.25,IRCND (USD),USD,2027-10-22,0.051741,1.1174,1.0893,0.057284,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.051741,,0.0,False,20861.92,14,1.7916
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.9,IRCOD (USD),USD,2029-10-23,0.057931,2.8586,2.7781,0.06959,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.057931,0.070195,122.6,False,93984.31,118,2.1215
LMS7O,BLM DESARROLLOS SA,,79.44,LMS7D (USD),USD,2028-10-12,0.024836,1.0817,1.0684,0.066465,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.024836,0.06385,390.1,True,6421.48,11,2.0513
LMS8O,BLM DESARROLLOS SA,,80.58,LMS8D (USD),USD,2027-03-21,-0.12854,0.3116,0.333,0.058079,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.12854,-0.008832,1197.1,True,19681.02,6,8.5333
MGCMO,Pampa Energía S.A.,AAA(arg),113.0,MGCMD (USD),USD,2031-09-10,0.058073,4.1424,4.0255,0.070442,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058073,,0.0,False,45645.0,4,
MGCNO,Pampa Energía S.A.,AAA(arg),104.3,MGCND (USD),USD,2028-10-04,0.047466,1.9642,1.9186,0.055225,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047466,,0.0,False,18138.17,57,5.7952
MGCOO,Pampa Energía S.A.,AAA(arg),109.85,MGCOD (USD),USD,2034-12-16,0.065746,6.2472,6.0484,0.071916,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065746,0.072701,69.6,False,225105.5,15,
MGCQO,Pampa Energía S.A.,AAA(arg),106.7,MGCQD (USD),USD,2028-08-06,0.038714,1.838,1.8031,0.067948,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.038714,0.058392,196.8,True,56815.04,42,1.8868
MSSFO,MSU S.A.,A+(arg),101.8,MSSFD (USD),USD,2027-07-23,0.061741,0.7512,0.7287,0.073674,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.061741,,0.0,False,7052.74,6,1.2871
OTS2O,[OTS],,102.05,OTS2D (USD),USD,2027-04-24,0.049083,0.6366,0.6214,0.068986,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.049083,,0.0,False,1810.91,8,2.6924
OTS3O,[OTS],,102.85,OTS3D (USD),USD,2028-11-01,0.058998,2.0283,1.9702,0.068449,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.058998,,0.0,False,201.9,4,1.896
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.6,OZC3D (USD),USD,2027-11-29,0.06636,1.1928,1.1545,0.07722,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.06636,0.071398,50.4,False,34512.27,37,0.4352
PLC1O,Pluspetrol S.A.,AAA(arg),104.65,PLC1D (USD),USD,2028-01-27,0.040884,1.3473,1.3203,0.057525,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.040884,,0.0,False,35196.36,28,2.2461
PLC2O,Pluspetrol S.A.,AAA(arg),107.65,PLC2D (USD),USD,2030-01-27,0.05836,3.0111,2.9257,0.069856,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05836,0.069705,113.4,False,96558.04,93,2.2535
PLC3O,Pluspetrol S.A.,AAA(arg),104.5,PLC3D (USD),USD,2028-04-30,0.044182,1.5841,1.5498,0.057416,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.044182,,0.0,False,121665.76,62,4.9323
PLC4O,Pluspetrol S.A.,AAA(arg),111.35,PLC4D (USD),USD,2032-05-30,0.065412,4.6356,4.4888,0.076336,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065412,0.074651,92.4,False,575523.5,131,
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.75,PN34D (USD),USD,2027-09-27,0.034208,1.0409,1.0234,0.048386,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.034208,0.074714,405.1,True,24136.93,41,3.4146
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.65,PN35D (USD),USD,2029-09-27,0.05322,2.7531,2.6817,0.065026,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05322,0.066503,132.8,False,81174.25,70,1.774
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.0,PN36D (USD),USD,2031-11-13,0.057105,4.3734,4.252,0.066972,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057105,,0.0,False,77954.51,83,2.4299
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.9,PN37D (USD),USD,2028-11-13,0.052585,2.0624,2.0095,0.060635,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.052585,,0.0,False,31208.09,26,4.8944
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.3,PNXCD (USD),USD,2032-04-30,0.056574,3.8984,3.7912,0.074366,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056574,0.067108,105.3,False,106017.5,22,17.1054
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),102.5,PQCSD (USD),USD,2031-02-17,0.073952,3.845,3.7079,0.078049,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.073952,0.08493,109.8,False,88389.11,141,2.1825
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.95,RC2CD (USD),USD,2026-10-06,0.0,0.1014,0.1014,0.057309,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.0,,0.0,False,42409.01,10,7.0964
SNSBO,SION S.A.,,76.0,SNSBD (USD),USD,2026-10-14,4.698802,0.1233,0.0368,0.062895,1,mae,bullet,2026-10-14,2026-10-14,MEP,4.698802,,0.0,False,3301.34,9,8.6667
TLCMO,Telecom Argentina S.A.,AA+(arg),112.9,TLCMD (USD),USD,2031-07-18,0.060343,3.343,3.2451,0.084145,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060343,0.073383,130.4,False,140048.5,47,1.7857
TLCOO,Telecom Argentina S.A.,AA+(arg),105.45,TLCOD (USD),USD,2028-11-28,0.052548,2.0887,2.0352,0.066951,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052548,,0.0,False,7025.5,24,1.2452
TLCPO,Telecom Argentina S.A.,AA+(arg),114.95,TLCPD (USD),USD,2033-05-28,0.046959,5.4961,5.37,0.060896,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.046959,0.055798,88.4,False,417076.23,229,2.0229
TLCWO,Telecom Argentina S.A.,AA+(arg),102.95,TLCWD (USD),USD,2030-05-29,0.090427,3.1834,3.0457,0.089849,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090427,,0.0,False,23717.87,27,2.9064
TSC3O,[TSC],,111.7,TSC3D (USD),USD,2031-07-24,0.059121,4.1264,4.0079,0.076097,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059121,,0.0,False,131301.0,8,
TTC8O,Tecpetrol S.A.,AAA(arg),103.25,TTC8D (USD),USD,2027-10-24,0.036584,1.1147,1.0947,0.04862,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.036584,,0.0,False,12890.18,6,3.5932
TTC9O,Tecpetrol S.A.,AAA(arg),106.65,TTC9D (USD),USD,2029-10-24,0.053011,2.8349,2.7617,0.06376,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053011,0.080218,272.1,True,78497.16,47,6.8962
TTCAO,Tecpetrol S.A.,AAA(arg),107.7,TTCAD (USD),USD,2033-01-22,0.061003,4.5246,4.3906,0.071309,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.061003,0.067679,66.8,False,22679.0,13,13.1018
TTCEO,Tecpetrol S.A.,AAA(arg),101.6,TTCED (USD),USD,2029-05-21,0.049056,2.5493,2.4883,0.049213,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049056,,0.0,False,57107.7,40,5.4726
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.65,VSCPD (USD),USD,2029-05-03,0.041432,1.7869,1.7506,0.073507,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041432,,0.0,False,12414.1,22,1.7066
VSCQO,Vista Oil & Gas Argentina S.A.U.,,93.4326,VSCQO (ARS/CCL),USD,2028-07-08,0.071294,1.8033,1.7412,0.032537,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,100493.4,2,6.9444
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.9,VSCRD (USD),USD,2031-10-10,0.052106,3.5374,3.4476,0.068633,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.052106,0.064082,119.8,False,170176.67,161,
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCTD (USD),USD,2035-12-10,0.064481,6.2723,6.0764,0.070027,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064481,,0.0,False,87455.0,8,
XMC1O,Minera Exar S.A.,AA(arg),103.75,XMC1D (USD),USD,2027-11-11,0.065278,0.9109,0.8821,0.077687,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.065278,,0.0,False,89638.57,40,
YCAMO,[YCA],,106.0,YCAMD (USD),USD,2027-07-21,0.010339,0.8742,0.8697,0.06566,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.010339,,0.0,False,250260.0,4,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.7,YFCGD (USD),USD,2027-02-27,-0.013713,0.4922,0.4956,0.057859,2,mae,bullet,2026-11-27,2027-02-27,MEP,-0.013713,,0.0,False,4555.83,48,4.8
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.9,YFCJD (USD),USD,2032-10-16,0.060448,4.2391,4.1148,0.071235,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060448,,0.0,False,75006.5,26,
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.1,YFCKD (USD),USD,2026-11-22,0.009468,0.2301,0.2291,0.026113,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.009468,,0.0,False,2922.97,10,1.1911
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.3,YFCLD (USD),USD,2028-11-22,0.052744,2.0914,2.0376,0.065828,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.052744,0.07777,250.3,True,10672.62,27,6.8462
YM34O,YPF S.A.,AAA(arg),110.1,YM34D (USD),USD,2034-01-17,0.064999,5.1627,5.0002,0.075568,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064999,0.073391,83.9,False,984672.0,615,1.045
YM37O,YPF S.A.,AAA(arg),102.25,YM37D (USD),USD,2027-05-07,0.043464,0.6724,0.6581,0.06846,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.043464,,0.0,False,210988.94,290,3.7934
YM38O,YPF S.A.,AAA(arg),103.8,YM38D (USD),USD,2027-07-22,0.040817,0.8665,0.8492,0.072254,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.040817,0.097368,565.5,True,527767.64,87,1.7493
YM39O,YPF S.A.,AAA(arg),111.65,YM39D (USD),USD,2030-07-22,0.056978,3.3494,3.2566,0.07837,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.056978,0.06226,52.8,False,166382.34,146,
YMCIO,YPF S.A.,AAA(arg),93.4,YMCID (USD),USD,2029-06-30,0.040063,1.4993,1.4699,0.082655,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040063,0.068634,285.7,True,205471.84,294,10.8791
YMCJO,YPF S.A.,AAA(arg),107.4,YMCJD (USD),USD,2033-09-30,0.060292,4.5944,4.4599,0.065177,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060292,0.069507,92.2,False,121319.02,191,2.3585
YMCXO,YPF S.A.,AAA(arg),114.55,YMCXD (USD),USD,2031-09-11,0.060176,3.6642,3.5571,0.076473,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060176,0.07216,119.8,False,488765.37,525,
YMCYO,YPF S.A.,AAA(arg),103.5,YMCYD (USD),USD,2028-10-10,0.052157,1.9784,1.9281,0.062802,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.052157,,0.0,False,60506.6,57,
