symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.6,VSCOD (USD),USD,2027-03-06,-0.042893,0.6619,0.6764,0.059307,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.042893,,0.0,False,19671.7,5,1.0614
VSCPO,Vista Oil & Gas Argentina S.A.U.,,107.25,VSCPD (USD),USD,2029-05-03,0.049576,1.9451,1.898,0.075152,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.049576,,0.0,False,92376.06,47,0.2336
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.45,VSCRD (USD),USD,2031-10-10,0.058506,3.6876,3.5828,0.070816,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058506,0.068241,97.3,False,99705.29,126,0.1848
VSCTO,Vista Oil & Gas Argentina S.A.U.,,106.75,VSCTD (USD),USD,2035-12-10,0.066332,6.4199,6.2138,0.071569,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.066332,,0.0,False,21060.0,2,0.1869
XMC1O,Minera Exar S.A.,AA(arg),103.2,XMC1D (USD),USD,2027-11-11,0.060405,1.0729,1.0415,0.078101,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060405,,0.0,False,32540.68,29,0.2907
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.7,YFCGD (USD),USD,2027-02-27,0.01192,0.6466,0.6428,0.057859,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.01192,,0.0,False,1702.42,15,0.4845
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.05,YFCJD (USD),USD,2032-10-16,0.066486,4.384,4.2429,0.073797,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.066486,,0.0,False,72863.0,25,0.2339
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.016164,0.3885,0.3854,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.016164,,0.0,False,111202.02,19,0.441
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.85,YFCLD (USD),USD,2028-11-22,0.053955,2.2184,2.1602,0.065479,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.053955,,0.0,False,8831.75,59,0.8185
YM34O,YPF S.A.,AAA(arg),112.05,YM34D (USD),USD,2034-01-17,0.066783,5.1247,4.9591,0.073003,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066783,0.072557,57.7,False,363618.48,488,0.0446
YM37O,YPF S.A.,AAA(arg),103.75,YM37D (USD),USD,2027-05-07,0.037879,0.8217,0.8065,0.06747,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.037879,,0.0,False,67217.05,78,0.4337
YM38O,YPF S.A.,AAA(arg),105.45,YM38D (USD),USD,2027-07-22,0.036458,1.0109,0.9929,0.071124,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.036458,,0.0,False,130873.24,36,0.0474
YM39O,YPF S.A.,AAA(arg),116.1,YM39D (USD),USD,2030-07-22,0.048455,3.4553,3.3735,0.075366,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.048455,0.060502,120.5,False,223064.77,169,0.8692
YMCIO,YPF S.A.,AAA(arg),91.85,YMCID (USD),USD,2029-06-30,0.046421,1.6565,1.6189,0.08405,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.046421,0.066066,196.5,True,184142.48,294,0.0545
YMCJO,YPF S.A.,AAA(arg),106.65,YMCJD (USD),USD,2033-09-30,0.05973,4.758,4.62,0.065635,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.05973,0.065719,59.9,False,193117.69,290,0.2344
YMCXO,YPF S.A.,AAA(arg),112.9,YMCXD (USD),USD,2031-09-11,0.061503,3.8229,3.7088,0.077591,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061503,0.069536,80.3,False,628211.05,337,0.0886
YMCYO,YPF S.A.,AAA(arg),104.35,YMCYD (USD),USD,2028-10-10,0.051762,2.1072,2.054,0.06229,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.051762,,0.0,False,27103.64,44,0.4815
