symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.4,IRCJD (USD),USD,2027-02-28,0.036545,0.6791,0.6669,0.06705,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.036545,,0.0,False,43.89,2,0.8209
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.0,IRCND (USD),USD,2027-10-22,0.052299,1.281,1.2483,0.05534,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.052299,,0.0,False,23052.55,7,0.7767
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.15,IRCOD (USD),USD,2029-10-23,0.058437,2.9566,2.8727,0.067196,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058437,,0.0,False,103599.07,109,0.1402
LMS7O,BLM DESARROLLOS SA,,85.8468,LMS7O (ARS/CCL),USD,2028-10-12,0.055355,1.1299,1.0995,0.067562,10,mae,amortizing,2026-07-12,2028-10-12,ARS/CCL,,,0.0,False,10416015.0,4,1.9455
LMS8O,BLM DESARROLLOS SA,,107.05,LMS8D (USD),USD,2027-03-21,-0.077232,0.3823,0.3976,0.058291,4,mae,amortizing,2026-06-21,2027-03-21,MEP,-0.077232,-0.011443,657.9,True,16905.11,8,1.4678
MGCMO,Pampa Energía S.A.,AAA(arg),111.0,MGCMD (USD),USD,2031-09-10,0.059631,4.3361,4.2105,0.071712,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059631,,0.0,False,99905.0,7,0.1353
MGCNO,Pampa Energía S.A.,AAA(arg),103.0,MGCND (USD),USD,2028-10-04,0.049024,2.1612,2.1095,0.055922,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.049024,,0.0,False,18304.66,24,0.0968
MGCOO,Pampa Energía S.A.,AAA(arg),107.6,MGCOD (USD),USD,2034-12-16,0.067019,6.4352,6.2265,0.07342,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067019,0.071345,43.3,False,143400.5,11,0.1862
MGCQO,Pampa Energía S.A.,AAA(arg),107.8,MGCQD (USD),USD,2028-08-06,0.046832,1.9708,1.9257,0.067254,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046832,0.05931,124.8,False,39184.89,20,0.0929
MSSFO,MSU S.A.,A+(arg),103.25,MSSFD (USD),USD,2027-07-23,0.053172,0.9332,0.909,0.072639,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.053172,,0.0,False,4161.87,4,0.678
MTCGO,Mastellone Hermanos S.A.,,105.05,MTCGD (USD),USD,2026-06-30,-0.617007,0.0301,0.0436,0.052166,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.617007,0.218476,8354.8,True,71917.85,50,0.1428
OTS2O,[OTS],,102.75,OTS2D (USD),USD,2027-04-24,0.049938,0.8214,0.8013,0.068127,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.049938,,0.0,False,26737.28,13,0.2433
OTS3O,[OTS],,104.35,OTS3D (USD),USD,2028-11-01,0.054818,2.191,2.1326,0.067465,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.054818,,0.0,False,7095.08,5,1.5078
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.35,OZC3D (USD),USD,2027-11-29,0.073121,1.3898,1.3407,0.078934,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.073121,0.091078,179.6,True,93398.49,36,0.2969
PLC1O,Pluspetrol S.A.,AAA(arg),103.25,PLC1D (USD),USD,2028-01-27,0.044511,1.5444,1.5107,0.058305,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.044511,,0.0,False,1788.49,13,0.6335
PLC2O,Pluspetrol S.A.,AAA(arg),107.5,PLC2D (USD),USD,2030-01-27,0.055171,3.2108,3.1246,0.069953,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055171,,0.0,False,15748.53,23,0.6083
PLC3O,Pluspetrol S.A.,AAA(arg),107.0,PLC3D (USD),USD,2028-04-30,0.025763,1.783,1.7603,0.056075,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.025763,,0.0,False,25312.51,14,0.3282
PLC4O,Pluspetrol S.A.,AAA(arg),108.9,PLC4D (USD),USD,2032-05-30,0.067455,4.8266,4.6691,0.078053,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067455,0.073764,63.1,False,289773.0,62,0.0919
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.75,PN34D (USD),USD,2027-09-27,0.036669,1.2381,1.2158,0.048856,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036669,0.056207,195.4,True,17581.58,19,0.195
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.9,PN35D (USD),USD,2029-09-27,0.052048,2.9511,2.8762,0.065482,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052048,,0.0,False,59131.48,20,0.2339
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.1,PN36D (USD),USD,2031-11-13,0.056472,4.5721,4.4465,0.06753,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056472,0.061427,49.5,False,64758.92,38,0.0463
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN37D (USD),USD,2028-11-13,0.051006,2.2599,2.2037,0.061047,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051006,,0.0,False,14516.53,16,0.4356
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.25,PNXCD (USD),USD,2032-04-30,0.058356,4.0916,3.9756,0.075724,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058356,,0.0,False,16852.5,5,0.1336
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.25,PQCSD (USD),USD,2031-02-17,0.073308,3.8973,3.7595,0.07601,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.073308,0.081684,83.8,False,84349.9,190,0.6173
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.25,RC2CD (USD),USD,2026-10-06,0.022977,0.2986,0.2952,0.057702,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.022977,,0.0,False,21124.85,7,0.2445
SNAAO,S.A. SAN MIGUEL,,62.7984,SNAAO (ARS/CCL),USD,2026-07-29,15.482591,0.1096,0.0125,0.031848,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,29141.5,2,
SNABO,S.A. San Miguel,,80.0,SNABD (USD),USD,2026-07-29,4.12459,0.1096,0.0358,0.056,1,mae,bullet,2026-07-29,2026-07-29,MEP,4.12459,,0.0,False,0.8,1,7.7898
SNSBO,SION S.A.,,79.78,SNSBD (USD),USD,2026-10-14,1.085268,0.3135,0.2032,0.118827,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.085268,,0.0,False,1.6,2,11.1888
TLCMO,Telecom Argentina S.A.,AA+(arg),115.7,TLCMD (USD),USD,2031-07-18,0.061941,3.3966,3.2945,0.082109,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061941,0.070629,86.9,False,227546.0,48,0.2166
TLCOO,Telecom Argentina S.A.,AA+(arg),103.5,TLCOD (USD),USD,2028-11-28,0.056339,2.2852,2.2226,0.068213,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056339,,0.0,False,18400.97,57,0.3388
TLCPO,Telecom Argentina S.A.,AA+(arg),111.55,TLCPD (USD),USD,2033-05-28,0.050719,5.6778,5.5374,0.062752,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050719,0.055825,51.1,False,218401.4,158,0.0448
TLCWO,Telecom Argentina S.A.,AA+(arg),100.0,TLCWD (USD),USD,2030-05-29,0.094027,3.3768,3.2251,0.0925,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.094027,,0.0,False,42837.44,24,0.1001
TSC3O,[TSC],,113.9,TSC3D (USD),USD,2031-07-24,0.060743,4.1639,4.0412,0.074627,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.060743,0.068047,73.0,False,95756.0,8,0.3523
TTC8O,Tecpetrol S.A.,AAA(arg),103.45,TTC8D (USD),USD,2027-10-24,0.029544,1.3122,1.2931,0.048526,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.029544,,0.0,False,15.51,3,0.3883
TTC9O,Tecpetrol S.A.,AAA(arg),106.15,TTC9D (USD),USD,2029-10-24,0.051109,3.0332,2.9577,0.06406,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.051109,,0.0,False,50187.4,17,0.6158
TTCAO,Tecpetrol S.A.,AAA(arg),113.4,TTCAD (USD),USD,2033-01-22,0.054545,4.5853,4.4635,0.066667,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.054545,0.062423,78.8,False,199084.0,28,1.6129
TTCEO,Tecpetrol S.A.,AAA(arg),100.75,TTCED (USD),USD,2029-05-21,0.048624,2.7467,2.6815,0.049628,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048624,,0.0,False,7059.23,6,0.0496
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.15,VSCOD (USD),USD,2027-03-06,-0.021928,0.6974,0.7051,0.060102,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.021928,,0.0,False,164548.12,31,0.3247
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.2,VSCPD (USD),USD,2029-05-03,0.05377,1.9789,1.9271,0.075895,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.05377,0.063419,96.5,False,12479.63,38,0.1883
VSCQO,Vista Oil & Gas Argentina S.A.U.,,89.2539,VSCQO (ARS/CCL),USD,2028-07-08,0.092287,1.9829,1.8955,0.033612,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,1979075.7,10,2.6123
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.25,VSCRD (USD),USD,2031-10-10,0.0534,3.7323,3.6353,0.06966,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.0534,0.061923,85.2,False,49402.91,85,0.1361
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.1,VSCTD (USD),USD,2035-12-10,0.063953,6.4736,6.273,0.070675,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063953,,0.0,False,157442.5,14,0.3707
XMC1O,Minera Exar S.A.,AA(arg),102.45,XMC1D (USD),USD,2027-11-11,0.06522,1.1081,1.0732,0.078673,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.06522,,0.0,False,7050.1,12,0.2434
YCAMO,[YCA],,108.5,YCAMD (USD),USD,2027-07-21,0.01711,1.0399,1.0311,0.064147,3,mae,bullet,2026-07-21,2027-07-21,MEP,0.01711,,0.0,False,10850.0,1,1.5918
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.25,YFCGD (USD),USD,2027-02-27,0.032161,0.6822,0.6714,0.05868,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.032161,,0.0,False,2735.05,19,0.6839
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.55,YFCJD (USD),USD,2032-10-16,0.062697,4.4301,4.2955,0.072778,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062697,,0.0,False,48807.5,16,0.2768
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.8,YFCKD (USD),USD,2026-11-22,0.019469,0.4241,0.4201,0.051866,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.019469,,0.0,False,10577.56,9,0.1476
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.9,YFCLD (USD),USD,2028-11-22,0.048516,2.2554,2.202,0.064824,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.048516,,0.0,False,5816.26,10,1.5489
YM34O,YPF S.A.,AAA(arg),112.8,YM34D (USD),USD,2034-01-17,0.064981,5.1694,5.0068,0.072518,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.064981,0.070753,57.7,False,489231.18,420,0.0443
YM37O,YPF S.A.,AAA(arg),104.0,YM37D (USD),USD,2027-05-07,0.033435,0.8574,0.8433,0.067308,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.033435,,0.0,False,5627.91,14,0.3861
YM38O,YPF S.A.,AAA(arg),105.15,YM38D (USD),USD,2027-07-22,0.037979,1.0465,1.027,0.071327,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.037979,,0.0,False,303977.65,62,0.0952
YM39O,YPF S.A.,AAA(arg),113.8,YM39D (USD),USD,2030-07-22,0.053838,3.4839,3.3926,0.076889,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053838,0.058547,47.1,False,212795.1,171,0.1319
YMCIO,YPF S.A.,AAA(arg),111.8,YMCID (USD),USD,2029-06-30,0.037676,1.4184,1.3922,0.080501,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.037676,0.059814,221.4,True,132797.23,115,0.1342
YMCJO,YPF S.A.,AAA(arg),106.75,YMCJD (USD),USD,2033-09-30,0.059079,4.796,4.6584,0.065574,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059079,0.063665,45.9,False,176370.85,220,0.1874
YMCXO,YPF S.A.,AAA(arg),113.2,YMCXD (USD),USD,2031-09-11,0.060219,3.8613,3.7485,0.077385,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060219,0.067655,74.4,False,632604.82,208,0.0884
YMCYO,YPF S.A.,AAA(arg),103.7,YMCYD (USD),USD,2028-10-10,0.053883,2.1423,2.0861,0.062681,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.053883,,0.0,False,51935.49,30,0.4831
