symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.3,IRCFD (USD),USD,2028-06-22,0.043545,1.3049,1.2771,0.081092,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.043545,,0.0,False,14693.56,76,0.2345
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.0,IRCJD (USD),USD,2027-02-28,0.034011,0.4329,0.4256,0.068627,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.034011,,0.0,False,12342.11,20,0.4431
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.25,IRCND (USD),USD,2027-10-22,0.045441,1.0518,1.0284,0.056724,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.045441,,0.0,False,4743.23,9,0.2934
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.6,IRCOD (USD),USD,2029-10-23,0.056864,2.7934,2.7161,0.069129,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.056864,0.084616,277.5,True,126226.02,223,0.3325
LMS7O,BLM DESARROLLOS SA,,79.46,LMS7D (USD),USD,2028-10-12,0.026203,1.0154,1.0023,0.066449,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.026203,0.066766,405.6,True,6051.8,23,1.3216
LMS8O,BLM DESARROLLOS SA,,52.56,LMS8C (EXT),USD,2027-03-21,-0.071763,0.3673,0.381,0.059361,2,mae,amortizing,2026-12-21,2027-03-21,cable,,-0.071763,0.0,False,433.42,3,
MGCMO,Pampa Energía S.A.,AAA(arg),108.75,MGCMD (USD),USD,2031-09-10,0.059609,4.2238,4.1015,0.073195,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.059609,0.070671,110.6,False,362272.5,11,1.0204
MGCNO,Pampa Energía S.A.,AAA(arg),104.9,MGCND (USD),USD,2028-10-04,0.046037,1.8987,1.856,0.054909,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046037,,0.0,False,32206.21,84,0.6235
MGCOO,Pampa Energía S.A.,AAA(arg),108.45,MGCOD (USD),USD,2034-12-16,0.068606,6.1605,5.9562,0.072845,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.068606,,0.0,False,443429.5,26,0.3699
MGCQO,Pampa Energía S.A.,AAA(arg),107.1,MGCQD (USD),USD,2028-08-06,0.038012,1.7723,1.7393,0.067694,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.038012,0.062009,240.0,True,40906.49,51,0.4669
MSSFO,MSU S.A.,A+(arg),97.4304,MSSFO (ARS/CCL),USD,2027-07-23,0.135102,0.6837,0.6405,0.076978,4,confirmed,amortizing,2026-10-23,2027-07-23,ARS/CCL,,,0.0,False,1558.0,1,4.5686
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.04691,0.5709,0.5578,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.04691,,0.0,False,2357.33,4,0.1955
OTS3O,[OTS],,103.4,OTS3D (USD),USD,2028-11-01,0.058206,1.9627,1.9072,0.068085,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.058206,,0.0,False,2069.03,2,0.6763
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.2,OZC3D (USD),USD,2027-11-29,0.065002,1.1271,1.0916,0.076775,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.065002,,0.0,False,84280.86,46,0.5306
PLC1O,Pluspetrol S.A.,AAA(arg),104.3,PLC1D (USD),USD,2028-01-27,0.045677,1.2813,1.2527,0.057718,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.045677,,0.0,False,1468.52,9,0.7243
PLC2O,Pluspetrol S.A.,AAA(arg),107.75,PLC2D (USD),USD,2030-01-27,0.059358,2.9446,2.8597,0.069791,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059358,0.076077,167.2,True,108181.76,171,0.6035
PLC3O,Pluspetrol S.A.,AAA(arg),104.7,PLC3D (USD),USD,2028-04-30,0.044829,1.5183,1.485,0.057307,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.044829,0.078151,333.2,True,66957.18,22,0.0478
PLC4O,Pluspetrol S.A.,AAA(arg),110.5,PLC4D (USD),USD,2032-05-30,0.068104,4.5616,4.4114,0.076923,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068104,0.077041,89.4,False,364377.0,66,0.4537
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.6,PN34D (USD),USD,2027-09-27,0.038047,0.975,0.9568,0.048456,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.038047,0.075369,373.2,True,35225.15,6,0.5309
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.25,PN35D (USD),USD,2029-09-27,0.055964,2.6857,2.6126,0.065268,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.055964,0.072655,166.9,True,222321.51,125,0.0934
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.9,PN36D (USD),USD,2031-11-13,0.060417,4.3002,4.1741,0.067655,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.060417,0.073862,134.5,False,471023.43,125,0.2786
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.1,PN37D (USD),USD,2028-11-13,0.053351,1.9965,1.9446,0.060519,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.053351,0.068199,148.5,False,9538.86,9,1.7771
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.8,PNXCD (USD),USD,2032-04-30,0.056387,3.8331,3.728,0.074042,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056387,0.067916,115.3,False,282803.5,34,0.6135
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),102.45,PQCSD (USD),USD,2031-02-17,0.075397,3.7772,3.64,0.078087,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075397,0.087038,116.4,False,134607.43,119,0.3904
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.95,RC2CD (USD),USD,2026-10-06,0.0,0.0356,0.0356,0.057309,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.0,,0.0,False,54153.83,8,0.5342
SNSBO,SION S.A.,,78.0,SNSBD (USD),USD,2026-10-14,19.277579,0.0575,0.0054,0.061282,1,mae,bullet,2026-10-14,2026-10-14,MEP,19.277579,,0.0,False,6501.55,16,2.6046
TLCMO,Telecom Argentina S.A.,AA+(arg),112.05,TLCMD (USD),USD,2031-07-18,0.063953,3.2718,3.1704,0.084784,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.063953,0.076814,128.6,False,521738.0,50,0.2677
TLCOO,Telecom Argentina S.A.,AA+(arg),105.2,TLCOD (USD),USD,2028-11-28,0.055485,2.0223,1.9677,0.06711,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055485,0.077849,223.6,True,90509.36,46,0.1428
TLCPO,Telecom Argentina S.A.,AA+(arg),114.2,TLCPD (USD),USD,2033-05-28,0.04877,5.4229,5.2938,0.061296,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.04877,0.056662,78.9,False,198262.88,179,0.3956
TLCWO,Telecom Argentina S.A.,AA+(arg),103.0,TLCWD (USD),USD,2030-05-29,0.092215,3.1157,2.9784,0.089806,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.092215,,0.0,False,49055.26,13,0.9709
TSC3O,[TSC],,110.65,TSC3D (USD),USD,2031-07-24,0.062492,4.0544,3.9315,0.076819,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.062492,0.073348,108.6,False,176660.0,10,0.2263
TTC8O,Tecpetrol S.A.,AAA(arg),102.9,TTC8D (USD),USD,2027-10-24,0.042203,1.0488,1.0271,0.048785,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.042203,,0.0,False,12814.14,4,1.2285
TTC9O,Tecpetrol S.A.,AAA(arg),106.0,TTC9D (USD),USD,2029-10-24,0.056557,2.767,2.6909,0.064151,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056557,0.077434,208.8,True,72516.22,37,0.0944
TTCAO,Tecpetrol S.A.,AAA(arg),106.2,TTCAD (USD),USD,2033-01-22,0.065167,4.4474,4.307,0.072316,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.065167,0.075391,102.2,False,6365.5,6,0.2833
TTCEO,Tecpetrol S.A.,AAA(arg),101.85,TTCED (USD),USD,2029-05-21,0.049357,2.4835,2.4237,0.049092,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049357,,0.0,False,28250.63,12,0.2944
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.05,VSCPD (USD),USD,2029-05-03,0.046294,1.7191,1.6802,0.073911,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.046294,0.073935,276.4,True,28819.07,27,0.321
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.34,VSCQD (USD),USD,2028-07-08,0.068281,1.7377,1.6804,0.032224,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.068281,,0.0,False,1188.59,17,4.4207
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.65,VSCRD (USD),USD,2031-10-10,0.059133,3.4591,3.3597,0.070041,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.059133,0.071828,127.0,False,206246.02,267,0.1824
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.55,VSCTD (USD),USD,2035-12-10,0.067563,6.1831,5.9811,0.071037,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.067563,0.076907,93.4,False,121495.5,8,2.3299
XMC1O,Minera Exar S.A.,AA(arg),104.55,XMC1D (USD),USD,2027-11-11,0.061059,0.8455,0.8204,0.077092,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.061059,,0.0,False,155291.97,64,0.0957
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.3,YFCGD (USD),USD,2027-02-27,0.016055,0.4265,0.4231,0.058651,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.016055,,0.0,False,3872.03,11,0.7386
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.45,YFCJD (USD),USD,2032-10-16,0.066954,4.1553,4.0207,0.072845,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.066954,0.077317,103.6,False,142628.5,35,0.3226
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.05,YFCKD (USD),USD,2026-11-22,0.016299,0.1644,0.1631,0.026126,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.016299,,0.0,False,5472.36,9,1.6459
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCLD (USD),USD,2028-11-22,0.055955,2.025,1.9699,0.066019,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.055955,0.077166,212.1,True,2613.59,6,0.4859
YM34O,YPF S.A.,AAA(arg),108.15,YM34D (USD),USD,2034-01-17,0.069484,5.0777,4.9072,0.07693,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.069484,0.077798,83.1,False,1396451.05,696,0.0463
YM37O,YPF S.A.,AAA(arg),102.85,YM37D (USD),USD,2027-05-07,0.038378,0.6067,0.5953,0.06806,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.038378,0.14688,1085.0,True,133680.75,110,0.2437
YM38O,YPF S.A.,AAA(arg),103.4,YM38D (USD),USD,2027-07-22,0.049141,0.8006,0.7814,0.072534,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.049141,0.10213,529.9,True,92582.21,52,0.5792
YM39O,YPF S.A.,AAA(arg),110.85,YM39D (USD),USD,2030-07-22,0.060392,3.2798,3.1837,0.078935,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.060392,0.070217,98.2,False,152536.08,97,0.1353
YMCIO,YPF S.A.,AAA(arg),94.37,YMCID (USD),USD,2029-06-30,0.034582,1.4375,1.413,0.081806,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.034582,0.063852,292.7,True,108336.95,181,0.3936
YMCJO,YPF S.A.,AAA(arg),105.2,YMCJD (USD),USD,2033-09-30,0.065908,4.5084,4.3646,0.06654,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.065908,0.075645,97.4,False,104736.65,151,0.1905
YMCXO,YPF S.A.,AAA(arg),108.85,YMCXD (USD),USD,2031-09-11,0.064597,3.7347,3.6178,0.080478,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.064597,0.075664,110.7,False,823481.01,591,0.138
YMCYO,YPF S.A.,AAA(arg),103.7,YMCYD (USD),USD,2028-10-10,0.052938,1.9125,1.8632,0.062681,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.052938,,0.0,False,170576.78,120,0.2417
