symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCFD (USD),USD,2028-10-21,-0.006467,2.2986,2.3061,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.006467,,0.0,False,70035.01,2,1.4286
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.2,HJCHD (USD),USD,2028-01-17,0.063328,1.4385,1.3943,0.066603,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.063328,,0.0,False,4604.6,2,1.2476
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.5,HJCID (USD),USD,2028-10-21,0.059464,2.1467,2.0848,0.06361,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.059464,,0.0,False,9477.89,7,0.2935
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.2,HJCJD (USD),USD,2027-07-25,0.032824,1.0093,0.993,0.061205,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.032824,,0.0,False,8497.5,2,0.5174
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.75,HJCKD (USD),USD,2029-01-16,0.047432,2.3304,2.2764,0.056738,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.047432,,0.0,False,16889.0,7,0.5201
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.25,IRCFD (USD),USD,2028-06-22,0.037879,1.5256,1.4973,0.081171,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037879,,0.0,False,12836.15,84,0.5674
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.85,IRCJD (USD),USD,2027-02-28,0.017076,0.6354,0.63,0.066131,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.017076,,0.0,False,2117.7,2,1.3889
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCND (USD),USD,2027-10-22,0.04498,1.2375,1.2103,0.054729,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.04498,,0.0,False,18147.2,31,0.628
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.9,IRCOD (USD),USD,2029-10-23,0.056865,2.9139,2.8334,0.066728,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.056865,,0.0,False,8266.3,32,0.0463
LMS7O,BLM DESARROLLOS SA,,87.65,LMS7D (USD),USD,2028-10-12,0.038092,1.0947,1.0743,0.066172,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.038092,,0.0,False,3135.27,16,0.171
MGCMO,Pampa Energía S.A.,AAA(arg),111.95,MGCMD (USD),USD,2031-09-10,0.058205,4.2956,4.1741,0.071103,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058205,,0.0,False,77209.0,6,0.8555
MGCNO,Pampa Energía S.A.,AAA(arg),103.75,MGCND (USD),USD,2028-10-04,0.046543,2.1178,2.0696,0.055518,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046543,,0.0,False,21610.54,28,0.0482
MGCOO,Pampa Energía S.A.,AAA(arg),107.5,MGCOD (USD),USD,2034-12-16,0.067637,6.3868,6.1779,0.073488,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067637,0.06824,6.0,False,18275.0,1,0.186
MGCQO,Pampa Energía S.A.,AAA(arg),108.85,MGCQD (USD),USD,2028-08-06,0.042767,1.9279,1.8875,0.066605,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.042767,,0.0,False,32179.29,31,0.138
MSSFO,MSU S.A.,A+(arg),103.85,MSSFD (USD),USD,2027-07-23,0.049143,0.8895,0.8682,0.07222,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.049143,,0.0,False,8432.04,25,0.4838
OTS2O,[OTS],,103.75,OTS2D (USD),USD,2027-04-24,0.040045,0.7777,0.7624,0.06747,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.040045,,0.0,False,2009.25,4,0.4369
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.057562,2.1465,2.0864,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.057562,,0.0,False,2287.0,4,1.9231
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.9,OZC3D (USD),USD,2027-11-29,0.071378,1.346,1.2996,0.078508,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.071378,,0.0,False,44582.38,31,0.2953
PLC1O,Pluspetrol S.A.,AAA(arg),103.3,PLC1D (USD),USD,2028-01-27,0.045496,1.5005,1.4671,0.058277,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.045496,,0.0,False,7983.58,21,0.194
PLC2O,Pluspetrol S.A.,AAA(arg),106.8,PLC2D (USD),USD,2030-01-27,0.058068,3.1647,3.0754,0.070412,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058068,,0.0,False,141914.44,86,0.1404
PLC3O,Pluspetrol S.A.,AAA(arg),107.0,PLC3D (USD),USD,2028-04-30,0.026416,1.7391,1.7164,0.056075,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.026416,,0.0,False,17563.71,24,0.0935
PLC4O,Pluspetrol S.A.,AAA(arg),108.85,PLC4D (USD),USD,2032-05-30,0.068183,4.7805,4.6229,0.078089,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068183,0.074559,63.8,False,382610.5,79,0.046
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.8,PN34D (USD),USD,2027-09-27,0.037613,1.1942,1.1721,0.048833,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.037613,,0.0,False,1381.81,2,0.1949
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.8,PN35D (USD),USD,2029-09-27,0.053173,2.9066,2.8313,0.065543,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053173,,0.0,False,152793.61,22,0.1873
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.45,PN36D (USD),USD,2031-11-13,0.058397,4.5239,4.3956,0.067939,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058397,,0.0,False,92256.13,74,0.2801
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.75,PN37D (USD),USD,2028-11-13,0.049568,2.2164,2.1628,0.060723,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049568,,0.0,False,1808.36,3,0.3388
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.0,PNXCD (USD),USD,2032-04-30,0.059565,4.045,3.928,0.075893,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059565,,0.0,False,8962.0,5,0.3125
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.45,PQCSD (USD),USD,2031-02-17,0.073646,3.8529,3.716,0.075865,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.073646,,0.0,False,56448.0,79,0.0947
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.01341,0.2548,0.2531,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.01341,,0.0,False,1224.02,3,0.2437
SNAAO,S.A. SAN MIGUEL,,85.9789,SNAAO (ARS/CCL),USD,2026-07-29,4.804334,0.0658,0.0193,0.023262,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,31050.0,3,1.5038
SNSBO,SION S.A.,,88.99,SNSBD (USD),USD,2026-10-14,0.703756,0.2701,0.1998,0.106529,2,mae,bullet,2026-07-14,2026-10-14,MEP,0.703756,,0.0,False,600.41,7,9.9725
TLCMO,Telecom Argentina S.A.,AA+(arg),116.55,TLCMD (USD),USD,2031-07-18,0.060514,3.3555,3.2569,0.08151,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060514,0.069374,88.6,False,224569.5,33,0.2149
TLCOO,Telecom Argentina S.A.,AA+(arg),104.05,TLCOD (USD),USD,2028-11-28,0.055025,2.2416,2.1816,0.067852,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055025,,0.0,False,24074.61,31,0.2403
TLCPO,Telecom Argentina S.A.,AA+(arg),112.1,TLCPD (USD),USD,2033-05-28,0.050224,5.6361,5.498,0.062444,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050224,0.055005,47.8,False,171336.01,175,0.223
TLCWO,Telecom Argentina S.A.,AA+(arg),101.25,TLCWD (USD),USD,2030-05-29,0.091393,3.3358,3.19,0.091358,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091393,,0.0,False,22837.19,12,0.6962
TSC3O,[TSC],,112.8,TSC3D (USD),USD,2031-07-24,0.063831,4.1126,3.9854,0.075355,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.063831,,0.0,False,80298.0,7,0.3095
TTC8O,Tecpetrol S.A.,AAA(arg),102.25,TTC8D (USD),USD,2027-10-24,0.039936,1.268,1.2432,0.049095,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.039936,,0.0,False,6132.28,5,0.4892
TTC9O,Tecpetrol S.A.,AAA(arg),105.0,TTC9D (USD),USD,2029-10-24,0.055612,2.9868,2.906,0.064762,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055612,,0.0,False,7520.59,11,0.2381
TTCAO,Tecpetrol S.A.,AAA(arg),112.15,TTCAD (USD),USD,2033-01-22,0.057591,4.5313,4.4045,0.06741,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.057591,,0.0,False,2243.0,1,0.9905
TTCEO,Tecpetrol S.A.,AAA(arg),101.4,TTCED (USD),USD,2029-05-21,0.046986,2.7033,2.6413,0.04931,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046986,,0.0,False,16141.68,7,0.3464
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.85,VSCOD (USD),USD,2027-03-06,-0.033122,0.6536,0.6646,0.059715,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.033122,,0.0,False,7303.5,10,0.6909
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.05,VSCPD (USD),USD,2029-05-03,0.045862,1.9384,1.895,0.074595,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045862,,0.0,False,21486.65,19,0.8804
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.5066,VSCQO (ARS/CCL),USD,2028-07-08,0.0582,1.9422,1.8873,0.031411,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,199473.2,2,4.4945
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCRD (USD),USD,2031-10-10,0.058252,3.6798,3.5757,0.070718,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058252,0.065583,73.3,False,29655.41,70,0.2306
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.4,VSCTD (USD),USD,2035-12-10,0.065441,6.4185,6.2151,0.071136,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065441,,0.0,False,76138.5,7,0.4202
XMC1O,Minera Exar S.A.,AA(arg),103.35,XMC1D (USD),USD,2027-11-11,0.059473,1.0648,1.034,0.077987,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.059473,,0.0,False,1989.81,16,0.7257
YCAMO,[YCA],,104.0,YCAMC (EXT),USD,2027-07-21,0.061269,0.9944,0.9649,0.066923,3,mae,bullet,2026-07-21,2027-07-21,cable,,0.061269,0.0,False,15600.0,1,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.3,YFCGD (USD),USD,2027-02-27,0.018173,0.6384,0.6326,0.058083,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.018173,,0.0,False,4269.26,18,0.8301
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.9,YFCJD (USD),USD,2032-10-16,0.064747,4.3806,4.2432,0.073216,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064747,0.071418,66.7,False,49618.5,34,0.1391
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCKD (USD),USD,2026-11-22,-0.009185,0.3803,0.3821,0.051262,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.009185,,0.0,False,10598.81,21,1.4279
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.0,YFCLD (USD),USD,2028-11-22,0.049048,2.2114,2.1585,0.064762,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049048,,0.0,False,5762.78,10,1.199
YM34O,YPF S.A.,AAA(arg),112.2,YM34D (USD),USD,2034-01-17,0.066622,5.1173,4.9523,0.072906,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066622,0.072396,57.7,False,636234.31,514,0.0446
YM37O,YPF S.A.,AAA(arg),103.8,YM37D (USD),USD,2027-05-07,0.037662,0.8135,0.7985,0.067437,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.037662,,0.0,False,17157.9,39,0.3372
YM38O,YPF S.A.,AAA(arg),105.4,YM38D (USD),USD,2027-07-22,0.037241,1.0027,0.9844,0.071157,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.037241,,0.0,False,9808.17,16,0.0475
YM39O,YPF S.A.,AAA(arg),114.15,YM39D (USD),USD,2030-07-22,0.053617,3.4404,3.3505,0.076654,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053617,0.068868,152.5,True,38837.95,82,0.1313
YMCIO,YPF S.A.,AAA(arg),92.65,YMCID (USD),USD,2029-06-30,0.041283,1.6519,1.6185,0.083324,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.041283,0.059014,177.3,True,124277.49,408,0.1189
YMCJO,YPF S.A.,AAA(arg),107.15,YMCJD (USD),USD,2033-09-30,0.058821,4.7531,4.6173,0.065329,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058821,0.0651,62.8,False,78320.46,131,0.1867
YMCXO,YPF S.A.,AAA(arg),112.9,YMCXD (USD),USD,2031-09-11,0.061637,3.8144,3.7003,0.077591,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061637,0.068944,73.1,False,323159.29,341,0.0443
YMCYO,YPF S.A.,AAA(arg),105.3,YMCYD (USD),USD,2028-10-10,0.047543,2.0999,2.0512,0.061728,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.047543,,0.0,False,67294.75,40,0.6705
