symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.81,IRCFD (USD),USD,2028-06-22,0.04357,1.5269,1.4943,0.081874,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.04357,0.058615,150.4,True,24830.39,83,0.059
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCJD (USD),USD,2027-02-28,0.045065,0.6379,0.6239,0.067308,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.045065,,0.0,False,401.7,6,0.4808
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCND (USD),USD,2027-10-22,0.046068,1.2402,1.2123,0.054808,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.046068,,0.0,False,1322.88,1,0.6289
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.0,IRCOD (USD),USD,2029-10-23,0.056484,2.917,2.8369,0.066667,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.056484,,0.0,False,8814.33,397,0.4167
LMS7O,BLM DESARROLLOS SA,,88.1,LMS7D (USD),USD,2028-10-12,0.033252,1.0999,1.0819,0.065834,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.033252,0.058542,252.9,True,1744.59,6,0.5935
LMS8O,BLM DESARROLLOS SA,,80.2,LMS8D (USD),USD,2027-03-21,-0.076757,0.4655,0.4841,0.058354,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.076757,,0.0,False,1671.49,6,0.8805
MGCMO,Pampa Energía S.A.,AAA(arg),111.2,MGCMD (USD),USD,2031-09-10,0.059778,4.2946,4.17,0.071583,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059778,0.066918,71.4,False,166788.0,8,0.1351
MGCNO,Pampa Energía S.A.,AAA(arg),103.9,MGCND (USD),USD,2028-10-04,0.045785,2.1207,2.0732,0.055438,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045785,0.056377,105.9,False,33681.54,30,0.0964
MGCOO,Pampa Energía S.A.,AAA(arg),107.65,MGCOD (USD),USD,2034-12-16,0.067382,6.3914,6.1831,0.073386,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067382,0.072048,46.7,False,74882.0,5,0.2333
MGCQO,Pampa Energía S.A.,AAA(arg),108.5,MGCQD (USD),USD,2028-08-06,0.04441,1.9303,1.8883,0.06682,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.04441,0.057053,126.4,False,39881.35,35,0.1385
MSSFO,MSU S.A.,A+(arg),103.0,MSSFD (USD),USD,2027-07-23,0.058451,0.8919,0.8666,0.072816,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.058451,,0.0,False,1197.89,2,0.4878
OTS2O,[OTS],,103.25,OTS2D (USD),USD,2027-04-24,0.046227,0.7803,0.7627,0.067797,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.046227,,0.0,False,11784.0,7,0.4854
OTS3O,[OTS],,104.25,OTS3D (USD),USD,2028-11-01,0.056339,2.1495,2.0906,0.06753,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056339,,0.0,False,20359.48,17,1.6393
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.55,OZC3D (USD),USD,2027-11-29,0.073874,1.3486,1.3006,0.078779,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.073874,0.070101,37.7,False,18683.15,37,0.0493
PLC1O,Pluspetrol S.A.,AAA(arg),103.4,PLC1D (USD),USD,2028-01-27,0.044754,1.5032,1.4703,0.058221,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.044754,0.067631,228.8,True,17507.41,9,0.0484
PLC2O,Pluspetrol S.A.,AAA(arg),106.85,PLC2D (USD),USD,2030-01-27,0.057865,3.1676,3.0786,0.070379,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057865,,0.0,False,42727.88,33,0.3276
PLC3O,Pluspetrol S.A.,AAA(arg),106.65,PLC3D (USD),USD,2028-04-30,0.028281,1.7417,1.7174,0.056259,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.028281,,0.0,False,89941.2,26,0.2813
PLC4O,Pluspetrol S.A.,AAA(arg),108.7,PLC4D (USD),USD,2032-05-30,0.068442,4.7825,4.6242,0.078197,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068442,0.074721,62.8,False,253429.0,60,0.092
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.25,PN34D (USD),USD,2027-09-27,0.033812,1.197,1.1771,0.04862,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033812,0.056881,230.7,True,4981.34,8,0.7809
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.65,PN35D (USD),USD,2029-09-27,0.053619,2.909,2.8331,0.065635,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053619,,0.0,False,103813.63,28,0.3279
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.9,PN36D (USD),USD,2031-11-13,0.057412,4.5289,4.4025,0.067655,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057412,,0.0,False,8153.47,27,0.2322
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.1,PN37D (USD),USD,2028-11-13,0.047952,2.2194,2.1675,0.060519,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.047952,0.057152,92.0,False,839.46,3,0.1932
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),92.499,PNRCO (ARS/CCL),USD,2028-08-07,0.048934,2.0723,2.0228,0.010811,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,1776250.0,1,12.0921
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.1,PNXCD (USD),USD,2032-04-30,0.059297,4.0483,3.9318,0.075825,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059297,,0.0,False,40330.0,18,0.0893
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.15,PQCSD (USD),USD,2031-02-17,0.071815,3.859,3.7252,0.075365,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071815,0.072195,3.8,False,139144.12,80,0.5208
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.5,RC2CD (USD),USD,2026-10-06,0.017082,0.2575,0.2554,0.057561,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.017082,,0.0,False,5683.63,6,0.1462
SNAAO,S.A. SAN MIGUEL,,86.1197,SNAAO (ARS/CCL),USD,2026-07-29,4.402158,0.0685,0.0214,0.023223,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,50376590.0,7,1.3437
SNABO,S.A. San Miguel,,66.3632,SNABO (ARS/CCL),USD,2026-07-29,44.90199,0.0685,0.0029,0.067507,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,15604.5,1,26.3399
SNSBO,SION S.A.,,89.2456,SNSBO (ARS/CCL),USD,2026-10-14,0.681455,0.2729,0.2035,0.106224,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,1426980.0,2,13.1667
TLCMO,Telecom Argentina S.A.,AA+(arg),116.4,TLCMD (USD),USD,2031-07-18,0.060859,3.3575,3.2584,0.081615,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060859,0.069863,90.0,False,250232.5,49,0.1718
TLCOO,Telecom Argentina S.A.,AA+(arg),103.5,TLCOD (USD),USD,2028-11-28,0.057385,2.2438,2.1813,0.068213,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057385,0.062515,51.3,False,18900.62,40,0.2415
TLCPO,Telecom Argentina S.A.,AA+(arg),111.5,TLCPD (USD),USD,2033-05-28,0.051175,5.6349,5.4943,0.06278,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051175,0.056492,53.2,False,341313.16,257,0.0898
TLCWO,Telecom Argentina S.A.,AA+(arg),100.7,TLCWD (USD),USD,2030-05-29,0.093023,3.3368,3.1885,0.091857,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093023,,0.0,False,37028.26,19,0.199
TSC3O,[TSC],,113.6,TSC3D (USD),USD,2031-07-24,0.062018,4.1198,3.9958,0.074824,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062018,0.069768,77.5,False,56740.0,4,0.0881
TTC8O,Tecpetrol S.A.,AAA(arg),102.3,TTC8D (USD),USD,2027-10-24,0.039457,1.2708,1.2462,0.049071,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.039457,,0.0,False,2523.17,8,0.6354
TTC9O,Tecpetrol S.A.,AAA(arg),104.7,TTC9D (USD),USD,2029-10-24,0.056544,2.989,2.9068,0.064947,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056544,,0.0,False,43405.97,21,0.1905
TTCAO,Tecpetrol S.A.,AAA(arg),111.0,TTCAD (USD),USD,2033-01-22,0.059898,4.5264,4.3948,0.068108,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059898,,0.0,False,5556.5,4,0.8559
TTCEO,Tecpetrol S.A.,AAA(arg),101.1,TTCED (USD),USD,2029-05-21,0.048059,2.7058,2.6423,0.049456,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048059,,0.0,False,48874.58,23,0.2479
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.8,VSCOD (USD),USD,2027-03-06,-0.045962,0.6564,0.6719,0.059199,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.045962,,0.0,False,518.26,7,0.9191
VSCPO,Vista Oil & Gas Argentina S.A.U.,,107.8,VSCPD (USD),USD,2029-05-03,0.047017,1.9407,1.8961,0.074768,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.047017,0.073597,265.8,True,31907.44,28,0.0928
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.6567,VSCQO (ARS/CCL),USD,2028-07-08,0.057286,1.9451,1.8909,0.031362,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,106395.1,2,4.4948
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.55,VSCRD (USD),USD,2031-10-10,0.058337,3.6824,3.578,0.070751,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058337,0.065799,74.6,False,64186.05,84,0.0922
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.45,VSCTD (USD),USD,2035-12-10,0.065337,6.422,6.2188,0.071103,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065337,,0.0,False,21440.0,2,0.374
XMC1O,Minera Exar S.A.,AA(arg),103.25,XMC1D (USD),USD,2027-11-11,0.060252,1.0674,1.0362,0.078063,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060252,,0.0,False,11210.6,11,0.7267
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.95,YFCGD (USD),USD,2027-02-27,0.008247,0.6412,0.6385,0.05772,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.008247,,0.0,False,2791.42,23,1.1187
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.45,YFCJD (USD),USD,2032-10-16,0.065691,4.3807,4.2414,0.073523,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065691,0.072393,67.0,False,48674.5,18,0.3257
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.05,YFCKD (USD),USD,2026-11-22,0.015106,0.383,0.3802,0.051739,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.015106,,0.0,False,840.41,3,0.3933
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.2,YFCLD (USD),USD,2028-11-22,0.048107,2.2144,2.1624,0.064639,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.048107,,0.0,False,3605.33,16,1.2512
YM34O,YPF S.A.,AAA(arg),112.25,YM34D (USD),USD,2034-01-17,0.066495,5.1207,4.9559,0.072873,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066495,0.072637,61.4,False,393354.08,435,0.0891
YM37O,YPF S.A.,AAA(arg),104.05,YM37D (USD),USD,2027-05-07,0.034534,0.8163,0.8024,0.067275,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.034534,,0.0,False,67276.44,45,0.3373
YM38O,YPF S.A.,AAA(arg),105.25,YM38D (USD),USD,2027-07-22,0.038582,1.0054,0.9864,0.071259,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038582,,0.0,False,24912.99,22,0.2376
YM39O,YPF S.A.,AAA(arg),114.1,YM39D (USD),USD,2030-07-22,0.053704,3.443,3.353,0.076687,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053704,0.062491,87.9,False,80609.88,109,0.0877
YMCIO,YPF S.A.,AAA(arg),92.32,YMCID (USD),USD,2029-06-30,0.043417,1.6531,1.618,0.083622,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.043417,0.063465,200.5,True,226437.09,438,0.0542
YMCJO,YPF S.A.,AAA(arg),107.0,YMCJD (USD),USD,2033-09-30,0.05909,4.7548,4.6184,0.065421,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.05909,0.066218,71.3,False,89612.63,122,0.1404
YMCXO,YPF S.A.,AAA(arg),113.2,YMCXD (USD),USD,2031-09-11,0.060876,3.8188,3.706,0.077385,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060876,0.068646,77.7,False,413595.79,239,0.0883
YMCYO,YPF S.A.,AAA(arg),104.3,YMCYD (USD),USD,2028-10-10,0.052132,2.1016,2.0482,0.06232,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.052132,0.054716,25.8,False,24784.61,44,0.0961
